# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		578235		62013		52102
1		463853		117710		47185
2		340647		162994		47831
3		263145		197814		47743
4		224230		225089		47541
5		203143		246756		47647
6		190639		264781		47557
7		183000		280016		47644
8		177456		293363		47700
9		173264		305205		47655
10		169097		315858		47603
11		164648		325535		47565
12		161153		334659		47667
13		158762		343123		47662
14		157540		351085		47703
15		156336		358680		47698
16		155465		365864		47693
17		154485		372679		47774
18		153733		379313		47721
19		153275		385620		47726
20		152727		391637		47718
21		152221		397535		47761
22		152010		403207		47779
23		151536		408660		47745
24		151017		413836		47722
25		150861		418838		47662
26		150525		423792		47694
27		150365		428581		47668
28		150038		433062		47646
29		149855		437656		47672
30		149511		442060		47635
31		149398		446480		47687
32		149115		450729		47706
33		149087		454893		47707
34		148762		459078		47653
35		148743		463199		47692
36		148590		467356		47674
37		148324		471369		47703
38		148037		475348		47665
39		147902		479256		47652
40		147667		483072		47591
41		147639		486755		47660
42		147421		490493		47645
43		147363		494166		47669
44		147245		497872		47621
45		147114		501508		47651
46		147113		505163		47642
47		147091		508772		47675
48		147019		512378		47753
49		146954		515859		47817
50		146855		519281		47729
51		146704		522620		47711
52		146559		525845		47712
53		146536		529090		47698
54		146640		532214		47724
55		146468		535309		47719
56		146423		538412		47745
57		146121		541487		47689
58		146262		544487		47696
59		146296		547493		47712
60		146247		550460		47704
61		146238		553380		47786
62		146162		556309		47749
63		146046		559199		47747
64		145925		562102		47709
65		145890		565015		47767
66		145822		567947		47807
67		145978		570883		47778
68		145832		573752		47713
69		145886		576644		47709
70		145856		579538		47699
71		145849		582314		47710
72		145987		585189		47704
73		145798		588065		47728
74		145870		590971		47695
75		146019		593854		47662
76		145880		596808		47679
77		146007		599765		47654
78		146046		602796		47617
79		145852		605790		47640
80		145919		608863		47697
81		145841		611884		47685
82		145696		614899		47692
83		145793		617861		47697
84		145791		620797		47693
85		145785		623728		47645
86		145771		626657		47664
87		145663		629571		47669
88		145621		632389		47720
89		145452		635141		47734
90		145429		637933		47721
91		145419		640673		47689
92		145477		643362		47726
93		145499		646210		47716
94		145463		649036		47712
95		145516		651823		47755
96		145450		654640		47755
97		145442		657463		47743
98		145401		660328		47712
99		145454		663118		47700
100		145417		665863		47736
101		145298		668595		47738
102		145232		671295		47731
103		145202		674007		47793
104		144921		676743		47718
105		144794		679501		47755
106		144793		682207		47746
107		144777		684926		47699
108		144708		687739		47684
109		144721		690590		47698
110		144605		693323		47700
111		144659		695981		47714
112		144680		698681		47745
113		144570		701418		47721
114		144532		704167		47709
115		144494		706894		47741
116		144346		709543		47726
117		144402		712194		47742
118		144289		714843		47790
119		144388		717471		47768
120		144468		720139		47829
121		144435		722813		47824
122		144403		725569		47794
123		144434		728346		47823
124		144454		731152		47803
125		144468		733974		47744
126		144400		736731		47706
127		144364		739458		47799
128		144324		742144		47794
129		144262		744807		47762
130		144264		747507		47783
131		144277		750312		47785
132		144138		752946		47849
133		144098		755619		47807
134		144084		758254		47801
135		143965		760821		47751
136		143988		763384		47791
137		143953		765923		47761
138		143992		768391		47787
139		144020		770914		47780
140		143962		773485		47759
141		144090		776024		47771
142		144023		778496		47810
143		143937		781008		47810
144		143970		783528		47790
145		143953		786139		47790
146		144018		788785		47760
147		143909		791356		47761
148		143890		793876		47729
149		143976		796363		47756
150		143755		798756		47736
151		143788		801216		47810
152		143722		803609		47762
153		143764		805993		47801
154		143713		808466		47763
155		143657		810919		47775
156		143600		813355		47710
157		143696		815860		47672
158		143588		818356		47774
159		143695		820861		47781
160		143539		823445		47791
161		143661		825873		47747
162		143681		828371		47682
163		143668		830870		47719
164		143587		833379		47739
165		143520		835950		47757
166		143521		838461		47736
167		143576		840850		47826
168		143523		843318		47800
169		143566		845833		47764
170		143527		848272		47756
171		143538		850736		47778
172		143441		853241		47818
173		143530		855776		47793
174		143536		858264		47728
175		143493		860745		47756
176		143437		863129		47769
177		143468		865560		47787
178		143425		868035		47772
179		143400		870602		47733
180		143456		873084		47719
181		143550		875534		47742
182		143505		877959		47712
183		143407		880386		47740
184		143384		882792		47685
185		143351		885175		47701
186		143411		887549		47706
187		143323		890010		47719
188		143258		892446		47736
189		143241		894847		47728
190		143243		897213		47696
191		143321		899660		47726
192		143241		902165		47729
193		143339		904589		47749
194		143234		907105		47706
195		143182		909645		47727
196		143212		912141		47686
197		143160		914702		47686
198		143094		917248		47623
199		143051		919784		47692
200		143078		922342		47704
201		142963		924862		47651
202		142936		927370		47636
203		142978		929865		47693
204		143011		932339		47674
205		142985		934859		47696
206		142843		937256		47737
207		142979		939740		47713
208		142962		942221		47718
209		142927		944769		47714
210		142934		947333		47754
211		143029		950005		47732
212		143083		952679		47628
213		143101		955334		47646
214		143076		957984		47657
215		143160		960730		47674
216		143150		963453		47708
217		143121		966205		47719
218		143063		969046		47698
219		143056		971793		47711
220		142967		974530		47741
221		142912		977315		47742
222		142894		980021		47697
223		142864		982650		47777
224		142827		985326		47754
225		142941		987937		47710
226		142809		990551		47710
227		142782		993257		47676
228		142760		995893		47734
229		142707		998500		47678
230		142768		1001050		47657
231		142717		1003611		47673
232		142753		1006231		47706
233		142705		1008887		47701
234		142709		1011417		47598
235		142699		1013963		47567
236		142626		1016471		47588
237		142651		1019043		47626
238		142572		1021621		47600
239		142567		1024122		47620
240		142514		1026620		47676
241		142550		1029095		47642
242		142551		1031603		47648
243		142430		1034042		47687
244		142416		1036506		47735
245		142388		1039009		47750
246		142395		1041447		47754
247		142444		1043854		47719
248		142472		1046275		47706
249		142417		1048673		47731
250		142518		1051171		47748
251		142544		1053714		47715
252		142468		1056264		47702
253		142526		1058841		47765
254		142572		1061491		47769
255		142541		1064136		47732
256		142572		1066766		47731
257		142411		1069320		47771
258		142533		1071887		47769
259		142397		1074459		47730
260		142431		1077011		47720
261		142444		1079580		47696
262		142381		1082186		47654
263		142377		1084812		47712
264		142369		1087361		47708
265		142414		1089975		47696
266		142371		1092463		47732
267		142239		1094987		47720
268		142382		1097587		47665
269		142294		1100171		47708
270		142061		1102722		47688
271		141980		1105297		47691
272		142022		1107839		47693
273		141806		1110369		47653
274		141596		1112921		47667
275		141159		1115510		47667
276		140834		1118061		47656
277		140633		1120632		47678
278		140376		1123159		47694
279		140358		1125557		47670
280		140235		1127989		47734
281		140318		1130412		47695
282		140315		1132874		47656
283		140258		1135373		47629
284		140227		1137848		47644
285		140193		1140234		47637
286		140159		1142643		47651
287		140066		1145067		47706
288		140049		1147432		47685
289		140072		1149878		47641
290		140121		1152376		47648
291		140161		1154920		47629
292		140127		1157446		47658
293		140147		1159987		47637
294		140118		1162517		47682
295		140137		1165022		47722
296		140001		1167479		47687
297		140162		1169925		47711
298		140149		1172403		47648
299		140155		1174777		47733
300		140083		1177148		47692
301		140017		1179510		47675
302		140101		1181865		47721
303		139929		1184153		47726
304		139953		1186449		47736
305		140055		1188858		47750
306		140138		1191376		47710
307		140044		1193732		47718
308		139967		1196207		47739
309		139943		1198618		47692
310		140017		1200949		47614
311		139981		1203428		47628
312		139855		1205812		47640
313		139860		1208062		47642
314		139852		1210366		47682
315		139829		1212628		47699
316		139829		1214884		47654
317		139935		1217163		47678
318		139928		1219488		47674
319		139838		1221829		47699
320		139857		1224178		47663
321		139859		1226461		47656
322		139897		1228855		47656
323		139834		1231188		47687
324		139879		1233520		47685
325		139943		1235920		47708
326		139856		1238255		47684
327		139905		1240615		47671
328		139994		1242917		47660
329		139995		1245264		47625
330		139956		1247575		47619
331		139895		1249928		47664
332		139906		1252246		47686
333		139800		1254647		47669
334		139838		1257104		47620
335		139832		1259547		47672
336		139838		1261896		47682
337		139829		1264263		47651
338		139837		1266690		47657
339		139759		1269015		47673
340		139705		1271378		47645
341		139924		1273768		47648
342		139844		1276154		47648
343		139843		1278508		47658
344		139915		1280817		47693
345		139807		1283050		47691
346		139755		1285301		47675
347		139642		1287606		47675
348		139696		1289920		47655
349		139727		1292229		47649
350		139643		1294514		47600
351		139628		1296774		47598
352		139684		1299047		47632
353		139701		1301297		47694
354		139634		1303556		47704
355		139639		1305773		47727
356		139631		1307966		47688
357		139493		1310180		47638
358		139563		1312398		47693
359		139555		1314626		47709
360		139616		1316934		47679
361		139656		1319126		47676
362		139627		1321373		47720
363		139574		1323636		47753
364		139574		1325878		47711
365		139522		1328091		47652
366		139521		1330368		47667
367		139516		1332600		47657
368		139486		1334751		47682
369		139489		1336994		47679
370		139429		1339197		47701
371		139463		1341398		47748
372		139332		1343563		47779
373		139325		1345742		47748
374		139376		1347914		47756
375		139302		1350002		47734
376		139279		1352268		47681
377		139357		1354463		47698
378		139285		1356701		47691
379		139252		1358894		47721
380		139282		1361094		47735
381		139247		1363216		47700
382		139345		1365360		47710
383		139308		1367600		47716
384		139382		1369849		47755
385		139365		1371988		47745
386		139357		1374183		47748
387		139281		1376438		47736
388		139377		1378720		47788
389		139359		1380974		47768
390		139346		1383255		47745
391		139412		1385490		47729
392		139363		1387746		47671
393		139304		1390031		47716
394		139324		1392341		47721
395		139344		1394644		47717
396		139368		1396960		47675
397		139295		1399316		47671
398		139190		1401611		47721
399		139190		1403847		47715
400		139331		1406155		47761
401		139348		1408445		47742
402		139311		1410862		47695
403		139395		1413250		47712
404		139332		1415625		47732
405		139310		1417935		47696
406		139320		1420259		47719
407		139313		1422597		47708
408		139295		1424940		47749
409		139360		1427338		47719
410		139321		1429621		47734
411		139362		1432022		47677
412		139177		1434357		47732
413		139320		1436763		47722
414		139318		1439161		47731
415		139188		1441572		47689
416		139067		1443839		47702
417		138960		1446075		47715
418		138945		1448282		47695
419		138795		1450457		47713
420		138839		1452643		47651
421		138855		1454864		47631
422		138833		1457077		47685
423		138840		1459274		47656
424		138862		1461441		47648
425		138875		1463646		47658
426		138757		1465923		47687
427		138776		1468142		47698
428		138655		1470369		47743
429		138665		1472554		47779
430		138694		1474722		47745
431		138700		1476906		47772
432		138739		1479035		47728
433		138606		1481251		47726
434		138633		1483374		47697
435		138701		1485484		47704
436		138730		1487672		47718
437		138781		1489846		47701
438		138796		1491988		47733
439		138810		1494157		47725
440		138690		1496363		47731
441		138801		1498521		47768
442		138837		1500769		47742
443		138796		1503035		47690
444		138776		1505257		47751
445		138724		1507486		47730
446		138757		1509663		47757
447		138625		1511847		47794
448		138716		1514087		47791
449		138608		1516288		47806
450		138684		1518507		47742
451		138615		1520721		47709
452		138622		1522787		47730
453		138582		1525048		47712
454		138681		1527296		47755
455		138651		1529514		47731
456		138594		1531703		47715
457		138599		1533858		47703
458		138501		1535905		47708
459		138537		1537963		47729
460		138502		1540072		47728
461		138438		1542148		47754
