# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9093		4356		3182
1		8395		8394		3248
2		7760		12117		3311
3		7458		15532		3383
4		7120		18726		3421
5		6798		21751		3412
6		6529		24681		3419
7		6345		27565		3414
8		6140		30245		3411
9		5859		32783		3409
10		5165		34550		3422
11		4752		35945		3418
12		4349		37163		3408
13		4043		38206		3442
14		3834		39143		3397
15		3693		39939		3431
16		3522		40673		3428
17		3327		41332		3407
18		3196		41917		3411
19		3048		42449		3392
20		2961		42912		3390
21		2873		43357		3401
22		2816		43718		3404
23		2748		44081		3400
24		2675		44454		3404
25		2666		44765		3386
26		2620		45068		3399
27		2560		45359		3384
28		2533		45595		3392
29		2516		45858		3375
30		2491		46089		3378
31		2438		46327		3398
32		2421		46546		3401
33		2376		46739		3408
34		2345		46936		3420
35		2318		47128		3414
36		2282		47295		3421
37		2261		47453		3423
38		2252		47585		3417
39		2221		47707		3426
40		2191		47837		3421
41		2182		47949		3426
42		2146		48087		3427
43		2128		48194		3427
44		2124		48303		3433
45		2113		48403		3430
46		2116		48515		3424
47		2093		48620		3423
48		2075		48692		3427
49		2067		48761		3420
50		2073		48846		3422
51		2066		48945		3425
52		2045		49028		3417
53		2047		49093		3417
54		2041		49160		3414
55		2048		49247		3415
56		2027		49313		3411
57		2021		49397		3406
58		2010		49462		3414
59		2000		49547		3411
60		1989		49602		3421
61		1978		49665		3418
62		1968		49745		3423
63		1967		49804		3421
64		1953		49855		3420
65		1945		49902		3419
66		1927		49948		3423
67		1928		49991		3426
68		1917		50031		3430
69		1917		50060		3427
70		1910		50087		3430
71		1901		50129		3430
72		1901		50147		3429
73		1895		50171		3430
74		1896		50191		3430
75		1899		50239		3430
76		1894		50272		3434
77		1891		50301		3431
78		1892		50319		3431
79		1885		50343		3432
80		1885		50366		3433
81		1884		50386		3431
82		1878		50398		3429
83		1879		50411		3427
84		1876		50431		3429
85		1874		50451		3429
86		1869		50466		3435
87		1870		50479		3432
88		1870		50488		3431
89		1865		50507		3435
90		1863		50521		3436
91		1862		50533		3431
92		1864		50546		3434
93		1863		50558		3433
94		1871		50584		3435
95		1864		50605		3431
96		1858		50623		3433
97		1860		50637		3431
98		1861		50653		3433
99		1860		50667		3434
100		1858		50684		3428
101		1860		50702		3426
102		1849		50720		3430
103		1849		50735		3432
104		1848		50747		3425
105		1848		50756		3426
106		1848		50767		3426
107		1846		50777		3428
108		1848		50781		3427
109		1846		50788		3428
110		1847		50800		3426
111		1851		50813		3431
112		1849		50824		3430
113		1845		50834		3428
114		1845		50842		3430
115		1839		50847		3429
116		1838		50852		3431
117		1837		50865		3427
118		1839		50875		3427
119		1837		50880		3427
120		1838		50884		3429
121		1839		50893		3430
122		1839		50904		3430
123		1838		50913		3429
124		1839		50915		3430
125		1841		50926		3428
126		1842		50930		3429
127		1836		50937		3428
128		1834		50941		3428
129		1835		50942		3429
130		1833		50945		3427
131		1830		50947		3429
