# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5601		2394		2107
1		5722		4788		1697
2		5769		7183		1808
3		5737		9577		1758
4		5693		11970		1784
5		5745		14365		1781
6		5708		16755		1779
7		5683		19147		1763
8		5756		21541		1751
9		5713		23934		1824
10		5760		26328		1782
11		5773		28720		1813
12		5733		31112		1736
13		5748		33506		1776
14		5728		35900		1754
15		5728		38294		1801
16		5696		40688		1748
17		5734		43080		1804
18		5712		45474		1789
19		5695		47868		1770
20		5740		50262		1780
21		5703		52655		1814
22		5721		55048		1777
23		5708		57439		1810
24		5743		59831		1784
25		5755		62224		1811
26		5713		64615		1784
27		5716		67006		1815
28		5665		69401		1792
29		5712		71795		1763
30		5713		74188		1820
31		5704		76579		1817
32		5733		78973		1821
33		5734		81367		1788
34		5763		83758		1813
35		5738		86152		1799
36		5711		88547		1834
37		5682		90941		1776
38		5714		93332		1824
39		5741		95726		1782
40		5757		98111		1790
41		5705		100505		1810
42		5763		102897		1797
43		5701		105291		1847
44		5743		107680		1801
45		5721		110069		1760
46		5746		112458		1833
47		5692		114849		1794
48		5691		117243		1803
49		5726		119635		1823
50		5744		122028		1764
51		5755		124423		1854
52		5662		126817		1784
53		5735		129209		1778
54		5718		131602		1790
55		5756		133994		1797
56		5740		136387		1781
57		5775		138780		1809
58		5698		141172		1766
59		5743		143566		1757
60		5791		145959		1824
61		5763		148351		1815
62		5736		150740		1795
63		5748		153135		1785
64		5747		155529		1782
65		5716		157920		1797
66		5708		160314		1790
67		5730		162706		1772
68		5748		165097		1809
69		5695		167487		1760
70		5688		169878		1765
71		5711		172270		1801
72		5699		174661		1777
73		5663		177051		1809
74		5727		179440		1808
75		5727		181832		1762
76		5742		184225		1799
77		5721		186615		1801
78		5696		189006		1805
79		5700		191397		1814
80		5756		193788		1786
81		5747		196182		1824
82		5733		198573		1777
83		5755		200966		1814
84		5736		203358		1773
85		5730		205750		1797
86		5742		208143		1806
87		5736		210535		1816
88		5736		212928		1787
89		5687		215318		1809
90		5731		217713		1770
91		5715		220104		1821
92		5762		222497		1773
93		5727		224887		1850
94		5745		227278		1777
95		5706		229672		1817
96		5677		232066		1787
97		5721		234459		1801
98		5719		236852		1814
99		5706		239245		1818
100		5724		241639		1835
101		5764		244034		1773
102		5703		246428		1772
103		5659		248822		1800
104		5680		251213		1831
105		5778		253607		1756
106		5731		256000		1819
107		5777		258393		1780
108		5668		260780		1811
109		5702		263173		1780
110		5763		265567		1806
111		5731		267957		1785
112		5721		270348		1791
113		5601		272735		1831
114		5707		275121		1771
115		5691		277511		1786
116		5697		279904		1808
117		5721		282294		1825
118		5738		284686		1799
119		5736		287078		1824
120		5724		289469		1787
121		5744		291861		1778
122		5644		294253		1784
123		5664		296645		1779
124		5733		299040		1828
125		5724		301428		1773
126		5653		303820		1814
127		5724		306214		1794
128		5809		308603		1799
129		5677		310995		1786
130		5691		313387		1779
131		5678		315778		1786
132		5614		318169		1750
133		5740		320561		1806
134		5696		322955		1776
135		5709		325347		1809
136		5732		327741		1814
137		5709		330134		1807
138		5668		332521		1796
139		5685		334909		1802
140		5782		337301		1789
141		5748		339694		1808
142		5745		342087		1809
143		5718		344479		1803
144		5700		346869		1792
145		5699		349261		1790
146		5753		351652		1783
147		5671		354040		1817
148		5728		356432		1748
149		5720		358825		1836
150		5646		361218		1774
151		5635		363605		1823
152		5717		365999		1783
153		5708		368391		1830
154		5660		370783		1768
155		5625		373177		1802
156		5692		375567		1804
157		5737		377959		1812
158		5758		380352		1782
159		5659		382746		1781
160		5704		385139		1833
161		5719		387531		1783
162		5706		389924		1802
163		5679		392316		1800
164		5724		394709		1776
165		5720		397103		1804
166		5749		399495		1764
167		5657		401889		1816
