# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9521		4699		3313
1		9204		9375		3359
2		9106		14020		3401
3		9086		18666		3435
4		9049		23327		3462
5		9055		27978		3451
6		8960		32616		3568
7		8800		37258		3503
8		8931		41900		3566
9		8856		46534		3458
10		8922		51172		3483
11		8772		55783		3519
12		8859		60405		3482
13		8920		65027		3534
14		8959		69644		3493
15		8885		74277		3536
16		8824		78905		3499
17		8733		83529		3515
18		8779		88133		3528
19		8834		92760		3502
20		8818		97384		3534
21		8726		101982		3495
22		8815		106603		3490
23		8816		111213		3553
24		8846		115836		3531
25		8861		120434		3544
26		8813		125043		3523
27		8925		129659		3548
28		8815		134261		3525
29		8756		138847		3502
30		8740		143437		3526
31		8776		148048		3551
32		8767		152625		3498
33		8794		157240		3589
34		8635		161792		3544
35		8637		166319		3540
36		8633		170867		3562
37		8644		175403		3558
38		8484		179919		3554
39		8604		184455		3547
40		8519		188984		3611
41		8514		193500		3588
42		8609		198051		3553
43		8604		202579		3512
44		8612		207091		3516
45		8643		211630		3542
46		8622		216150		3521
47		8649		220696		3511
48		8548		225220		3505
49		8607		229757		3583
50		8471		234273		3580
51		8401		238715		3524
52		8250		243106		3599
53		8164		247479		3570
54		8113		251837		3525
55		8150		256174		3524
56		8182		260537		3593
57		8216		264877		3520
58		8140		269268		3478
59		8118		273601		3517
60		8198		277965		3532
61		8175		282309		3523
62		7991		286609		3557
63		8128		290919		3531
64		8096		295206		3482
65		7987		299490		3517
66		8044		303799		3523
67		7994		308032		3528
68		7850		312217		3501
69		7674		316297		3577
70		7622		320328		3565
71		7616		324333		3501
72		7536		328348		3530
73		7527		332358		3514
74		7496		336349		3512
75		7480		340402		3577
76		7261		344161		3539
77		7128		347932		3533
78		6937		351654		3534
79		6828		355243		3541
80		6792		358788		3557
81		6455		362053		3534
82		6235		365159		3542
83		6101		368218		3555
84		5944		371175		3545
85		5804		373994		3516
86		5657		376784		3555
87		5468		379411		3541
88		5420		381971		3529
89		5214		384716		3515
90		5172		387218		3563
91		5034		389581		3595
92		4955		391968		3566
