# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8758		4221		3142
1		7976		7914		3190
2		7341		11191		3275
3		6838		14246		3288
4		6443		16941		3330
5		6141		19448		3329
6		5846		21791		3362
7		5622		24090		3361
8		5384		26250		3374
9		5166		28367		3373
10		4984		30327		3380
11		4851		32225		3424
12		4755		34047		3447
13		4571		35779		3410
14		4446		37482		3403
15		4312		39153		3420
16		4147		40680		3420
17		4056		42237		3399
18		3891		43797		3399
19		3822		45193		3415
20		3737		46574		3418
21		3644		48005		3436
22		3579		49304		3442
23		3488		50515		3439
24		3458		51768		3424
25		3395		53020		3445
26		3330		54237		3417
27		3234		55491		3435
28		3154		56673		3426
29		3111		57805		3439
30		3084		58909		3425
31		3065		59995		3429
32		3051		61130		3426
33		3000		62138		3425
34		2931		63126		3413
35		2940		64162		3409
36		2884		65215		3423
37		2873		66269		3456
38		2865		67283		3435
39		2827		68307		3445
40		2826		69307		3419
41		2749		70238		3435
42		2737		71202		3434
43		2740		72134		3441
44		2744		73096		3443
45		2716		74067		3443
46		2640		75007		3449
47		2648		75898		3460
48		2616		76783		3454
49		2611		77700		3462
50		2572		78553		3469
51		2509		79433		3447
52		2541		80400		3476
53		2553		81246		3475
54		2566		82082		3472
55		2521		83010		3462
56		2510		83919		3459
57		2459		84752		3475
58		2443		85583		3473
59		2446		86412		3483
60		2432		87218		3471
61		2413		88074		3473
62		2387		88883		3478
63		2339		89673		3465
64		2377		90584		3457
65		2349		91422		3483
66		2355		92310		3456
67		2323		93193		3447
68		2364		94061		3452
69		2331		94896		3449
70		2321		95826		3439
71		2370		96748		3458
72		2373		97692		3465
73		2349		98585		3451
74		2334		99436		3460
75		2243		100331		3447
76		2245		101151		3452
77		2267		102072		3490
78		2289		102986		3456
79		2283		103876		3463
80		2255		104666		3484
81		2321		105534		3451
82		2307		106461		3479
83		2316		107344		3479
84		2276		108241		3503
85		2269		109186		3469
86		2250		110062		3482
87		2235		110917		3495
88		2178		111815		3489
89		2175		112645		3503
90		2118		113511		3479
91		2067		114292		3481
92		2058		115108		3490
93		2073		115879		3500
94		2039		116591		3483
95		2020		117430		3486
96		2009		118325		3506
97		1980		119076		3498
98		1976		119800		3497
99		1937		120559		3516
100		1903		121254		3480
101		1877		121901		3508
102		1837		122522		3499
103		1814		123209		3501
104		1824		123839		3492
105		1829		124432		3490
106		1846		125175		3486
107		1864		125853		3503
108		1844		126458		3479
109		1824		127141		3513
110		1803		127788		3492
111		1847		128559		3501
112		1815		129169		3500
113		1850		129819		3486
114		1823		130490		3483
115		1789		131137		3488
116		1803		131805		3486
117		1775		132409		3500
118		1783		133153		3494
119		1793		133803		3488
120		1795		134443		3492
121		1753		135039		3497
122		1757		135658		3504
123		1766		136296		3501
124		1787		136924		3497
125		1796		137554		3484
126		1787		138145		3511
127		1819		138818		3486
128		1772		139514		3522
129		1756		140143		3514
130		1784		140812		3516
131		1783		141515		3506
132		1795		142262		3516
133		1765		142930		3494
134		1763		143642		3501
135		1731		144299		3483
136		1711		144985		3494
137		1699		145569		3502
138		1666		146154		3500
139		1685		146693		3511
140		1704		147319		3511
141		1649		147910		3512
142		1709		148588		3504
143		1674		149278		3494
144		1681		149979		3501
145		1692		150737		3515
146		1699		151379		3511
147		1693		152077		3500
148		1678		152750		3477
149		1667		153364		3491
150		1685		154067		3488
151		1677		154781		3505
152		1630		155427		3515
153		1618		156013		3516
154		1638		156591		3491
155		1642		157247		3517
156		1636		157851		3534
157		1655		158558		3530
158		1642		159278		3536
159		1651		159943		3527
160		1689		160615		3539
161		1680		161319		3521
162		1626		161947		3545
163		1624		162627		3529
164		1605		163317		3531
165		1598		163930		3534
166		1595		164566		3519
167		1595		165257		3533
168		1602		165857		3525
169		1569		166487		3527
170		1561		167058		3544
171		1588		167652		3525
172		1578		168168		3534
173		1582		168795		3550
174		1587		169422		3519
175		1583		170065		3544
176		1574		170623		3522
177		1542		171181		3525
178		1569		171679		3522
179		1588		172308		3526
180		1624		173023		3534
181		1621		173674		3538
182		1611		174344		3537
183		1630		174981		3559
184		1599		175663		3534
185		1606		176233		3554
186		1591		176890		3551
187		1599		177538		3545
188		1578		178225		3538
189		1555		178885		3530
190		1531		179508		3543
191		1540		180075		3542
192		1555		180719		3550
193		1517		181369		3558
194		1500		181991		3530
195		1481		182534		3531
196		1461		183102		3528
197		1452		183737		3539
198		1483		184340		3536
199		1470		184941		3526
200		1452		185495		3546
201		1457		186121		3542
202		1444		186640		3518
203		1452		187219		3517
204		1492		187798		3542
205		1471		188418		3538
206		1505		188982		3539
207		1483		189616		3520
208		1474		190121		3536
209		1462		190698		3508
210		1457		191270		3546
211		1464		191919		3530
212		1460		192468		3547
213		1438		193034		3525
214		1455		193572		3542
215		1441		194198		3543
216		1431		194786		3551
217		1459		195363		3552
218		1434		195964		3554
219		1427		196566		3538
220		1415		197149		3550
221		1426		197697		3556
222		1418		198271		3536
223		1396		198815		3533
224		1420		199332		3533
225		1397		199936		3550
226		1404		200477		3540
227		1403		200995		3529
228		1385		201519		3540
229		1435		202145		3568
230		1464		202788		3557
231		1429		203397		3558
232		1454		203916		3555
233		1435		204495		3546
234		1423		205032		3545
235		1418		205627		3529
236		1392		206221		3541
237		1384		206764		3538
238		1399		207342		3546
239		1418		207944		3558
240		1420		208510		3542
241		1386		209062		3541
242		1365		209576		3537
243		1378		210127		3530
244		1364		210618		3522
245		1376		211123		3539
246		1364		211663		3543
247		1368		212232		3553
248		1393		212812		3536
249		1366		213377		3538
250		1345		213946		3576
251		1336		214485		3565
252		1355		214952		3553
253		1364		215444		3560
254		1377		215925		3568
255		1368		216498		3572
256		1353		217066		3550
257		1325		217556		3545
258		1377		218041		3554
259		1352		218582		3550
260		1344		219130		3568
261		1360		219680		3579
262		1399		220230		3541
263		1381		220861		3537
264		1356		221430		3537
265		1351		221993		3548
266		1364		222563		3553
267		1359		223128		3562
268		1361		223711		3542
269		1365		224211		3538
270		1385		224792		3552
271		1375		225325		3541
272		1339		225811		3537
273		1303		226284		3543
274		1308		226779		3572
275		1325		227255		3548
276		1323		227765		3541
277		1326		228239		3542
278		1329		228735		3549
279		1337		229283		3551
280		1332		229809		3532
281		1342		230339		3560
282		1333		230896		3552
283		1334		231414		3554
284		1342		231962		3538
285		1358		232505		3543
286		1380		233123		3538
287		1349		233796		3546
288		1352		234326		3528
289		1346		234878		3547
290		1331		235440		3539
291		1334		235963		3526
292		1307		236464		3541
293		1321		237006		3528
294		1316		237524		3542
295		1315		238027		3536
296		1328		238511		3522
297		1295		239000		3528
298		1272		239436		3531
299		1275		239849		3542
300		1290		240330		3542
301		1301		240794		3544
302		1315		241301		3536
303		1277		241816		3543
304		1309		242322		3547
305		1303		242845		3545
306		1278		243390		3555
307		1320		243926		3547
308		1323		244523		3542
309		1345		245011		3547
310		1373		245627		3556
311		1380		246224		3547
312		1354		246839		3547
313		1338		247357		3549
314		1338		247901		3549
315		1351		248464		3540
316		1298		249012		3531
317		1286		249517		3552
318		1297		250053		3546
319		1267		250545		3538
320		1283		251004		3542
321		1305		251451		3541
322		1298		251900		3542
323		1306		252361		3535
324		1286		252789		3534
325		1335		253342		3533
326		1316		253865		3517
327		1279		254363		3525
328		1273		254831		3535
329		1285		255340		3541
330		1279		255865		3552
331		1251		256314		3555
332		1259		256806		3538
333		1279		257368		3521
334		1271		257904		3529
335		1314		258422		3535
336		1304		258913		3551
337		1297		259436		3544
338		1278		260014		3534
339		1271		260492		3543
340		1262		260981		3561
341		1273		261428		3535
342		1291		261906		3558
343		1302		262386		3553
344		1282		262934		3545
345		1299		263448		3526
346		1314		263963		3577
347		1306		264481		3548
348		1272		265008		3535
349		1262		265513		3537
350		1270		265987		3538
351		1302		266506		3537
352		1312		266991		3531
353		1306		267552		3532
354		1315		268122		3540
355		1326		268661		3543
356		1294		269254		3537
357		1261		269784		3542
358		1266		270311		3558
359		1283		270835		3549
360		1267		271382		3552
361		1271		271860		3523
362		1288		272403		3517
363		1264		272887		3533
364		1252		273396		3538
365		1265		273904		3548
366		1256		274402		3557
367		1240		274864		3533
368		1247		275339		3548
369		1247		275840		3539
370		1237		276357		3535
371		1244		276841		3558
372		1235		277294		3534
373		1238		277739		3552
374		1198		278203		3530
375		1181		278646		3535
376		1214		279112		3546
377		1217		279554		3534
378		1214		280039		3529
379		1190		280500		3541
380		1199		280989		3546
381		1193		281440		3540
382		1174		281893		3557
383		1177		282357		3535
384		1157		282770		3537
385		1163		283224		3541
386		1185		283668		3552
387		1181		284086		3547
388		1192		284546		3523
389		1203		284968		3532
390		1231		285441		3530
391		1245		285975		3558
392		1236		286445		3552
393		1231		286959		3547
394		1225		287515		3538
395		1230		288002		3552
396		1199		288456		3531
397		1219		288945		3545
398		1201		289422		3539
399		1229		289888		3539
400		1235		290431		3532
401		1220		290884		3535
402		1219		291348		3539
403		1234		291855		3525
404		1233		292366		3541
405		1225		292890		3554
