# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		608968		63620		54792
1		609088		127234		46988
2		608719		190847		47911
3		608783		254467		47447
4		608963		318082		47542
5		608238		381699		47368
6		608796		445331		47575
7		609019		508961		47623
8		607718		572577		47677
9		608128		636197		47639
10		608594		699814		47668
11		607605		763429		47602
12		607422		827062		47604
13		607922		890661		47560
14		608745		954285		47503
15		607706		1017901		47607
16		607374		1081510		47751
17		607226		1145140		47627
18		607564		1208746		47613
19		607830		1272361		47445
20		607402		1335971		47755
21		607808		1399575		47538
22		606691		1463169		47724
23		607185		1526760		47511
24		606946		1590350		47594
25		606232		1653929		47522
26		605456		1717491		47725
27		605925		1781048		47663
28		605715		1844615		47570
29		605741		1908158		47566
30		606512		1971732		47435
31		604206		2035268		47796
32		604283		2098813		47714
33		604074		2162365		47653
34		602350		2225864		47601
35		602486		2289353		47717
36		601826		2352845		47628
37		601469		2416314		47488
38		600484		2479781		47408
39		600177		2543220		47646
40		599041		2606663		47754
41		597200		2670058		47632
42		596366		2733420		47844
43		596203		2796780		47592
44		593720		2860149		47586
45		590491		2923464		47726
46		588378		2986720		47614
47		583030		3049937		47867
48		578403		3113069		47546
49		570354		3176146		47660
50		548506		3238878		47781
51		494077		3300330		47733
52		436589		3359341		47932
53		391461		3415404		47754
54		351239		3468339		47796
55		303711		3517391		47744
56		254094		3561546		47802
57		225772		3601415		47810
58		205564		3637408		47801
59		192599		3670001		47696
60		182859		3700478		47691
61		175406		3728618		47784
62		170980		3755527		47785
63		166030		3780905		47728
64		161735		3804681		47871
65		158089		3827335		47608
66		154485		3849301		47669
67		150759		3869510		47630
68		148252		3888323		47822
69		146235		3906242		47837
70		143637		3923199		47785
71		142177		3939267		47787
72		140841		3954566		47859
73		140006		3969313		47846
74		138685		3983487		47923
75		138123		3997149		47795
76		136481		4010051		47780
77		134875		4022235		47789
78		133927		4033700		47842
79		133254		4044571		47921
80		132229		4054894		47783
81		131104		4064588		47840
82		130403		4073646		47780
83		129490		4082167		47684
84		128681		4090192		47767
85		128202		4097719		47755
86		127425		4104700		47728
87		126604		4111204		47729
88		125996		4117133		47763
89		125424		4122729		47785
90		124935		4127954		47828
91		124388		4132726		47850
92		123976		4137204		47778
93		123691		4141446		47733
94		123273		4145456		47700
95		123061		4149177		47751
96		122828		4152661		47713
97		122495		4155997		47746
98		122176		4159092		47752
99		121991		4161967		47756
100		121835		4164678		47792
101		121333		4165899		47797
102		121029		4166784		47816
103		120806		4167521		47769
104		120626		4168112		47780
105		120507		4168593		47768
106		120399		4169020		47778
107		120293		4169387		47764
108		120209		4169703		47779
109		120152		4169968		47790
110		120083		4170219		47778
111		120033		4170432		47786
112		119983		4170627		47768
113		119942		4170796		47780
114		119902		4170949		47786
115		119869		4171084		47792
116		119835		4171206		47792
117		119808		4171308		47793
118		119788		4171403		47792
119		119774		4171493		47799
120		119747		4171579		47787
