# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9256		4606		3248
1		8885		9102		3327
2		8696		13543		3421
3		8454		17910		3454
4		8370		22234		3452
5		8233		26489		3433
6		8058		30711		3497
7		8022		34884		3470
8		7986		39043		3457
9		7969		43194		3492
10		7836		47278		3494
11		7720		51328		3515
12		7637		55330		3500
13		7424		59243		3510
14		7219		62931		3531
15		7131		66530		3524
16		6875		70007		3563
17		6726		73383		3521
18		6556		76613		3474
19		6379		79712		3506
20		6323		82748		3511
21		6109		85751		3504
22		5896		88570		3463
23		5775		91351		3469
24		5376		93837		3504
25		5183		96273		3495
26		4956		98610		3494
27		4678		100805		3507
28		4541		102702		3456
29		4342		104584		3487
30		4091		106300		3477
31		4015		107876		3476
32		3863		109397		3498
33		3806		110790		3504
34		3454		111783		3495
35		3253		112569		3495
36		3060		113257		3498
37		2890		113837		3507
38		2793		114301		3515
39		2699		114727		3495
40		2601		115198		3506
41		2553		115595		3492
42		2510		115970		3515
43		2433		116336		3494
44		2370		116684		3495
45		2321		116986		3498
46		2282		117268		3500
47		2231		117549		3501
48		2195		117830		3486
49		2185		118093		3486
50		2143		118332		3495
51		2119		118562		3489
52		2102		118803		3481
53		2063		118990		3482
54		2029		119187		3474
55		1995		119353		3468
56		1982		119522		3483
57		1971		119683		3471
58		1950		119842		3473
59		1925		119974		3485
60		1915		120064		3484
61		1901		120159		3487
62		1903		120250		3485
63		1887		120351		3492
64		1877		120428		3489
65		1865		120506		3487
66		1858		120603		3487
67		1853		120663		3483
68		1846		120750		3477
69		1829		120820		3476
70		1815		120893		3468
71		1810		120952		3474
72		1805		121011		3470
73		1787		121072		3472
74		1790		121123		3472
75		1783		121201		3472
76		1785		121251		3478
77		1781		121289		3474
78		1770		121339		3475
79		1766		121373		3475
80		1764		121413		3475
81		1758		121440		3474
82		1754		121470		3475
83		1754		121514		3483
84		1756		121540		3481
85		1752		121582		3472
86		1738		121626		3476
87		1738		121659		3480
88		1740		121689		3470
89		1732		121729		3479
90		1729		121766		3476
91		1722		121804		3479
92		1719		121841		3482
93		1714		121856		3477
94		1709		121895		3477
95		1707		121913		3473
96		1707		121938		3479
97		1703		121964		3475
98		1700		121984		3474
99		1696		122007		3477
100		1700		122030		3474
101		1705		122046		3478
102		1708		122074		3478
103		1702		122093		3479
104		1702		122116		3479
105		1692		122141		3474
106		1684		122174		3474
107		1685		122199		3473
108		1688		122220		3475
109		1683		122231		3476
110		1679		122248		3476
111		1680		122264		3476
112		1678		122276		3476
113		1677		122285		3476
114		1680		122295		3478
115		1687		122314		3476
116		1685		122336		3477
117		1685		122349		3476
118		1679		122361		3476
119		1680		122377		3476
120		1677		122398		3477
121		1675		122415		3476
122		1674		122434		3477
123		1673		122444		3479
124		1672		122455		3480
125		1671		122472		3480
126		1666		122484		3482
127		1667		122499		3481
128		1670		122514		3481
129		1670		122537		3480
130		1669		122549		3483
131		1672		122571		3484
132		1669		122586		3483
133		1663		122603		3481
134		1660		122611		3485
135		1661		122625		3483
136		1661		122638		3484
137		1658		122652		3483
138		1657		122660		3483
139		1655		122676		3480
140		1659		122698		3480
141		1657		122707		3479
142		1652		122716		3479
143		1650		122720		3479
144		1650		122723		3480
145		1644		122728		3480
146		1644		122728		3480
147		1639		122734		3478
148		1640		122736		3480
149		1641		122737		3480
150		1639		122740		3479
151		1640		122741		3479
152		1639		122742		3479
153		1638		122745		3479
154		1639		122746		3479
155		1638		122747		3481
156		1638		122747		3481
157		1638		122747		3481
158		1638		122747		3481
159		1637		122748		3480
160		1638		122749		3481
161		1636		122751		3482
162		1637		122752		3481
163		1636		122756		3482
164		1636		122760		3482
165		1635		122761		3482
166		1635		122761		3482
167		1635		122761		3482
168		1635		122761		3482
169		1635		122761		3482
170		1634		122762		3482
171		1633		122765		3482
172		1634		122768		3483
173		1633		122771		3482
174		1634		122775		3481
175		1634		122778		3481
176		1634		122781		3481
177		1633		122786		3483
178		1634		122792		3481
179		1634		122796		3480
180		1633		122802		3482
181		1634		122803		3482
182		1634		122805		3482
183		1632		122808		3483
184		1630		122811		3484
185		1629		122812		3483
186		1630		122813		3484
187		1629		122816		3481
188		1631		122821		3482
189		1628		122823		3482
190		1628		122825		3482
191		1629		122827		3481
192		1630		122828		3481
193		1628		122829		3482
194		1629		122831		3481
195		1630		122834		3480
196		1629		122839		3482
197		1627		122840		3483
198		1627		122840		3483
199		1627		122840		3483
200		1627		122840		3483
201		1627		122840		3483
202		1627		122840		3483
203		1627		122840		3483
204		1627		122840		3483
205		1627		122840		3483
206		1627		122840		3483
207		1627		122840		3483
208		1627		122840		3483
209		1626		122842		3482
210		1626		122843		3483
211		1627		122844		3484
212		1626		122846		3482
213		1626		122848		3482
214		1626		122849		3483
215		1626		122850		3482
216		1626		122852		3482
217		1626		122854		3483
218		1626		122854		3483
219		1626		122854		3483
220		1626		122854		3483
221		1626		122854		3483
222		1626		122854		3483
223		1626		122854		3483
224		1626		122854		3483
225		1626		122854		3483
226		1626		122854		3483
227		1626		122854		3483
228		1626		122854		3483
229		1626		122854		3483
230		1626		122854		3483
231		1626		122854		3483
