# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4526		2332		1204
1		3757		4502		1374
2		3598		6575		1485
3		3468		8576		1544
4		3456		10541		1549
5		3410		12487		1581
6		3395		14427		1614
7		3356		16349		1653
8		3359		18255		1695
9		3346		20168		1700
10		3228		21847		1700
11		3165		23434		1687
12		3106		24946		1705
13		3039		26414		1720
14		3008		27850		1713
15		2958		29231		1712
16		2920		30554		1708
17		2902		31847		1712
18		2866		33122		1705
19		2846		34365		1708
20		2824		35586		1707
21		2805		36773		1716
22		2792		37957		1707
23		2780		39147		1738
24		2748		40294		1724
25		2736		41416		1735
26		2725		42529		1735
27		2703		43614		1727
28		2701		44693		1727
29		2690		45754		1734
30		2683		46811		1722
31		2684		47859		1708
32		2679		48900		1725
33		2678		49929		1725
34		2677		50957		1723
35		2669		51972		1721
36		2658		52970		1720
37		2640		53955		1716
38		2637		54931		1729
39		2630		55887		1724
40		2623		56841		1724
41		2614		57782		1730
42		2603		58707		1742
43		2592		59618		1738
44		2590		60528		1734
45		2586		61430		1730
46		2585		62321		1729
47		2582		63204		1722
48		2576		64092		1727
49		2575		64971		1728
50		2573		65842		1733
51		2571		66717		1731
52		2571		67581		1743
53		2568		68444		1742
54		2561		69305		1739
55		2552		70152		1737
56		2547		70993		1739
57		2545		71833		1742
58		2546		72672		1739
59		2544		73508		1737
60		2543		74350		1743
61		2540		75188		1737
62		2538		76030		1740
63		2529		76862		1738
64		2529		77687		1742
65		2527		78506		1740
66		2523		79324		1740
67		2521		80135		1740
68		2518		80944		1743
69		2516		81746		1740
70		2519		82546		1742
71		2518		83351		1742
72		2518		84155		1746
73		2513		84959		1745
74		2516		85764		1742
75		2512		86570		1742
76		2509		87367		1746
77		2510		88156		1742
78		2512		88947		1745
79		2508		89740		1742
80		2505		90527		1739
81		2503		91305		1737
82		2501		92081		1741
83		2498		92852		1741
84		2496		93619		1741
85		2493		94384		1743
86		2490		95143		1746
87		2489		95896		1746
88		2486		96647		1746
89		2481		97398		1745
90		2479		98145		1742
91		2480		98890		1740
92		2479		99633		1741
93		2478		100375		1739
94		2476		101116		1741
95		2475		101855		1743
96		2474		102593		1743
97		2473		103329		1743
98		2473		104064		1744
99		2473		104799		1743
100		2472		105533		1745
101		2471		106267		1744
102		2471		107000		1745
103		2471		107733		1744
104		2470		108465		1744
105		2470		109196		1743
106		2469		109926		1744
107		2469		110655		1743
108		2469		111384		1744
109		2469		112113		1743
110		2469		112842		1744
111		2469		113571		1743
112		2469		114300		1744
113		2469		115029		1743
114		2469		115758		1744
115		2469		116487		1743
116		2469		117216		1744
117		2469		117945		1743
118		2469		118674		1744
119		2469		119403		1743
120		2469		120132		1744
121		2469		120861		1743
122		2469		121590		1744
123		2469		122319		1743
124		2469		123048		1744
125		2469		123777		1743
126		2469		124506		1744
127		2469		125235		1743
128		2469		125964		1744
129		2469		126693		1743
130		2469		127422		1744
131		2469		128151		1743
132		2469		128880		1744
133		2469		129609		1743
134		2469		130338		1744
135		2469		131067		1743
136		2469		131796		1744
137		2469		132525		1743
138		2469		133254		1744
139		2469		133983		1743
140		2469		134712		1744
141		2469		135441		1743
142		2469		136170		1744
143		2469		136899		1743
144		2469		137628		1744
145		2469		138357		1743
146		2469		139086		1744
147		2469		139815		1743
148		2469		140544		1744
149		2469		141273		1743
150		2469		142002		1744
151		2469		142731		1743
152		2469		143460		1744
153		2469		144189		1743
154		2469		144918		1744
155		2469		145647		1743
156		2469		146376		1744
157		2469		147105		1743
158		2469		147834		1744
159		2469		148563		1743
160		2469		149292		1744
161		2469		150021		1743
162		2469		150750		1744
163		2469		151479		1743
164		2469		152208		1744
165		2469		152937		1743
166		2469		153666		1744
167		2469		154395		1743
168		2469		155124		1744
169		2469		155853		1743
170		2469		156582		1744
171		2469		157311		1743
172		2469		158040		1744
173		2469		158769		1743
174		2469		159498		1744
175		2469		160227		1743
176		2469		160956		1744
177		2469		161685		1743
178		2469		162414		1744
179		2469		163143		1743
180		2469		163872		1744
181		2469		164601		1743
182		2469		165330		1744
183		2469		166059		1743
184		2469		166788		1744
185		2469		167517		1743
186		2469		168246		1744
187		2469		168975		1743
188		2469		169704		1744
189		2469		170433		1743
190		2469		171162		1744
191		2469		171891		1743
192		2469		172620		1744
193		2469		173349		1743
194		2469		174078		1744
195		2469		174807		1743
196		2469		175536		1744
197		2469		176265		1743
198		2469		176994		1744
199		2469		177723		1743
200		2469		178452		1744
201		2469		179181		1743
202		2469		179910		1744
203		2470		180641		1744
204		2470		181371		1744
205		2470		182101		1744
206		2470		182831		1744
207		2470		183561		1744
208		2470		184291		1744
209		2470		185021		1744
210		2470		185751		1744
211		2470		186481		1744
212		2470		187211		1744
213		2470		187941		1744
214		2469		188673		1743
215		2469		189403		1743
216		2469		190133		1743
217		2469		190863		1743
218		2469		191593		1743
219		2469		192323		1743
220		2469		193053		1743
221		2469		193783		1743
222		2469		194513		1743
223		2469		195243		1743
224		2469		195973		1743
225		2469		196703		1743
226		2469		197433		1743
227		2469		198163		1743
228		2469		198893		1743
229		2469		199623		1743
230		2469		200353		1743
231		2469		201083		1743
232		2469		201813		1743
233		2469		202543		1743
234		2469		203273		1743
235		2469		204003		1743
236		2469		204733		1743
237		2469		205463		1743
238		2469		206193		1743
239		2469		206923		1743
240		2469		207653		1743
241		2469		208383		1743
242		2469		209113		1743
243		2469		209843		1743
244		2469		210573		1743
245		2469		211303		1743
246		2469		212033		1743
247		2469		212763		1743
248		2469		213493		1743
249		2469		214223		1743
250		2469		214953		1743
251		2469		215683		1743
252		2469		216413		1743
253		2469		217143		1743
254		2469		217873		1743
255		2469		218603		1743
256		2469		219333		1743
257		2469		220063		1743
258		2469		220793		1743
259		2469		221523		1743
260		2469		222253		1743
261		2469		222983		1743
262		2469		223713		1743
263		2469		224443		1743
264		2469		225173		1743
265		2469		225903		1743
266		2469		226633		1743
267		2469		227363		1743
268		2469		228093		1743
269		2469		228823		1743
270		2469		229553		1743
271		2469		230283		1743
272		2469		231013		1743
273		2469		231743		1743
274		2469		232473		1743
275		2469		233203		1743
276		2469		233933		1743
277		2469		234663		1743
278		2469		235393		1743
279		2469		236123		1743
280		2469		236853		1743
281		2469		237583		1743
282		2469		238313		1743
283		2469		239043		1743
284		2469		239773		1743
285		2469		240503		1743
286		2469		241233		1743
287		2469		241963		1743
288		2469		242693		1743
289		2469		243423		1743
290		2469		244153		1743
291		2469		244883		1743
292		2469		245613		1743
293		2469		246343		1743
294		2469		247073		1743
295		2469		247803		1743
296		2469		248533		1743
297		2469		249263		1743
298		2469		249993		1743
299		2469		250723		1743
300		2469		251453		1743
301		2469		252183		1743
302		2469		252913		1743
303		2469		253643		1743
304		2469		254373		1743
305		2469		255103		1743
306		2469		255833		1743
307		2469		256563		1743
308		2469		257293		1743
309		2469		258023		1743
310		2469		258753		1743
311		2469		259483		1743
312		2469		260213		1743
313		2469		260943		1743
314		2469		261673		1743
315		2469		262403		1743
316		2469		263133		1743
317		2469		263863		1743
318		2469		264593		1743
319		2469		265323		1743
320		2469		266053		1743
321		2469		266783		1743
322		2469		267513		1743
323		2469		268243		1743
324		2469		268973		1743
325		2469		269703		1743
326		2469		270433		1743
327		2469		271163		1743
328		2469		271893		1743
329		2469		272623		1743
330		2469		273353		1743
331		2469		274083		1743
332		2469		274813		1743
333		2469		275543		1743
334		2469		276273		1743
335		2469		277003		1743
336		2469		277733		1743
337		2469		278463		1743
338		2469		279193		1743
339		2469		279923		1743
340		2469		280653		1743
341		2469		281383		1743
342		2469		282113		1743
343		2469		282843		1743
344		2469		283573		1743
345		2469		284303		1743
346		2469		285033		1743
347		2469		285763		1743
348		2469		286493		1743
349		2469		287223		1743
350		2469		287953		1743
351		2469		288683		1743
352		2469		289413		1743
353		2469		290143		1743
354		2469		290873		1743
355		2469		291603		1743
356		2469		292333		1743
357		2469		293063		1743
358		2469		293793		1743
359		2469		294523		1743
360		2469		295253		1743
361		2469		295983		1743
362		2469		296713		1743
363		2469		297443		1743
364		2469		298173		1743
365		2469		298903		1743
366		2469		299633		1743
367		2469		300363		1743
368		2469		301093		1743
369		2469		301823		1743
370		2469		302553		1743
371		2469		303283		1743
372		2469		304013		1743
373		2469		304743		1743
374		2469		305473		1743
375		2469		306203		1743
376		2469		306933		1743
377		2469		307663		1743
378		2469		308393		1743
379		2469		309123		1743
380		2469		309853		1743
381		2469		310583		1743
382		2469		311313		1743
383		2469		312043		1743
384		2469		312773		1743
385		2469		313503		1743
386		2469		314233		1743
387		2469		314963		1743
388		2469		315693		1743
389		2469		316423		1743
390		2469		317153		1743
391		2469		317883		1743
392		2469		318613		1743
393		2469		319343		1743
394		2469		320073		1743
395		2469		320803		1743
396		2469		321533		1743
397		2469		322263		1743
398		2469		322993		1743
399		2469		323723		1743
400		2469		324453		1743
401		2469		325183		1743
402		2469		325913		1743
403		2469		326643		1743
404		2469		327373		1743
405		2469		328103		1743
406		2469		328833		1743
407		2469		329563		1743
408		2469		330293		1743
409		2469		331023		1743
410		2469		331753		1743
411		2469		332483		1743
412		2469		333213		1743
413		2469		333943		1743
414		2469		334673		1743
415		2469		335403		1743
416		2469		336133		1743
417		2469		336863		1743
418		2469		337593		1743
419		2469		338323		1743
420		2469		339053		1743
421		2469		339783		1743
422		2469		340513		1743
423		2469		341243		1743
424		2469		341973		1743
425		2469		342703		1743
426		2469		343433		1743
427		2469		344163		1743
428		2469		344893		1743
429		2469		345623		1743
430		2469		346353		1743
431		2469		347083		1743
432		2469		347813		1743
433		2469		348543		1743
434		2469		349273		1743
435		2469		350003		1743
436		2469		350733		1743
437		2469		351463		1743
438		2469		352193		1743
439		2469		352923		1743
440		2469		353653		1743
441		2469		354383		1743
442		2469		355113		1743
443		2469		355843		1743
444		2469		356573		1743
445		2469		357303		1743
446		2469		358033		1743
447		2469		358763		1743
448		2469		359493		1743
449		2469		360223		1743
450		2469		360953		1743
451		2469		361683		1743
452		2469		362413		1743
453		2469		363143		1743
454		2469		363873		1743
455		2469		364603		1743
456		2469		365333		1743
457		2469		366063		1743
458		2469		366793		1743
459		2469		367523		1743
460		2469		368253		1743
461		2469		368983		1743
462		2469		369713		1743
463		2469		370443		1743
464		2469		371173		1743
465		2469		371903		1743
466		2469		372633		1743
467		2469		373363		1743
468		2469		374093		1743
469		2469		374823		1743
470		2469		375553		1743
471		2469		376283		1743
472		2469		377013		1743
473		2469		377743		1743
474		2469		378473		1743
475		2469		379203		1743
