# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9414		4669		3308
1		9159		9275		3289
2		8989		13879		3381
3		8862		18453		3479
4		8672		22959		3457
5		8668		27488		3426
6		8654		31970		3495
7		8588		36478		3505
8		8498		40962		3487
9		8493		45459		3474
10		8469		49913		3487
11		8548		54365		3503
12		8421		58745		3574
13		8357		63130		3502
14		8397		67516		3483
15		8373		71888		3489
16		8429		76256		3459
17		8336		80617		3510
18		8276		84951		3487
19		8187		89277		3501
20		8189		93649		3554
21		8161		97970		3542
22		8137		102283		3533
23		8064		106562		3566
24		8095		110878		3580
25		8079		115148		3545
26		8063		119423		3550
27		7982		123662		3488
28		8037		127842		3572
29		7783		131832		3571
30		7597		135794		3524
31		7481		139638		3543
32		7325		143383		3525
33		7240		147084		3548
34		7221		150724		3538
35		6941		154215		3510
36		6834		157492		3564
37		6647		160596		3505
38		6395		163571		3499
39		6275		166488		3505
40		6045		169326		3506
41		6097		172154		3552
42		5860		174862		3522
43		5668		177451		3521
44		5484		179944		3521
45		5262		182307		3513
46		5056		184479		3582
47		4939		186589		3574
48		4830		188655		3526
49		4701		190654		3497
50		4171		192035		3505
51		3782		193075		3499
52		3477		193976		3534
53		3290		194794		3527
54		3100		195507		3501
55		2986		196127		3515
56		2850		196643		3513
57		2750		197116		3494
58		2675		197593		3514
59		2623		198052		3516
60		2525		198436		3534
61		2476		198779		3520
62		2425		199145		3529
63		2364		199453		3504
64		2337		199734		3510
65		2272		200013		3513
66		2229		200252		3495
67		2220		200485		3512
68		2181		200707		3496
69		2167		200894		3499
70		2150		201107		3500
71		2141		201353		3498
72		2123		201547		3485
73		2117		201738		3488
74		2067		201943		3490
75		2061		202087		3494
76		2049		202253		3488
77		2016		202415		3490
78		1999		202538		3498
79		1994		202646		3496
80		1956		202748		3477
81		1948		202860		3491
82		1945		202942		3489
83		1939		203033		3482
84		1927		203131		3484
85		1918		203213		3488
86		1910		203292		3486
87		1906		203375		3498
88		1896		203470		3486
89		1887		203567		3488
90		1876		203658		3483
91		1869		203755		3489
92		1849		203818		3482
93		1843		203867		3487
94		1843		203961		3489
95		1845		204015		3495
96		1833		204072		3486
97		1833		204128		3498
98		1821		204180		3500
99		1815		204241		3501
100		1808		204294		3500
101		1797		204348		3505
102		1798		204387		3505
103		1788		204439		3499
104		1792		204488		3499
105		1793		204543		3502
106		1797		204593		3497
107		1791		204638		3495
108		1779		204679		3498
109		1771		204729		3492
110		1767		204756		3498
111		1762		204797		3496
112		1764		204835		3496
113		1771		204879		3499
114		1769		204926		3503
115		1761		204963		3496
116		1755		204994		3493
117		1741		205048		3499
118		1740		205079		3503
119		1723		205115		3504
120		1716		205137		3504
121		1713		205171		3501
122		1713		205194		3509
123		1707		205220		3506
124		1700		205246		3508
125		1704		205269		3504
126		1706		205305		3505
127		1703		205337		3504
128		1701		205361		3503
129		1699		205392		3502
130		1692		205415		3506
131		1687		205457		3506
132		1690		205482		3506
133		1688		205504		3505
134		1687		205523		3506
135		1680		205539		3507
136		1681		205545		3504
137		1679		205550		3508
138		1674		205565		3506
139		1669		205581		3507
140		1665		205593		3510
141		1666		205606		3510
142		1667		205618		3509
143		1667		205625		3508
144		1669		205636		3511
145		1665		205647		3511
146		1665		205653		3511
147		1670		205659		3510
148		1666		205673		3509
149		1667		205678		3511
150		1665		205695		3509
151		1666		205701		3511
152		1666		205710		3510
153		1667		205714		3510
154		1661		205726		3511
155		1659		205731		3509
156		1657		205736		3510
157		1658		205740		3511
158		1659		205748		3510
159		1658		205751		3508
160		1655		205760		3507
161		1656		205770		3506
162		1657		205774		3507
163		1658		205785		3506
164		1656		205792		3507
165		1655		205795		3507
166		1654		205798		3508
167		1652		205800		3508
168		1652		205802		3508
169		1652		205804		3508
170		1652		205805		3508
171		1652		205807		3508
172		1652		205809		3508
173		1652		205811		3508
174		1652		205812		3508
175		1652		205814		3508
176		1652		205816		3507
177		1650		205817		3509
178		1649		205818		3507
179		1647		205819		3507
180		1647		205819		3507
181		1647		205819		3507
182		1647		205819		3507
183		1647		205819		3507
184		1647		205819		3507
185		1647		205819		3507
186		1647		205819		3507
187		1647		205819		3507
188		1647		205819		3507
189		1647		205819		3507
190		1647		205819		3507
191		1647		205819		3507
192		1647		205819		3507
193		1647		205819		3507
194		1647		205819		3507
195		1647		205819		3507
196		1647		205819		3507
197		1647		205819		3507
198		1647		205819		3507
199		1647		205819		3507
200		1647		205819		3507
201		1647		205819		3507
202		1647		205819		3507
203		1647		205819		3507
204		1647		205819		3507
205		1647		205819		3507
206		1647		205819		3507
207		1647		205819		3507
208		1647		205819		3507
209		1647		205819		3507
210		1647		205819		3507
211		1647		205819		3507
212		1647		205819		3507
213		1647		205819		3507
214		1647		205819		3507
215		1647		205819		3507
216		1647		205819		3507
217		1647		205819		3507
218		1647		205819		3507
219		1647		205819		3507
220		1647		205819		3507
221		1647		205819		3507
222		1647		205819		3507
223		1647		205819		3507
224		1647		205819		3507
225		1647		205819		3507
