# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9604		4720		3333
1		9247		9440		3322
2		9252		14157		3385
3		9260		18873		3470
4		9120		23588		3474
5		9226		28302		3496
6		9079		33019		3426
7		9182		37733		3462
8		9228		42450		3512
9		9208		47165		3499
10		9136		51883		3464
11		9132		56598		3491
12		9230		61316		3540
13		9194		66034		3541
14		9183		70747		3547
15		9189		75462		3520
16		9157		80177		3543
17		9172		84895		3561
18		9203		89613		3582
19		9187		94330		3499
20		9244		99046		3494
21		9225		103764		3603
22		9240		108480		3531
23		9287		113196		3547
24		9210		117914		3513
25		9212		122632		3503
26		9187		127349		3481
27		9244		132065		3509
28		9143		136783		3539
29		9185		141497		3593
30		9102		146215		3562
31		9176		150931		3555
32		9173		155649		3546
33		9197		160368		3537
34		9181		165084		3516
35		9167		169799		3494
36		9146		174515		3544
37		9053		179232		3564
38		9129		183950		3566
39		9198		188666		3514
40		9179		193385		3583
41		9183		198103		3530
42		9210		202819		3512
43		9231		207534		3510
44		9211		212251		3528
45		9201		216969		3552
46		9191		221682		3542
47		9122		226400		3561
48		9123		231116		3592
49		9172		235834		3544
50		9220		240550		3522
51		9192		245264		3554
52		9223		249982		3465
53		9153		254700		3522
54		9240		259413		3551
55		9109		264132		3566
56		9058		268850		3484
57		9191		273565		3587
58		9151		278283		3557
59		9140		283001		3581
60		9165		287718		3561
61		9094		292436		3543
62		9074		297154		3502
63		9277		301872		3528
64		9163		306587		3546
65		9136		311304		3573
66		9081		316020		3532
67		9133		320736		3554
68		9174		325446		3572
69		9150		330162		3573
70		9163		334878		3536
71		9152		339597		3543
72		9098		344315		3535
73		9058		349026		3493
74		9117		353742		3557
75		9103		358460		3581
76		9106		363177		3532
77		9201		367894		3592
78		9160		372612		3530
79		9159		377328		3559
80		9222		382042		3586
81		9158		386760		3542
82		9239		391478		3561
83		9241		396196		3580
84		9236		400915		3506
85		9161		405633		3527
86		9137		410351		3549
87		9121		415068		3547
88		9066		419784		3539
89		9091		424495		3568
90		9127		429209		3552
91		9132		433924		3555
92		9119		438641		3557
93		9028		443357		3561
94		9111		448072		3544
95		9106		452791		3562
96		9128		457507		3549
97		9298		462224		3508
98		9126		466943		3541
99		9174		471660		3496
100		9168		476375		3538
101		9201		481093		3526
102		9105		485807		3515
103		9107		490524		3512
104		9197		495236		3522
105		9061		499949		3578
106		9179		504658		3567
107		9238		509372		3565
108		9224		514090		3526
109		9123		518806		3526
110		9078		523522		3513
111		9153		528229		3573
112		9178		532945		3518
113		9199		537661		3555
114		9140		542374		3552
115		9224		547086		3517
116		9218		551800		3534
117		9220		556519		3519
118		9066		561234		3470
119		9117		565952		3532
120		9091		570665		3544
121		9191		575380		3557
122		9172		580094		3517
123		9152		584807		3542
124		9225		589527		3498
125		9231		594242		3557
126		9189		598958		3509
