# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5430		2366		1852
1		4237		4599		1711
2		3993		6711		1749
3		3794		8781		1770
4		3717		10823		1788
5		3630		12817		1767
6		3587		14788		1773
7		3455		16769		1741
8		3397		18631		1765
9		3275		20436		1763
10		3312		22239		1799
11		3256		24033		1781
12		3266		25824		1771
13		3308		27626		1768
14		3226		29406		1795
15		3136		31134		1788
16		3150		32851		1774
17		3134		34566		1786
18		3051		36291		1797
19		3072		37969		1782
20		2966		39645		1779
21		3003		41283		1789
22		2958		42906		1782
23		2933		44490		1790
24		2907		46045		1788
25		2863		47619		1811
26		2838		49157		1789
27		2858		50702		1816
28		2864		52279		1782
29		2755		53826		1798
30		2695		55344		1818
31		2717		56834		1790
32		2631		58287		1783
33		2613		59763		1774
34		2615		61231		1766
35		2591		62666		1799
36		2529		64090		1798
37		2534		65506		1803
38		2502		66876		1788
39		2451		68262		1785
40		2480		69623		1762
41		2474		70992		1776
42		2452		72334		1774
43		2447		73669		1789
44		2438		74992		1797
45		2411		76275		1787
46		2362		77565		1780
47		2385		78818		1802
48		2424		80071		1787
49		2366		81316		1786
50		2383		82571		1777
51		2367		83843		1794
52		2369		85090		1793
53		2289		86332		1790
54		2279		87535		1798
55		2301		88746		1789
56		2265		89961		1812
57		2315		91189		1805
58		2267		92395		1814
59		2293		93604		1772
60		2313		94844		1800
61		2310		96096		1792
62		2362		97379		1779
63		2333		98638		1796
64		2311		99850		1780
65		2303		101094		1777
66		2352		102307		1780
67		2266		103537		1804
68		2322		104782		1777
69		2291		106029		1794
70		2282		107244		1774
71		2316		108453		1786
72		2298		109698		1789
73		2236		110879		1810
74		2228		112065		1811
75		2211		113239		1808
76		2211		114404		1813
77		2220		115536		1819
78		2238		116707		1840
79		2217		117872		1797
80		2207		118997		1790
81		2221		120170		1814
82		2195		121313		1810
83		2208		122446		1830
84		2207		123579		1806
85		2207		124746		1822
86		2199		125890		1817
87		2211		127027		1796
88		2207		128161		1780
89		2237		129299		1805
90		2216		130422		1820
91		2225		131562		1825
92		2214		132705		1812
93		2215		133861		1799
94		2226		135005		1829
95		2243		136156		1813
96		2217		137254		1819
97		2193		138353		1802
98		2140		139476		1829
99		2130		140515		1821
100		2140		141580		1832
101		2113		142634		1829
102		2105		143649		1838
103		2071		144660		1821
104		2118		145715		1832
105		2089		146744		1815
106		2050		147717		1842
107		2066		148730		1832
108		2084		149748		1809
109		2088		150756		1803
110		2094		151774		1827
111		2071		152812		1802
112		2084		153825		1796
113		2145		154851		1810
114		2127		155891		1811
115		2091		156889		1800
116		2046		157884		1805
117		2012		158866		1820
118		2022		159832		1831
119		2040		160783		1832
120		1985		161723		1830
121		2011		162672		1830
122		2019		163630		1842
123		2012		164580		1805
124		2054		165555		1807
125		2022		166525		1800
126		1989		167461		1816
127		2002		168396		1816
128		2011		169364		1821
129		2029		170336		1813
130		2032		171287		1801
131		2016		172237		1799
132		1980		173179		1821
133		1996		174137		1823
134		2017		175074		1818
135		2004		175986		1806
136		1959		176876		1827
137		1975		177786		1819
138		1996		178713		1821
139		2009		179651		1814
140		2003		180580		1801
141		2014		181524		1822
142		2013		182475		1826
143		2028		183458		1828
144		2033		184447		1818
145		2044		185424		1833
146		2029		186398		1809
147		1998		187366		1831
148		2037		188358		1827
149		2061		189357		1838
150		2054		190398		1825
151		2057		191432		1818
152		2059		192423		1814
153		2025		193407		1841
154		2022		194398		1825
155		2031		195382		1822
156		2047		196371		1818
157		2066		197366		1803
158		2066		198355		1816
159		2086		199400		1803
160		2090		200442		1804
161		2066		201455		1804
162		2059		202469		1806
163		2061		203453		1807
164		2082		204479		1816
165		2093		205435		1792
166		2072		206453		1817
167		2057		207421		1831
168		2056		208432		1835
169		2052		209395		1812
170		2035		210321		1819
171		2034		211273		1840
172		2010		212227		1818
173		1998		213186		1828
174		2039		214136		1808
175		2030		215101		1822
176		2016		216045		1814
177		2023		216992		1819
178		2025		217948		1794
179		2017		218882		1795
180		1996		219840		1815
181		2038		220787		1802
182		2046		221747		1816
183		2048		222697		1839
184		2045		223677		1808
185		2051		224629		1811
186		2047		225595		1812
187		2027		226593		1815
188		2050		227577		1837
189		2075		228585		1833
190		2076		229588		1813
191		2076		230580		1819
192		2065		231545		1806
193		2018		232495		1807
194		2062		233501		1804
195		2003		234459		1783
196		2014		235427		1777
197		1991		236370		1779
198		1993		237326		1774
199		1989		238254		1797
200		1997		239184		1799
201		1994		240161		1797
202		1996		241099		1783
203		2019		242062		1788
204		2023		243012		1785
205		2027		243975		1805
206		2051		244919		1810
207		2075		245907		1814
208		2045		246894		1817
209		2065		247877		1812
210		2053		248896		1811
211		2085		249875		1814
212		2057		250867		1803
213		2051		251869		1813
214		2047		252857		1796
215		2061		253863		1808
216		2082		254898		1805
217		2061		255900		1831
218		2065		256879		1813
219		2077		257887		1826
220		2084		258909		1795
221		2064		259925		1815
222		2056		260903		1814
223		2035		261883		1789
224		2030		262886		1803
225		2040		263885		1785
226		2036		264862		1801
227		2051		265840		1814
228		2057		266827		1798
229		2046		267823		1803
230		2034		268811		1808
231		2051		269793		1804
232		2033		270767		1800
233		2053		271734		1805
234		2044		272698		1794
235		2046		273701		1817
236		2034		274709		1803
237		2063		275706		1830
238		2031		276660		1812
239		2019		277656		1796
240		2054		278610		1790
241		2040		279573		1788
242		2053		280577		1812
243		2051		281551		1804
244		2015		282531		1821
245		2003		283488		1816
246		2019		284431		1799
247		2016		285391		1807
248		2033		286364		1807
249		2012		287303		1789
250		2023		288260		1788
251		2008		289201		1803
252		1976		290145		1815
253		2009		291073		1838
254		2012		292028		1832
255		2017		292979		1813
256		2035		293952		1811
257		2058		294972		1830
258		2040		295953		1821
259		2037		296917		1836
260		2050		297880		1828
261		2053		298876		1822
262		2048		299862		1838
263		2032		300819		1829
264		2032		301778		1797
265		2060		302773		1825
266		2030		303781		1804
267		2007		304720		1801
268		2005		305658		1803
269		2023		306597		1811
270		2020		307523		1801
271		2032		308483		1811
272		2026		309430		1791
273		2026		310364		1808
274		1980		311295		1820
275		1985		312203		1835
276		1975		313117		1827
277		2013		314054		1821
278		2026		315015		1798
279		2039		315992		1813
280		2055		316955		1786
281		2011		317918		1797
282		2024		318860		1808
283		2032		319853		1797
284		2041		320814		1810
285		2058		321789		1802
286		2053		322768		1786
287		2025		323727		1779
288		2046		324716		1811
289		2030		325681		1790
290		2020		326655		1806
291		2045		327594		1801
292		2009		328582		1781
293		2024		329538		1788
294		2025		330514		1798
295		2000		331465		1800
296		2025		332442		1801
297		2011		333394		1804
298		2013		334352		1796
299		2041		335317		1799
300		2055		336242		1804
301		2032		337213		1817
302		2010		338150		1824
303		2064		339092		1813
304		2025		340045		1809
305		2032		341031		1807
306		2061		341981		1811
307		2046		342928		1803
308		2058		343914		1814
309		2059		344901		1818
310		2084		345902		1821
311		2087		346954		1802
312		2092		347970		1821
313		2069		348988		1814
314		2070		349976		1816
315		2055		350974		1813
316		2096		351978		1819
317		2070		352969		1800
318		2102		353949		1820
