# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		392019		51066		46540
1		256034		83976		46693
2		209375		104757		47105
3		187402		119091		47252
4		176641		129244		47262
5		171210		136825		47264
6		167474		142948		47419
7		164837		147852		47482
8		163133		151777		47473
9		161739		155073		47500
10		160739		157802		47501
11		159886		160095		47456
12		159218		162015		47485
13		158565		163800		47509
14		158047		165234		47477
15		157719		166382		47510
16		157280		167425		47484
17		157001		168238		47490
18		156871		168999		47512
19		156657		169630		47502
20		156515		170231		47494
21		156348		170737		47503
22		156234		171177		47485
23		156121		171581		47482
24		156066		171969		47473
25		155967		172333		47482
26		155894		172654		47503
27		155825		172951		47499
28		155747		173205		47478
29		155693		173423		47469
30		155646		173620		47485
31		155617		173802		47490
32		155581		173968		47482
33		155549		174110		47483
34		155517		174237		47487
35		155498		174355		47496
36		155474		174454		47502
37		155453		174555		47504
38		155435		174652		47505
39		155414		174733		47509
40		155389		174812		47509
41		155383		174878		47508
42		155364		174958		47513
43		155358		175028		47510
44		155350		175091		47513
45		155344		175154		47511
46		155333		175215		47510
47		155326		175269		47510
48		155317		175315		47503
49		155310		175362		47504
50		155305		175404		47507
51		155296		175449		47505
52		155288		175489		47509
53		155284		175522		47508
54		155272		175561		47511
55		155263		175594		47506
56		155255		175626		47506
57		155246		175662		47507
58		155239		175695		47510
59		155239		175724		47510
60		155238		175755		47509
61		155229		175790		47513
62		155221		175818		47513
63		155220		175845		47518
64		155213		175869		47517
65		155211		175893		47516
66		155208		175914		47517
67		155211		175932		47518
68		155209		175948		47518
69		155206		175970		47520
70		155202		175989		47518
71		155195		176008		47521
72		155194		176025		47520
73		155192		176040		47520
74		155190		176056		47519
75		155188		176073		47521
76		155186		176091		47520
77		155184		176107		47519
78		155181		176124		47521
79		155180		176139		47520
80		155179		176151		47521
81		155179		176161		47521
82		155175		176173		47521
83		155175		176181		47521
84		155174		176190		47522
85		155170		176202		47520
86		155168		176212		47521
87		155168		176220		47521
88		155165		176231		47522
89		155162		176242		47519
90		155162		176250		47519
91		155162		176258		47519
92		155160		176266		47519
93		155158		176274		47521
94		155158		176280		47521
95		155158		176286		47521
96		155156		176294		47522
97		155154		176302		47520
98		155154		176308		47520
99		155152		176316		47522
100		155150		176324		47525
101		155149		176331		47525
102		155149		176337		47525
103		155149		176343		47525
104		155148		176350		47524
105		155146		176358		47524
106		155144		176366		47522
107		155144		176372		47522
108		155143		176377		47522
109		155142		176382		47521
110		155141		176387		47521
111		155140		176392		47521
112		155139		176397		47521
113		155138		176402		47520
114		155136		176408		47517
115		155136		176412		47517
116		155135		176417		47518
117		155134		176422		47519
118		155131		176429		47518
119		155131		176433		47518
120		155129		176437		47519
121		155128		176440		47518
122		155128		176442		47518
123		155128		176444		47518
124		155128		176446		47518
125		155126		176450		47516
126		155126		176452		47516
127		155125		176455		47515
128		155125		176457		47515
129		155125		176459		47515
130		155123		176463		47512
131		155123		176465		47512
132		155123		176467		47512
133		155123		176469		47512
134		155123		176471		47512
135		155123		176473		47512
136		155123		176475		47512
137		155123		176477		47512
138		155123		176479		47512
139		155123		176481		47512
140		155123		176483		47512
141		155123		176486		47511
142		155122		176489		47510
143		155122		176491		47510
144		155121		176494		47510
145		155121		176496		47510
146		155121		176498		47510
147		155121		176500		47510
148		155121		176502		47510
149		155121		176504		47510
