# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5695		2394		2117
1		5748		4789		1704
2		5703		7184		1821
3		5700		9576		1821
4		5768		11971		1781
5		5722		14365		1766
6		5730		16760		1767
7		5706		19154		1787
8		5732		21549		1769
9		5783		23944		1794
10		5673		26337		1790
11		5716		28732		1769
12		5717		31127		1798
13		5767		33522		1769
14		5673		35917		1806
15		5692		38311		1781
16		5736		40702		1777
17		5675		43095		1773
18		5723		45487		1782
19		5741		47879		1768
20		5715		50271		1806
21		5757		52665		1779
22		5629		55057		1817
23		5664		57450		1761
24		5721		59844		1828
25		5636		62237		1762
26		5742		64631		1783
27		5750		67025		1791
28		5718		69419		1791
29		5782		71812		1811
30		5683		74206		1772
31		5754		76595		1791
32		5750		78988		1795
33		5751		81382		1793
34		5808		83776		1808
35		5713		86170		1798
36		5637		88565		1802
37		5776		90959		1783
38		5662		93354		1797
39		5720		95748		1774
40		5722		98141		1820
41		5803		100535		1779
42		5657		102928		1785
43		5759		105322		1810
44		5731		107714		1804
45		5674		110107		1814
46		5648		112497		1790
47		5738		114892		1796
48		5721		117285		1784
49		5817		119679		1782
50		5664		122073		1825
51		5669		124467		1778
52		5795		126860		1809
53		5706		129255		1808
54		5738		131649		1808
55		5692		134043		1790
56		5625		136436		1789
57		5690		138831		1794
58		5656		141226		1784
59		5721		143621		1822
60		5736		146016		1786
61		5713		148411		1792
62		5748		150804		1786
63		5744		153199		1773
64		5664		155592		1781
65		5725		157985		1821
66		5783		160379		1740
67		5718		162772		1799
68		5697		165167		1756
69		5711		167562		1826
70		5778		169957		1795
71		5782		172351		1771
72		5708		174742		1779
73		5755		177135		1790
74		5742		179529		1758
75		5729		181922		1812
76		5775		184317		1764
77		5690		186710		1803
78		5724		189105		1802
79		5685		191500		1800
80		5728		193894		1799
81		5745		196287		1785
82		5735		198679		1760
83		5758		201074		1798
84		5704		203468		1801
85		5712		205861		1826
86		5753		208254		1770
87		5734		210648		1753
88		5767		213042		1808
89		5712		215436		1800
90		5708		217830		1822
91		5750		220221		1767
92		5730		222615		1803
93		5752		225008		1785
94		5744		227401		1806
95		5689		229795		1785
96		5726		232189		1804
97		5708		234582		1779
98		5749		236977		1841
99		5697		239369		1779
100		5714		241764		1827
101		5711		244158		1795
102		5658		246552		1807
103		5758		248944		1819
104		5706		251339		1785
105		5789		253733		1800
106		5678		256127		1814
107		5738		258517		1794
108		5669		260910		1778
109		5742		263303		1789
110		5722		265697		1779
111		5746		268092		1816
112		5683		270486		1776
113		5728		272881		1793
114		5640		275275		1804
115		5748		277669		1789
116		5737		280063		1833
117		5697		282458		1768
118		5696		284852		1818
119		5670		287244		1822
120		5777		289637		1776
121		5674		292029		1804
122		5769		294422		1814
123		5741		296817		1776
124		5746		299212		1796
125		5700		301606		1804
126		5718		304001		1792
127		5722		306393		1803
128		5718		308787		1772
129		5728		311182		1797
130		5745		313575		1783
131		5725		315968		1793
132		5746		318361		1814
133		5754		320756		1786
134		5721		323149		1837
135		5743		325544		1825
136		5670		327939		1807
137		5701		330331		1781
138		5778		332726		1755
139		5707		335119		1759
140		5733		337511		1774
141		5739		339906		1794
142		5743		342301		1851
143		5715		344695		1811
144		5733		347089		1768
145		5762		349482		1821
146		5699		351877		1790
147		5692		354271		1811
148		5739		356664		1790
149		5664		359058		1770
150		5690		361452		1767
151		5733		363847		1807
152		5703		366241		1789
153		5748		368635		1784
154		5681		371026		1834
155		5681		373420		1756
156		5671		375811		1814
157		5737		378203		1806
158		5681		380597		1789
159		5737		382991		1817
160		5683		385386		1753
161		5737		387779		1811
162		5702		390173		1751
163		5699		392566		1766
164		5687		394961		1811
165		5701		397356		1789
166		5718		399750		1794
167		5643		402145		1789
168		5711		404538		1821
169		5741		406931		1789
170		5705		409325		1782
171		5740		411720		1826
172		5722		414114		1810
173		5704		416508		1784
174		5737		418901		1776
175		5742		421296		1767
176		5732		423689		1821
177		5786		426084		1784
178		5739		428478		1820
179		5710		430869		1802
180		5749		433263		1779
181		5681		435657		1813
182		5711		438050		1793
183		5770		440443		1799
184		5741		442835		1804
185		5745		445230		1803
186		5691		447622		1796
187		5677		450017		1780
188		5741		452411		1793
189		5775		454803		1752
190		5666		457196		1848
191		5708		459589		1786
192		5708		461984		1767
193		5714		464378		1832
194		5713		466772		1762
195		5718		469167		1794
196		5777		471562		1817
197		5682		473956		1811
198		5695		476351		1822
199		5703		478744		1809
200		5745		481139		1778
201		5743		483534		1800
202		5703		485925		1785
203		5746		488319		1778
204		5715		490707		1795
205		5652		493100		1782
206		5726		495494		1797
207		5709		497888		1800
208		5671		500282		1791
209		5686		502676		1780
210		5708		505067		1784
211		5675		507461		1829
212		5780		509855		1803
213		5740		512249		1781
214		5740		514643		1814
215		5761		517035		1773
216		5720		519428		1825
217		5761		521822		1794
218		5722		524215		1772
219		5806		526608		1815
220		5753		529001		1769
221		5687		531395		1798
222		5740		533790		1792
223		5753		536184		1794
224		5663		538578		1779
225		5739		540972		1812
226		5678		543366		1828
227		5791		545760		1783
228		5741		548155		1760
229		5742		550548		1785
230		5728		552940		1839
231		5737		555334		1807
232		5724		557727		1823
233		5680		560121		1806
234		5766		562516		1784
235		5719		564911		1805
236		5722		567305		1808
237		5721		569698		1773
238		5741		572091		1803
239		5756		574485		1760
240		5695		576880		1820
241		5727		579268		1790
242		5742		581663		1783
243		5714		584057		1774
244		5713		586451		1818
245		5737		588845		1802
246		5736		591240		1766
247		5697		593633		1828
248		5729		596026		1777
249		5756		598419		1812
250		5756		600812		1792
251		5747		603204		1821
252		5725		605598		1826
253		5711		607992		1795
254		5818		610385		1794
255		5749		612778		1826
256		5723		615172		1794
257		5763		617567		1813
258		5693		619961		1780
259		5698		622356		1836
260		5707		624751		1779
261		5769		627145		1775
262		5712		629539		1800
263		5641		631934		1824
264		5740		634329		1766
265		5762		636722		1796
266		5684		639115		1807
267		5736		641509		1770
268		5751		643903		1826
269		5696		646297		1766
270		5699		648692		1817
271		5709		651087		1785
272		5716		653482		1763
273		5722		655877		1826
274		5718		658272		1816
275		5668		660666		1803
276		5655		663059		1746
277		5702		665452		1822
278		5701		667846		1736
279		5724		670239		1820
280		5711		672634		1854
281		5787		675029		1779
282		5770		677423		1780
283		5748		679817		1760
284		5780		682211		1798
285		5700		684605		1761
286		5745		687000		1787
287		5730		689395		1773
288		5747		691789		1799
289		5745		694184		1799
290		5718		696578		1773
291		5732		698972		1773
292		5747		701367		1820
293		5740		703760		1778
294		5764		706155		1767
295		5739		708550		1788
296		5693		710945		1803
297		5713		713338		1797
298		5673		715733		1805
299		5728		718126		1757
300		5684		720519		1759
301		5698		722913		1814
302		5728		725308		1800
303		5711		727701		1836
304		5703		730096		1778
305		5724		732490		1775
306		5784		734885		1802
307		5688		737279		1801
308		5712		739674		1817
309		5723		742068		1810
310		5709		744458		1797
311		5728		746852		1788
312		5688		749246		1822
313		5734		751641		1780
314		5713		754035		1812
315		5723		756429		1815
316		5745		758824		1779
317		5764		761217		1787
318		5696		763608		1831
319		5740		766001		1778
320		5712		768396		1766
321		5734		770790		1811
322		5731		773185		1791
323		5721		775580		1780
324		5734		777973		1796
325		5707		780367		1773
326		5722		782759		1826
327		5723		785152		1775
328		5691		787546		1796
329		5683		789940		1773
330		5717		792332		1816
331		5727		794724		1774
332		5738		797118		1815
333		5783		799512		1797
334		5726		801905		1850
335		5745		804299		1771
336		5688		806692		1784
337		5661		809086		1805
338		5707		811480		1798
339		5692		813873		1800
340		5720		816267		1793
341		5706		818661		1776
342		5718		821055		1817
343		5719		823448		1775
344		5759		825843		1786
345		5732		828236		1799
346		5734		830630		1812
347		5714		833025		1808
348		5704		835420		1812
349		5806		837814		1778
350		5784		840209		1801
351		5645		842602		1769
352		5668		844997		1798
353		5706		847391		1843
354		5742		849785		1762
355		5708		852178		1803
356		5675		854573		1772
357		5783		856968		1770
358		5709		859363		1801
359		5661		861757		1799
360		5666		864152		1796
361		5701		866546		1796
362		5732		868940		1786
363		5737		871334		1807
364		5695		873729		1822
365		5703		876124		1804
366		5703		878519		1799
367		5770		880913		1808
368		5782		883307		1779
369		5714		885701		1785
370		5642		888094		1827
371		5728		890489		1798
372		5763		892883		1799
373		5752		895278		1808
374		5660		897673		1852
375		5748		900062		1783
376		5721		902453		1798
377		5658		904848		1802
378		5750		907243		1792
379		5701		909636		1809
380		5677		912030		1811
381		5697		914421		1815
382		5723		916815		1790
383		5748		919210		1809
384		5773		921603		1799
385		5787		923997		1789
386		5693		926391		1798
387		5717		928784		1818
388		5753		931178		1796
389		5671		933573		1796
390		5711		935968		1785
391		5725		938363		1793
392		5693		940758		1782
393		5768		943153		1767
394		5743		945547		1817
395		5732		947941		1737
396		5760		950335		1776
397		5768		952728		1788
398		5677		955121		1802
399		5745		957515		1800
400		5743		959907		1766
401		5701		962300		1829
402		5692		964695		1788
403		5698		967090		1835
404		5718		969484		1750
405		5737		971878		1849
406		5740		974271		1794
407		5714		976663		1815
408		5776		979056		1783
409		5725		981450		1798
410		5726		983844		1823
411		5779		986238		1798
412		5688		988633		1809
413		5716		991027		1796
414		5764		993421		1807
415		5720		995816		1773
416		5708		998211		1805
417		5789		1000606		1762
418		5747		1003000		1786
419		5751		1005394		1789
420		5762		1007788		1802
421		5694		1010183		1780
422		5734		1012576		1759
423		5748		1014971		1778
424		5690		1017365		1839
425		5679		1019760		1766
426		5758		1022154		1779
427		5688		1024548		1798
428		5645		1026941		1801
429		5735		1029334		1783
430		5709		1031729		1816
431		5716		1034121		1793
432		5689		1036516		1785
433		5719		1038909		1795
434		5717		1041303		1774
435		5730		1043698		1802
436		5690		1046092		1728
437		5724		1048485		1817
438		5796		1050880		1772
439		5639		1053274		1817
440		5716		1055669		1770
441		5673		1058062		1785
442		5722		1060456		1789
443		5760		1062850		1772
444		5688		1065244		1811
445		5742		1067636		1775
446		5719		1070029		1767
447		5699		1072424		1836
448		5717		1074818		1780
449		5701		1077211		1793
450		5718		1079604		1821
451		5762		1081999		1747
452		5735		1084393		1813
453		5719		1086787		1837
454		5780		1089181		1787
455		5724		1091575		1802
456		5693		1093970		1809
457		5732		1096364		1816
458		5741		1098757		1797
459		5697		1101151		1766
460		5686		1103545		1813
461		5775		1105940		1766
462		5719		1108332		1846
463		5723		1110726		1757
464		5740		1113118		1826
465		5742		1115511		1822
466		5724		1117905		1812
467		5684		1120299		1801
468		5718		1122693		1770
469		5781		1125087		1807
470		5715		1127481		1758
471		5720		1129871		1781
472		5741		1132265		1799
473		5714		1134659		1786
474		5710		1137050		1825
475		5744		1139444		1778
476		5733		1141839		1824
477		5696		1144234		1779
478		5664		1146628		1806
479		5710		1149021		1802
480		5743		1151413		1777
481		5737		1153806		1773
482		5765		1156197		1773
483		5718		1158589		1780
484		5767		1160982		1749
485		5660		1163374		1804
486		5681		1165768		1833
487		5777		1168161		1755
488		5692		1170553		1755
489		5762		1172948		1799
490		5725		1175340		1796
491		5680		1177735		1799
492		5793		1180129		1828
493		5736		1182523		1751
494		5764		1184918		1814
495		5725		1187312		1814
496		5729		1189706		1783
497		5805		1192101		1807
498		5744		1194495		1802
499		5719		1196888		1784
500		5699		1199281		1755
501		5758		1201676		1786
502		5740		1204068		1793
503		5672		1206461		1782
504		5707		1208854		1791
505		5720		1211247		1754
506		5687		1213641		1779
507		5721		1216035		1841
508		5756		1218428		1750
509		5757		1220823		1772
510		5714		1223218		1749
511		5736		1225611		1802
512		5720		1228004		1765
513		5682		1230398		1810
514		5770		1232789		1795
515		5747		1235184		1826
516		5691		1237579		1755
517		5689		1239974		1773
518		5756		1242366		1823
519		5711		1244761		1772
520		5723		1247156		1837
521		5743		1249547		1761
522		5706		1251941		1764
523		5772		1254336		1795
524		5718		1256731		1771
525		5766		1259123		1803
526		5720		1261515		1780
527		5780		1263910		1811
528		5710		1266302		1776
529		5697		1268697		1766
530		5771		1271088		1769
531		5793		1273482		1799
532		5703		1275876		1785
533		5733		1278271		1782
534		5780		1280664		1797
535		5688		1283057		1822
536		5734		1285448		1835
537		5733		1287842		1807
538		5693		1290236		1786
539		5682		1292627		1785
540		5713		1295021		1813
541		5693		1297413		1761
542		5726		1299807		1782
543		5668		1302201		1752
544		5736		1304595		1803
545		5790		1306989		1759
546		5727		1309384		1805
547		5723		1311778		1764
548		5740		1314171		1810
549		5667		1316565		1807
550		5713		1318960		1810
551		5747		1321354		1791
552		5664		1323749		1792
553		5685		1326142		1845
554		5720		1328535		1785
555		5675		1330928		1787
556		5740		1333323		1816
557		5698		1335717		1797
558		5723		1338110		1803
559		5744		1340505		1793
560		5746		1342900		1773
561		5691		1345295		1815
562		5730		1347689		1812
563		5780		1350084		1791
564		5746		1352478		1822
565		5743		1354873		1797
566		5703		1357264		1774
567		5759		1359657		1814
568		5776		1362052		1774
569		5733		1364447		1808
570		5715		1366841		1803
571		5766		1369236		1829
572		5698		1371630		1804
573		5738		1374022		1784
574		5709		1376416		1815
575		5747		1378810		1802
576		5763		1381203		1766
577		5746		1383598		1822
578		5725		1385992		1768
579		5720		1388387		1812
580		5727		1390777		1780
581		5697		1393171		1818
582		5740		1395562		1803
583		5685		1397956		1799
584		5716		1400351		1827
585		5753		1402745		1781
586		5704		1405140		1763
587		5735		1407532		1795
588		5656		1409927		1779
589		5756		1412322		1777
590		5694		1414715		1812
591		5743		1417110		1823
592		5763		1419505		1831
593		5711		1421898		1783
594		5791		1424292		1808
595		5711		1426684		1767
596		5705		1429078		1827
597		5679		1431471		1760
598		5659		1433865		1809
599		5671		1436260		1775
600		5693		1438652		1791
601		5685		1441047		1805
602		5750		1443442		1806
603		5678		1445835		1821
604		5669		1448229		1783
605		5693		1450624		1812
606		5750		1453017		1794
607		5741		1455410		1809
608		5687		1457805		1785
609		5790		1460196		1813
610		5743		1462587		1785
611		5773		1464981		1788
612		5750		1467376		1807
613		5743		1469770		1794
614		5674		1472163		1785
615		5725		1474557		1785
616		5759		1476951		1824
617		5720		1479343		1759
618		5754		1481735		1841
619		5801		1484129		1772
620		5727		1486524		1812
621		5720		1488918		1782
622		5738		1491312		1798
623		5792		1493706		1791
624		5708		1496100		1824
625		5742		1498494		1793
626		5751		1500888		1767
627		5714		1503283		1788
628		5748		1505676		1816
629		5699		1508070		1825
630		5763		1510464		1819
631		5688		1512858		1806
632		5768		1515252		1778
633		5723		1517643		1764
634		5786		1520037		1777
635		5686		1522431		1773
636		5664		1524823		1781
637		5771		1527216		1815
638		5747		1529609		1811
639		5748		1532002		1819
640		5723		1534395		1779
641		5726		1536788		1797
642		5692		1539183		1777
643		5719		1541577		1787
644		5704		1543971		1808
645		5748		1546366		1807
646		5698		1548760		1786
647		5743		1551155		1762
648		5713		1553549		1774
649		5791		1555944		1828
650		5702		1558338		1756
651		5758		1560732		1812
652		5692		1563126		1734
653		5757		1565518		1783
654		5764		1567911		1799
655		5773		1570305		1814
656		5747		1572700		1759
657		5746		1575094		1824
658		5675		1577488		1790
659		5738		1579879		1831
660		5735		1582273		1799
661		5665		1584668		1849
662		5727		1587063		1759
663		5705		1589457		1857
664		5738		1591850		1765
665		5714		1594243		1825
666		5748		1596634		1828
667		5716		1599027		1767
668		5664		1601421		1830
669		5687		1603813		1781
670		5718		1606208		1838
671		5730		1608602		1771
672		5737		1610997		1815
673		5695		1613391		1760
674		5756		1615784		1820
675		5719		1618177		1788
676		5713		1620571		1798
677		5719		1622963		1765
678		5683		1625357		1802
679		5716		1627751		1795
680		5731		1630144		1814
681		5749		1632538		1794
682		5705		1634931		1800
683		5756		1637325		1795
684		5702		1639719		1860
685		5718		1642113		1806
686		5751		1644508		1809
687		5655		1646901		1835
688		5707		1649296		1791
689		5711		1651690		1788
690		5740		1654083		1794
691		5710		1656477		1825
692		5752		1658867		1770
693		5755		1661261		1776
694		5740		1663654		1804
695		5742		1666047		1798
696		5687		1668442		1773
697		5672		1670837		1787
698		5737		1673232		1827
699		5714		1675627		1738
700		5684		1678021		1812
701		5720		1680415		1813
702		5768		1682810		1789
703		5702		1685204		1791
704		5823		1687598		1793
705		5658		1689992		1813
706		5727		1692386		1827
707		5778		1694781		1810
708		5740		1697175		1785
709		5710		1699570		1823
710		5672		1701962		1762
711		5694		1704356		1796
712		5732		1706749		1792
713		5732		1709144		1791
714		5689		1711539		1817
715		5806		1713933		1798
716		5778		1716328		1787
717		5664		1718723		1824
718		5720		1721116		1782
719		5743		1723511		1791
720		5674		1725905		1804
721		5695		1728297		1808
722		5757		1730692		1802
723		5759		1733087		1792
724		5770		1735481		1822
725		5699		1737875		1804
726		5720		1740269		1791
727		5736		1742664		1809
728		5722		1745057		1817
729		5702		1747451		1757
730		5706		1749842		1811
731		5736		1752236		1796
732		5715		1754630		1801
733		5731		1757024		1799
734		5723		1759418		1798
735		5709		1761813		1793
736		5737		1764206		1802
737		5696		1766600		1813
738		5706		1768994		1793
739		5733		1771388		1837
740		5740		1773781		1759
741		5727		1776174		1811
742		5672		1778566		1769
743		5667		1780960		1799
744		5713		1783352		1788
745		5735		1785746		1801
746		5732		1788138		1772
747		5694		1790533		1765
748		5761		1792927		1810
749		5735		1795319		1777
750		5704		1797714		1782
751		5742		1800108		1778
752		5702		1802499		1816
753		5743		1804894		1834
754		5657		1807289		1770
755		5797		1809683		1795
756		5783		1812076		1780
757		5753		1814470		1815
758		5785		1816864		1814
759		5779		1819256		1804
760		5746		1821648		1802
761		5713		1824040		1774
762		5681		1826434		1827
763		5715		1828828		1770
764		5738		1831222		1791
765		5744		1833615		1799
766		5736		1836009		1841
767		5707		1838403		1778
768		5770		1840797		1808
769		5706		1843191		1800
770		5683		1845584		1797
771		5732		1847976		1823
772		5659		1850369		1807
773		5737		1852763		1786
774		5738		1855158		1813
775		5698		1857553		1780
776		5715		1859948		1794
777		5721		1862341		1792
778		5745		1864735		1775
779		5697		1867127		1790
780		5664		1869521		1824
781		5757		1871916		1785
782		5750		1874310		1800
783		5761		1876702		1824
784		5741		1879095		1794
785		5774		1881490		1806
786		5683		1883884		1812
787		5754		1886279		1837
788		5667		1888672		1783
789		5719		1891067		1778
790		5718		1893461		1847
791		5722		1895854		1767
792		5660		1898248		1821
793		5678		1900642		1820
794		5753		1903036		1790
795		5732		1905429		1764
796		5754		1907823		1785
797		5774		1910218		1799
798		5663		1912612		1808
799		5780		1915005		1761
800		5691		1917400		1799
801		5712		1919795		1836
802		5703		1922187		1788
803		5741		1924581		1805
804		5738		1926976		1789
805		5721		1929369		1788
806		5707		1931763		1784
807		5776		1934157		1803
808		5712		1936549		1802
809		5721		1938943		1788
810		5716		1941338		1833
811		5667		1943732		1796
812		5735		1946126		1816
813		5743		1948520		1784
814		5742		1950913		1785
815		5734		1953308		1812
816		5739		1955702		1777
817		5693		1958097		1858
818		5727		1960490		1727
819		5731		1962885		1832
820		5690		1965278		1807
821		5682		1967670		1771
822		5738		1970063		1851
823		5735		1972456		1753
824		5701		1974851		1813
825		5735		1977246		1793
826		5772		1979641		1775
827		5739		1982036		1782
828		5702		1984430		1844
829		5699		1986825		1821
830		5720		1989220		1814
831		5745		1991613		1804
832		5723		1994006		1786
833		5732		1996400		1777
834		5724		1998794		1817
835		5712		2001189		1790
836		5688		2003583		1771
