# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5506		2392		2047
1		5456		4746		1691
2		4503		7033		1764
3		3915		9208		1777
4		3874		11281		1797
5		3845		13334		1787
6		3728		15385		1764
7		3608		17396		1831
8		3585		19367		1835
9		3588		21362		1773
10		3467		23272		1761
11		3394		25145		1786
12		3318		26993		1767
13		3263		28785		1793
14		3232		30584		1759
15		3197		32362		1802
16		3214		34063		1780
17		3102		35789		1770
18		3138		37507		1779
19		3058		39223		1807
20		3024		40861		1805
21		3046		42510		1799
22		3055		44122		1812
23		3023		45752		1805
24		3020		47367		1820
25		3007		49000		1806
26		2943		50589		1841
27		2890		52118		1813
28		2915		53648		1795
29		2909		55191		1816
30		2988		56762		1807
31		2898		58313		1796
32		2923		59832		1785
33		2991		61381		1793
34		2922		62925		1795
35		2911		64459		1806
36		2873		65978		1798
37		2862		67471		1795
38		2876		69011		1812
39		2832		70519		1790
40		2851		72000		1823
41		2842		73497		1808
42		2841		74991		1793
43		2814		76517		1814
44		2848		77974		1783
45		2799		79451		1786
46		2857		80926		1787
47		2844		82409		1782
48		2827		83908		1774
49		2827		85376		1788
50		2739		86821		1789
51		2784		88238		1809
52		2762		89664		1813
53		2775		91117		1811
54		2755		92563		1797
55		2735		93994		1776
56		2724		95439		1753
57		2732		96856		1794
58		2760		98314		1777
59		2710		99766		1764
60		2727		101187		1808
61		2684		102646		1807
62		2605		104067		1802
63		2595		105452		1806
64		2538		106818		1789
65		2478		108173		1784
66		2516		109524		1818
67		2484		110882		1805
68		2509		112252		1801
69		2527		113613		1822
70		2548		114979		1809
71		2489		116364		1796
72		2436		117695		1798
73		2456		119008		1795
74		2424		120327		1792
75		2439		121630		1790
76		2359		122890		1800
77		2346		124182		1793
78		2370		125457		1798
79		2380		126688		1791
80		2355		127932		1791
81		2351		129177		1800
82		2317		130404		1802
83		2332		131638		1793
84		2295		132840		1805
85		2319		134039		1797
86		2324		135262		1813
87		2312		136474		1829
88		2316		137674		1815
89		2305		138890		1837
90		2305		140110		1796
91		2331		141303		1803
92		2352		142505		1817
93		2304		143740		1814
94		2320		144936		1824
95		2282		146160		1808
96		2281		147347		1796
97		2255		148490		1805
98		2240		149662		1808
99		2245		150815		1815
100		2234		151982		1825
101		2279		153112		1837
102		2301		154299		1807
103		2282		155474		1821
104		2259		156635		1809
105		2262		157807		1789
106		2277		158969		1791
107		2342		160163		1803
108		2320		161375		1808
109		2331		162573		1813
110		2355		163808		1821
111		2394		165046		1797
112		2329		166290		1801
113		2312		167529		1826
114		2335		168722		1802
115		2284		169926		1815
116		2264		171096		1819
117		2313		172283		1819
118		2306		173476		1798
119		2289		174620		1791
120		2356		175781		1825
121		2279		176968		1805
122		2298		178161		1806
123		2316		179356		1803
124		2284		180534		1805
125		2265		181655		1820
126		2220		182775		1832
127		2212		183874		1835
128		2206		184982		1837
129		2200		186085		1831
130		2225		187208		1846
131		2213		188337		1797
132		2201		189464		1818
133		2210		190565		1782
134		2225		191686		1801
135		2216		192815		1802
136		2220		193944		1803
137		2213		195049		1801
138		2204		196151		1808
139		2211		197259		1823
140		2244		198372		1792
141		2221		199518		1801
142		2262		200670		1801
143		2235		201798		1783
144		2215		202926		1792
145		2219		204034		1799
146		2218		205121		1793
147		2201		206239		1780
148		2167		207343		1787
149		2153		208443		1794
150		2167		209532		1810
151		2180		210593		1818
152		2163		211628		1806
153		2163		212682		1805
154		2192		213763		1804
155		2194		214848		1818
156		2194		215920		1814
157		2190		217004		1814
158		2144		218092		1818
159		2205		219179		1820
160		2198		220262		1816
161		2180		221333		1816
162		2195		222395		1823
163		2194		223441		1801
164		2155		224505		1801
165		2182		225558		1799
166		2160		226644		1822
167		2182		227699		1791
168		2149		228757		1795
169		2117		229801		1836
170		2180		230837		1821
171		2173		231875		1794
172		2145		232963		1816
173		2170		234004		1829
174		2202		235067		1823
175		2184		236135		1811
176		2147		237173		1817
177		2154		238217		1819
178		2143		239284		1803
179		2167		240363		1795
180		2148		241429		1790
181		2163		242456		1805
182		2133		243503		1783
183		2168		244577		1807
184		2114		245593		1802
185		2123		246612		1797
186		2096		247610		1814
187		2140		248637		1814
