# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4660		2327		1323
1		3987		4490		1496
2		3584		6422		1513
3		3357		8163		1559
4		3188		9837		1582
5		3066		11385		1573
6		2916		12865		1611
7		2807		14264		1606
8		2753		15613		1593
9		2669		16913		1624
10		2588		18128		1616
11		2521		19303		1618
12		2487		20464		1623
13		2454		21609		1631
14		2409		22734		1626
15		2379		23832		1636
16		2355		24902		1625
17		2334		25960		1635
18		2315		27012		1638
19		2275		28053		1647
20		2248		29057		1656
21		2236		30052		1659
22		2209		31047		1667
23		2181		32010		1672
24		2160		32964		1671
25		2149		33886		1671
26		2144		34817		1672
27		2132		35737		1674
28		2120		36653		1674
29		2114		37560		1684
30		2105		38449		1687
31		2098		39334		1686
32		2090		40213		1689
33		2086		41082		1681
34		2079		41941		1686
35		2068		42786		1677
36		2059		43626		1678
37		2056		44463		1677
38		2050		45292		1681
39		2046		46114		1680
40		2039		46929		1681
41		2037		47737		1682
42		2034		48546		1685
43		2034		49348		1684
44		2031		50149		1684
45		2023		50941		1682
46		2018		51730		1681
47		2014		52511		1680
48		2007		53290		1684
49		2003		54065		1683
50		2000		54834		1685
51		1997		55603		1684
52		1995		56365		1687
53		1993		57123		1687
54		1989		57881		1686
55		1989		58634		1684
56		1983		59383		1687
57		1978		60124		1683
58		1974		60862		1685
59		1973		61595		1679
60		1971		62329		1682
61		1971		63065		1682
62		1969		63799		1686
63		1969		64531		1682
64		1966		65260		1685
65		1964		65986		1683
66		1960		66708		1686
67		1962		67424		1683
68		1960		68140		1686
69		1961		68857		1682
70		1958		69570		1685
71		1958		70282		1681
72		1956		70992		1684
73		1956		71702		1680
74		1952		72410		1684
75		1953		73116		1682
76		1948		73817		1687
77		1947		74512		1687
78		1946		75206		1688
79		1943		75907		1687
80		1942		76602		1688
81		1941		77297		1687
82		1940		77990		1688
83		1940		78682		1687
84		1938		79372		1688
85		1938		80060		1686
86		1937		80747		1687
87		1937		81435		1687
88		1936		82120		1688
89		1935		82806		1687
90		1933		83490		1688
91		1930		84174		1687
92		1927		84849		1690
93		1927		85523		1688
94		1925		86195		1692
95		1921		86863		1691
96		1921		87528		1694
97		1922		88192		1693
98		1918		88855		1689
99		1917		89513		1689
100		1917		90171		1689
101		1916		90830		1691
102		1915		91487		1690
103		1914		92142		1692
104		1914		92797		1691
105		1914		93452		1692
106		1914		94107		1691
107		1913		94761		1691
108		1913		95416		1690
109		1912		96072		1691
110		1912		96725		1690
111		1912		97378		1691
112		1912		98031		1690
113		1911		98683		1693
114		1909		99334		1692
115		1909		99981		1693
116		1909		100628		1692
117		1907		101277		1693
118		1907		101922		1692
119		1907		102567		1693
120		1907		103212		1692
121		1905		103857		1691
122		1904		104496		1691
123		1903		105138		1689
124		1903		105776		1689
125		1902		106415		1688
126		1901		107052		1686
127		1901		107688		1686
128		1901		108324		1686
129		1899		108960		1687
130		1897		109591		1687
131		1894		110223		1689
132		1894		110851		1689
133		1894		111479		1689
134		1893		112106		1687
135		1892		112731		1686
136		1892		113357		1686
137		1892		113983		1686
138		1892		114609		1686
139		1892		115235		1686
140		1891		115862		1687
141		1891		116486		1687
142		1891		117110		1687
143		1891		117734		1687
144		1891		118358		1687
145		1891		118982		1687
146		1891		119606		1687
147		1891		120230		1687
148		1891		120854		1687
149		1891		121478		1687
150		1891		122102		1687
151		1891		122726		1687
152		1891		123350		1687
153		1891		123974		1687
154		1891		124598		1687
155		1891		125222		1687
156		1891		125846		1687
157		1889		126472		1687
158		1889		127094		1687
159		1889		127716		1687
160		1889		128338		1687
161		1889		128960		1687
162		1888		129583		1687
163		1888		130203		1687
164		1888		130823		1687
165		1888		131443		1687
166		1888		132063		1687
167		1888		132683		1687
168		1887		133302		1689
169		1886		133921		1688
170		1886		134537		1688
171		1886		135153		1688
172		1886		135769		1688
173		1886		136385		1688
174		1885		137002		1688
175		1885		137618		1688
176		1885		138234		1688
177		1885		138850		1688
178		1884		139465		1689
179		1884		140079		1689
180		1884		140693		1689
181		1884		141307		1689
182		1883		141920		1687
183		1882		142531		1688
184		1882		143141		1688
185		1882		143751		1688
186		1881		144362		1689
187		1880		144969		1688
188		1880		145575		1688
189		1880		146181		1688
190		1879		146788		1687
191		1879		147392		1687
192		1879		147996		1687
193		1879		148600		1687
194		1879		149204		1687
195		1878		149809		1687
196		1878		150411		1687
197		1878		151013		1685
198		1877		151616		1685
199		1877		152216		1685
200		1876		152815		1685
201		1876		153413		1685
202		1876		154011		1685
203		1875		154608		1685
204		1874		155203		1684
205		1874		155797		1684
206		1874		156391		1684
207		1874		156985		1684
208		1873		157578		1684
209		1873		158170		1684
210		1873		158762		1684
211		1872		159353		1685
212		1871		159942		1684
213		1871		160530		1684
214		1871		161118		1684
215		1870		161707		1685
216		1870		162293		1685
217		1870		162879		1685
218		1870		163465		1685
219		1870		164051		1685
220		1869		164636		1686
221		1869		165220		1686
222		1868		165805		1686
223		1866		166387		1685
224		1865		166969		1685
225		1865		167549		1685
226		1865		168129		1685
227		1865		168709		1685
228		1865		169289		1685
229		1865		169869		1685
230		1865		170449		1685
231		1865		171029		1685
232		1864		171608		1686
233		1864		172186		1686
234		1864		172764		1686
235		1864		173342		1686
236		1864		173920		1686
237		1864		174498		1686
238		1864		175076		1686
239		1864		175654		1686
240		1864		176232		1686
241		1864		176810		1686
242		1864		177388		1686
243		1863		177967		1685
244		1863		178543		1685
245		1862		179118		1685
246		1862		179692		1685
247		1862		180266		1685
248		1862		180840		1685
249		1862		181414		1685
250		1862		181988		1685
251		1862		182562		1685
252		1862		183136		1685
253		1862		183710		1685
254		1862		184284		1685
255		1862		184858		1685
256		1862		185432		1685
257		1862		186006		1685
258		1862		186580		1685
259		1862		187154		1685
260		1861		187727		1687
261		1861		188299		1687
262		1860		188870		1688
263		1860		189440		1688
264		1860		190010		1688
265		1860		190580		1688
266		1860		191150		1688
267		1860		191720		1688
268		1860		192290		1688
269		1860		192860		1688
270		1860		193430		1688
271		1860		194000		1688
272		1859		194569		1686
273		1859		195139		1686
274		1859		195707		1686
275		1858		196275		1687
276		1858		196843		1687
277		1857		197410		1689
278		1857		197976		1689
279		1857		198542		1689
280		1857		199108		1689
281		1857		199674		1689
282		1857		200240		1689
283		1857		200806		1689
284		1857		201372		1689
285		1857		201938		1689
286		1857		202504		1689
287		1857		203070		1689
288		1857		203636		1689
289		1857		204202		1689
290		1857		204768		1689
291		1857		205334		1689
292		1856		205899		1689
293		1856		206463		1689
294		1856		207027		1689
295		1855		207592		1691
296		1855		208154		1691
297		1854		208717		1692
298		1854		209279		1692
299		1854		209841		1692
300		1854		210403		1692
301		1854		210965		1692
302		1854		211527		1692
303		1854		212089		1692
304		1853		212652		1690
305		1853		213212		1690
306		1852		213771		1690
307		1852		214329		1690
308		1852		214887		1690
309		1852		215445		1690
310		1852		216003		1690
311		1851		216562		1690
312		1851		217120		1690
313		1851		217678		1690
314		1851		218236		1690
315		1851		218794		1690
316		1851		219352		1690
317		1850		219909		1690
318		1848		220467		1692
319		1848		221023		1692
320		1848		221579		1692
321		1847		222134		1693
322		1847		222688		1693
323		1846		223241		1692
324		1846		223793		1692
325		1846		224345		1692
326		1846		224897		1692
327		1846		225449		1692
328		1846		226001		1692
329		1846		226553		1692
330		1846		227105		1692
331		1845		227656		1693
332		1844		228205		1692
333		1844		228753		1692
334		1844		229301		1692
335		1844		229849		1692
336		1844		230397		1692
337		1844		230945		1692
338		1844		231493		1692
339		1844		232041		1692
340		1844		232589		1692
341		1844		233137		1692
342		1843		233684		1692
343		1843		234230		1692
344		1843		234776		1692
345		1842		235321		1693
346		1842		235865		1693
347		1842		236409		1693
348		1842		236953		1693
349		1842		237497		1693
350		1841		238040		1694
351		1841		238582		1694
352		1841		239124		1694
353		1841		239666		1694
354		1841		240208		1694
355		1841		240750		1694
356		1841		241292		1694
357		1841		241834		1694
358		1841		242376		1694
359		1840		242917		1694
360		1839		243456		1694
361		1839		243994		1694
362		1839		244532		1694
363		1838		245072		1694
364		1838		245610		1694
365		1838		246148		1694
366		1838		246686		1694
367		1838		247224		1694
368		1838		247762		1694
369		1837		248299		1695
370		1837		248835		1695
371		1837		249371		1695
372		1836		249906		1695
373		1836		250440		1695
374		1836		250974		1695
375		1836		251508		1695
376		1836		252042		1695
377		1836		252576		1695
378		1836		253110		1695
379		1835		253645		1695
380		1835		254177		1695
381		1835		254709		1695
382		1835		255241		1695
383		1835		255773		1695
384		1835		256305		1695
385		1835		256837		1695
386		1835		257369		1695
387		1835		257901		1694
388		1835		258433		1694
389		1835		258965		1694
390		1834		259496		1695
391		1834		260026		1695
392		1834		260556		1695
393		1834		261086		1695
394		1834		261616		1695
395		1834		262146		1695
396		1834		262676		1695
397		1834		263206		1695
398		1834		263736		1695
399		1834		264266		1695
400		1834		264796		1695
401		1834		265326		1695
402		1834		265856		1695
403		1833		266387		1695
404		1833		266915		1695
405		1833		267443		1695
406		1833		267971		1695
407		1833		268499		1695
408		1833		269027		1695
409		1833		269555		1695
410		1832		270082		1693
411		1831		270610		1692
412		1831		271134		1692
413		1831		271658		1692
414		1831		272182		1692
415		1830		272705		1692
416		1830		273227		1692
417		1829		273750		1693
418		1829		274270		1693
419		1829		274790		1693
420		1829		275310		1693
421		1829		275830		1693
422		1829		276350		1693
423		1828		276869		1693
424		1827		277386		1694
425		1827		277902		1694
426		1827		278418		1694
427		1827		278934		1694
428		1827		279450		1694
429		1827		279966		1694
430		1826		280483		1694
431		1826		280998		1694
432		1826		281512		1694
433		1826		282026		1694
434		1826		282540		1694
435		1826		283054		1694
436		1826		283568		1694
437		1826		284082		1694
438		1826		284596		1694
439		1826		285110		1694
440		1826		285624		1694
441		1826		286138		1694
442		1826		286652		1694
443		1826		287166		1694
444		1826		287680		1694
445		1826		288194		1694
446		1826		288708		1694
447		1826		289222		1694
448		1826		289736		1694
449		1826		290250		1694
450		1826		290764		1694
451		1826		291278		1694
452		1825		291791		1693
453		1825		292303		1693
454		1825		292815		1693
455		1825		293327		1693
456		1825		293839		1693
457		1825		294351		1693
458		1825		294863		1693
459		1825		295375		1693
460		1825		295887		1693
461		1825		296399		1693
462		1825		296911		1693
463		1825		297423		1693
464		1825		297935		1693
465		1825		298447		1693
466		1825		298959		1693
467		1824		299470		1694
468		1823		299979		1695
469		1823		300487		1695
470		1823		300995		1695
471		1822		301505		1695
472		1822		302013		1695
473		1822		302521		1695
474		1822		303029		1695
475		1822		303537		1695
476		1822		304045		1695
477		1821		304552		1696
478		1821		305058		1696
479		1821		305564		1696
480		1821		306070		1696
481		1821		306576		1696
482		1821		307082		1696
483		1820		307587		1696
484		1820		308091		1696
485		1820		308595		1696
486		1820		309099		1696
487		1820		309603		1696
488		1820		310107		1696
489		1820		310611		1696
490		1820		311115		1696
491		1820		311619		1696
492		1820		312123		1696
493		1820		312627		1696
494		1820		313131		1696
495		1820		313635		1696
496		1820		314139		1696
497		1820		314643		1696
498		1820		315147		1696
499		1820		315651		1696
500		1820		316155		1696
501		1820		316659		1696
502		1820		317163		1696
503		1820		317667		1696
504		1820		318171		1696
505		1820		318675		1696
506		1820		319179		1696
507		1820		319683		1696
508		1820		320187		1696
509		1820		320691		1696
510		1819		321194		1696
511		1819		321696		1696
512		1819		322198		1696
513		1819		322700		1696
514		1819		323202		1696
515		1819		323704		1696
516		1819		324206		1696
517		1819		324708		1696
518		1819		325210		1696
519		1819		325712		1696
520		1818		326213		1696
521		1818		326713		1696
522		1818		327213		1696
523		1818		327713		1696
524		1818		328213		1696
525		1818		328713		1696
526		1818		329213		1696
527		1817		329712		1697
528		1817		330210		1697
529		1817		330708		1697
530		1817		331206		1697
531		1817		331704		1697
532		1817		332202		1697
533		1817		332700		1697
534		1817		333198		1697
535		1817		333696		1697
536		1817		334194		1697
537		1817		334692		1697
538		1817		335190		1697
539		1817		335688		1697
540		1817		336186		1697
541		1817		336684		1697
542		1817		337182		1697
543		1817		337680		1697
544		1816		338177		1698
545		1816		338673		1698
546		1816		339169		1698
547		1816		339665		1698
548		1816		340161		1698
549		1815		340658		1698
550		1815		341152		1698
551		1815		341646		1698
552		1815		342140		1698
553		1814		342633		1699
554		1814		343125		1699
555		1814		343617		1699
556		1813		344108		1700
557		1813		344598		1700
558		1813		345088		1700
559		1813		345578		1700
560		1813		346068		1700
561		1813		346558		1700
562		1813		347048		1700
563		1813		347538		1700
564		1813		348028		1700
565		1813		348518		1700
566		1813		349008		1700
567		1813		349498		1700
568		1813		349988		1700
569		1813		350478		1700
570		1813		350968		1700
571		1813		351458		1700
572		1813		351948		1700
573		1813		352438		1700
574		1813		352928		1700
575		1813		353418		1700
576		1813		353908		1700
577		1813		354398		1700
578		1813		354888		1700
579		1813		355378		1700
580		1813		355868		1700
581		1813		356358		1700
582		1813		356848		1700
583		1813		357338		1700
584		1813		357828		1700
585		1813		358318		1700
586		1813		358808		1700
587		1813		359298		1700
588		1813		359788		1700
589		1813		360278		1700
590		1813		360768		1700
591		1813		361258		1700
592		1813		361748		1700
593		1812		362237		1699
594		1812		362725		1699
595		1812		363213		1699
596		1812		363701		1699
597		1812		364189		1699
598		1812		364677		1699
599		1812		365165		1699
600		1812		365653		1699
601		1812		366141		1699
602		1812		366629		1699
603		1812		367117		1699
604		1812		367605		1699
605		1812		368093		1699
606		1812		368581		1699
607		1812		369069		1699
608		1812		369557		1699
609		1812		370045		1699
610		1812		370533		1699
611		1812		371021		1699
612		1812		371509		1699
613		1812		371997		1699
614		1812		372485		1699
615		1812		372973		1699
616		1812		373461		1699
617		1812		373949		1699
618		1812		374437		1699
619		1812		374925		1699
620		1812		375413		1699
621		1812		375901		1699
622		1812		376389		1699
623		1812		376877		1699
624		1812		377365		1699
625		1812		377853		1699
626		1812		378341		1699
627		1812		378829		1699
628		1812		379317		1699
629		1812		379805		1699
630		1812		380293		1699
631		1812		380781		1699
632		1812		381269		1699
633		1812		381757		1699
634		1812		382245		1699
635		1812		382733		1699
636		1812		383221		1699
637		1812		383709		1699
638		1812		384197		1699
639		1812		384685		1699
640		1812		385173		1699
641		1812		385661		1699
642		1812		386149		1699
643		1811		386636		1700
644		1811		387122		1700
645		1811		387608		1700
646		1811		388094		1700
647		1811		388580		1700
648		1811		389066		1700
649		1811		389552		1700
650		1811		390038		1700
651		1811		390524		1700
652		1811		391010		1700
653		1811		391496		1700
654		1811		391982		1700
655		1811		392468		1700
656		1811		392954		1700
657		1811		393440		1700
658		1811		393926		1700
659		1811		394412		1700
660		1811		394898		1700
661		1811		395384		1700
662		1811		395870		1700
663		1811		396356		1700
664		1811		396842		1700
665		1811		397328		1700
666		1811		397814		1700
667		1811		398300		1700
668		1811		398786		1700
669		1811		399272		1700
670		1811		399758		1700
671		1811		400244		1700
672		1811		400730		1700
673		1811		401216		1700
674		1811		401702		1700
675		1811		402188		1700
676		1811		402674		1700
677		1811		403160		1700
678		1811		403646		1700
679		1811		404132		1700
680		1811		404618		1700
681		1811		405104		1700
682		1811		405590		1700
683		1811		406076		1700
684		1811		406562		1700
685		1811		407048		1700
686		1811		407534		1700
687		1811		408020		1700
688		1811		408506		1700
689		1811		408992		1700
690		1811		409478		1700
691		1811		409964		1700
692		1811		410450		1700
693		1811		410936		1700
694		1811		411422		1700
695		1811		411908		1700
696		1811		412394		1700
697		1811		412880		1700
698		1811		413366		1700
699		1811		413852		1700
700		1811		414338		1700
701		1811		414824		1700
702		1811		415310		1700
703		1811		415796		1700
704		1811		416282		1700
705		1811		416768		1700
706		1811		417254		1700
707		1811		417740		1700
708		1811		418226		1700
709		1811		418712		1700
710		1811		419198		1700
711		1811		419684		1700
712		1810		420169		1700
713		1810		420653		1700
714		1810		421137		1700
715		1810		421621		1700
716		1810		422105		1700
717		1810		422589		1700
718		1810		423073		1700
719		1810		423557		1700
720		1810		424041		1700
721		1810		424525		1700
722		1810		425009		1700
723		1810		425493		1700
724		1810		425977		1700
725		1810		426461		1700
726		1810		426945		1700
727		1810		427429		1700
728		1810		427913		1700
729		1810		428397		1700
730		1810		428881		1700
731		1810		429365		1700
732		1809		429848		1699
733		1809		430330		1699
734		1809		430812		1699
735		1809		431294		1699
736		1809		431776		1699
737		1809		432258		1699
738		1809		432740		1699
739		1809		433222		1699
740		1809		433704		1699
741		1809		434186		1699
742		1809		434668		1699
743		1809		435150		1699
744		1809		435632		1699
745		1809		436114		1699
746		1809		436596		1699
747		1809		437078		1699
748		1809		437560		1699
749		1809		438042		1699
750		1809		438524		1699
751		1809		439006		1699
752		1809		439488		1699
753		1809		439970		1699
754		1809		440452		1699
755		1809		440934		1699
756		1809		441416		1699
757		1809		441898		1699
758		1809		442380		1699
759		1809		442862		1699
760		1809		443344		1699
761		1809		443826		1699
762		1809		444308		1699
763		1809		444790		1699
764		1809		445272		1699
765		1809		445754		1699
766		1809		446236		1699
767		1809		446718		1699
768		1809		447200		1699
769		1809		447682		1699
770		1809		448164		1699
771		1809		448646		1699
772		1809		449128		1699
773		1808		449609		1699
774		1808		450089		1699
775		1808		450569		1699
776		1808		451049		1699
777		1808		451529		1699
778		1808		452009		1699
779		1808		452489		1699
780		1808		452969		1699
781		1808		453449		1699
782		1808		453929		1699
783		1808		454409		1699
784		1808		454889		1699
785		1808		455369		1699
786		1808		455849		1699
787		1808		456329		1699
788		1808		456809		1699
789		1808		457289		1699
790		1808		457769		1699
791		1808		458249		1699
792		1808		458729		1699
793		1808		459209		1699
794		1808		459689		1699
795		1808		460169		1699
796		1808		460649		1699
797		1808		461129		1699
798		1808		461609		1699
799		1808		462089		1699
800		1808		462569		1699
801		1808		463049		1699
802		1808		463529		1699
803		1808		464009		1699
804		1808		464489		1699
805		1808		464969		1699
806		1808		465449		1699
807		1808		465929		1699
808		1808		466409		1699
809		1808		466889		1699
810		1807		467368		1700
811		1807		467846		1700
812		1807		468324		1700
813		1807		468802		1700
814		1807		469280		1700
815		1807		469758		1700
816		1807		470236		1700
817		1807		470714		1700
818		1807		471192		1700
819		1807		471670		1700
820		1807		472148		1700
821		1807		472626		1700
822		1807		473104		1700
823		1807		473582		1700
824		1807		474060		1700
825		1807		474538		1700
826		1807		475016		1700
827		1807		475494		1700
828		1807		475972		1700
829		1807		476450		1700
830		1807		476928		1700
831		1807		477406		1700
832		1807		477884		1700
833		1807		478362		1700
834		1807		478840		1700
835		1807		479318		1700
836		1807		479796		1700
837		1807		480274		1700
838		1807		480752		1700
839		1807		481230		1700
840		1807		481708		1700
841		1807		482186		1700
842		1807		482664		1700
843		1807		483142		1700
844		1807		483620		1700
845		1807		484098		1700
846		1807		484576		1700
847		1807		485054		1700
848		1807		485532		1700
849		1807		486010		1700
850		1807		486488		1700
851		1807		486966		1700
852		1807		487444		1700
853		1807		487922		1700
854		1807		488400		1700
855		1807		488878		1700
856		1807		489356		1700
857		1807		489834		1700
858		1807		490312		1700
859		1807		490790		1700
860		1807		491268		1700
861		1807		491746		1700
862		1807		492224		1700
863		1807		492702		1700
864		1807		493180		1700
865		1807		493658		1700
866		1807		494136		1700
867		1807		494614		1700
868		1807		495092		1700
869		1807		495570		1700
870		1807		496048		1700
871		1807		496526		1700
872		1807		497004		1700
