# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		593526		62935		53116
1		516871		122249		47200
2		377920		172910		47597
3		288005		212204		47498
4		240903		242639		47569
5		214113		266810		47415
6		194799		286864		47791
7		179982		303962		47592
8		171555		318993		47669
9		166801		332419		47628
10		163372		344455		47705
11		161019		355110		47839
12		159010		364914		47773
13		157490		373987		47794
14		156398		382359		47831
15		155312		390295		47784
16		154470		397859		47783
17		153679		404935		47848
18		153092		411663		47708
19		152602		418063		47682
20		151998		424235		47737
21		151389		430155		47693
22		151032		435879		47669
23		150644		441420		47684
24		150419		446828		47674
25		150064		452002		47627
26		149792		456915		47622
27		149437		461637		47630
28		149216		466387		47596
29		149093		471048		47675
30		148746		475543		47699
31		148591		480102		47716
32		148559		484419		47660
33		148518		488682		47666
34		148143		492995		47630
35		147913		497088		47648
36		147501		501199		47692
37		146701		505236		47688
38		145896		509355		47671
39		145327		513332		47715
40		144952		517161		47720
41		144767		520828		47757
42		144472		524562		47717
43		144265		528116		47660
44		144053		531624		47623
45		143867		535103		47630
46		143760		538512		47714
47		143787		542098		47707
48		143774		545520		47700
49		143620		548903		47738
50		143499		552265		47760
51		143301		555591		47727
52		143284		558795		47725
53		143192		562148		47672
54		142994		565452		47628
55		142739		568663		47676
56		142739		571863		47620
57		142665		575011		47635
58		142538		578213		47648
59		142349		581343		47630
60		142361		584479		47663
61		142418		587450		47633
62		142309		590378		47656
63		142150		593258		47695
64		142117		596107		47719
65		142039		598957		47718
66		141992		601767		47712
67		141840		604617		47734
68		141810		607463		47774
69		141633		610235		47738
70		141546		612996		47732
71		141467		615820		47736
72		141460		618599		47697
73		141344		621418		47710
74		141255		624168		47711
75		141154		626948		47705
76		141011		629694		47687
77		140964		632451		47727
78		140863		635140		47710
79		140929		637876		47682
80		140943		640530		47656
81		140884		643163		47697
82		140738		645655		47705
83		140804		648309		47685
84		140720		650984		47722
85		140559		653615		47713
86		140581		656124		47724
87		140455		658709		47747
88		140482		661231		47759
89		140409		663821		47684
90		140359		666340		47729
91		140408		668867		47713
92		140511		671406		47760
93		140435		673957		47681
94		140417		676524		47673
95		140290		679112		47669
96		140314		681638		47646
97		140222		684161		47672
98		140143		686661		47700
99		140222		689138		47670
100		140045		691669		47736
101		140009		694086		47701
102		140034		696562		47707
103		139808		698991		47698
104		139989		701390		47723
105		139773		703731		47701
106		139799		705974		47677
107		139827		708183		47666
108		139812		710507		47737
109		139806		712835		47687
110		139658		715127		47703
111		139549		717377		47705
112		139588		719581		47640
113		139499		721755		47631
114		139448		724012		47626
115		139382		726285		47610
116		139386		728495		47639
117		139335		730654		47643
118		139338		732916		47653
119		139343		735191		47708
120		139436		737452		47638
121		139314		739754		47666
122		139185		741993		47675
123		139219		744286		47662
124		139136		746491		47661
125		139137		748726		47690
126		139242		750999		47611
127		139245		753232		47706
128		139153		755470		47729
129		139164		757805		47695
130		139056		759991		47697
131		138977		762194		47706
132		138952		764363		47727
133		138957		766541		47711
134		138889		768764		47689
135		138855		770909		47711
136		138859		773035		47709
137		138871		775191		47708
138		138850		777302		47712
139		138742		779392		47744
140		138676		781455		47665
141		138723		783562		47706
142		138750		785677		47718
143		138669		787756		47727
144		138743		789926		47718
145		138792		792132		47686
146		138705		794373		47687
147		138687		796566		47672
148		138560		798721		47651
149		138490		800786		47707
150		138501		802878		47707
151		138509		804952		47669
152		138476		807047		47667
153		138465		809191		47679
154		138554		811320		47677
155		138371		813429		47669
156		138333		815581		47712
157		138328		817719		47714
158		138199		819856		47700
159		138102		822040		47703
160		138252		824264		47681
161		138212		826469		47695
162		138183		828604		47733
163		138067		830712		47665
164		137987		832751		47710
165		138066		834836		47751
166		137877		836974		47699
167		137918		838928		47724
168		137877		840941		47682
169		137882		843046		47704
170		137914		845157		47718
171		137804		847261		47742
172		137765		849357		47633
173		137647		851401		47700
174		137666		853547		47698
175		137540		855759		47704
176		137531		857970		47704
177		137434		860191		47687
178		137356		862488		47715
179		137209		864792		47689
180		136542		867162		47734
181		135500		869565		47666
182		135250		871957		47697
183		135151		874384		47707
184		135072		876836		47694
185		135151		879238		47688
186		135122		881603		47692
187		135098		883934		47713
188		135112		886244		47705
189		134939		888620		47695
190		134938		890949		47702
191		134980		893270		47706
192		134924		895607		47749
193		134969		897948		47666
194		134812		900319		47682
195		134781		902677		47747
196		134751		905104		47700
197		134669		907484		47714
198		134650		909819		47718
199		134579		912121		47662
200		134502		914407		47698
201		134472		916693		47734
202		134416		918956		47702
203		134470		921204		47735
204		134495		923467		47715
205		134408		925617		47710
206		134291		927791		47694
207		134243		929953		47660
208		134249		932093		47662
209		134217		934236		47690
210		134110		936406		47715
211		134152		938638		47701
212		134107		940778		47734
213		134175		942961		47731
214		134005		945137		47712
215		134083		947376		47704
216		134018		949521		47729
217		134021		951703		47757
218		134041		953858		47776
219		133934		956086		47791
220		133966		958199		47725
221		133825		960343		47726
222		133787		962430		47754
223		133764		964450		47759
224		133752		966449		47756
225		133760		968441		47767
226		133730		970404		47746
227		133699		972346		47733
228		133661		974329		47713
229		133675		976355		47682
230		133853		978436		47706
231		133774		980536		47748
232		133730		982602		47754
233		133741		984598		47737
234		133688		986704		47756
235		133672		988739		47828
236		133532		990681		47791
237		133422		992644		47762
238		133362		994574		47770
239		133374		996582		47729
240		133360		998607		47731
241		133283		1000707		47729
242		133243		1002697		47738
243		133236		1004687		47748
244		133257		1006609		47720
245		133220		1008601		47765
246		133175		1010571		47749
247		133183		1012568		47727
248		133296		1014520		47730
249		133169		1016490		47731
250		133122		1018557		47713
251		133131		1020583		47744
252		133151		1022623		47758
253		133034		1024633		47728
254		133007		1026618		47751
255		133027		1028643		47760
256		133028		1030662		47778
257		132989		1032683		47766
258		132896		1034650		47780
259		132775		1036602		47725
260		132701		1038506		47730
261		132762		1040445		47740
262		132734		1042329		47761
263		132710		1044316		47737
264		132570		1046286		47763
265		132584		1048200		47761
266		132527		1050114		47797
267		132549		1052078		47770
268		132511		1054051		47755
269		132516		1055940		47775
270		132492		1057870		47779
271		132418		1059781		47761
272		132455		1061674		47746
273		132456		1063631		47708
274		132279		1065553		47714
275		132140		1067572		47707
276		131951		1069575		47694
277		131898		1071588		47716
278		131950		1073602		47723
279		131903		1075646		47721
280		131919		1077650		47732
281		131924		1079669		47728
282		131933		1081685		47761
283		131859		1083765		47725
284		131829		1085853		47744
285		131872		1087897		47803
286		131762		1089928		47803
287		131755		1092010		47806
288		131764		1094065		47754
289		131694		1096098		47746
290		131757		1098154		47804
291		131769		1100152		47741
292		131694		1102224		47753
293		131606		1104250		47703
294		131565		1106202		47700
295		131528		1108208		47720
296		131511		1110197		47745
297		131380		1112191		47697
298		131450		1114131		47711
299		131356		1116154		47702
300		131340		1118167		47718
301		131260		1120205		47747
302		131249		1122177		47739
303		131310		1124165		47731
