# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		418625		54341		47870
1		276885		93306		46778
2		216704		115152		47083
3		193969		128738		47268
4		182646		138003		47405
5		174409		144844		47491
6		168685		150073		47500
7		165544		154096		47467
8		163180		157256		47482
9		161242		159788		47489
10		159259		161968		47522
11		157734		163827		47539
12		156512		165426		47537
13		155415		166778		47533
14		154400		168018		47582
15		153239		169056		47546
16		151757		170097		47550
17		150615		170981		47554
18		149687		171756		47529
19		147889		172585		47544
20		146718		173306		47545
21		145929		173969		47560
22		145324		174545		47574
23		145084		175024		47579
24		144862		175476		47575
25		144656		175858		47594
26		144496		176170		47607
27		144329		176456		47609
28		143876		176785		47597
29		142419		177172		47587
30		141638		177519		47584
31		141299		177847		47590
32		141079		178133		47600
33		140675		178426		47633
34		140061		178795		47628
35		139807		179093		47618
36		139613		179360		47630
37		139444		179606		47626
38		139317		179806		47635
39		139196		179996		47643
40		139138		180154		47647
41		139055		180294		47644
42		138991		180422		47653
43		138947		180533		47652
44		138894		180641		47648
45		138850		180728		47645
46		138828		180794		47649
47		138794		180864		47638
48		138773		180936		47634
49		138753		181001		47634
50		138720		181070		47636
51		138700		181119		47639
52		138689		181163		47645
53		138664		181211		47643
54		138652		181250		47638
55		138637		181299		47636
56		138624		181332		47634
57		138607		181376		47627
58		138601		181406		47629
59		138588		181444		47632
60		138576		181477		47629
61		138567		181504		47629
62		138555		181541		47631
63		138544		181570		47635
64		138533		181600		47636
65		138527		181623		47638
66		138513		181656		47636
67		138505		181676		47641
68		138502		181701		47637
69		138492		181728		47637
70		138484		181748		47635
71		138473		181768		47632
72		138466		181787		47632
73		138455		181801		47635
74		138446		181823		47631
75		138442		181839		47630
76		138429		181861		47626
77		138421		181875		47624
78		138417		181890		47625
79		138411		181900		47627
80		138404		181913		47625
81		138401		181920		47629
82		138400		181932		47630
83		138396		181941		47632
84		138394		181949		47632
85		138388		181959		47634
86		138387		181966		47632
87		138386		181976		47632
88		138382		181983		47632
89		138381		181989		47630
90		138377		181999		47630
91		138374		182008		47626
92		138369		182019		47626
93		138366		182031		47628
94		138364		182043		47628
95		138360		182051		47629
96		138353		182061		47629
97		138351		182071		47630
98		138345		182078		47629
99		138345		182084		47632
100		138341		182090		47631
101		138339		182094		47629
102		138338		182097		47629
103		138335		182101		47630
104		138334		182104		47630
105		138332		182112		47632
106		138327		182123		47633
107		138326		182132		47630
108		138325		182137		47630
109		138323		182145		47630
110		138323		182151		47629
111		138320		182159		47628
112		138319		182164		47627
113		138318		182169		47626
114		138316		182175		47626
115		138315		182180		47627
116		138315		182184		47627
117		138314		182189		47626
118		138314		182193		47626
119		138314		182197		47626
120		138311		182206		47625
121		138310		182212		47626
122		138307		182219		47628
123		138305		182223		47630
124		138303		182229		47630
125		138302		182234		47633
126		138300		182238		47632
127		138300		182242		47633
128		138299		182251		47633
129		138298		182257		47632
130		138296		182262		47634
131		138295		182267		47632
132		138292		182276		47633
133		138289		182283		47632
134		138289		182288		47632
135		138287		182294		47632
136		138285		182298		47633
137		138285		182300		47633
138		138282		182305		47634
139		138281		182308		47633
140		138281		182310		47633
141		138277		182316		47630
142		138277		182318		47630
143		138276		182321		47628
144		138275		182324		47628
145		138275		182326		47628
146		138275		182328		47628
147		138275		182330		47628
148		138275		182332		47628
149		138275		182334		47628
150		138273		182338		47628
151		138272		182341		47629
152		138269		182346		47630
153		138268		182349		47631
154		138265		182354		47634
155		138264		182359		47636
156		138263		182364		47635
157		138262		182369		47634
158		138258		182377		47634
159		138257		182380		47632
160		138257		182382		47632
161		138256		182385		47631
162		138256		182387		47631
163		138255		182390		47631
164		138254		182393		47630
165		138253		182396		47630
166		138253		182398		47630
167		138253		182400		47630
168		138253		182402		47630
169		138253		182404		47630
170		138253		182406		47630
171		138253		182408		47630
172		138253		182410		47630
173		138252		182413		47630
174		138251		182416		47630
175		138251		182418		47630
176		138251		182420		47630
177		138250		182423		47630
178		138250		182425		47630
179		138250		182427		47630
180		138250		182429		47630
181		138250		182431		47630
182		138247		182436		47631
183		138246		182441		47630
184		138245		182444		47631
185		138243		182448		47630
186		138243		182450		47630
187		138242		182453		47631
188		138241		182456		47631
189		138241		182458		47631
190		138241		182460		47631
191		138241		182462		47631
192		138241		182464		47631
193		138241		182466		47631
194		138240		182469		47630
195		138240		182471		47630
196		138240		182473		47630
197		138240		182475		47630
198		138240		182477		47630
199		138240		182479		47630
200		138240		182481		47630
201		138240		182483		47630
202		138239		182486		47629
203		138239		182488		47629
204		138239		182490		47629
205		138239		182492		47629
206		138237		182496		47629
207		138237		182498		47629
208		138236		182501		47630
209		138235		182504		47630
210		138235		182506		47630
211		138235		182508		47630
212		138235		182510		47630
213		138234		182513		47630
214		138234		182515		47630
215		138234		182517		47630
216		138232		182521		47630
217		138231		182524		47630
218		138229		182528		47632
219		138229		182530		47632
220		138229		182532		47632
221		138228		182535		47633
222		138228		182537		47633
223		138228		182539		47633
224		138227		182542		47632
225		138227		182544		47632
226		138227		182546		47632
227		138227		182548		47632
228		138227		182550		47632
229		138227		182552		47632
230		138227		182554		47632
231		138227		182556		47632
232		138226		182559		47631
233		138226		182561		47631
234		138225		182562		47631
235		138224		182563		47630
236		138224		182563		47630
237		138225		182564		47630
238		138225		182564		47630
239		138225		182564		47630
240		138225		182566		47630
241		138223		182568		47629
242		138223		182568		47629
243		138222		182569		47629
244		138222		182569		47629
245		138222		182569		47629
246		138222		182569		47629
247		138221		182570		47629
248		138221		182572		47628
249		138221		182575		47628
250		138221		182577		47628
251		138220		182580		47629
252		138220		182582		47629
253		138220		182584		47629
254		138220		182586		47629
255		138220		182588		47629
256		138220		182590		47629
257		138220		182592		47629
258		138220		182594		47629
259		138219		182597		47627
260		138219		182599		47627
261		138219		182601		47627
262		138219		182603		47627
263		138219		182605		47627
264		138219		182607		47627
265		138219		182609		47627
266		138218		182612		47627
267		138217		182615		47627
268		138218		182621		47626
269		138217		182624		47625
270		138217		182626		47625
271		138217		182628		47625
272		138216		182629		47626
273		138216		182629		47626
274		138216		182629		47626
275		138216		182629		47626
276		138215		182630		47626
277		138215		182630		47626
278		138214		182633		47627
279		138214		182635		47625
280		138213		182637		47627
281		138214		182638		47625
282		138213		182640		47625
283		138212		182641		47625
284		138212		182641		47625
285		138211		182642		47627
286		138210		182643		47627
287		138209		182644		47627
288		138208		182645		47628
289		138208		182645		47628
290		138208		182645		47628
291		138208		182645		47628
292		138208		182645		47628
293		138208		182645		47628
294		138208		182645		47628
295		138208		182645		47628
296		138207		182646		47627
297		138207		182646		47627
298		138207		182646		47627
299		138207		182646		47627
300		138207		182646		47627
301		138207		182646		47627
302		138206		182647		47629
303		138206		182647		47629
304		138206		182647		47629
305		138206		182647		47629
306		138204		182649		47626
307		138204		182649		47626
308		138203		182650		47625
309		138202		182651		47625
310		138202		182651		47625
311		138202		182651		47625
312		138202		182651		47625
313		138201		182652		47625
314		138201		182652		47625
315		138201		182652		47625
316		138201		182652		47625
317		138200		182653		47625
318		138200		182653		47625
319		138200		182653		47625
320		138200		182653		47625
321		138200		182653		47625
322		138198		182655		47624
323		138198		182657		47624
324		138197		182659		47621
325		138194		182664		47623
326		138190		182669		47626
327		138183		182675		47630
328		138170		182686		47627
329		138163		182694		47628
330		138145		182710		47629
331		138142		182721		47631
332		138134		182728		47629
333		138131		182733		47633
334		138129		182737		47634
335		138126		182741		47634
336		138125		182742		47634
337		138124		182745		47635
338		138123		182748		47635
339		138124		182749		47635
340		138122		182753		47634
341		138121		182756		47635
342		138121		182759		47635
343		138118		182763		47635
344		138118		182765		47635
345		138117		182767		47635
346		138116		182769		47634
347		138116		182771		47634
348		138115		182773		47633
349		138115		182774		47633
350		138115		182776		47633
351		138114		182779		47633
352		138114		182779		47633
353		138114		182779		47633
354		138114		182779		47633
355		138113		182780		47633
356		138112		182781		47633
357		138112		182781		47633
358		138112		182781		47633
359		138111		182782		47634
360		138111		182782		47634
361		138111		182782		47634
362		138111		182782		47634
363		138111		182782		47634
364		138111		182782		47634
365		138110		182783		47633
366		138110		182783		47633
367		138110		182783		47633
368		138110		182783		47633
369		138110		182783		47633
370		138108		182785		47632
371		138108		182785		47632
372		138107		182786		47632
373		138107		182786		47632
374		138107		182786		47632
375		138107		182786		47632
376		138107		182786		47632
377		138106		182787		47634
378		138106		182787		47634
379		138106		182787		47634
380		138106		182787		47634
381		138106		182787		47634
382		138106		182787		47634
383		138106		182787		47634
384		138106		182787		47634
385		138106		182787		47634
386		138106		182787		47634
387		138106		182787		47634
388		138106		182787		47634
389		138106		182787		47634
390		138106		182787		47634
391		138105		182788		47634
392		138105		182788		47634
393		138105		182788		47634
394		138105		182788		47634
395		138105		182788		47634
396		138105		182788		47634
397		138105		182788		47634
398		138105		182788		47634
399		138105		182788		47634
400		138105		182788		47634
401		138105		182788		47634
402		138105		182788		47634
403		138105		182788		47634
404		138105		182788		47634
405		138105		182790		47635
406		138106		182791		47636
407		138106		182793		47636
408		138106		182793		47636
409		138106		182793		47636
410		138106		182793		47636
411		138106		182793		47636
412		138105		182796		47635
413		138105		182798		47634
414		138106		182803		47636
415		138103		182805		47638
416		138101		182807		47637
417		138100		182808		47636
418		138100		182810		47636
419		138099		182811		47638
420		138100		182814		47639
421		138100		182817		47640
422		138100		182820		47639
423		138099		182823		47638
424		138100		182826		47639
425		138097		182830		47639
426		138098		182832		47639
427		138096		182834		47638
428		138096		182836		47639
429		138095		182838		47640
430		138093		182840		47639
431		138091		182843		47637
432		138091		182843		47637
433		138091		182843		47637
434		138091		182845		47638
435		138091		182846		47639
436		138090		182847		47637
437		138090		182848		47636
438		138089		182849		47635
439		138087		182851		47633
440		138087		182851		47633
441		138087		182851		47633
442		138087		182851		47633
443		138087		182851		47633
444		138087		182851		47633
445		138087		182851		47633
446		138087		182851		47633
447		138087		182851		47633
448		138087		182851		47633
449		138087		182851		47633
450		138087		182851		47633
451		138087		182851		47633
452		138087		182851		47633
453		138087		182851		47633
454		138087		182851		47633
455		138087		182851		47633
456		138087		182851		47633
457		138086		182852		47634
458		138086		182852		47634
459		138085		182853		47633
460		138085		182853		47633
461		138085		182853		47633
462		138085		182853		47633
463		138085		182853		47633
464		138084		182854		47633
465		138084		182854		47633
466		138084		182854		47633
467		138084		182854		47633
468		138083		182855		47633
469		138083		182855		47633
470		138082		182856		47634
471		138082		182856		47634
472		138082		182856		47634
473		138081		182857		47633
474		138081		182857		47633
475		138081		182857		47633
476		138081		182857		47633
477		138081		182857		47633
478		138081		182857		47633
479		138081		182857		47633
480		138081		182857		47633
481		138081		182857		47633
482		138081		182857		47633
483		138081		182857		47633
484		138081		182857		47633
485		138081		182857		47633
486		138081		182857		47633
487		138081		182857		47633
488		138081		182857		47633
489		138081		182857		47633
490		138081		182857		47633
491		138081		182857		47633
492		138081		182857		47633
493		138081		182857		47633
494		138081		182857		47633
495		138081		182857		47633
496		138081		182857		47633
497		138081		182857		47633
498		138081		182857		47633
499		138081		182857		47633
500		138081		182857		47633
501		138081		182857		47633
502		138081		182857		47633
503		138081		182857		47633
504		138081		182857		47633
505		138080		182858		47634
506		138080		182858		47634
507		138080		182858		47634
508		138080		182858		47634
509		138080		182858		47634
510		138080		182858		47634
511		138080		182858		47634
512		138080		182858		47634
513		138080		182858		47634
514		138080		182858		47634
515		138080		182858		47634
516		138080		182858		47634
517		138079		182859		47635
518		138079		182859		47635
519		138079		182859		47635
520		138079		182859		47635
521		138079		182859		47635
522		138079		182859		47635
523		138079		182859		47635
524		138079		182859		47635
525		138079		182859		47635
526		138079		182859		47635
527		138079		182859		47635
528		138079		182859		47635
529		138079		182859		47635
530		138078		182860		47635
531		138078		182860		47635
532		138078		182860		47635
533		138078		182860		47635
534		138077		182861		47636
535		138077		182861		47636
536		138077		182861		47636
537		138077		182861		47636
538		138077		182861		47636
539		138076		182862		47636
540		138078		182864		47635
541		138076		182865		47636
542		138075		182866		47635
543		138075		182866		47635
544		138075		182866		47635
545		138075		182866		47635
546		138075		182866		47635
547		138075		182866		47635
548		138075		182866		47635
549		138075		182866		47635
550		138075		182866		47635
551		138075		182866		47635
552		138075		182866		47635
553		138075		182866		47635
554		138075		182866		47635
555		138075		182866		47635
556		138075		182866		47635
557		138075		182866		47635
558		138075		182866		47635
559		138075		182866		47635
560		138075		182866		47635
561		138075		182866		47635
562		138075		182866		47635
563		138075		182866		47635
564		138075		182866		47635
565		138075		182866		47635
566		138075		182866		47635
567		138075		182866		47635
568		138075		182866		47635
569		138075		182866		47635
570		138075		182866		47635
571		138075		182866		47635
572		138075		182866		47635
573		138075		182866		47635
574		138075		182866		47635
575		138075		182866		47635
576		138075		182866		47635
577		138075		182866		47635
578		138075		182866		47635
579		138075		182866		47635
580		138075		182866		47635
581		138075		182866		47635
582		138075		182866		47635
583		138075		182866		47635
584		138075		182866		47635
585		138075		182866		47635
586		138075		182866		47635
587		138075		182866		47635
588		138075		182866		47635
589		138075		182866		47635
590		138075		182866		47635
591		138075		182866		47635
592		138075		182866		47635
593		138075		182866		47635
594		138075		182866		47635
595		138075		182866		47635
596		138075		182866		47635
597		138075		182866		47635
598		138075		182866		47635
599		138075		182866		47635
600		138075		182866		47635
601		138075		182866		47635
602		138075		182866		47635
603		138075		182866		47635
604		138075		182866		47635
605		138074		182867		47635
606		138074		182867		47635
607		138074		182867		47635
608		138074		182867		47635
609		138074		182867		47635
610		138074		182867		47635
611		138074		182867		47635
612		138074		182867		47635
613		138074		182867		47635
614		138074		182867		47635
615		138073		182868		47636
616		138073		182868		47636
617		138073		182868		47636
618		138073		182868		47636
619		138073		182868		47636
620		138073		182868		47636
621		138073		182868		47636
622		138073		182868		47636
623		138073		182868		47636
624		138073		182868		47636
625		138073		182868		47636
626		138073		182868		47636
627		138073		182868		47636
628		138073		182868		47636
629		138073		182868		47636
630		138073		182868		47636
631		138073		182868		47636
632		138073		182868		47636
633		138073		182868		47636
634		138073		182868		47636
635		138073		182868		47636
636		138073		182868		47636
