# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped		ExecutionTime 
0		610697		63721		54885		2783
1		611532		127443		46879		5271
2		611413		191163		47785		7723
3		610701		254885		47404		10321
4		610593		318609		47591		12707
5		610622		382330		47508		15106
6		611044		446047		47722		17548
7		610906		509767		47661		19985
8		610970		573483		47623		22422
9		610898		637202		47507		24932
10		609985		700921		47568		27477
11		610935		764636		47857		30478
12		610994		828358		47508		32894
13		611024		892081		47402		35315
14		610577		955801		47835		37772
15		610916		1019519		47562		40202
16		610572		1083237		47696		42615
17		611219		1146959		47466		45038
18		610795		1210682		47522		47471
19		610666		1274402		47703		49842
20		610131		1338124		47652		52294
21		610561		1401853		47839		54836
22		610263		1465575		47564		57281
23		610599		1529297		47511		59679
24		610737		1593019		47684		62099
25		610857		1656743		47652		64487
26		611010		1720467		47619		66942
27		610882		1784189		47632		69375
28		611370		1847907		47485		71806
29		610811		1911631		47658		74273
30		610889		1975353		47583		76692
31		610626		2039078		47590		79130
32		610874		2102797		47708		81580
33		610430		2166519		47657		83972
34		611216		2230232		47789		86365
35		610898		2293953		47509		88788
36		611015		2357677		47717		91263
37		610628		2421400		47616		93671
38		610890		2485126		47714		96057
39		611256		2548848		47562		98460
40		611078		2612571		47687		100886
41		610925		2676294		47570		103242
42		610666		2740020		47613		105643
43		610855		2803746		47614		108037
44		610854		2867468		47593		110275
45		610876		2931189		47609		112644
46		610637		2994905		47637		115055
47		611071		3058628		47655		117458
48		611005		3122351		47756		119856
49		610948		3186078		47633		122241
50		611449		3249801		47559		124609
51		611300		3313524		47614		126985
52		611073		3377243		47564		129408
53		610474		3440964		47453		131766
54		611560		3504687		47886		134146
55		610820		3568406		47420		136538
56		610890		3632125		47634		138989
57		610754		3695846		47578		141376
58		610999		3759565		47739		143749
59		610579		3823288		47638		146107
60		611034		3887009		47654		148490
61		611142		3950731		47782		150917
62		611347		4014453		47651		153273
63		610356		4078176		47650		155652
64		611115		4141901		47552		158032
65		611860		4205616		47801		160396
66		611000		4269334		47756		162787
67		610539		4333058		47615		165221
68		610372		4396778		47594		167631
69		610025		4460498		47673		170056
70		610495		4524219		47695		172488
71		611696		4587934		47602		174910
72		610751		4651655		47688		177325
73		610684		4715375		47590		179694
74		610676		4779100		47815		182065
75		610350		4842822		47618		184435
76		610848		4906541		47611		186785
77		610600		4970260		47723		189214
78		610599		5033983		47482		191598
79		611304		5097708		47625		194000
80		610874		5161426		47673		196325
81		610881		5225145		47589		198673
82		610865		5288865		47590		201036
83		611224		5352585		47806		203414
84		610643		5416307		47626		205801
85		611064		5480024		47628		208211
86		611153		5543745		47725		210570
87		611644		5607466		47539		212967
88		610954		5671185		47738		215333
89		610883		5734908		47721		217751
90		611031		5798635		47643		220169
91		610178		5862349		47654		222560
92		611026		5926070		47844		224994
93		610076		5989789		47629		227413
94		611002		6053506		47802		229830
95		610600		6117231		47673		232277
96		611168		6180948		47603		234680
97		611030		6244668		47789		237045
98		611181		6308386		47645		239428
99		610737		6372105		47669		241808
100		611433		6435826		47668		244153
101		610280		6499541		47615		246523
102		610333		6563257		47875		248873
103		610510		6626978		47511		251251
104		611411		6690700		47485		253702
105		611281		6754428		47857		256149
106		610861		6818148		47836		258569
107		611533		6881869		47710		260934
108		610926		6945594		47643		263288
109		611530		7009318		47851		265715
110		611235		7073034		47446		268124
111		611556		7136759		47827		270559
112		610827		7200481		47475		272975
113		610938		7264200		47693		275356
114		610835		7327917		47674		277720
115		609943		7391639		47601		280063
116		610917		7455362		47573		282441
117		611861		7519087		47772		284827
118		611630		7582804		47593		287220
119		610575		7646521		47670		289566
120		611094		7710239		47640		291931
121		611015		7773962		47712		294318
122		610188		7837685		47622		296680
123		611055		7901410		47711		299055
124		610989		7965132		47757		301467
125		611050		8028857		47752		303860
126		611659		8092576		47582		306245
127		611335		8156296		47750		308656
128		611453		8220016		47570		311003
129		611016		8283738		47666		313365
130		610903		8347455		47839		315735
131		611221		8411176		47695		318107
132		610466		8474895		47678		320474
133		610727		8538616		47502		322827
134		611338		8602336		47560		325225
135		610872		8666063		47674		327574
136		611098		8729787		47345		329973
137		611859		8793511		47721		332387
138		611141		8857235		47606		334752
139		611681		8920956		47641		337109
140		610291		8984680		47699		339466
141		610973		9048400		47481		341863
142		610820		9112122		47695		344263
