# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5687		2394		2127
1		5767		4789		1689
2		5723		7182		1816
3		5693		9576		1808
4		5752		11970		1767
5		5720		14364		1800
6		5711		16758		1761
7		5709		19153		1781
8		5660		21547		1743
9		5693		23942		1768
10		5734		26337		1786
11		5764		28731		1800
12		5712		31126		1776
13		5718		33520		1758
14		5686		35914		1823
15		5758		38309		1774
16		5699		40701		1779
17		5728		43096		1791
18		5763		45491		1752
19		5764		47885		1835
20		5784		50280		1741
21		5699		52672		1794
22		5685		55067		1750
23		5695		57461		1803
24		5840		59855		1787
25		5701		62249		1810
26		5762		64642		1830
27		5729		67036		1765
28		5783		69430		1784
29		5773		71824		1796
30		5683		74218		1814
31		5740		76612		1807
32		5738		79005		1804
33		5740		81399		1791
34		5761		83793		1804
35		5724		86188		1781
36		5804		88583		1764
37		5691		90975		1798
38		5747		93370		1758
39		5730		95763		1785
40		5710		98156		1782
41		5643		100548		1768
42		5735		102943		1782
43		5747		105336		1777
44		5770		107728		1820
45		5699		110120		1775
46		5717		112514		1794
47		5774		114908		1806
48		5658		117303		1781
49		5769		119698		1743
50		5774		122092		1824
51		5735		124487		1790
52		5751		126881		1786
53		5740		129274		1820
54		5760		131668		1771
55		5713		134062		1766
56		5735		136456		1798
57		5755		138851		1784
58		5718		141243		1778
59		5729		143637		1766
60		5756		146029		1803
61		5755		148423		1805
62		5727		150817		1784
63		5725		153212		1741
64		5781		155604		1781
65		5726		157998		1787
66		5714		160392		1773
67		5773		162785		1783
68		5680		165180		1818
69		5707		167572		1736
70		5718		169966		1816
71		5716		172358		1773
72		5700		174753		1774
73		5759		177147		1798
74		5734		179541		1809
75		5673		181935		1792
76		5724		184328		1798
77		5750		186722		1765
78		5754		189117		1807
79		5711		191511		1729
80		5714		193905		1825
81		5757		196298		1799
82		5785		198692		1832
83		5652		201087		1764
84		5719		203481		1780
85		5759		205875		1813
86		5733		208269		1813
87		5761		210662		1820
88		5744		213055		1805
89		5759		215449		1781
90		5749		217844		1809
91		5717		220239		1761
92		5730		222632		1784
