# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9528		4695		3306
1		9205		9347		3357
2		8944		13974		3422
3		9018		18599		3412
4		8932		23250		3451
5		8928		27866		3461
6		8982		32471		3474
7		8822		37104		3508
8		8825		41721		3517
9		8761		46331		3492
10		8842		50918		3542
11		8741		55541		3443
12		8786		60136		3532
13		8849		64750		3555
14		8805		69376		3518
15		8792		73955		3563
16		8822		78551		3522
17		8694		83141		3535
18		8742		87728		3516
19		8641		92324		3513
20		8650		96902		3527
21		8587		101470		3530
22		8551		106021		3539
23		8697		110554		3567
24		8651		115089		3539
25		8636		119621		3563
26		8585		124147		3535
27		8550		128670		3545
28		8673		133154		3534
29		8556		137676		3516
30		8494		142150		3556
31		8691		146665		3492
32		8679		151215		3594
33		8669		155740		3595
34		8673		160263		3549
35		8614		164802		3557
36		8660		169296		3515
37		8695		173809		3573
38		8660		178327		3583
39		8541		182860		3552
40		8571		187363		3535
41		8542		191856		3563
42		8515		196336		3526
43		8498		200785		3572
44		8464		205276		3591
45		8451		209771		3493
46		8484		214237		3499
47		8504		218729		3514
48		8537		223210		3574
49		8638		227671		3551
50		8438		232150		3588
51		8397		236604		3506
52		8441		240989		3531
53		8387		245329		3515
54		8418		249695		3549
55		8301		254058		3555
56		8246		258411		3497
57		8330		262754		3482
58		8181		267089		3540
59		8258		271391		3563
60		8235		275753		3550
61		8190		280055		3465
62		8130		284337		3538
63		8172		288670		3512
64		8167		292992		3510
65		8245		297271		3552
66		8078		301506		3551
67		8056		305699		3512
68		7923		309929		3462
69		7885		313955		3517
70		7650		317835		3545
71		7538		321713		3557
72		7407		325464		3512
73		7236		329234		3548
74		7093		332845		3528
75		7042		336358		3524
76		6827		339687		3534
77		6619		342824		3524
78		6590		345878		3508
79		6420		348893		3557
80		6345		351809		3553
81		6197		354658		3546
82		5996		357417		3521
83		5782		360025		3484
84		5522		362522		3486
85		5315		364868		3538
86		5227		367142		3546
87		5066		369455		3539
88		4907		371684		3524
89		4659		373794		3522
90		4118		375171		3519
91		3813		376271		3499
92		3535		377254		3507
93		3337		378057		3520
94		3188		378712		3523
95		3034		379347		3556
96		2913		379899		3526
97		2815		380433		3514
98		2710		380920		3538
99		2622		381398		3547
100		2553		381768		3550
101		2499		382142		3551
102		2426		382462		3526
103		2362		382767		3539
104		2319		383023		3545
105		2295		383285		3540
106		2243		383534		3532
107		2227		383784		3535
108		2201		384042		3537
109		2144		384241		3547
110		2135		384449		3551
111		2143		384651		3534
112		2128		384839		3534
113		2108		385049		3539
114		2098		385246		3550
115		2073		385460		3524
116		2050		385664		3537
117		2037		385852		3555
118		1994		386034		3528
119		1961		386202		3521
120		1947		386366		3526
121		1935		386517		3522
122		1914		386651		3531
123		1890		386772		3521
124		1892		386872		3525
125		1884		386959		3538
126		1860		387069		3521
127		1852		387171		3532
128		1850		387268		3527
129		1841		387368		3520
130		1835		387479		3525
131		1829		387578		3526
132		1811		387667		3524
133		1797		387759		3518
134		1794		387854		3519
135		1788		387934		3526
136		1792		388027		3525
137		1793		388104		3526
138		1787		388189		3528
139		1782		388279		3519
140		1760		388353		3523
141		1752		388426		3529
142		1747		388486		3527
143		1743		388548		3525
144		1737		388600		3525
145		1721		388670		3525
146		1720		388717		3526
147		1717		388748		3525
148		1719		388809		3527
149		1713		388857		3518
150		1709		388913		3524
151		1703		388947		3517
152		1695		388982		3520
153		1672		389018		3522
154		1658		389047		3522
155		1659		389062		3522
156		1657		389079		3519
157		1658		389094		3522
158		1651		389103		3522
159		1648		389114		3519
160		1633		389129		3521
161		1639		389142		3519
162		1644		389156		3517
163		1643		389168		3516
164		1637		389182		3519
165		1633		389194		3520
166		1632		389209		3519
167		1631		389219		3516
168		1634		389225		3519
