# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8798		4219		3170
1		8014		7969		3204
2		7372		11287		3278
3		6812		14252		3344
4		6554		17056		3353
5		6208		19650		3357
6		5849		22022		3350
7		5569		24314		3379
8		5339		26357		3367
9		5093		28331		3396
10		4985		30175		3350
11		4798		32017		3408
12		4737		33782		3411
13		4523		35456		3437
14		4380		37070		3421
15		4229		38604		3387
16		4159		40196		3400
17		4055		41695		3390
18		3950		43144		3416
19		3851		44519		3386
20		3815		45891		3390
21		3657		47142		3425
22		3607		48428		3447
23		3535		49631		3425
24		3531		50765		3454
25		3505		51941		3462
26		3472		53155		3453
27		3491		54327		3447
28		3443		55590		3455
29		3395		56764		3468
30		3403		57909		3487
31		3309		59115		3452
32		3302		60254		3455
33		3302		61394		3462
34		3208		62509		3440
35		3157		63641		3439
36		3159		64724		3460
37		3127		65846		3446
38		3036		66895		3472
39		3042		67946		3456
40		3023		69052		3464
41		2933		70132		3455
42		2945		71143		3468
43		2948		72211		3465
44		2918		73318		3462
45		2832		74299		3473
46		2867		75380		3509
47		2792		76411		3480
48		2776		77399		3493
49		2720		78290		3513
50		2696		79173		3489
51		2739		80162		3490
52		2704		80990		3491
53		2737		81990		3446
54		2745		83037		3463
55		2780		84038		3511
56		2731		85062		3496
57		2732		86067		3508
58		2617		87050		3514
59		2551		87921		3483
60		2521		88768		3510
61		2502		89688		3498
62		2538		90551		3489
63		2504		91430		3481
64		2497		92237		3491
65		2448		93056		3506
66		2465		93844		3479
67		2466		94654		3482
68		2500		95529		3476
69		2479		96458		3486
70		2461		97289		3480
71		2455		98269		3449
72		2446		99149		3471
73		2415		100025		3485
74		2379		100881		3514
75		2349		101719		3495
76		2318		102504		3462
77		2323		103355		3482
78		2371		104206		3491
79		2408		105100		3478
80		2333		106012		3486
81		2333		106866		3478
82		2305		107749		3489
83		2285		108627		3508
84		2280		109512		3472
85		2267		110437		3496
86		2217		111313		3514
87		2165		112040		3493
88		2164		112770		3480
89		2139		113516		3476
90		2168		114343		3500
91		2130		115069		3484
92		2134		115859		3480
93		2173		116581		3490
94		2170		117407		3476
95		2123		118181		3496
96		2110		118879		3486
97		2035		119613		3494
98		2107		120390		3490
99		2058		121169		3489
100		2033		121948		3478
101		2033		122717		3488
102		2018		123453		3484
103		2019		124112		3490
104		1993		124875		3490
105		1922		125561		3490
106		1927		126254		3486
107		1896		126946		3484
108		1895		127642		3479
109		1896		128260		3495
110		1904		128981		3490
111		1916		129566		3470
112		1874		130207		3505
113		1900		130767		3505
114		1852		131470		3498
115		1841		132113		3501
116		1832		132798		3484
117		1833		133415		3489
118		1794		134040		3470
119		1816		134585		3485
120		1814		135206		3461
121		1817		135776		3478
122		1820		136401		3476
123		1845		137065		3475
124		1863		137740		3468
125		1875		138373		3483
126		1889		139050		3472
127		1852		139767		3490
128		1891		140407		3469
129		1897		141172		3487
130		1864		141948		3491
131		1902		142656		3472
132		1893		143371		3467
133		1915		144070		3480
134		1908		144767		3476
135		1893		145498		3478
136		1864		146159		3463
137		1867		146890		3491
138		1882		147633		3503
139		1855		148358		3505
140		1798		148973		3487
141		1794		149628		3484
142		1785		150337		3496
143		1792		150986		3497
144		1811		151711		3506
145		1776		152369		3480
146		1768		153006		3499
147		1759		153646		3500
148		1745		154362		3480
149		1740		155014		3484
150		1737		155647		3490
151		1720		156294		3488
152		1719		156898		3487
153		1702		157486		3501
154		1685		158147		3498
155		1730		158825		3497
156		1749		159522		3495
157		1713		160154		3495
158		1679		160741		3489
159		1676		161478		3480
160		1666		162122		3477
161		1675		162732		3505
162		1683		163337		3503
163		1665		163959		3492
164		1685		164633		3492
165		1705		165282		3489
166		1623		165899		3503
167		1662		166528		3504
168		1658		167215		3492
169		1681		167879		3501
170		1674		168570		3487
171		1679		169243		3500
172		1655		169879		3491
