# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		396761		53401		47727
1		254176		90418		46917
2		198162		115783		47109
3		176302		133789		47367
4		165706		147454		47468
5		159695		158289		47544
6		155351		167396		47495
7		152555		175274		47586
8		150638		181874		47567
9		149354		187686		47619
10		147482		193298		47610
11		144650		198680		47587
12		143515		203425		47550
13		142649		207647		47580
14		141979		211459		47547
15		141564		215000		47587
16		141215		218378		47641
17		140901		221465		47601
18		140624		224232		47580
19		140340		226992		47566
20		140073		229514		47547
21		139871		231878		47564
22		139742		234149		47583
23		139588		236335		47573
24		139424		238492		47585
25		139211		240603		47551
26		139166		242556		47582
27		139091		244485		47646
28		138928		246372		47673
29		138861		248156		47657
30		138751		249907		47655
31		138641		251671		47638
32		138531		253401		47694
33		138422		255191		47653
34		138309		256869		47695
35		138217		258485		47655
36		138117		260039		47666
37		138058		261630		47653
38		137997		263112		47638
39		137899		264653		47704
40		137857		266178		47642
41		137823		267627		47648
42		137790		268936		47645
43		137761		270329		47649
44		137693		271749		47658
45		137660		273041		47684
46		137685		274311		47706
47		137639		275491		47682
48		137602		276699		47658
49		137581		277913		47628
50		137536		279051		47663
51		137519		280230		47636
52		137487		281327		47643
53		137472		282407		47674
54		137451		283537		47651
55		137447		284627		47640
56		137404		285693		47638
57		137374		286737		47644
58		137324		287788		47676
59		137297		288739		47702
60		137301		289745		47640
61		137290		290703		47597
62		137234		291698		47614
63		137210		292548		47661
64		137200		293414		47614
65		137188		294277		47655
66		137174		295124		47639
67		137158		295950		47635
68		137163		296763		47630
69		137141		297596		47634
70		137141		298435		47631
71		137116		299222		47612
72		137115		299976		47639
73		137110		300778		47635
74		137129		301567		47611
75		137131		302349		47621
76		137079		303199		47611
77		137071		303944		47638
78		137062		304689		47638
79		137034		305422		47629
80		137061		306120		47622
81		137068		306877		47667
82		137074		307641		47629
83		137065		308383		47638
84		137060		309116		47642
85		137046		309862		47621
86		137025		310582		47616
87		137044		311268		47628
88		137028		312003		47626
89		137003		312699		47629
90		136985		313405		47634
91		136987		314049		47632
92		136992		314708		47616
93		136982		315351		47644
94		136954		316028		47619
95		136956		316667		47638
96		136954		317317		47672
97		136931		317912		47657
98		136934		318585		47666
99		136945		319182		47653
100		136936		319805		47623
101		136921		320407		47633
102		136928		321000		47624
103		136914		321590		47629
104		136897		322188		47634
105		136890		322762		47630
106		136886		323373		47599
107		136869		323961		47641
108		136879		324498		47641
109		136863		325022		47615
110		136865		325562		47610
111		136871		326111		47604
112		136867		326719		47620
113		136877		327263		47622
114		136872		327807		47616
115		136866		328367		47600
116		136852		328898		47580
117		136834		329431		47599
118		136833		329913		47612
119		136840		330393		47617
120		136843		330907		47646
121		136841		331393		47606
122		136820		331888		47609
123		136822		332398		47597
124		136821		332895		47607
125		136820		333334		47585
126		136818		333852		47601
127		136825		334374		47595
128		136827		334899		47646
129		136823		335403		47636
130		136822		335872		47628
131		136805		336373		47666
132		136828		336882		47651
133		136804		337347		47641
134		136802		337876		47629
135		136794		338373		47632
136		136780		338840		47624
137		136779		339338		47623
138		136787		339827		47664
139		136786		340313		47653
140		136780		340831		47667
141		136777		341268		47675
142		136779		341727		47659
143		136792		342231		47655
144		136795		342720		47655
145		136775		343219		47648
146		136781		343721		47616
147		136779		344201		47609
148		136767		344678		47620
149		136764		345135		47634
150		136753		345594		47605
151		136755		346054		47618
152		136764		346520		47625
153		136761		347009		47643
154		136748		347483		47644
155		136748		347952		47651
156		136755		348393		47649
157		136751		348842		47647
158		136768		349302		47610
159		136765		349762		47618
160		136762		350220		47602
161		136762		350689		47634
162		136759		351166		47631
163		136770		351648		47637
164		136767		352131		47650
165		136758		352605		47654
166		136768		353068		47622
167		136772		353534		47649
168		136779		353992		47636
169		136770		354485		47646
170		136768		355000		47671
171		136763		355484		47683
172		136763		355966		47642
173		136753		356458		47630
174		136754		356943		47642
175		136746		357418		47641
176		136743		357874		47638
177		136729		358366		47642
178		136743		358794		47629
179		136737		359248		47610
180		136729		359688		47611
181		136720		360112		47594
182		136719		360529		47578
183		136728		360952		47601
184		136732		361424		47613
185		136746		361889		47620
186		136740		362362		47603
187		136738		362836		47598
188		136719		363293		47618
189		136720		363742		47618
190		136727		364181		47593
191		136732		364631		47566
192		136723		365068		47589
193		136705		365500		47585
194		136708		365935		47608
195		136710		366353		47608
196		136706		366790		47610
197		136704		367220		47590
198		136701		367673		47589
199		136701		368129		47602
200		136696		368589		47599
201		136693		369070		47611
202		136693		369487		47615
203		136702		369950		47622
204		136707		370406		47625
205		136709		370884		47654
206		136715		371306		47643
207		136703		371762		47609
208		136693		372199		47614
209		136689		372665		47623
210		136692		373132		47628
211		136688		373575		47611
212		136691		374005		47601
213		136687		374446		47652
214		136691		374895		47630
215		136690		375347		47656
216		136683		375762		47653
217		136691		376163		47662
218		136692		376577		47632
219		136695		377040		47644
220		136688		377496		47625
221		136682		377953		47654
222		136694		378401		47611
223		136691		378824		47630
224		136690		379272		47633
225		136697		379731		47642
226		136700		380196		47628
227		136697		380666		47666
228		136704		381149		47646
229		136703		381597		47645
230		136706		382048		47647
231		136699		382502		47634
232		136696		382958		47643
233		136711		383390		47625
234		136694		383884		47630
235		136694		384339		47617
236		136704		384794		47617
237		136705		385260		47618
238		136705		385698		47621
239		136724		386170		47600
240		136729		386669		47621
241		136715		387168		47614
242		136714		387620		47634
243		136713		388083		47633
244		136713		388545		47660
245		136717		388997		47649
246		136726		389495		47665
247		136712		389958		47604
248		136714		390427		47629
249		136705		390845		47643
250		136709		391314		47639
251		136705		391761		47619
252		136700		392234		47635
253		136692		392667		47608
254		136691		393100		47625
255		136692		393584		47623
