# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5559		2387		1922
1		5314		4761		1636
2		5231		7128		1715
3		5071		9493		1696
4		4515		11845		1720
5		4011		14114		1709
6		3927		16345		1706
7		3892		18558		1697
8		3876		20775		1752
9		3931		22992		1727
10		3891		25202		1723
11		3879		27410		1717
12		3796		29612		1782
13		3811		31806		1768
14		3817		34007		1761
15		3829		36202		1770
16		3771		38382		1793
17		3838		40571		1744
18		3847		42782		1742
19		3798		44978		1757
20		3816		47166		1791
21		3850		49347		1774
22		3830		51534		1735
23		3756		53704		1735
24		3750		55863		1719
25		3723		58045		1748
26		3736		60203		1762
27		3690		62372		1732
28		3755		64539		1770
29		3731		66702		1760
30		3774		68862		1792
31		3744		71025		1755
32		3777		73199		1773
33		3739		75382		1744
34		3733		77552		1788
35		3715		79719		1763
36		3720		81872		1788
37		3674		84017		1767
38		3670		86155		1774
39		3651		88296		1748
40		3622		90421		1743
41		3660		92549		1760
42		3623		94675		1757
43		3636		96793		1787
44		3616		98905		1786
45		3604		101014		1783
46		3620		103129		1796
47		3591		105243		1769
48		3615		107362		1802
49		3563		109485		1762
50		3520		111552		1772
51		3468		113631		1758
52		3438		115692		1754
53		3389		117720		1763
54		3360		119727		1760
55		3363		121713		1755
56		3312		123691		1750
57		3322		125665		1734
58		3345		127635		1724
59		3342		129622		1766
60		3316		131599		1772
61		3326		133572		1761
62		3320		135526		1769
63		3303		137480		1778
64		3281		139448		1795
65		3230		141377		1790
66		3239		143297		1746
67		3208		145216		1783
68		3236		147144		1786
69		3216		149036		1803
70		3212		150955		1789
71		3195		152834		1789
72		3228		154715		1785
73		3208		156593		1809
74		3182		158445		1794
75		3174		160312		1818
76		3130		162160		1799
77		3135		164013		1839
78		3108		165846		1829
79		3118		167676		1813
80		3105		169504		1802
81		3076		171304		1799
82		3070		173090		1779
83		3035		174849		1785
84		3030		176622		1791
85		3006		178375		1787
86		2972		180090		1808
87		2975		181809		1786
88		2992		183519		1774
89		2977		185211		1758
90		2900		186731		1768
91		2821		188196		1763
92		2766		189574		1760
93		2734		190911		1754
94		2686		192223		1775
95		2660		193492		1764
96		2636		194734		1770
97		2627		195961		1775
98		2614		197178		1772
99		2596		198386		1770
100		2575		199575		1761
101		2557		200746		1762
102		2547		201900		1757
103		2530		203053		1761
104		2511		204176		1755
105		2517		205293		1748
106		2494		206403		1760
107		2485		207489		1757
108		2484		208562		1759
109		2464		209624		1760
110		2454		210669		1757
111		2445		211700		1757
112		2442		212731		1756
113		2426		213756		1750
114		2423		214760		1751
115		2417		215757		1755
116		2410		216744		1761
117		2409		217728		1755
118		2403		218705		1754
119		2400		219686		1754
120		2397		220659		1753
121		2396		221621		1752
122		2394		222582		1756
123		2389		223543		1760
124		2387		224503		1764
125		2382		225459		1761
126		2375		226404		1761
127		2371		227348		1758
128		2375		228298		1764
129		2378		229247		1766
130		2373		230193		1763
131		2371		231138		1764
132		2367		232072		1762
133		2364		233002		1765
134		2366		233935		1767
135		2365		234862		1765
136		2367		235792		1765
137		2364		236716		1764
138		2363		237642		1761
139		2361		238568		1762
140		2361		239488		1757
141		2363		240407		1757
142		2361		241329		1757
143		2356		242247		1760
144		2353		243159		1763
