# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5579		2381		2038
1		5190		4714		1705
2		4356		6950		1746
3		3988		9100		1773
4		3739		11170		1769
5		3755		13177		1770
6		3591		15141		1766
7		3494		17073		1779
8		3466		19010		1782
9		3423		20920		1781
10		3394		22820		1779
11		3401		24682		1785
12		3376		26551		1802
13		3390		28398		1773
14		3338		30243		1767
15		3268		32004		1791
16		3238		33758		1786
17		3172		35503		1798
18		3120		37198		1805
19		3120		38848		1772
20		3054		40508		1778
21		3030		42175		1770
22		3085		43838		1773
23		3043		45498		1771
24		3025		47108		1784
25		2983		48699		1795
26		2968		50308		1798
27		2931		51889		1766
28		2927		53450		1788
29		2945		55049		1783
30		2854		56653		1788
31		2910		58203		1804
32		2903		59736		1777
33		2886		61239		1767
34		2865		62785		1770
35		2848		64330		1783
36		2861		65872		1759
37		2891		67398		1787
38		2844		68951		1766
39		2823		70467		1790
40		2783		71957		1834
41		2820		73419		1817
42		2749		74934		1797
43		2709		76401		1768
44		2721		77866		1756
45		2691		79351		1821
46		2675		80812		1805
47		2637		82273		1816
48		2628		83723		1820
49		2593		85142		1816
50		2548		86540		1800
51		2601		87933		1798
52		2588		89358		1819
53		2584		90766		1804
54		2548		92125		1796
55		2554		93469		1811
56		2556		94813		1813
57		2558		96142		1790
58		2505		97486		1798
59		2507		98823		1801
60		2525		100124		1800
61		2538		101448		1804
62		2501		102753		1794
63		2511		104098		1822
64		2493		105413		1812
65		2524		106741		1806
66		2534		108061		1827
67		2539		109394		1844
68		2535		110734		1822
69		2525		112059		1813
70		2463		113378		1807
71		2493		114688		1786
72		2495		115984		1802
73		2525		117346		1777
74		2524		118650		1784
75		2544		119941		1799
76		2528		121280		1805
77		2525		122627		1804
78		2533		123928		1796
79		2523		125228		1798
80		2511		126542		1791
81		2553		127900		1790
82		2534		129243		1798
83		2530		130592		1797
84		2527		131973		1805
85		2494		133325		1790
86		2507		134637		1809
87		2570		135965		1819
88		2514		137313		1842
89		2490		138616		1824
90		2434		139896		1807
91		2437		141171		1821
92		2416		142419		1822
93		2404		143646		1803
94		2408		144870		1784
95		2381		146080		1758
96		2412		147302		1768
97		2425		148532		1809
98		2422		149744		1785
99		2422		150989		1770
100		2407		152248		1790
101		2447		153500		1786
102		2458		154785		1808
103		2436		156063		1796
104		2437		157293		1834
105		2463		158593		1812
106		2486		159885		1793
107		2459		161158		1793
108		2426		162387		1800
109		2442		163637		1838
110		2467		164882		1813
111		2430		166140		1835
112		2417		167354		1814
113		2441		168564		1813
114		2430		169818		1817
115		2426		171064		1796
116		2460		172299		1800
117		2434		173513		1804
118		2453		174761		1790
119		2473		176033		1805
120		2434		177291		1787
121		2438		178548		1787
122		2448		179802		1813
123		2475		181061		1801
124		2470		182372		1812
125		2478		183655		1815
126		2487		184924		1825
127		2454		186220		1794
128		2481		187476		1817
129		2446		188734		1814
130		2433		189966		1797
131		2490		191260		1827
132		2437		192544		1824
133		2417		193784		1834
134		2486		195085		1817
135		2459		196387		1810
136		2498		197675		1801
137		2468		198957		1828
138		2479		200266		1847
139		2509		201581		1823
140		2472		202914		1830
141		2497		204217		1822
142		2478		205538		1821
143		2458		206843		1847
144		2408		208116		1835
145		2448		209394		1826
146		2411		210647		1815
147		2445		211918		1796
148		2395		213171		1811
149		2400		214421		1848
150		2370		215650		1828
151		2387		216868		1806
152		2370		218110		1817
153		2372		219332		1816
154		2410		220592		1832
155		2394		221843		1800
156		2376		223086		1796
157		2365		224315		1808
158		2387		225557		1816
159		2344		226825		1810
160		2360		228038		1803
161		2388		229261		1835
162		2356		230482		1816
163		2343		231668		1826
164		2318		232864		1815
165		2406		234069		1829
166		2385		235294		1802
167		2415		236536		1808
168		2348		237773		1815
169		2351		238980		1794
170		2394		240197		1814
171		2336		241420		1815
172		2359		242601		1817
173		2366		243813		1793
174		2310		244982		1825
175		2333		246184		1842
176		2372		247435		1824
177		2393		248690		1827
178		2384		249914		1831
179		2373		251108		1798
180		2419		252353		1821
181		2364		253597		1814
182		2343		254819		1791
183		2341		256022		1777
184		2321		257246		1804
185		2334		258435		1801
186		2406		259630		1803
187		2368		260853		1827
188		2349		262066		1827
189		2345		263280		1822
