# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		488208		60481		50560
1		316558		109088		47043
2		233075		144807		47459
3		193741		171378		47513
4		174008		192304		47576
5		160582		209747		47608
6		152030		223833		47640
7		146211		235636		47727
8		142423		245553		47717
9		138888		253808		47738
10		135235		258355		47703
11		133069		261712		47722
12		131238		264342		47693
13		129963		266450		47699
14		129031		268102		47666
15		128547		269510		47700
16		128148		270739		47701
17		127718		271857		47746
18		127420		272862		47739
19		127125		273692		47775
20		126929		274513		47709
21		126698		275227		47734
22		126464		275850		47723
23		126287		276362		47734
24		126156		276815		47725
25		126115		277224		47714
26		126071		277622		47707
27		125988		278011		47713
28		125941		278374		47716
29		125855		278690		47702
30		125815		279007		47677
31		125772		279283		47677
32		125776		279551		47701
33		125757		279793		47705
34		125664		280023		47678
35		125604		280243		47687
36		125533		280432		47697
37		125497		280603		47700
38		125463		280749		47707
39		125432		280907		47702
40		125406		281034		47718
41		125406		281162		47699
42		125366		281286		47700
43		125317		281381		47687
44		125302		281469		47688
45		125288		281548		47692
46		125264		281636		47699
47		125249		281719		47691
48		125231		281796		47699
49		125203		281873		47685
50		125196		281942		47695
51		125179		282002		47681
52		125148		282063		47690
53		125136		282122		47686
54		125132		282168		47687
55		125116		282211		47693
56		125121		282257		47692
57		125113		282305		47692
58		125118		282348		47681
59		125112		282392		47677
60		125096		282433		47675
61		125095		282471		47686
62		125101		282516		47682
63		125092		282571		47669
64		125084		282622		47670
65		125063		282675		47672
66		125053		282726		47671
67		125055		282768		47671
68		125038		282809		47673
69		125039		282851		47667
70		125045		282914		47668
71		125029		282965		47676
72		125022		283015		47676
73		125019		283046		47679
74		125017		283077		47681
75		125013		283107		47688
76		125014		283138		47687
77		124995		283166		47692
78		124996		283195		47696
79		124998		283219		47692
80		125001		283247		47689
81		124994		283264		47692
82		124988		283285		47692
83		124987		283308		47693
84		124985		283329		47695
85		124982		283350		47692
86		124977		283367		47693
87		124978		283381		47690
88		124984		283402		47690
89		124975		283416		47691
90		124969		283427		47696
91		124967		283446		47693
92		124972		283461		47693
93		124965		283478		47690
