# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped		ExecutionTime 
0		8249		3740		3070		225
1		6960		6392		3092		284
2		6089		8377		3071		334
3		5467		9938		3152		380
4		4978		11259		3154		425
5		4540		12279		3159		471
6		4216		13033		3154		518
7		4013		13628		3162		567
8		3826		14155		3172		615
9		3708		14640		3177		651
10		3588		15046		3178		688
11		3481		15430		3198		727
12		3375		15751		3198		765
13		3315		16059		3196		810
14		3216		16346		3193		847
15		3151		16601		3212		888
16		3089		16827		3202		926
17		3037		17033		3209		968
18		2975		17260		3207		1009
19		2922		17474		3198		1057
20		2879		17659		3202		1096
21		2857		17857		3203		1146
22		2818		18036		3198		1187
23		2778		18190		3203		1228
24		2744		18338		3199		1269
25		2734		18471		3203		1310
26		2704		18602		3206		1349
27		2684		18734		3211		1389
28		2667		18868		3208		1426
29		2651		19001		3212		1467
30		2623		19131		3209		1506
31		2605		19251		3214		1549
32		2581		19354		3215		1592
33		2551		19476		3219		1633
34		2522		19583		3220		1673
35		2502		19674		3224		1721
36		2489		19766		3228		1757
37		2478		19864		3222		1799
38		2464		19952		3224		1836
39		2443		20036		3225		1873
40		2425		20099		3231		1911
41		2416		20160		3226		1958
42		2408		20213		3232		1998
43		2401		20272		3231		2038
44		2398		20322		3227		2081
45		2387		20372		3232		2121
46		2377		20436		3232		2160
47		2365		20500		3231		2200
48		2362		20550		3230		2239
49		2356		20610		3232		2282
50		2349		20668		3238		2320
51		2341		20726		3240		2360
52		2327		20775		3246		2401
53		2317		20818		3248		2439
54		2309		20868		3244		2480
55		2306		20909		3249		2518
56		2301		20951		3245		2556
57		2300		20994		3243		2590
58		2284		21035		3238		2625
59		2272		21074		3238		2663
60		2271		21105		3243		2703
61		2266		21134		3240		2740
62		2259		21158		3238		2781
63		2255		21194		3237		2820
64		2244		21224		3236		2856
65		2237		21253		3245		2903
66		2230		21272		3245		2944
67		2228		21295		3250		2985
68		2220		21328		3250		3023
69		2215		21357		3250		3065
70		2207		21374		3243		3103
71		2199		21396		3248		3145
72		2196		21432		3247		3181
73		2191		21465		3252		3217
74		2188		21481		3252		3251
75		2185		21506		3251		3289
76		2184		21528		3251		3338
77		2177		21553		3251		3380
78		2169		21567		3253		3419
79		2169		21576		3252		3457
80		2162		21588		3250		3492
81		2163		21599		3251		3529
82		2164		21608		3251		3566
83		2164		21615		3251		3604
84		2161		21625		3250		3641
85		2162		21631		3252		3676
86		2160		21638		3251		3711
87		2161		21643		3250		3746
88		2161		21652		3250		3787
89		2156		21663		3252		3841
90		2157		21664		3252		3885
91		2153		21670		3252		3924
92		2153		21670		3252		3960
93		2153		21673		3251		3999
94		2152		21676		3252		4044
95		2152		21678		3252		4094
96		2152		21681		3252		4146
97		2153		21686		3255		4196
98		2152		21692		3256		4246
99		2150		21694		3255		4296
100		2149		21698		3253		4348
101		2149		21699		3251		4391
102		2147		21701		3252		4440
103		2147		21702		3252		4476
104		2147		21702		3252		4517
105		2147		21706		3254		4558
106		2146		21707		3254		4596
107		2145		21708		3254		4634
108		2145		21708		3254		4671
109		2145		21708		3254		4708
110		2145		21708		3254		4750
111		2145		21708		3254		4795
112		2145		21708		3254		4835
113		2145		21708		3254		4873
114		2145		21708		3254		4914
115		2145		21708		3254		4953
116		2145		21708		3254		4996
117		2145		21708		3254		5048
118		2145		21708		3254		5094
119		2145		21708		3254		5133
120		2145		21708		3254		5176
121		2145		21708		3254		5219
122		2145		21708		3254		5262
123		2145		21708		3254		5301
124		2145		21708		3254		5345
125		2145		21708		3254		5393
126		2145		21708		3254		5438
127		2145		21708		3254		5484
128		2145		21708		3254		5528
129		2145		21708		3254		5570
130		2145		21708		3254		5612
131		2145		21708		3254		5653
132		2145		21708		3254		5697
133		2145		21708		3254		5740
134		2145		21708		3254		5789
135		2145		21708		3254		5832
136		2145		21708		3254		5873
