# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		591959		63266		53937
1		572408		125969		46663
2		496554		186798		47848
3		379455		242017		47502
4		285268		288655		47648
5		230414		327344		47810
6		199874		360269		47840
7		184852		388355		47894
8		176064		413623		47776
9		168648		436692		47706
10		163660		457700		47782
11		160678		477768		47714
12		158377		496329		47831
13		155228		513882		47737
14		152833		530202		47792
15		150835		545353		47633
16		148688		559585		47854
17		147334		573170		47717
18		146064		585925		47697
19		144543		598008		47758
20		142942		609329		47636
21		141357		619655		47698
22		139723		629336		47838
23		138552		638194		47692
24		137015		646275		47759
25		136042		653736		47723
26		134892		660354		47674
27		133591		666171		47719
28		132597		671304		47752
29		131606		675971		47762
30		130897		679984		47696
31		130225		683457		47712
32		129616		686552		47696
33		129059		689288		47698
34		128456		690693		47730
35		128050		691754		47738
36		127753		692559		47747
37		127535		693214		47735
38		127341		693791		47717
39		127211		694239		47724
40		127100		694597		47719
41		126992		694937		47706
42		126888		695245		47716
43		126786		695518		47720
44		126740		695754		47700
45		126688		695988		47705
46		126653		696167		47693
47		126588		696353		47695
48		126542		696509		47684
49		126528		696653		47683
50		126495		696782		47688
51		126474		696895		47690
52		126468		696990		47705
53		126447		697093		47707
54		126428		697204		47698
55		126419		697301		47686
56		126405		697380		47693
57		126411		697462		47687
58		126402		697546		47691
59		126381		697622		47693
60		126359		697703		47687
61		126345		697769		47688
62		126344		697835		47694
63		126314		697903		47682
64		126313		697980		47696
65		126295		698050		47693
66		126283		698097		47692
67		126268		698141		47697
68		126258		698171		47693
69		126253		698196		47690
70		126243		698230		47695
71		126244		698258		47698
72		126229		698286		47693
73		126224		698300		47696
74		126228		698319		47694
75		126230		698341		47696
76		126212		698364		47699
77		126212		698380		47699
78		126202		698400		47697
79		126202		698419		47694
80		126221		698438		47694
81		126221		698466		47696
82		126209		698489		47694
83		126205		698514		47697
84		126201		698539		47697
85		126204		698561		47693
86		126189		698586		47689
87		126182		698606		47691
88		126179		698628		47691
89		126180		698649		47688
90		126182		698668		47688
91		126173		698681		47685
92		126168		698698		47682
93		126154		698712		47687
94		126158		698724		47687
95		126156		698745		47684
96		126160		698761		47684
97		126154		698768		47684
98		126152		698784		47689
99		126159		698806		47684
100		126147		698819		47685
101		126144		698830		47692
102		126143		698846		47691
103		126140		698862		47688
104		126141		698870		47688
105		126139		698881		47687
106		126153		698895		47690
107		126147		698902		47688
108		126146		698905		47688
109		126145		698911		47694
110		126144		698916		47692
111		126150		698926		47689
112		126151		698933		47692
113		126144		698939		47690
114		126139		698945		47694
115		126138		698949		47694
116		126136		698958		47693
117		126134		698961		47691
118		126132		698964		47693
119		126131		698969		47696
120		126130		698975		47695
121		126125		698981		47694
122		126123		698983		47693
123		126127		698988		47693
124		126124		698990		47693
125		126122		698996		47689
126		126122		699000		47689
127		126127		699006		47690
128		126125		699013		47688
129		126124		699018		47691
130		126124		699022		47690
131		126125		699026		47689
132		126126		699030		47687
133		126128		699031		47686
134		126121		699034		47682
135		126123		699035		47682
136		126127		699041		47679
137		126127		699052		47682
138		126125		699058		47684
139		126123		699059		47685
140		126120		699065		47683
141		126120		699068		47682
142		126120		699074		47684
143		126121		699077		47682
144		126124		699081		47685
145		126123		699084		47687
146		126122		699087		47686
147		126122		699089		47686
148		126121		699090		47686
149		126119		699094		47686
150		126119		699094		47686
151		126115		699097		47683
152		126113		699101		47685
153		126118		699105		47682
154		126113		699111		47682
155		126111		699115		47681
156		126115		699120		47680
157		126117		699124		47679
158		126118		699130		47681
159		126113		699134		47680
160		126117		699139		47680
161		126114		699143		47681
162		126114		699146		47682
163		126114		699149		47683
164		126115		699154		47685
165		126115		699159		47687
166		126111		699166		47687
167		126111		699170		47687
168		126107		699176		47687
169		126108		699179		47687
170		126107		699182		47688
171		126107		699184		47688
172		126106		699187		47687
173		126107		699188		47687
174		126108		699191		47687
175		126109		699194		47686
176		126108		699198		47689
177		126107		699201		47690
178		126107		699205		47688
179		126109		699208		47689
180		126106		699211		47692
181		126107		699212		47691
182		126109		699214		47690
183		126114		699220		47689
184		126115		699223		47689
185		126117		699229		47688
186		126121		699232		47690
187		126122		699238		47693
188		126120		699240		47694
189		126120		699242		47694
190		126120		699244		47694
191		126115		699247		47694
192		126117		699251		47695
193		126114		699252		47693
194		126113		699255		47692
195		126105		699261		47688
196		126108		699262		47689
197		126108		699264		47688
198		126111		699267		47689
199		126111		699267		47689
200		126108		699269		47689
201		126110		699270		47688
202		126105		699273		47690
203		126103		699275		47691
204		126102		699276		47691
205		126102		699277		47692
206		126100		699278		47693
207		126100		699279		47692
208		126099		699283		47693
209		126099		699285		47692
210		126099		699287		47693
211		126100		699288		47691
212		126098		699293		47689
213		126098		699295		47690
214		126098		699296		47689
215		126099		699300		47687
216		126098		699302		47688
217		126097		699303		47688
218		126097		699303		47688
219		126097		699305		47687
220		126094		699308		47689
221		126094		699308		47689
222		126093		699311		47689
223		126093		699312		47689
224		126092		699315		47691
225		126092		699316		47690
226		126092		699316		47690
227		126094		699319		47690
228		126093		699322		47692
229		126092		699323		47692
230		126091		699327		47692
231		126089		699329		47692
232		126091		699331		47691
233		126089		699332		47691
234		126089		699332		47691
235		126089		699332		47691
236		126088		699333		47690
237		126088		699333		47690
238		126089		699334		47691
239		126088		699335		47690
240		126088		699335		47690
