# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9587		4716		3317
1		9248		9420		3348
2		9241		14118		3390
3		9128		18819		3512
4		9042		23514		3445
5		9072		28203		3491
6		9047		32893		3459
7		9018		37587		3521
8		9024		42290		3495
9		9020		46981		3525
10		9048		51666		3537
11		8931		56358		3544
12		9052		61051		3510
13		9065		65735		3483
14		9041		70418		3510
15		9176		75109		3557
16		9078		79803		3606
17		9028		84497		3561
18		9052		89177		3544
19		9056		93866		3543
20		8977		98547		3543
21		9090		103234		3543
22		8986		107932		3543
23		8972		112619		3547
24		9025		117310		3548
25		9015		121998		3473
26		8966		126695		3522
27		8990		131369		3501
28		9009		136051		3552
29		9032		140734		3530
30		8990		145416		3581
31		9044		150109		3545
32		8947		154800		3573
33		9036		159479		3582
34		8916		164155		3551
35		9052		168825		3558
36		8994		173498		3529
37		8970		178183		3508
38		8948		182855		3545
39		8942		187526		3543
40		8996		192193		3507
41		8900		196857		3514
42		8904		201547		3582
43		8987		206221		3551
44		8867		210885		3496
45		8950		215558		3553
46		8893		220243		3583
47		8929		224910		3510
48		8892		229577		3554
49		8907		234260		3542
50		8884		238939		3498
51		8899		243599		3510
52		8917		248266		3512
53		8890		252935		3553
54		9001		257619		3541
55		8972		262298		3536
56		9053		266962		3495
57		9043		271643		3558
58		8916		276321		3569
59		8940		280980		3495
60		8963		285645		3574
61		9004		290293		3534
62		8997		294957		3561
63		8934		299621		3587
64		9067		304266		3574
65		8953		308926		3531
66		8895		313602		3516
67		8876		318251		3504
68		8831		322914		3486
69		8896		327565		3497
70		8781		332206		3537
71		8885		336843		3535
72		8871		341505		3534
73		8846		346143		3511
74		8846		350783		3540
75		8997		355442		3533
76		8903		360097		3505
77		8931		364743		3538
78		8934		369395		3518
79		8911		374038		3510
80		8877		378686		3524
81		8770		383326		3549
82		8861		387967		3568
83		8940		392603		3496
84		8852		397242		3499
85		8922		401889		3511
86		8836		406528		3552
87		8771		411162		3560
88		8761		415776		3532
89		8758		420372		3574
90		8723		424980		3502
91		8864		429623		3518
92		8743		434248		3546
93		8725		438864		3498
94		8737		443446		3536
95		8656		448050		3546
96		8795		452652		3537
97		8736		457249		3517
98		8807		461848		3558
99		8804		466450		3578
100		8770		471055		3562
101		8808		475641		3628
102		8763		480224		3583
103		8743		484825		3558
104		8718		489398		3565
105		8789		493979		3539
106		8723		498553		3555
107		8718		503130		3551
108		8790		507716		3511
109		8876		512309		3615
110		8772		516887		3624
111		8794		521463		3623
112		8744		526039		3514
113		8755		530607		3587
114		8671		535138		3545
115		8536		539658		3574
116		8616		544184		3564
117		8646		548675		3584
118		8576		553151		3598
119		8481		557623		3561
120		8434		562118		3548
121		8445		566557		3521
122		8542		571054		3571
123		8513		575513		3543
124		8508		579969		3508
125		8502		584432		3562
126		8369		588859		3531
127		8223		593276		3566
128		8324		597655		3577
129		8312		602059		3532
130		8230		606389		3547
131		8219		610751		3556
132		8265		615132		3512
133		8159		619514		3533
134		8107		623815		3562
135		8059		628093		3551
136		8068		632366		3565
