# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		491314		56407		48388
1		339041		101351		46849
2		259498		135588		47295
3		226618		161757		47258
4		209242		182936		47484
5		198354		200763		47550
6		191104		216358		47560
7		184805		230351		47625
8		180000		242858		47668
9		175600		254290		47648
10		172055		264706		47686
11		170307		274334		47688
12		167788		283601		47651
13		165883		292332		47705
14		164023		300500		47647
15		163096		307978		47632
16		162056		315166		47675
17		161279		322001		47656
18		160317		328553		47726
19		159673		334835		47660
20		159338		340763		47739
21		158955		346588		47723
22		158762		352185		47700
23		158137		357736		47703
24		157757		363151		47718
25		157688		368446		47807
26		157435		373713		47781
27		157057		378814		47749
28		156632		383745		47782
29		156241		388587		47746
30		156049		393428		47743
31		155471		398114		47726
32		154741		402791		47715
33		154379		407423		47761
34		154218		411874		47766
35		154087		416415		47738
36		154154		420868		47662
37		153997		425306		47676
38		153751		429576		47730
39		153607		433777		47721
40		153148		437979		47713
41		152217		442112		47712
42		151538		446246		47738
43		150763		450442		47694
44		149905		454640		47812
45		149086		458923		47778
46		148468		463161		47793
47		148166		467117		47761
48		147864		471109		47797
49		147674		475110		47736
50		147531		479056		47748
51		147404		482942		47788
52		146634		486869		47810
53		146234		490708		47795
54		146035		494451		47787
55		145849		498110		47755
56		145656		501642		47767
57		145515		505246		47783
58		145347		508797		47759
59		145224		512368		47738
60		144966		516063		47816
61		144927		519586		47757
62		144938		523143		47741
63		144660		526713		47751
64		144739		530229		47717
65		144548		533669		47695
66		144530		537111		47794
67		144321		540569		47841
68		144087		544087		47756
69		144089		547471		47776
70		144019		550962		47780
71		143908		554345		47785
72		143941		557711		47850
73		143718		561063		47817
74		143683		564292		47812
75		143456		567484		47762
76		143443		570687		47813
77		143269		573795		47815
78		143121		576859		47808
79		143192		579876		47801
80		143173		582821		47835
81		143207		585922		47843
82		143050		588992		47840
83		143108		591923		47804
84		143079		594960		47775
85		143113		597894		47793
86		142898		600851		47865
87		142819		603654		47855
88		142714		606599		47827
89		142694		609401		47784
90		142719		612117		47743
91		142623		614903		47757
92		142678		617633		47781
93		142537		620318		47769
94		142540		623073		47758
95		142524		625747		47816
96		142468		628449		47796
97		142448		631232		47881
98		142429		633930		47845
99		142567		636689		47815
100		142500		639504		47779
101		142533		642299		47787
102		142581		645136		47794
103		142597		647966		47769
104		142423		650791		47824
105		142408		653633		47772
106		142332		656290		47769
107		142328		659056		47793
108		142286		661743		47782
109		142244		664507		47787
110		142243		667122		47799
111		142160		669820		47755
112		142117		672409		47807
113		142094		674971		47754
114		142151		677624		47761
115		142164		680311		47799
116		142208		682882		47792
117		142192		685483		47814
118		142204		688172		47842
119		142247		690802		47862
120		142208		693479		47839
121		142152		696167		47856
122		142059		698731		47881
123		142163		701440		47922
124		142076		704054		47864
125		142103		706637		47837
126		142020		709254		47848
127		142029		711892		47833
128		142009		714501		47845
129		142154		717047		47886
130		142034		719615		47846
131		142101		722257		47885
132		141985		724906		47891
133		142019		727557		47883
134		141948		730227		47886
135		141945		732923		47852
136		141924		735684		47864
137		141976		738325		47873
138		141905		740894		47846
139		141975		743483		47887
140		141859		746070		47853
141		141968		748714		47887
142		141941		751391		47928
143		142059		753998		47844
144		141982		756750		47878
145		142136		759535		47849
146		142097		762289		47836
147		142108		765093		47824
148		142025		767904		47813
149		141883		770687		47836
150		141892		773390		47859
151		141826		776114		47827
152		141906		778800		47813
153		141834		781370		47798
154		141773		783965		47827
155		141653		786470		47841
156		141781		788999		47815
157		141643		791533		47844
158		141641		793986		47804
159		141593		796506		47758
160		141541		798964		47779
161		141470		801397		47755
162		141478		803829		47775
163		141456		806293		47740
164		141542		808779		47770
165		141604		811272		47761
166		141646		813797		47787
167		141546		816287		47788
168		141533		818805		47791
169		141439		821295		47817
170		141383		823752		47738
171		141401		826214		47800
172		141481		828705		47821
173		141384		831177		47854
174		141184		833717		47822
175		141145		836294		47809
176		141240		838893		47843
177		141264		841396		47865
178		141180		843897		47856
179		141151		846388		47897
180		141156		848792		47869
181		141070		851268		47840
182		141153		853750		47809
183		141139		856257		47786
184		141146		858764		47785
185		141124		861296		47806
186		141185		863851		47784
187		141030		866429		47792
188		141131		868919		47780
189		141147		871501		47772
190		141267		874061		47815
191		141117		876592		47793
192		141153		879081		47770
193		141053		881635		47793
194		140920		884194		47819
195		140985		886806		47768
196		140904		889357		47744
197		140852		892008		47726
198		140953		894601		47723
199		140878		897241		47739
200		140987		899746		47771
201		140795		902280		47773
202		140819		904762		47794
203		140736		907306		47731
204		140765		909801		47784
205		140727		912392		47815
206		140745		914970		47790
207		140723		917582		47772
208		140721		920233		47789
209		140714		922934		47802
210		140574		925721		47816
211		140276		928575		47786
212		140350		931387		47774
213		140268		934337		47804
214		140169		937271		47801
215		140308		940085		47772
216		140341		942985		47775
217		140245		945920		47761
218		140212		948825		47728
219		140139		951730		47736
220		140107		954616		47712
221		140096		957472		47776
222		140185		960269		47802
223		140115		963093		47747
224		140047		965844		47785
225		139955		968514		47781
226		140016		971276		47770
227		139926		973978		47777
228		139768		976642		47719
229		139762		979366		47703
230		139839		982044		47739
