# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		611469		63720		54917
1		611006		127439		46531
2		612135		191168		47918
3		611706		254889		47397
4		611445		318611		47674
5		610998		382335		47476
6		611845		446054		47657
7		611148		509769		47606
8		611842		573488		47499
9		611250		637211		47645
10		612290		700927		47798
11		611239		764650		47613
12		611112		828372		47802
13		611437		892091		47464
14		610867		955813		47798
15		611349		1019538		47658
16		610762		1083258		47693
17		611104		1146980		47578
18		611199		1210707		47654
19		611486		1274432		47516
20		611602		1338155		47655
21		611414		1401878		47576
22		610873		1465597		47647
23		611461		1529320		47695
24		611812		1593043		47577
25		610941		1656766		47800
26		611356		1720489		47658
27		611071		1784212		47653
28		611178		1847934		47678
29		611262		1911658		47678
30		610812		1975379		47492
31		610467		2039105		47392
32		611079		2102829		47732
33		610754		2166553		47720
34		611426		2230271		47377
35		610999		2293984		47637
36		611621		2357706		47474
37		611087		2421429		47561
38		611476		2485144		47766
39		611311		2548861		47679
40		611223		2612585		47764
41		610570		2676306		47564
42		611571		2740028		47753
43		611390		2803749		47751
44		611454		2867471		47446
45		610961		2931191		47667
46		610943		2994916		47579
47		611105		3058639		47577
48		611162		3122354		47668
49		610759		3186075		47657
50		611582		3249796		47385
51		611310		3313512		47644
52		611276		3377229		47583
53		611126		3440952		47595
54		611346		3504671		47753
55		610806		3568396		47606
56		611246		3632116		47651
57		611232		3695835		47746
58		610832		3759553		47460
59		610975		3823277		47789
60		610842		3886998		47594
61		611221		3950715		47707
62		611201		4014436		47537
63		610160		4078160		47548
64		611678		4141879		47479
65		611432		4205603		47592
66		611830		4269324		47700
67		610934		4333046		47531
68		611298		4396767		47577
69		611033		4460492		47647
70		610932		4524215		47704
71		611042		4587940		47659
72		611615		4651657		47641
73		610670		4715378		47545
74		611445		4779106		47588
75		610931		4842827		47672
76		611124		4906547		47739
77		610774		4970270		47827
78		610376		5033991		47602
79		610913		5097715		47598
80		611450		5161438		47796
81		611394		5225159		47508
82		610853		5288878		47793
83		611493		5352602		47581
84		611213		5416322		47729
85		610770		5480042		47763
86		611168		5543758		47691
87		610993		5607479		47648
88		610938		5671198		47833
89		610373		5734913		47495
90		611240		5798632		47606
91		610897		5862352		47744
92		610761		5926073		47559
93		611078		5989796		47692
94		611194		6053517		47764
95		610320		6117238		47587
96		611080		6180956		47557
97		611362		6244678		47848
98		610860		6308404		47631
99		611023		6372125		47530
100		610601		6435840		47802
101		610838		6499562		47650
102		611383		6563287		47708
103		611840		6627004		47598
104		611423		6690724		47850
105		611765		6754445		47799
106		611223		6818162		47750
107		610841		6881885		47797
108		611271		6945608		47796
109		611005		7009330		47697
110		609958		7073053		47919
111		611491		7136773		47747
112		610221		7200493		47652
113		611665		7264215		47709
114		611515		7327933		47767
115		611792		7391658		47760
116		611730		7455383		47625
117		610668		7519103		47706
118		610839		7582820		47734
119		611565		7646542		47815
120		611936		7710269		47631
121		611168		7773993		47659
122		611387		7837716		47717
123		610799		7901436		47955
124		611102		7965159		47721
125		611394		8028879		47627
126		612089		8092599		47752
127		611318		8156313		47544
128		611149		8220031		47724
129		610656		8283751		47657
130		611336		8347472		47837
131		611024		8411195		47565
132		610521		8474916		47774
133		611497		8538635		47492
134		610740		8602355		47835
135		611301		8666076		47715
136		611593		8729796		47766
137		611372		8793521		47881
138		610653		8857246		47728
139		610669		8920959		47602
140		610925		8984678		47747
141		611070		9048405		47768
142		610643		9112128		47774
143		611941		9175854		47660
144		610930		9239579		47682
145		611388		9303297		47741
146		611764		9367017		47849
147		611931		9430741		47688
148		611031		9494463		47848
149		610840		9558184		47789
150		610703		9621908		47799
151		610987		9685628		47863
152		611706		9749349		47591
153		611520		9813070		47726
154		610607		9876786		47564
155		611373		9940512		47861
156		611022		10004228		47802
157		611166		10067950		47741
158		609940		10131672		47527
159		611391		10195393		47849
160		611769		10259109		47686
161		610921		10322833		47879
162		611737		10386557		47519
163		611421		10450282		47756
164		610847		10514004		47743
165		611303		10577725		47708
166		611208		10641445		47766
167		611152		10705164		47633
168		610458		10768885		47664
169		611192		10832608		47765
170		611519		10896329		47645
171		610834		10960049		47503
172		611575		11023771		47590
173		611726		11087495		47848
174		611095		11151217		47705
175		610697		11214938		47698
176		611207		11278661		47649
177		611397		11342390		47710
178		611309		11406117		47668
179		611981		11469839		47864
180		610869		11533564		47572
181		611392		11597286		47828
182		611361		11661006		47657
183		611345		11724729		47917
184		610218		11788455		47813
185		611579		11852175		47947
186		610718		11915892		47626
187		610640		11979612		47847
188		610851		12043332		47579
189		611457		12107049		47664
190		610281		12170767		47649
191		611504		12234490		47676
192		610756		12298212		47827
193		611470		12361931		47733
194		611735		12425649		47710
195		611848		12489370		47754
196		611133		12553088		47629
197		611560		12616807		47689
198		610970		12680520		47856
199		610845		12744243		47603
200		611746		12807967		47690
201		611016		12871689		47591
202		610997		12935410		47823
203		610271		12999131		47631
204		610859		13062858		47721
205		610663		13126577		47733
206		611195		13190300		47673
207		611803		13254021		47683
208		611750		13317743		47640
209		611212		13381464		47768
210		610805		13445187		47581
211		611648		13508906		47784
212		610669		13572628		47811
213		612091		13636347		47695
214		611111		13700070		47786
215		611004		13763789		47642
216		611039		13827509		47856
217		610763		13891231		47595
218		611561		13954958		47643
219		610929		14018678		47691
220		611426		14082405		47713
221		610765		14146129		47349
222		610694		14209856		47610
223		611909		14273573		47723
224		611742		14337295		47787
225		610984		14401016		47694
226		610875		14464735		47702
227		610827		14528456		47743
228		611629		14592179		47805
229		610359		14655903		47656
230		611281		14719623		47689
231		611479		14783341		47693
232		611030		14847064		47843
233		610332		14910787		47688
234		611640		14974509		47619
235		610818		15038231		47835
236		610427		15101947		47702
237		610901		15165668		47678
238		610483		15229394		47808
239		611311		15293114		47685
240		610900		15356833		47648
241		611833		15420556		47685
242		611872		15484282		47937
243		611394		15548009		47802
244		611827		15611729		47747
245		611220		15675456		47667
246		611014		15739175		47675
247		611722		15802898		47649
248		611339		15866620		47779
249		611538		15930347		47710
250		610850		15994067		47754
251		611382		16057789		47799
252		611135		16121511		47662
253		611563		16185229		47711
254		611345		16248947		47636
255		610904		16312669		47911
256		611366		16376389		47716
257		610477		16440110		47732
258		610989		16503837		47734
259		611877		16567560		47880
260		611689		16631285		47681
261		611666		16695007		47728
262		611546		16758728		47821
263		611902		16822449		47922
264		610766		16886171		47651
265		610200		16949896		47965
266		611773		17013612		47758
267		611092		17077333		47731
268		612214		17141053		47867
269		611544		17204779		47729
270		610737		17268505		47820
271		611408		17332221		47832
272		611774		17395948		47493
273		611183		17459673		47742
274		611270		17523390		47814
275		611475		17587113		47736
276		611147		17650833		47725
277		611225		17714556		47676
278		610559		17778278		47627
279		610651		17842003		47787
280		611051		17905716		47706
281		610931		17969442		47691
282		611091		18033167		47740
283		611369		18096886		47775
284		611717		18160606		47728
285		610934		18224330		47858
286		611047		18288052		47944
287		610929		18351770		47655
288		611184		18415490		47867
289		611675		18479210		47711
290		611016		18542927		47800
291		611620		18606648		47708
292		610998		18670362		47811
293		611773		18734087		47591
294		610976		18797808		47591
295		611628		18861534		47696
296		611127		18925251		47683
297		611471		18988973		47773
298		610897		19052695		47641
299		610386		19116416		47505
300		610764		19180138		47725
301		610489		19243862		47972
302		610857		19307588		47573
303		611771		19371313		47761
304		611015		19435035		47751
305		610594		19498761		47842
306		610845		19562483		47786
307		611286		19626208		47833
308		610930		19689927		47652
309		610794		19753645		47839
310		611065		19817363		47634
311		611541		19881084		47854
312		610917		19944805		47591
313		611363		20008524		47622
314		611613		20072242		47788
315		611453		20135964		47667
316		610568		20199674		47877
317		611412		20263395		47850
318		611289		20327114		47790
319		610426		20390833		47783
320		611430		20454559		47814
321		610168		20518278		47773
322		610916		20581998		47571
323		611164		20645714		47826
324		611581		20709439		47827
325		611222		20773163		47950
326		610865		20836879		47493
327		611172		20900601		47508
328		610875		20964324		47954
329		611147		21028047		47619
330		611280		21091767		47650
331		611769		21155487		47876
332		611163		21219208		47732
333		611566		21282930		47612
334		611365		21346645		47688
335		611200		21410368		47795
336		611013		21474087		47732
337		611214		21537812		47596
338		610914		21601533		47614
339		611236		21665258		48010
340		611082		21728978		47659
341		611242		21792697		47779
342		611075		21856413		47740
343		611117		21920127		47778
344		610899		21983845		47842
345		611448		22047572		47796
346		611315		22111298		47737
347		611857		22175015		47846
348		611148		22238735		47494
349		611645		22302459		47690
350		611356		22366181		47846
351		610428		22429902		47837
352		611430		22493620		47500
353		611381		22557341		47556
354		611195		22621064		47843
355		611532		22684786		47689
356		610675		22748510		47658
357		610805		22812229		47783
358		611257		22875949		47695
359		610779		22939663		47754
360		611418		23003383		47891
361		610550		23067107		47643
362		610555		23130832		47839
363		610963		23194551		47718
364		610791		23258273		47711
365		611174		23321991		47896
366		611176		23385711		47611
367		610737		23449427		48028
368		610705		23513149		47736
369		611487		23576869		47772
370		611316		23640581		47745
371		611487		23704298		47709
372		611104		23768015		47765
373		611259		23831737		47657
374		610619		23895462		47842
375		610615		23959186		47880
376		611535		24022907		47663
377		610709		24086621		47940
378		610977		24150344		47755
379		610763		24214064		47733
380		611278		24277788		47768
381		611357		24341505		47800
382		611954		24405225		47830
383		610960		24468946		47937
384		610534		24532662		47793
385		611361		24596383		47697
386		611317		24660102		47784
387		611669		24723825		47575
388		611118		24787548		47807
389		611417		24851260		47687
390		611079		24914987		47853
391		611590		24978710		47787
392		611051		25042433		47762
393		610220		25106158		47638
394		612039		25169879		47623
395		611545		25233601		47507
396		610829		25297319		47693
397		611322		25361042		47842
398		611087		25424765		47855
399		611007		25488489		47786
400		611928		25552215		47540
401		611097		25615940		47876
402		610501		25679656		47792
403		611573		25743380		47729
404		611801		25807099		47960
405		611321		25870821		47626
406		611370		25934536		47716
407		610850		25998255		47832
408		610848		26061976		47735
409		610853		26125697		47758
410		611837		26189420		47807
411		611329		26253140		47714
412		611373		26316857		47870
413		611538		26380579		47864
414		611152		26444300		47942
415		610765		26508017		47870
416		610643		26571734		47681
417		610909		26635451		47817
418		611059		26699172		47634
419		610805		26762895		47668
420		611460		26826612		47830
421		611111		26890330		47780
422		610672		26954051		47917
423		610553		27017769		47699
424		610974		27081487		47740
425		612074		27145210		47729
426		610868		27208930		47925
427		611667		27272653		47698
428		611429		27336375		47879
429		611300		27400098		47757
430		611501		27463820		47853
431		611510		27527535		47833
432		610503		27591251		47584
433		611378		27654970		47679
434		611260		27718687		47770
435		611659		27782409		47862
436		611570		27846126		47714
437		611568		27909846		47721
438		610542		27973556		47840
439		610568		28037280		47615
440		610556		28101001		47787
441		610874		28164719		47841
442		611251		28228434		47744
443		611104		28292153		47485
444		610399		28355876		47875
445		610546		28419598		47788
446		610978		28483322		47658
447		611393		28547041		47717
448		611161		28610765		47843
449		611025		28674483		47752
450		611460		28738207		47750
451		611570		28801929		47930
452		612123		28865648		47775
453		611326		28929363		47807
454		611331		28993079		47833
455		611403		29056796		48037
456		611094		29120517		47759
457		611217		29184242		47714
458		611167		29247960		47954
459		610633		29311673		47724
460		610740		29375396		47793
461		610182		29439115		47647
462		611757		29502837		47723
463		611053		29566555		47864
464		611029		29630277		47653
465		610837		29693993		47811
466		610558		29757713		47592
467		611865		29821428		48017
468		610886		29885146		47824
469		611027		29948863		47738
470		611704		30012584		47541
471		611433		30076309		47844
472		611179		30140025		47782
473		611481		30203741		47683
474		611195		30267465		47857
475		611167		30331186		47821
476		610786		30394909		47801
477		611079		30458630		47787
478		611110		30522352		47861
479		610925		30586066		47637
480		610673		30649783		47925
481		611606		30713505		47581
482		611285		30777225		47765
483		611228		30840945		47824
484		610915		30904664		47950
485		610998		30968383		47750
486		611134		31032103		47693
487		611155		31095827		47784
488		611906		31159549		47580
489		611278		31223269		47659
490		610359		31286991		47779
491		611308		31350710		47749
492		610907		31414428		47822
493		611597		31478147		47842
494		610504		31541871		47785
495		611126		31605590		47843
496		611066		31669308		47624
497		610824		31733027		47810
498		610567		31796747		47747
499		611019		31860467		47743
500		611083		31924185		47707
501		610869		31987905		47986
502		611063		32051628		47743
503		611206		32115348		47843
504		610740		32179058		47789
505		611055		32242775		47714
506		610895		32306498		47600
507		610863		32370216		47694
508		611207		32433931		47798
509		611469		32497645		47969
510		611271		32561363		47950
511		610755		32625085		47724
512		610412		32688808		47716
513		610939		32752532		47968
514		611693		32816251		47908
515		611228		32879971		47757
516		611975		32943690		47922
517		611642		33007411		47665
518		611870		33071128		47803
519		611043		33134850		47789
520		610832		33198571		47673
521		611841		33262289		47522
522		611608		33326000		47900
523		610781		33389712		47629
524		611661		33453434		47983
525		611031		33517151		47906
526		612098		33580860		47816
527		610333		33644574		47937
528		611571		33708294		47736
529		611899		33772006		47598
530		611690		33835728		47833
531		611063		33899449		47768
532		610656		33963167		47734
533		611146		34026888		47742
534		611225		34090602		47742
535		611252		34154327		47996
536		610668		34218047		47738
537		611106		34281766		47675
538		611669		34345490		47764
539		611335		34409206		47807
540		611161		34472925		47766
541		611938		34536642		47605
542		611060		34600363		47747
543		611528		34664080		47785
544		611265		34727799		47773
545		611548		34791513		47843
546		611440		34855234		47835
547		611604		34918953		47619
548		610781		34982677		47971
549		610670		35046394		47778
550		611309		35110120		47789
551		612137		35173840		47892
552		611010		35237561		47663
553		611878		35301277		47851
554		610751		35364996		47726
555		611323		35428717		47777
556		611396		35492439		47739
557		611434		35556157		47815
558		611672		35619881		47826
559		611533		35683602		47858
560		611192		35747324		47800
561		611371		35811037		47832
562		611208		35874758		47867
563		610984		35938481		47620
564		611376		36002204		47814
565		610504		36065927		47836
566		611026		36129646		47760
567		611095		36193370		47713
568		610487		36257086		47843
569		610566		36320805		47785
570		610878		36384525		47818
571		611248		36448243		47711
572		611013		36511962		47649
573		611410		36575680		47940
574		611405		36639400		47656
575		611754		36703124		47851
576		610860		36766849		47829
577		611701		36830570		47654
578		611101		36894287		47847
579		610631		36958006		47673
580		611713		37021720		47627
581		610926		37085444		47842
582		610512		37149161		47783
583		610642		37212878		47832
584		611027		37276592		47832
585		611530		37340306		47826
586		611429		37404028		47651
587		611646		37467744		47863
588		611617		37531461		47986
589		611328		37595182		47800
590		611539		37658906		47673
591		611241		37722625		47912
592		611883		37786344		47797
593		611109		37850064		47673
594		610612		37913782		47670
595		610675		37977494		47783
596		611021		38041217		47648
597		610614		38104940		47743
598		611618		38168655		47760
599		611585		38232379		47845
600		610877		38296093		47946
601		611427		38359806		47824
602		611204		38423523		47956
603		611397		38487236		47858
604		611776		38550952		47731
605		611238		38614672		47678
606		611940		38678380		47753
607		611462		38742091		47840
608		610203		38805808		47757
609		610939		38869516		47802
610		611396		38933231		48006
611		610830		38996945		47844
612		610440		39060663		47870
613		610993		39124379		47829
614		610022		39188092		47831
615		611854		39251809		47782
616		611008		39315526		47991
617		611210		39379237		47687
618		610688		39442952		47785
619		611736		39506667		47772
620		612058		39570382		47909
621		610837		39634098		47960
622		612050		39697810		47723
623		611507		39761521		47888
624		611392		39825236		47759
625		612152		39888950		47777
626		610879		39952660		47898
627		611366		40016374		47920
628		611094		40080092		47624
629		611186		40143804		47841
630		611467		40207518		47574
631		611922		40271225		48133
632		611344		40334934		47879
633		611056		40398647		47832
634		611082		40462356		47730
635		611214		40526072		47736
636		610127		40589784		47920
637		610683		40653502		47644
638		611201		40717220		47829
639		610637		40780938		47967
640		611466		40844653		47633
641		611315		40908364		47692
642		611535		40972077		47891
643		612073		41035794		47832
644		611200		41099509		47869
645		611097		41163222		47872
646		610393		41226938		47676
647		610439		41290651		47759
648		611469		41354367		47660
649		611835		41418082		47895
650		611230		41481791		47820
651		611430		41545509		47936
652		610122		41609220		47618
653		610881		41672931		47869
654		611214		41736642		47742
655		610814		41800352		47926
656		610870		41864058		47913
657		611642		41927768		47689
658		611323		41991482		47811
659		610588		42055198		47817
660		610641		42118910		47595
661		610778		42182619		47771
662		611147		42246335		47953
663		610893		42310054		47729
664		611952		42373755		47710
665		610443		42437467		47661
666		610592		42501185		47817
667		610844		42564896		47801
668		610763		42628596		47939
669		611501		42692313		47564
670		610913		42756023		47806
671		610959		42819735		47794
672		610253		42883448		47797
673		611393		42947161		47651
674		610463		43010872		47587
675		610876		43074581		47929
676		611322		43138293		47715
677		611118		43201998		47903
678		611193		43265707		48061
679		611272		43329419		47511
680		611105		43393137		47829
681		610669		43456846		47718
682		610367		43520562		47587
683		609778		43584275		47902
684		610131		43647985		47733
685		610955		43711706		47532
686		610863		43775427		47883
687		610998		43839145		47876
688		610450		43902855		47481
689		611210		43966559		47696
690		611026		44030275		47924
691		611172		44093988		47640
692		610588		44157700		47720
693		611221		44221404		47934
694		610389		44285119		47625
695		611015		44348832		47762
696		610151		44412548		47567
697		610885		44476260		47903
698		610793		44539975		47707
699		610320		44603688		47919
700		611082		44667404		47797
701		610247		44731108		47677
702		611824		44794813		47845
703		610865		44858506		47694
704		610571		44922197		47940
705		611028		44985903		47773
706		610866		45049614		47716
707		611907		45113326		47679
708		610637		45177033		47936
709		611351		45240733		47683
710		610837		45304441		47781
711		610600		45368147		47601
712		611209		45431855		47820
713		610769		45495564		47621
714		611528		45559268		47583
715		611612		45622976		47796
716		611060		45686681		47912
717		610139		45750388		47546
718		610801		45814086		47858
719		610950		45877785		47608
720		610104		45941485		47810
721		610734		46005192		47530
722		610383		46068904		47821
723		609965		46132601		47737
724		610584		46196295		47696
725		610402		46259994		47938
726		610629		46323697		47771
727		610834		46387401		48078
728		610447		46451111		47702
729		610980		46514806		47972
730		610846		46578503		47696
731		610713		46642200		47799
732		610891		46705907		47734
733		610743		46769597		47868
734		610298		46833302		47652
735		610917		46896990		47817
736		610778		46960689		47794
737		610821		47024390		47624
738		610738		47088083		47576
739		610697		47151786		47806
740		610462		47215485		47743
741		611609		47279186		47741
742		611029		47342887		47692
743		610845		47406591		47771
744		611518		47470289		47791
745		610917		47533984		47687
746		611814		47597680		47636
747		610545		47661385		47661
748		610788		47725084		47830
749		611148		47788775		47816
750		610807		47852473		47754
751		610621		47916171		47820
752		610073		47979869		47912
753		610316		48043558		47786
754		610344		48107244		47732
755		610514		48170935		47772
756		610981		48234640		48042
757		610284		48298328		47730
758		610187		48362021		47736
759		610261		48425709		47581
760		610237		48489403		47768
761		610614		48553093		47775
762		610363		48616777		47775
763		610313		48680467		47590
764		610171		48744162		47841
765		610110		48807849		47830
766		609456		48871544		47825
