# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9602		4716		3343
1		9402		9429		3374
2		9288		14136		3427
3		9211		18842		3505
4		9206		23544		3516
5		9182		28243		3491
6		9202		32942		3474
7		9171		37641		3503
8		9103		42344		3489
9		9190		47038		3520
10		9183		51740		3550
11		9091		56436		3495
12		9110		61138		3469
13		9176		65838		3487
14		9216		70529		3534
15		9225		75237		3536
16		9105		79939		3533
17		9057		84639		3555
18		9124		89343		3550
19		9074		94047		3543
20		9094		98736		3576
21		9108		103429		3551
22		9100		108125		3560
23		9081		112820		3525
24		9112		117518		3601
25		9175		122225		3533
26		9176		126920		3611
27		9216		131614		3560
28		9058		136314		3545
29		9052		141001		3543
30		9020		145702		3511
31		9129		150396		3556
32		9103		155097		3535
33		9070		159802		3575
34		9101		164501		3544
35		9140		169198		3477
36		9055		173899		3560
37		9114		178591		3532
38		9013		183284		3479
39		9138		187974		3567
40		9141		192667		3558
41		9159		197364		3534
42		9045		202057		3544
43		9074		206753		3540
44		9176		211448		3557
45		9140		216143		3555
46		9153		220842		3561
47		9119		225540		3497
48		9137		230241		3544
49		9115		234937		3540
50		9106		239631		3509
51		9082		244333		3541
52		9151		249030		3561
53		9224		253734		3545
54		9139		258435		3575
55		9154		263138		3525
56		9131		267839		3512
57		9213		272535		3528
58		9223		277237		3522
59		9211		281938		3517
60		9170		286635		3533
61		9134		291330		3643
62		9009		296031		3569
63		9065		300724		3539
64		9079		305416		3515
65		9100		310104		3563
66		9037		314809		3539
67		9112		319506		3484
68		8951		324196		3481
69		9046		328881		3479
70		9074		333581		3530
71		9105		338272		3480
72		8991		342960		3536
73		9075		347654		3532
74		9132		352346		3504
75		9049		357048		3552
76		9099		361745		3577
77		9072		366445		3556
78		9157		371147		3539
79		9068		375835		3532
80		9156		380530		3506
81		9156		385221		3543
82		9146		389917		3587
83		9123		394606		3573
84		9202		399299		3541
85		9105		403989		3547
86		9070		408685		3545
87		9181		413383		3571
88		9170		418085		3546
89		9099		422788		3527
90		9062		427468		3515
91		9082		432156		3512
92		9113		436860		3560
93		9170		441561		3537
94		9190		446259		3507
95		9147		450954		3529
96		9008		455651		3490
97		9096		460345		3542
98		9115		465041		3529
99		9180		469724		3476
100		9159		474422		3593
101		9080		479122		3552
102		9161		483817		3532
103		9183		488516		3583
104		9088		493219		3537
105		9137		497916		3508
106		9214		502615		3532
107		9085		507313		3545
108		9087		512012		3543
109		9076		516709		3512
110		9000		521415		3606
111		9026		526113		3564
112		9057		530812		3534
113		9141		535508		3509
114		9126		540201		3542
115		9164		544897		3545
116		9118		549592		3541
117		9126		554285		3523
118		9146		558985		3528
119		9111		563684		3580
120		9087		568385		3560
121		9229		573071		3583
122		9165		577772		3558
123		9146		582472		3538
124		9231		587168		3571
125		9255		591860		3558
126		9280		596569		3539
127		9139		601265		3523
128		9154		605958		3536
129		9069		610652		3515
130		9118		615347		3539
131		9157		620054		3584
132		9207		624758		3540
133		9207		629455		3498
134		9153		634155		3537
135		9103		638842		3539
136		9111		643538		3569
137		9133		648228		3536
138		9208		652919		3572
139		9150		657616		3544
140		9087		662302		3530
141		9165		666996		3564
142		9198		671680		3537
143		9190		676379		3536
144		9187		681075		3521
145		9201		685772		3576
146		9128		690465		3530
147		9087		695159		3539
148		9163		699855		3570
149		9226		704554		3503
150		9076		709245		3560
151		9160		713932		3529
152		8983		718624		3537
153		8927		723313		3542
154		8991		727992		3592
155		9057		732679		3531
156		9071		737381		3561
157		9009		742063		3547
158		9058		746748		3556
159		9030		751434		3546
160		9126		756117		3522
161		9116		760811		3562
162		9160		765515		3532
163		9202		770220		3569
164		9182		774925		3516
165		9172		779622		3516
166		9089		784305		3583
167		9203		788984		3493
168		9204		793683		3610
169		9098		798365		3551
170		9124		803065		3520
171		9107		807756		3508
172		9082		812448		3575
173		9071		817136		3536
174		9080		821836		3558
175		8991		826520		3493
176		8958		831215		3560
177		9132		835901		3516
178		9066		840597		3513
179		9093		845279		3582
180		9129		849970		3530
181		9090		854663		3540
182		9154		859348		3585
183		9241		864046		3541
184		9196		868740		3545
185		9072		873436		3609
186		9048		878134		3544
187		9163		882829		3518
188		9016		887521		3578
189		9045		892217		3490
190		9154		896905		3541
191		9067		901606		3482
192		9107		906289		3592
193		9049		910973		3583
194		9028		915659		3543
195		8982		920337		3549
196		9072		925036		3573
197		9082		929725		3538
198		9140		934419		3509
199		9251		939114		3543
200		9102		943807		3496
201		9203		948500		3528
202		9085		953186		3558
203		9125		957880		3577
204		9074		962571		3513
205		9097		967261		3537
206		9093		971955		3560
207		8994		976636		3533
208		9079		981321		3489
209		9159		986004		3509
210		9137		990704		3496
211		8996		995393		3542
212		9009		1000075		3484
213		9053		1004772		3547
214		9026		1009455		3602
215		8985		1014132		3525
216		8952		1018817		3511
217		9076		1023500		3501
218		9169		1028193		3476
219		9065		1032887		3539
220		9104		1037587		3591
221		8999		1042268		3539
222		9048		1046956		3532
223		9009		1051643		3557
224		9166		1056343		3521
225		8963		1061033		3587
226		9047		1065714		3519
227		9012		1070408		3562
228		9051		1075098		3563
229		9024		1079786		3550
230		8977		1084482		3618
231		9030		1089170		3544
232		9006		1093854		3557
233		9065		1098541		3554
234		9063		1103234		3500
235		9093		1107914		3535
236		9084		1112611		3552
237		9029		1117288		3492
238		9060		1121976		3508
239		9180		1126664		3490
240		9132		1131355		3571
241		9192		1136049		3508
242		9162		1140744		3520
243		9127		1145438		3536
244		9175		1150129		3537
245		9098		1154823		3544
246		9116		1159515		3504
247		9127		1164196		3507
248		9008		1168884		3538
249		9124		1173573		3535
250		9166		1178260		3539
251		9018		1182956		3567
252		9172		1187641		3543
253		9160		1192334		3578
254		9056		1197019		3520
255		9038		1201693		3592
256		9036		1206374		3597
257		9092		1211060		3567
258		9023		1215758		3526
259		9055		1220447		3622
260		9080		1225134		3503
261		8999		1229817		3566
262		9092		1234508		3512
263		9074		1239198		3517
264		9139		1243888		3550
265		9116		1248584		3583
266		9040		1253270		3501
267		9036		1257945		3532
268		9073		1262635		3545
269		9020		1267324		3503
270		9066		1271997		3554
271		9037		1276681		3589
272		9071		1281366		3622
273		8977		1286058		3596
274		9071		1290741		3580
275		9068		1295419		3543
276		9149		1300094		3546
277		9071		1304775		3511
278		9088		1309466		3559
279		9089		1314163		3535
280		9083		1318845		3561
281		9080		1323534		3550
282		9128		1328221		3541
283		9140		1332906		3568
284		9102		1337591		3518
285		9146		1342274		3535
286		9196		1346967		3558
287		9153		1351649		3561
288		9079		1356333		3538
289		9104		1361018		3484
290		9110		1365699		3557
291		9057		1370380		3568
292		9105		1375072		3560
293		9058		1379743		3553
294		9107		1384425		3545
295		9134		1389106		3575
296		9080		1393788		3528
297		9093		1398461		3478
298		9053		1403145		3517
299		8997		1407824		3542
300		9031		1412515		3529
301		9109		1417208		3568
302		9042		1421892		3550
303		9149		1426580		3508
304		8999		1431253		3553
305		9040		1435926		3559
306		9078		1440606		3605
307		9029		1445288		3527
308		9145		1449978		3611
309		9026		1454663		3553
310		9082		1459340		3589
311		9086		1464027		3525
312		9092		1468707		3545
313		9075		1473395		3514
314		9089		1478079		3564
315		9041		1482749		3579
316		9099		1487424		3565
317		9115		1492107		3564
318		9082		1496795		3547
319		9023		1501468		3555
320		9036		1506148		3521
321		9036		1510836		3599
322		9019		1515518		3517
323		9014		1520196		3557
324		9086		1524877		3571
325		9168		1529561		3583
326		9025		1534223		3560
327		9003		1538900		3545
328		8985		1543587		3479
329		9034		1548259		3555
330		9019		1552936		3592
331		8985		1557625		3522
332		8950		1562305		3557
333		9013		1566973		3544
334		8987		1571655		3583
335		8925		1576340		3520
336		9034		1581027		3567
337		8989		1585698		3507
338		9018		1590374		3521
339		9044		1595048		3569
340		9063		1599732		3526
341		8982		1604412		3508
342		9167		1609104		3541
343		9035		1613794		3509
344		8971		1618459		3527
345		8952		1623124		3579
346		8956		1627806		3537
347		9012		1632481		3539
348		8960		1637156		3509
349		9027		1641842		3550
350		9057		1646529		3573
351		9022		1651213		3543
352		9040		1655890		3569
353		9079		1660579		3554
354		9035		1665257		3541
355		9058		1669919		3490
356		9126		1674603		3580
357		9061		1679290		3492
