# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		610594		63703		54854
1		610640		127401		46853
2		610571		191113		47925
3		611036		254809		47474
4		609966		318510		47767
5		610035		382205		47397
6		610212		445908		47780
7		610247		509615		47454
8		608949		573316		47877
9		609552		637013		47340
10		609847		700710		47756
11		609952		764423		47632
12		609614		828127		47732
13		610456		891830		47758
14		610112		955536		47609
15		609608		1019232		47593
16		610365		1082933		47322
17		610106		1146631		47668
18		610453		1210336		47586
19		609727		1274035		47839
20		610140		1337732		47633
21		609525		1401422		47590
22		610637		1465118		47694
23		610177		1528816		47538
24		610190		1592516		47668
25		609538		1656217		47794
26		610688		1719919		47677
27		609808		1783612		47703
28		610415		1847319		47556
29		610262		1911020		47575
30		610811		1974718		47430
31		609987		2038423		47768
32		610462		2102128		47576
33		609921		2165817		47859
34		609565		2229505		47529
35		609910		2293186		47694
36		609453		2356869		47808
37		610031		2420568		47744
38		609657		2484256		47589
39		609579		2547949		47885
40		609670		2611625		47758
41		609613		2675317		47608
42		609838		2738998		47734
43		608658		2802687		47668
44		609592		2866374		47599
45		609385		2930070		47540
46		609638		2993757		47661
47		609841		3057446		47693
48		609495		3121120		47871
49		608715		3184801		47611
50		609012		3248470		47724
51		609109		3312145		47617
52		609443		3375802		47816
53		608347		3439462		47644
54		608845		3503133		47578
55		609005		3566805		47783
56		609110		3630482		47596
57		608619		3694162		47662
58		608870		3757841		47528
59		608164		3821510		47547
60		608009		3885183		47778
61		608881		3948861		47937
62		608407		4012535		47876
63		608580		4076191		47566
64		607884		4139881		47531
65		608160		4203549		47473
66		609392		4267204		47873
67		608373		4330858		47542
68		607365		4394513		47719
69		608329		4458166		47692
70		607631		4521806		47515
71		607305		4585475		47627
72		607749		4649133		47570
73		607474		4712783		47655
74		608189		4776430		47566
75		608155		4840089		47570
76		606948		4903738		47683
77		608160		4967384		47410
78		606734		5031027		47771
79		607073		5094679		47690
80		607628		5158331		47617
81		607130		5221984		47679
82		606075		5285627		47597
83		606890		5349267		47678
84		606638		5412902		47684
85		607648		5476530		47743
86		607785		5540163		47749
87		606643		5603790		47946
88		605580		5667413		47608
89		605236		5731042		47789
90		605707		5794677		47791
91		606387		5858293		47796
92		604729		5921890		47562
93		606164		5985508		47577
94		605156		6049133		47666
95		604971		6112752		47553
96		603472		6176344		47742
97		604015		6239927		47603
98		604124		6303518		47826
99		603455		6367087		47672
100		602268		6430655		47892
101		602562		6494210		47738
102		601723		6557755		47728
103		602514		6621302		47609
104		601621		6684845		47937
105		600751		6748380		47724
106		600524		6811897		47788
107		598088		6875412		47665
108		596300		6938921		47738
109		595129		7002397		47654
110		594827		7065868		47671
111		592554		7129323		47719
112		590789		7192761		47727
113		587699		7256166		47632
114		577900		7319520		47758
115		566727		7382781		47415
116		541733		7445835		47754
117		508691		7508263		47900
118		474619		7569634		47560
119		435399		7629320		47567
120		397158		7686514		47741
121		369652		7740894		47754
122		340411		7792321		47828
123		319585		7840948		47851
124		308433		7887481		47716
125		300092		7932664		47811
