# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9089		4469		3267
1		8415		8628		3252
2		7884		12538		3324
3		7674		16202		3325
4		7386		19831		3366
5		7053		23296		3376
6		6797		26570		3420
7		6560		29857		3454
8		6375		32957		3441
9		6099		35994		3504
10		5950		38908		3478
11		5769		41749		3506
12		5642		44549		3521
13		5511		47318		3479
14		5358		49993		3466
15		5298		52569		3478
16		5293		55198		3483
17		5253		57738		3469
18		5162		60306		3482
19		5031		62860		3468
20		4863		65254		3447
21		4667		67654		3505
22		4646		69854		3484
23		4643		72135		3500
24		4568		74377		3471
25		4456		76540		3441
26		4379		78723		3449
27		4345		80858		3446
28		4304		82956		3452
29		4324		85096		3458
30		4397		87203		3473
31		4200		89336		3464
32		4086		91456		3508
33		4048		93480		3486
34		3969		95435		3496
35		3967		97385		3472
36		3937		99396		3486
37		3970		101296		3518
38		3931		103464		3512
39		3857		105422		3488
40		3811		107452		3529
41		3748		109383		3513
42		3664		111329		3520
43		3617		113112		3477
44		3561		114971		3448
45		3614		116742		3485
46		3554		118568		3506
47		3472		120385		3496
48		3499		122350		3478
49		3468		124218		3493
50		3493		125962		3520
51		3390		127843		3495
52		3446		129722		3537
53		3421		131583		3504
54		3338		133363		3538
55		3224		135103		3528
56		3207		136748		3487
57		3178		138354		3525
58		3155		140085		3514
59		3034		141737		3517
60		3028		143406		3518
61		2959		145036		3531
62		2961		146559		3532
63		3029		148239		3514
64		3011		149860		3482
65		3015		151497		3501
66		2976		153099		3502
67		2958		154644		3524
68		2980		156213		3504
69		2908		157821		3509
70		2844		159342		3473
71		2869		160750		3508
72		2839		162180		3480
73		2849		163770		3463
74		2866		165271		3490
75		2854		166852		3503
76		2891		168492		3491
77		2972		170168		3483
78		2908		171892		3486
79		2898		173440		3493
80		2842		174948		3485
81		2783		176525		3512
82		2784		178035		3508
83		2839		179557		3478
84		2815		181083		3508
85		2780		182624		3514
86		2775		184216		3535
87		2752		185679		3533
88		2752		187239		3507
89		2769		188763		3522
90		2821		190369		3534
91		2845		191874		3500
92		2742		193430		3513
93		2779		195083		3526
94		2769		196680		3510
95		2752		198259		3514
96		2712		199792		3513
97		2687		201375		3504
98		2673		202812		3557
99		2640		204316		3509
100		2639		205725		3536
101		2597		207246		3521
102		2609		208683		3533
103		2548		210126		3513
104		2578		211549		3501
105		2603		213020		3535
106		2599		214430		3514
107		2491		215920		3522
108		2548		217407		3497
109		2529		218843		3504
110		2519		220270		3485
111		2537		221777		3504
112		2537		223217		3492
113		2482		224603		3508
114		2467		226054		3538
115		2468		227530		3532
116		2468		228944		3524
117		2524		230387		3520
118		2528		231828		3501
119		2521		233305		3509
120		2490		234671		3536
121		2551		236138		3514
122		2554		237503		3517
123		2530		239044		3527
124		2572		240471		3512
125		2553		241959		3522
126		2515		243376		3552
127		2410		244767		3557
128		2458		246121		3554
129		2446		247499		3568
130		2440		248884		3542
131		2415		250272		3539
132		2393		251625		3535
133		2418		253038		3534
134		2398		254375		3532
135		2362		255744		3524
136		2417		256940		3543
137		2422		258235		3549
138		2396		259648		3539
139		2415		260977		3546
