# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4420		2356		1438
1		3832		4565		1551
2		3734		6706		1578
3		3622		8784		1618
4		3548		10814		1646
5		3480		12799		1629
6		3465		14797		1644
7		3409		16766		1666
8		3393		18706		1703
9		3343		20609		1712
10		3293		22472		1704
11		3287		24316		1748
12		3255		26175		1727
13		3240		28027		1711
14		3198		29848		1744
15		3193		31641		1726
16		3212		33486		1739
17		3157		35289		1743
18		3144		37050		1748
19		3086		38819		1736
20		3070		40555		1754
21		3044		42307		1730
22		3021		44007		1777
23		2983		45700		1739
24		3004		47398		1744
25		3019		49122		1762
26		3000		50823		1748
27		2999		52537		1790
28		2970		54249		1780
29		2956		55927		1790
30		2956		57597		1763
31		2957		59274		1768
32		2934		60917		1770
33		2888		62544		1782
34		2905		64165		1798
35		2894		65776		1789
36		2886		67405		1786
37		2892		69041		1784
38		2868		70641		1785
39		2827		72227		1804
40		2826		73785		1790
41		2834		75368		1789
42		2829		76929		1784
43		2784		78434		1771
44		2784		79981		1766
45		2787		81520		1756
46		2779		83044		1774
47		2770		84575		1788
48		2781		86119		1800
49		2786		87643		1767
50		2752		89159		1758
51		2770		90682		1779
52		2755		92164		1770
53		2755		93697		1733
54		2749		95197		1725
55		2728		96703		1733
56		2761		98238		1754
57		2728		99759		1746
58		2723		101264		1755
59		2763		102770		1760
60		2729		104275		1742
61		2736		105758		1762
62		2738		107276		1750
63		2704		108802		1750
64		2728		110281		1747
65		2724		111760		1743
66		2691		113264		1752
67		2708		114773		1730
68		2735		116293		1744
69		2703		117804		1776
70		2708		119306		1782
71		2712		120789		1747
72		2707		122270		1762
73		2689		123737		1743
74		2679		125180		1754
75		2685		126666		1750
76		2681		128143		1773
77		2677		129569		1769
78		2681		131045		1764
79		2707		132534		1768
80		2691		134002		1760
81		2659		135472		1762
82		2685		136946		1759
83		2677		138413		1755
84		2693		139875		1745
85		2712		141379		1757
86		2673		142861		1758
87		2703		144346		1750
88		2690		145823		1763
89		2689		147354		1759
90		2685		148836		1774
91		2681		150345		1768
92		2686		151817		1758
93		2675		153301		1782
94		2674		154767		1766
95		2646		156236		1762
96		2629		157685		1761
97		2604		159127		1775
98		2646		160594		1752
99		2630		162074		1748
100		2647		163526		1749
101		2638		164984		1749
102		2627		166446		1761
103		2650		167883		1767
104		2638		169357		1752
105		2636		170826		1743
106		2631		172285		1732
107		2645		173748		1777
108		2626		175194		1785
109		2636		176667		1769
110		2661		178095		1754
111		2653		179555		1765
112		2630		181004		1763
113		2633		182438		1770
114		2621		183891		1782
115		2619		185335		1756
116		2606		186764		1776
117		2603		188163		1750
118		2609		189554		1775
119		2646		191010		1759
120		2639		192447		1761
121		2611		193879		1737
122		2633		195326		1726
123		2619		196761		1744
124		2664		198204		1759
125		2613		199651		1770
126		2622		201088		1774
127		2623		202538		1785
128		2598		203984		1756
129		2582		205394		1764
130		2591		206812		1766
131		2587		208236		1767
132		2596		209663		1774
133		2618		211131		1765
134		2596		212580		1764
135		2566		214008		1775
136		2577		215403		1746
137		2587		216832		1740
138		2571		218236		1750
139		2587		219645		1754
140		2578		221048		1767
141		2556		222451		1755
142		2600		223860		1768
143		2625		225347		1757
144		2582		226788		1761
145		2591		228183		1760
146		2581		229593		1737
147		2592		230990		1722
148		2603		232428		1757
149		2586		233830		1728
150		2573		235227		1736
151		2562		236616		1738
152		2552		237995		1719
153		2539		239365		1733
154		2540		240736		1735
155		2525		242086		1765
156		2524		243414		1743
157		2555		244762		1741
158		2529		246124		1749
159		2511		247495		1762
160		2524		248879		1771
161		2535		250253		1769
162		2539		251655		1771
163		2541		253007		1768
164		2546		254410		1776
165		2541		255806		1776
166		2514		257176		1782
167		2538		258522		1768
168		2548		259897		1758
169		2550		261307		1778
170		2548		262713		1778
171		2552		264087		1747
172		2567		265475		1757
173		2556		266875		1790
174		2543		268272		1760
175		2528		269657		1757
176		2546		271057		1758
177		2550		272442		1757
178		2566		273845		1780
179		2566		275253		1757
180		2556		276660		1757
181		2572		278041		1753
182		2579		279439		1771
183		2551		280816		1755
184		2570		282220		1770
185		2561		283641		1760
186		2556		285029		1776
187		2554		286391		1785
188		2554		287797		1791
189		2539		289163		1789
190		2534		290533		1777
191		2542		291903		1776
192		2555		293300		1763
193		2555		294680		1768
194		2586		296095		1779
195		2561		297485		1764
196		2592		298915		1767
197		2609		300343		1748
198		2598		301747		1783
199		2594		303153		1749
200		2552		304548		1780
201		2577		305939		1760
202		2572		307338		1771
203		2575		308752		1787
204		2555		310165		1777
205		2589		311559		1806
206		2569		312987		1787
207		2579		314404		1773
208		2576		315824		1774
209		2550		317215		1759
210		2550		318595		1764
211		2568		320000		1732
212		2573		321410		1755
213		2580		322826		1765
214		2557		324221		1779
215		2538		325606		1761
216		2566		326984		1776
217		2539		328367		1771
218		2528		329730		1772
219		2536		331096		1767
220		2504		332428		1778
221		2522		333776		1770
222		2528		335141		1751
223		2554		336480		1760
224		2545		337863		1751
225		2533		339235		1743
226		2524		340584		1745
227		2543		341976		1750
228		2531		343372		1727
229		2522		344740		1756
230		2554		346107		1761
231		2534		347455		1741
232		2507		348791		1747
233		2511		350137		1755
234		2514		351494		1758
235		2507		352866		1767
236		2529		354197		1759
237		2527		355576		1753
238		2508		356944		1763
239		2500		358291		1766
240		2531		359668		1760
241		2492		361052		1780
242		2527		362388		1768
243		2543		363748		1780
244		2525		365109		1766
245		2523		366467		1769
246		2570		367844		1750
247		2531		369226		1723
248		2551		370573		1745
249		2510		371953		1745
250		2529		373332		1730
251		2551		374695		1739
252		2566		376093		1759
253		2560		377509		1750
254		2562		378886		1759
255		2537		380288		1745
256		2549		381670		1732
257		2546		383035		1753
258		2559		384444		1748
259		2561		385826		1739
260		2505		387227		1742
261		2545		388604		1740
262		2550		389968		1738
263		2567		391354		1734
264		2519		392732		1769
265		2515		394106		1782
266		2509		395447		1779
267		2499		396802		1777
268		2516		398122		1782
269		2537		399482		1790
270		2533		400877		1791
271		2552		402233		1779
272		2545		403620		1787
273		2513		404996		1768
274		2517		406362		1781
275		2513		407706		1780
276		2501		409060		1782
277		2518		410409		1773
278		2551		411793		1770
279		2541		413155		1782
280		2549		414531		1782
281		2509		415883		1771
282		2506		417243		1760
283		2534		418618		1772
284		2542		419992		1777
285		2559		421376		1807
286		2578		422779		1795
287		2568		424173		1796
288		2558		425580		1805
289		2566		426984		1777
290		2585		428398		1788
291		2570		429779		1794
292		2589		431178		1769
293		2608		432580		1799
294		2583		433972		1790
295		2587		435397		1770
296		2571		436833		1768
297		2609		438220		1763
298		2594		439635		1786
299		2562		441045		1770
300		2539		442432		1782
301		2529		443784		1789
302		2534		445147		1803
303		2520		446491		1789
304		2537		447838		1768
305		2520		449160		1789
306		2480		450476		1781
307		2518		451832		1775
308		2513		453183		1774
309		2481		454517		1788
310		2472		455859		1762
311		2501		457174		1767
312		2506		458524		1751
313		2512		459861		1771
314		2527		461205		1757
315		2507		462541		1732
316		2502		463888		1767
317		2525		465249		1758
318		2526		466617		1768
319		2554		467995		1757
320		2562		469351		1770
321		2579		470710		1776
322		2542		472095		1776
323		2543		473456		1771
324		2543		474821		1780
325		2548		476205		1767
326		2545		477558		1770
327		2565		478934		1773
328		2578		480327		1768
329		2555		481710		1779
330		2565		483088		1768
331		2572		484480		1781
332		2519		485867		1778
333		2514		487221		1776
334		2524		488581		1796
335		2490		489925		1800
