# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8820		4185		3172
1		8069		7934		3272
2		7555		11362		3304
3		7070		14504		3312
4		6599		17332		3375
5		6311		19995		3372
6		5995		22428		3391
7		5701		24660		3385
8		5515		26852		3383
9		5302		28931		3415
10		4710		30352		3402
11		4369		31474		3402
12		4055		32451		3384
13		3861		33267		3402
14		3652		33987		3396
15		3489		34687		3388
16		3347		35298		3395
17		3264		35818		3422
18		3181		36311		3424
19		3091		36810		3442
20		2995		37246		3402
21		2914		37679		3413
22		2819		38072		3406
23		2763		38407		3401
24		2715		38679		3410
25		2670		38981		3428
26		2612		39250		3417
27		2564		39483		3426
28		2540		39709		3425
29		2507		39922		3414
30		2459		40100		3405
31		2447		40258		3395
32		2426		40427		3391
33		2412		40616		3411
34		2380		40822		3415
35		2336		40999		3395
36		2307		41150		3394
37		2294		41279		3402
38		2302		41429		3402
39		2256		41596		3397
40		2233		41733		3387
41		2221		41873		3391
42		2199		41985		3394
43		2189		42086		3386
44		2175		42194		3383
45		2175		42302		3385
46		2148		42382		3386
47		2124		42469		3399
48		2127		42542		3388
49		2102		42614		3390
50		2085		42681		3390
51		2083		42746		3387
52		2080		42836		3384
53		2071		42936		3390
54		2062		43025		3390
55		2056		43102		3394
56		2052		43168		3389
57		2045		43241		3382
58		2041		43306		3386
59		2032		43350		3390
60		2032		43416		3391
61		2027		43500		3389
62		2019		43590		3384
63		2005		43674		3386
64		2006		43731		3386
65		2002		43785		3384
66		1998		43838		3391
67		1997		43915		3400
68		1997		43980		3395
69		1999		44045		3393
70		1997		44117		3398
71		1986		44162		3400
72		1980		44212		3395
73		1968		44256		3402
74		1963		44296		3406
75		1961		44331		3406
76		1943		44358		3405
77		1942		44381		3402
78		1939		44399		3407
79		1936		44410		3407
80		1926		44426		3407
81		1928		44437		3407
82		1927		44447		3406
83		1927		44470		3404
84		1923		44479		3404
85		1920		44488		3403
86		1919		44500		3405
87		1921		44514		3402
88		1915		44524		3408
89		1912		44544		3404
90		1912		44561		3404
91		1912		44571		3405
92		1906		44583		3404
93		1905		44600		3406
94		1901		44616		3405
95		1903		44636		3409
96		1904		44651		3409
97		1898		44694		3406
98		1900		44720		3403
99		1897		44751		3407
100		1894		44770		3411
101		1887		44791		3409
102		1884		44804		3409
103		1885		44823		3412
104		1885		44831		3410
105		1887		44846		3409
106		1887		44856		3408
107		1882		44871		3408
108		1881		44889		3411
109		1877		44907		3409
110		1879		44921		3407
111		1874		44931		3410
112		1872		44945		3410
113		1871		44951		3410
114		1872		44954		3409
115		1868		44961		3412
116		1869		44965		3412
117		1869		44973		3411
118		1870		44987		3409
119		1870		44996		3409
120		1868		45002		3410
121		1864		45008		3411
122		1864		45015		3410
123		1863		45019		3408
124		1864		45025		3411
125		1858		45033		3412
126		1856		45040		3410
127		1858		45045		3410
128		1857		45051		3410
129		1856		45056		3412
130		1853		45062		3412
131		1850		45069		3410
132		1850		45074		3411
133		1851		45080		3411
134		1851		45082		3409
135		1844		45090		3407
136		1844		45098		3408
137		1844		45105		3408
138		1842		45112		3410
139		1840		45120		3409
140		1840		45122		3408
141		1838		45124		3408
142		1836		45125		3409
143		1835		45126		3408
144		1835		45126		3408
145		1835		45126		3408
146		1835		45126		3408
147		1835		45126		3408
148		1835		45126		3408
149		1834		45127		3410
150		1834		45127		3410
151		1834		45127		3410
152		1834		45127		3410
153		1834		45127		3410
154		1834		45127		3410
155		1834		45127		3410
156		1834		45127		3410
157		1834		45127		3410
158		1834		45127		3410
159		1834		45127		3410
160		1834		45127		3410
161		1834		45127		3410
162		1834		45127		3410
163		1834		45127		3410
164		1834		45127		3410
165		1834		45127		3410
166		1834		45127		3410
167		1834		45127		3410
168		1834		45127		3410
169		1834		45127		3410
170		1834		45127		3410
171		1834		45127		3410
172		1834		45127		3410
173		1834		45127		3410
174		1834		45127		3410
175		1834		45127		3410
176		1834		45127		3410
177		1834		45127		3410
178		1834		45127		3410
179		1834		45127		3410
180		1834		45127		3410
181		1834		45127		3410
182		1834		45127		3410
183		1834		45127		3410
184		1834		45127		3410
185		1834		45127		3410
186		1834		45127		3410
187		1834		45127		3410
188		1834		45127		3410
189		1834		45127		3410
190		1834		45127		3410
191		1834		45127		3410
192		1834		45127		3410
193		1834		45127		3410
194		1834		45127		3410
195		1834		45127		3410
196		1834		45127		3410
197		1834		45127		3410
198		1834		45127		3410
199		1834		45127		3410
200		1834		45127		3410
201		1834		45127		3410
202		1834		45127		3410
203		1834		45127		3410
204		1834		45127		3410
205		1834		45127		3410
206		1834		45127		3410
207		1834		45127		3410
208		1834		45127		3410
209		1834		45127		3410
210		1834		45127		3410
211		1834		45127		3410
212		1834		45127		3410
213		1834		45127		3410
214		1834		45127		3410
215		1834		45127		3410
216		1834		45127		3410
217		1834		45127		3410
218		1834		45127		3410
219		1834		45127		3410
220		1834		45127		3410
221		1834		45127		3410
222		1834		45127		3410
223		1834		45127		3410
224		1834		45127		3410
225		1834		45127		3410
226		1834		45127		3410
227		1834		45127		3410
228		1834		45127		3410
229		1834		45127		3410
230		1834		45127		3410
231		1834		45127		3410
232		1834		45127		3410
233		1834		45127		3410
234		1834		45127		3410
235		1834		45127		3410
236		1834		45127		3410
237		1834		45127		3410
238		1834		45127		3410
239		1834		45127		3410
240		1834		45127		3410
241		1834		45127		3410
242		1834		45127		3410
243		1834		45127		3410
244		1834		45127		3410
245		1834		45127		3410
246		1834		45127		3410
247		1834		45127		3410
248		1834		45127		3410
249		1834		45127		3410
250		1834		45127		3410
251		1834		45127		3410
252		1834		45127		3410
253		1834		45127		3410
254		1834		45127		3410
255		1834		45127		3410
256		1834		45127		3410
257		1834		45127		3410
258		1834		45127		3410
259		1834		45127		3410
260		1834		45127		3410
261		1834		45127		3410
262		1834		45127		3410
263		1834		45127		3410
264		1834		45127		3410
265		1834		45127		3410
266		1834		45127		3410
267		1834		45127		3410
268		1834		45127		3410
269		1834		45127		3410
270		1834		45127		3410
271		1834		45127		3410
272		1834		45127		3410
273		1834		45127		3410
274		1834		45127		3410
275		1834		45127		3410
276		1834		45127		3410
277		1834		45127		3410
278		1834		45127		3410
279		1834		45127		3410
280		1834		45127		3410
281		1834		45127		3410
282		1834		45127		3410
283		1834		45127		3410
284		1834		45127		3410
285		1834		45127		3410
286		1834		45127		3410
287		1834		45127		3410
288		1834		45127		3410
289		1834		45127		3410
290		1834		45127		3410
291		1834		45127		3410
292		1834		45127		3410
293		1834		45127		3410
294		1834		45127		3410
295		1834		45127		3410
296		1834		45127		3410
297		1834		45127		3410
298		1834		45127		3410
299		1834		45127		3410
300		1834		45127		3410
301		1834		45127		3410
302		1834		45127		3410
303		1834		45127		3410
304		1834		45127		3410
305		1834		45127		3410
306		1834		45127		3410
307		1834		45127		3410
308		1834		45127		3410
309		1834		45127		3410
310		1834		45127		3410
311		1834		45127		3410
312		1834		45127		3410
313		1834		45127		3410
314		1834		45127		3410
315		1834		45127		3410
316		1834		45127		3410
317		1834		45127		3410
318		1834		45127		3410
319		1834		45127		3410
320		1834		45127		3410
321		1834		45127		3410
322		1834		45127		3410
323		1834		45127		3410
324		1834		45127		3410
325		1834		45127		3410
326		1834		45127		3410
327		1834		45127		3410
328		1834		45127		3410
329		1834		45127		3410
330		1834		45127		3410
331		1834		45127		3410
332		1834		45127		3410
333		1834		45127		3410
334		1834		45127		3410
335		1834		45127		3410
336		1834		45127		3410
337		1834		45127		3410
338		1834		45127		3410
339		1834		45127		3410
340		1834		45127		3410
341		1834		45127		3410
342		1834		45127		3410
343		1834		45127		3410
344		1834		45127		3410
345		1834		45127		3410
346		1834		45127		3410
347		1834		45127		3410
348		1834		45127		3410
349		1834		45127		3410
350		1834		45127		3410
351		1834		45127		3410
352		1834		45127		3410
353		1834		45127		3410
354		1834		45127		3410
355		1834		45127		3410
356		1834		45127		3410
357		1834		45127		3410
358		1834		45127		3410
359		1834		45127		3410
360		1834		45127		3410
361		1834		45127		3410
362		1834		45127		3410
363		1834		45127		3410
364		1834		45127		3410
365		1834		45127		3410
366		1834		45127		3410
367		1834		45127		3410
368		1834		45127		3410
369		1834		45127		3410
370		1834		45127		3410
371		1834		45127		3410
372		1834		45127		3410
373		1834		45127		3410
374		1834		45127		3410
375		1834		45127		3410
376		1834		45127		3410
377		1834		45127		3410
378		1834		45127		3410
379		1834		45127		3410
380		1834		45127		3410
381		1834		45127		3410
382		1834		45127		3410
383		1834		45127		3410
384		1834		45127		3410
385		1834		45127		3410
386		1834		45127		3410
387		1834		45127		3410
388		1834		45127		3410
389		1834		45127		3410
390		1834		45127		3410
391		1834		45127		3410
392		1834		45127		3410
393		1834		45127		3410
394		1834		45127		3410
395		1834		45127		3410
396		1834		45127		3410
397		1834		45127		3410
398		1834		45127		3410
399		1834		45127		3410
400		1834		45127		3410
401		1834		45127		3410
402		1834		45127		3410
403		1834		45127		3410
404		1834		45127		3410
405		1834		45127		3410
406		1834		45127		3410
407		1834		45127		3410
408		1834		45127		3410
409		1834		45127		3410
410		1834		45127		3410
411		1834		45127		3410
412		1834		45127		3410
413		1834		45127		3410
414		1834		45127		3410
415		1834		45127		3410
416		1834		45127		3410
417		1834		45127		3410
418		1834		45127		3410
419		1834		45127		3410
420		1834		45127		3410
421		1834		45127		3410
422		1834		45127		3410
423		1834		45127		3410
424		1834		45127		3410
425		1834		45127		3410
426		1834		45127		3410
427		1834		45127		3410
428		1834		45127		3410
429		1834		45127		3410
430		1834		45127		3410
431		1834		45127		3410
432		1834		45127		3410
433		1834		45127		3410
434		1834		45127		3410
435		1834		45127		3410
436		1834		45127		3410
437		1834		45127		3410
438		1834		45127		3410
439		1834		45127		3410
440		1834		45127		3410
441		1834		45127		3410
442		1834		45127		3410
443		1834		45127		3410
444		1834		45127		3410
445		1834		45127		3410
446		1834		45127		3410
447		1834		45127		3410
448		1834		45127		3410
449		1834		45127		3410
450		1834		45127		3410
451		1834		45127		3410
452		1834		45127		3410
453		1834		45127		3410
454		1834		45127		3410
455		1834		45127		3410
456		1834		45127		3410
457		1834		45127		3410
458		1834		45127		3410
459		1834		45127		3410
460		1834		45127		3410
461		1834		45127		3410
462		1834		45127		3410
463		1834		45127		3410
464		1834		45127		3410
465		1834		45127		3410
466		1834		45127		3410
467		1834		45127		3410
468		1834		45127		3410
469		1834		45127		3410
470		1834		45127		3410
471		1834		45127		3410
472		1834		45127		3410
473		1834		45127		3410
474		1834		45127		3410
475		1834		45127		3410
476		1834		45127		3410
477		1834		45127		3410
478		1834		45127		3410
479		1834		45127		3410
480		1834		45127		3410
481		1834		45127		3410
482		1834		45127		3410
483		1834		45127		3410
484		1834		45127		3410
485		1834		45127		3410
486		1834		45127		3410
487		1834		45127		3410
488		1834		45127		3410
489		1834		45127		3410
490		1834		45127		3410
491		1834		45127		3410
492		1834		45127		3410
493		1834		45127		3410
494		1834		45127		3410
495		1834		45127		3410
496		1834		45127		3410
497		1834		45127		3410
498		1834		45127		3410
499		1834		45127		3410
500		1834		45127		3410
501		1834		45127		3410
502		1834		45127		3410
503		1834		45127		3410
504		1834		45127		3410
505		1834		45127		3410
506		1834		45127		3410
507		1834		45127		3410
508		1834		45127		3410
509		1834		45127		3410
510		1834		45127		3410
511		1834		45127		3410
512		1834		45127		3410
513		1834		45127		3410
514		1834		45127		3410
515		1834		45127		3410
516		1834		45127		3410
517		1834		45127		3410
518		1834		45127		3410
519		1834		45127		3410
520		1834		45127		3410
521		1834		45127		3410
522		1834		45127		3410
523		1834		45127		3410
524		1834		45127		3410
525		1834		45127		3410
526		1834		45127		3410
527		1834		45127		3410
528		1834		45127		3410
529		1834		45127		3410
530		1834		45127		3410
531		1834		45127		3410
532		1834		45127		3410
533		1834		45127		3410
534		1834		45127		3410
535		1834		45127		3410
536		1834		45127		3410
537		1834		45127		3410
538		1834		45127		3410
539		1834		45127		3410
540		1834		45127		3410
541		1834		45127		3410
542		1834		45127		3410
543		1834		45127		3410
544		1834		45127		3410
545		1834		45127		3410
546		1834		45127		3410
547		1834		45127		3410
548		1834		45127		3410
549		1834		45127		3410
550		1834		45127		3410
551		1834		45127		3410
552		1834		45127		3410
553		1834		45127		3410
554		1834		45127		3410
555		1834		45127		3410
556		1834		45127		3410
557		1834		45127		3410
558		1834		45127		3410
559		1834		45127		3410
560		1834		45127		3410
561		1834		45127		3410
562		1834		45127		3410
563		1834		45127		3410
564		1834		45127		3410
565		1834		45127		3410
566		1834		45127		3410
567		1834		45127		3410
568		1834		45127		3410
569		1834		45127		3410
