# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4142		2293		1105
1		3746		4407		1263
2		3548		6432		1364
3		3416		8405		1429
4		3286		10301		1461
5		3174		12137		1517
6		3111		13928		1554
7		3079		15688		1585
8		3014		17434		1608
9		2936		19162		1630
10		2863		20869		1655
11		2796		22507		1681
12		2760		24107		1704
13		2754		25711		1718
14		2727		27293		1724
15		2737		28861		1739
16		2702		30415		1744
17		2660		31957		1743
18		2655		33493		1756
19		2627		34984		1768
20		2621		36468		1781
21		2597		37945		1780
22		2593		39414		1775
23		2587		40868		1792
24		2575		42337		1789
25		2565		43789		1811
26		2545		45220		1805
27		2545		46624		1813
28		2527		48034		1791
29		2499		49424		1804
30		2492		50779		1805
31		2484		52144		1795
32		2482		53530		1795
33		2458		54882		1817
34		2467		56232		1820
35		2455		57621		1802
36		2460		58987		1808
37		2450		60363		1806
38		2431		61698		1804
39		2414		63044		1799
40		2410		64392		1777
41		2425		65742		1778
42		2425		67112		1763
43		2424		68501		1769
44		2428		69865		1759
45		2421		71230		1783
46		2394		72586		1783
47		2377		73929		1773
48		2356		75210		1796
49		2334		76506		1806
50		2306		77778		1796
51		2295		79027		1799
52		2289		80248		1807
53		2304		81489		1823
54		2282		82731		1801
55		2277		83972		1794
56		2273		85202		1796
57		2275		86421		1798
58		2273		87664		1789
59		2252		88857		1778
60		2260		90082		1779
61		2264		91283		1784
62		2244		92513		1787
63		2228		93709		1802
64		2237		94914		1785
65		2234		96116		1779
66		2228		97298		1780
67		2223		98470		1791
68		2243		99670		1774
69		2245		100871		1787
70		2250		102070		1791
71		2253		103280		1785
72		2266		104485		1790
73		2240		105686		1784
74		2245		106919		1787
75		2257		108116		1787
76		2262		109328		1788
77		2274		110586		1801
78		2254		111816		1787
79		2230		113014		1791
80		2231		114224		1801
81		2257		115427		1782
82		2236		116603		1792
83		2219		117778		1777
84		2218		118920		1759
85		2231		120082		1771
86		2223		121259		1787
87		2233		122425		1779
88		2241		123612		1778
89		2250		124796		1788
90		2259		126007		1795
91		2272		127220		1765
92		2273		128458		1783
93		2281		129698		1776
94		2273		130934		1779
95		2278		132186		1795
96		2289		133410		1791
97		2265		134636		1793
98		2277		135896		1753
99		2278		137124		1754
100		2264		138346		1752
101		2265		139564		1761
102		2254		140798		1776
103		2239		142013		1766
104		2238		143224		1776
105		2222		144411		1769
106		2224		145610		1775
107		2216		146795		1768
108		2199		147987		1749
109		2221		149184		1760
110		2218		150378		1761
111		2226		151599		1764
112		2219		152798		1752
113		2219		154016		1771
114		2217		155218		1778
115		2209		156405		1779
116		2190		157594		1782
117		2189		158769		1771
118		2193		159914		1787
119		2192		161058		1794
120		2183		162205		1777
121		2172		163320		1772
122		2164		164450		1776
123		2171		165596		1779
124		2177		166714		1788
125		2172		167868		1778
126		2197		169040		1770
127		2189		170218		1779
128		2173		171363		1787
129		2179		172507		1783
130		2184		173657		1761
131		2183		174829		1776
132		2190		175976		1776
133		2184		177139		1767
134		2188		178299		1785
135		2175		179410		1800
136		2194		180556		1793
137		2201		181732		1760
138		2189		182887		1774
139		2199		184077		1778
140		2196		185227		1777
141		2200		186406		1794
142		2217		187603		1780
143		2203		188780		1763
144		2172		189933		1777
145		2190		191119		1775
146		2203		192305		1784
147		2196		193477		1775
148		2182		194645		1767
149		2168		195828		1768
150		2168		196988		1774
151		2166		198149		1777
152		2173		199334		1781
153		2162		200509		1788
154		2160		201685		1777
155		2143		202835		1797
156		2160		203967		1796
157		2150		205116		1792
158		2153		206242		1800
159		2142		207394		1788
160		2140		208520		1791
161		2147		209647		1763
162		2127		210789		1769
163		2149		211938		1781
164		2151		213079		1752
165		2136		214198		1775
166		2146		215334		1780
167		2135		216468		1763
168		2144		217597		1774
169		2144		218761		1775
170		2125		219862		1772
171		2132		220982		1780
172		2128		222126		1763
173		2134		223249		1785
174		2124		224388		1776
175		2138		225511		1752
176		2113		226629		1752
177		2123		227745		1752
178		2116		228865		1764
179		2093		229965		1751
180		2090		231083		1746
181		2107		232202		1745
182		2105		233351		1748
183		2120		234488		1754
184		2118		235636		1766
185		2131		236775		1756
186		2118		237931		1776
187		2110		239059		1761
188		2092		240181		1754
189		2098		241331		1755
190		2088		242440		1769
191		2096		243565		1767
192		2061		244656		1769
193		2087		245769		1766
194		2085		246871		1761
195		2104		247984		1769
196		2100		249107		1759
197		2102		250225		1773
198		2095		251333		1763
199		2078		252438		1769
200		2083		253565		1764
201		2084		254686		1774
202		2084		255786		1769
203		2087		256916		1768
204		2087		258022		1771
205		2094		259122		1775
206		2076		260240		1775
207		2086		261361		1772
208		2081		262468		1750
209		2076		263577		1764
210		2093		264695		1748
211		2084		265789		1771
212		2072		266905		1768
213		2067		268004		1756
214		2054		269100		1759
215		2064		270196		1761
216		2057		271315		1766
217		2072		272421		1777
218		2072		273549		1760
219		2059		274628		1752
220		2060		275734		1759
221		2059		276850		1751
222		2065		277947		1758
223		2082		279063		1763
224		2067		280177		1763
225		2086		281278		1756
226		2083		282396		1778
227		2068		283487		1751
228		2069		284563		1765
229		2092		285671		1749
230		2087		286796		1767
231		2083		287930		1767
232		2080		289055		1769
233		2069		290163		1760
234		2074		291265		1755
235		2078		292388		1740
236		2057		293502		1753
237		2062		294590		1751
238		2052		295672		1760
239		2042		296740		1761
240		2050		297834		1741
241		2066		298928		1749
242		2059		300017		1770
