# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8288		3791		3065
1		7155		6653		3137
2		6407		8919		3175
3		5621		10804		3182
4		5117		12302		3199
5		4751		13512		3255
6		4434		14566		3223
7		4196		15485		3226
8		3965		16342		3219
9		3797		17050		3211
10		3678		17649		3217
11		3521		18207		3227
12		3422		18697		3246
13		3315		19159		3237
14		3263		19597		3233
15		3189		20037		3240
16		3128		20422		3244
17		3052		20807		3235
18		3022		21141		3232
19		2973		21507		3244
20		2925		21844		3244
21		2865		22142		3238
22		2819		22411		3247
23		2784		22688		3251
24		2737		22931		3256
25		2694		23184		3248
26		2667		23429		3271
27		2649		23692		3256
28		2603		23920		3258
29		2571		24105		3263
30		2555		24304		3277
31		2512		24484		3274
32		2493		24641		3276
33		2464		24822		3268
34		2438		25009		3272
35		2421		25144		3282
36		2400		25265		3275
37		2381		25399		3264
38		2350		25510		3273
39		2347		25642		3272
40		2335		25798		3273
41		2315		25913		3263
42		2319		26012		3258
43		2302		26119		3256
44		2300		26219		3267
45		2288		26340		3273
46		2289		26440		3280
47		2284		26529		3278
48		2278		26634		3280
49		2274		26738		3269
50		2252		26855		3277
51		2239		26953		3271
52		2212		27069		3276
53		2206		27160		3278
54		2195		27246		3275
55		2187		27334		3286
56		2174		27418		3284
57		2168		27482		3284
58		2166		27547		3286
59		2158		27613		3285
60		2146		27686		3282
61		2133		27745		3279
62		2132		27794		3275
63		2134		27856		3280
64		2125		27897		3272
65		2124		27953		3277
66		2117		28018		3278
67		2112		28066		3274
68		2104		28131		3275
69		2095		28204		3268
70		2090		28261		3269
71		2091		28306		3271
72		2084		28361		3276
73		2080		28417		3278
74		2063		28474		3282
75		2057		28506		3286
76		2048		28555		3287
77		2038		28589		3287
78		2037		28622		3280
79		2028		28646		3284
80		2030		28674		3289
81		2032		28698		3288
82		2025		28718		3289
83		2029		28737		3288
84		2024		28763		3284
85		2022		28781		3287
86		2013		28795		3289
87		2009		28817		3290
88		2006		28846		3292
89		2013		28880		3294
90		2018		28908		3292
91		2013		28935		3293
92		2004		28965		3294
93		2001		28989		3296
94		1996		29009		3291
95		1996		29029		3290
96		1994		29055		3289
97		1991		29071		3294
98		1992		29101		3288
99		1993		29120		3291
100		1986		29144		3296
101		1977		29157		3298
102		1965		29168		3299
103		1966		29182		3297
104		1965		29193		3301
105		1957		29216		3298
106		1949		29232		3297
107		1946		29245		3297
108		1947		29263		3296
109		1944		29283		3300
110		1938		29299		3298
111		1934		29317		3296
112		1932		29325		3295
113		1932		29341		3296
114		1931		29349		3295
115		1929		29356		3294
116		1924		29366		3298
117		1929		29376		3295
118		1927		29386		3298
119		1920		29395		3302
120		1923		29411		3302
121		1921		29418		3299
122		1920		29427		3298
123		1921		29444		3298
124		1922		29452		3300
125		1920		29456		3298
126		1916		29462		3300
127		1917		29467		3302
128		1914		29473		3303
129		1913		29477		3303
130		1911		29486		3302
131		1907		29493		3299
132		1908		29500		3298
133		1902		29505		3299
134		1901		29512		3298
135		1902		29518		3298
136		1900		29523		3298
137		1900		29524		3298
138		1900		29527		3298
139		1902		29532		3296
140		1900		29537		3296
141		1901		29540		3294
142		1900		29544		3294
143		1899		29548		3296
144		1900		29552		3294
145		1900		29555		3295
146		1898		29565		3295
147		1898		29573		3294
148		1896		29583		3294
149		1896		29589		3296
150		1898		29593		3297
151		1899		29603		3295
152		1897		29613		3295
153		1891		29623		3300
154		1890		29628		3297
155		1890		29637		3298
156		1890		29646		3300
157		1889		29652		3301
158		1887		29658		3299
159		1887		29661		3299
160		1887		29681		3299
161		1882		29689		3300
162		1882		29690		3299
163		1880		29691		3298
164		1880		29691		3298
165		1880		29691		3298
166		1879		29692		3298
167		1879		29692		3298
168		1879		29692		3298
169		1877		29693		3300
170		1877		29693		3300
171		1877		29693		3300
172		1877		29693		3300
173		1878		29696		3299
174		1878		29696		3299
175		1878		29696		3299
176		1877		29698		3301
177		1878		29699		3300
178		1876		29700		3300
179		1876		29700		3300
180		1876		29700		3300
181		1876		29700		3300
182		1876		29700		3300
183		1876		29700		3300
184		1876		29700		3300
185		1876		29700		3300
186		1876		29700		3300
187		1876		29700		3300
188		1876		29700		3300
189		1876		29700		3300
190		1876		29700		3300
191		1876		29700		3300
192		1876		29700		3300
193		1876		29700		3300
194		1876		29700		3300
195		1876		29700		3300
196		1876		29700		3300
197		1876		29700		3300
198		1876		29700		3300
199		1876		29700		3300
200		1876		29700		3300
201		1876		29700		3300
202		1876		29700		3300
203		1876		29700		3300
204		1876		29700		3300
205		1876		29700		3300
206		1876		29700		3300
207		1876		29700		3300
208		1876		29700		3300
209		1876		29700		3300
210		1876		29700		3300
211		1876		29700		3300
212		1876		29700		3300
213		1876		29700		3300
214		1876		29700		3300
215		1876		29700		3300
216		1876		29700		3300
217		1876		29700		3300
218		1876		29700		3300
219		1876		29700		3300
220		1876		29700		3300
221		1876		29700		3300
222		1876		29700		3300
223		1876		29700		3300
224		1876		29700		3300
225		1876		29700		3300
226		1876		29700		3300
227		1876		29700		3300
228		1876		29700		3300
229		1876		29700		3300
230		1876		29700		3300
231		1876		29700		3300
232		1876		29700		3300
233		1876		29700		3300
234		1876		29700		3300
235		1876		29700		3300
236		1876		29700		3300
237		1876		29700		3300
238		1876		29700		3300
239		1876		29700		3300
240		1876		29700		3300
241		1876		29700		3300
242		1876		29700		3300
243		1876		29700		3300
244		1876		29700		3300
245		1876		29700		3300
246		1876		29700		3300
247		1876		29700		3300
248		1876		29700		3300
249		1876		29700		3300
250		1876		29700		3300
251		1876		29700		3300
252		1876		29700		3300
253		1876		29700		3300
254		1876		29700		3300
255		1876		29700		3300
256		1876		29700		3300
257		1876		29700		3300
258		1876		29700		3300
259		1876		29700		3300
260		1876		29700		3300
261		1876		29700		3300
262		1876		29700		3300
263		1876		29700		3300
264		1876		29700		3300
265		1876		29700		3300
266		1876		29700		3300
267		1876		29700		3300
268		1876		29700		3300
269		1876		29700		3300
270		1876		29700		3300
271		1876		29700		3300
272		1876		29700		3300
273		1876		29700		3300
274		1876		29700		3300
275		1876		29700		3300
276		1876		29700		3300
277		1876		29700		3300
278		1876		29700		3300
279		1876		29700		3300
280		1876		29700		3300
281		1876		29700		3300
282		1876		29700		3300
283		1876		29700		3300
284		1876		29700		3300
285		1876		29700		3300
286		1876		29700		3300
287		1876		29700		3300
288		1876		29700		3300
289		1876		29700		3300
290		1876		29700		3300
291		1876		29700		3300
292		1876		29700		3300
293		1876		29700		3300
294		1876		29700		3300
295		1876		29700		3300
296		1876		29700		3300
297		1876		29700		3300
298		1876		29700		3300
299		1876		29700		3300
300		1876		29700		3300
301		1876		29700		3300
302		1876		29700		3300
303		1876		29700		3300
304		1876		29700		3300
305		1876		29700		3300
306		1876		29700		3300
307		1876		29700		3300
308		1876		29700		3300
309		1876		29700		3300
310		1876		29700		3300
311		1876		29700		3300
312		1876		29700		3300
313		1876		29700		3300
314		1876		29700		3300
315		1876		29700		3300
316		1876		29700		3300
317		1876		29700		3300
318		1876		29700		3300
319		1876		29700		3300
320		1876		29700		3300
321		1876		29700		3300
322		1876		29700		3300
323		1876		29700		3300
324		1876		29700		3300
325		1876		29700		3300
326		1876		29700		3300
327		1876		29700		3300
328		1876		29700		3300
329		1876		29700		3300
330		1876		29700		3300
331		1876		29700		3300
332		1876		29700		3300
333		1876		29700		3300
334		1876		29700		3300
335		1876		29700		3300
336		1876		29700		3300
337		1876		29700		3300
338		1876		29700		3300
339		1876		29700		3300
340		1876		29700		3300
341		1876		29700		3300
342		1876		29700		3300
343		1876		29700		3300
344		1876		29700		3300
345		1876		29700		3300
346		1876		29700		3300
347		1876		29700		3300
348		1876		29700		3300
349		1876		29700		3300
350		1876		29700		3300
351		1876		29700		3300
352		1876		29700		3300
353		1876		29700		3300
354		1876		29700		3300
355		1876		29700		3300
356		1876		29700		3300
357		1876		29700		3300
358		1876		29700		3300
359		1876		29700		3300
360		1876		29700		3300
361		1876		29700		3300
362		1876		29700		3300
363		1876		29700		3300
364		1876		29700		3300
365		1876		29700		3300
366		1876		29700		3300
367		1876		29700		3300
368		1876		29700		3300
369		1876		29700		3300
370		1876		29700		3300
371		1876		29700		3300
372		1876		29700		3300
373		1876		29700		3300
374		1876		29700		3300
375		1876		29700		3300
376		1876		29700		3300
377		1876		29700		3300
378		1876		29700		3300
379		1876		29700		3300
380		1876		29700		3300
381		1876		29700		3300
382		1876		29700		3300
383		1876		29700		3300
384		1876		29700		3300
385		1876		29700		3300
386		1876		29700		3300
387		1876		29700		3300
388		1876		29700		3300
389		1876		29700		3300
390		1876		29700		3300
391		1876		29700		3300
392		1876		29700		3300
393		1876		29700		3300
394		1876		29700		3300
395		1876		29700		3300
396		1876		29700		3300
397		1876		29700		3300
398		1876		29700		3300
399		1876		29700		3300
400		1876		29700		3300
401		1876		29700		3300
402		1876		29700		3300
403		1876		29700		3300
404		1876		29700		3300
405		1876		29700		3300
406		1876		29700		3300
407		1876		29700		3300
408		1876		29700		3300
409		1876		29700		3300
410		1876		29700		3300
411		1876		29700		3300
412		1876		29700		3300
413		1876		29700		3300
414		1876		29700		3300
415		1876		29700		3300
416		1876		29700		3300
417		1876		29700		3300
418		1876		29700		3300
419		1876		29700		3300
420		1876		29700		3300
421		1876		29700		3300
422		1876		29700		3300
423		1876		29700		3300
424		1876		29700		3300
425		1876		29700		3300
426		1876		29700		3300
427		1876		29700		3300
428		1876		29700		3300
429		1876		29700		3300
430		1876		29700		3300
431		1876		29700		3300
432		1876		29700		3300
433		1876		29700		3300
434		1876		29700		3300
435		1876		29700		3300
436		1876		29700		3300
437		1876		29700		3300
438		1876		29700		3300
439		1876		29700		3300
440		1876		29700		3300
441		1876		29700		3300
442		1876		29700		3300
443		1876		29700		3300
444		1876		29700		3300
445		1876		29700		3300
446		1876		29700		3300
447		1876		29700		3300
448		1876		29700		3300
449		1876		29700		3300
450		1876		29700		3300
451		1876		29700		3300
452		1876		29700		3300
453		1876		29700		3300
454		1876		29700		3300
455		1876		29700		3300
456		1876		29700		3300
457		1876		29700		3300
458		1876		29700		3300
459		1876		29700		3300
460		1876		29700		3300
461		1876		29700		3300
462		1876		29700		3300
463		1876		29700		3300
464		1876		29700		3300
465		1876		29700		3300
466		1876		29700		3300
467		1876		29700		3300
468		1876		29700		3300
469		1876		29700		3300
470		1876		29700		3300
471		1876		29700		3300
472		1876		29700		3300
473		1876		29700		3300
474		1876		29700		3300
475		1876		29700		3300
476		1876		29700		3300
477		1876		29700		3300
478		1876		29700		3300
479		1876		29700		3300
480		1876		29700		3300
481		1876		29700		3300
482		1876		29700		3300
483		1876		29700		3300
484		1876		29700		3300
485		1876		29700		3300
486		1876		29700		3300
487		1876		29700		3300
488		1876		29700		3300
489		1876		29700		3300
490		1876		29700		3300
491		1876		29700		3300
492		1876		29700		3300
493		1876		29700		3300
494		1876		29700		3300
495		1876		29700		3300
496		1876		29700		3300
497		1876		29700		3300
498		1876		29700		3300
499		1876		29700		3300
500		1876		29700		3300
