# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9604		4720		3333
1		9205		9440		3323
2		9251		14160		3402
3		9236		18878		3466
4		9174		23598		3476
5		9211		28318		3491
6		9162		33038		3520
7		9181		37758		3491
8		9207		42477		3502
9		9217		47196		3526
10		9215		51915		3494
11		9153		56634		3518
12		9164		61354		3565
13		9123		66074		3508
14		9130		70792		3565
15		9160		75511		3531
16		9199		80231		3528
17		9186		84950		3541
18		9232		89670		3579
19		9253		94390		3519
20		9213		99109		3550
21		9207		103829		3574
22		9209		108548		3511
23		9189		113268		3489
24		9161		117987		3494
25		9206		122707		3528
26		9167		127427		3529
27		9111		132147		3556
28		9159		136866		3526
29		9134		141586		3538
30		9155		146306		3504
31		9173		151026		3535
32		9232		155746		3501
33		9180		160465		3557
34		9207		165185		3534
35		9223		169904		3500
36		9166		174624		3510
37		9115		179344		3600
38		9067		184064		3546
39		9138		188784		3492
40		9204		193503		3563
41		9160		198223		3545
42		9154		202943		3554
43		9157		207663		3603
44		9154		212382		3565
45		9240		217101		3550
46		9195		221820		3525
47		9012		226539		3529
48		9132		231259		3522
49		9104		235978		3517
50		9207		240698		3543
51		9218		245418		3558
52		9151		250138		3577
53		9192		254858		3580
54		9099		259577		3552
55		9135		264297		3496
56		9212		269016		3488
57		9120		273736		3482
58		9183		278456		3552
59		9174		283176		3542
60		9253		287896		3577
61		9129		292616		3544
62		9170		297335		3580
63		9258		302054		3548
64		9163		306774		3541
65		9177		311493		3574
66		9111		316213		3514
67		9142		320933		3548
68		9068		325653		3561
69		9047		330373		3531
70		9193		335092		3548
71		9199		339812		3530
72		9219		344532		3558
73		9190		349252		3557
74		9160		353972		3559
75		9230		358692		3517
76		9186		363412		3503
77		9129		368131		3516
78		9212		372851		3537
79		9259		377570		3594
80		9109		382290		3564
81		9192		387010		3559
82		9261		391730		3524
83		9280		396449		3562
84		9193		401168		3579
85		9174		405888		3501
86		9170		410607		3569
87		9179		415327		3547
88		9228		420046		3587
89		9195		424765		3527
90		9158		429484		3527
91		9142		434203		3551
92		9254		438922		3493
93		9231		443642		3516
94		9142		448362		3565
95		9195		453082		3500
96		9256		457802		3592
97		9239		462521		3569
98		9131		467241		3529
99		9164		471961		3492
100		9276		476680		3551
101		9167		481400		3524
102		9125		486119		3559
103		9169		490837		3535
104		9128		495556		3546
105		9158		500274		3591
106		9150		504993		3561
107		9057		509713		3536
108		9060		514433		3548
109		9102		519153		3513
110		9203		523873		3553
111		9215		528593		3583
112		9139		533313		3617
113		9129		538033		3464
114		9145		542753		3516
115		9164		547473		3558
116		9145		552193		3538
117		9125		556913		3550
118		9143		561632		3480
119		9223		566351		3522
120		9221		571070		3499
121		9256		575790		3554
122		9140		580509		3547
123		9196		585229		3546
124		9171		589949		3513
125		9264		594667		3571
126		9267		599387		3551
127		9148		604107		3507
128		9234		608826		3559
129		9153		613546		3503
130		9160		618266		3502
131		9176		622986		3539
132		9195		627706		3531
133		9214		632426		3532
134		9228		637146		3505
135		9203		641865		3547
136		9181		646585		3527
137		9145		651304		3563
138		9204		656024		3501
139		9127		660743		3525
140		9201		665463		3554
141		9110		670183		3486
142		9256		674903		3503
143		9228		679623		3516
144		9171		684343		3501
145		9169		689062		3544
146		9107		693782		3557
147		9206		698501		3521
148		9235		703221		3559
149		9149		707940		3554
150		9164		712658		3552
151		9130		717376		3583
152		9188		722096		3505
153		9196		726815		3533
154		9239		731535		3553
155		9153		736255		3550
156		9229		740975		3527
157		9138		745695		3509
158		9060		750414		3514
159		9228		755133		3546
160		9204		759853		3543
161		9143		764573		3567
162		9217		769293		3547
163		9125		774012		3549
164		9169		778730		3517
165		9174		783450		3550
166		9101		788170		3521
167		9240		792889		3490
168		9241		797608		3503
169		9202		802327		3531
170		9242		807047		3554
171		9215		811767		3563
172		9150		816486		3578
173		9175		821205		3537
174		9105		825925		3593
175		9081		830644		3580
176		9090		835364		3543
177		9166		840084		3578
178		9145		844803		3545
179		9197		849523		3588
180		9256		854243		3573
181		9284		858962		3524
182		9176		863682		3527
183		9232		868401		3553
184		9137		873119		3543
185		9136		877838		3514
186		9181		882558		3522
187		9188		887278		3508
188		9273		891998		3486
189		9184		896716		3528
190		9255		901434		3537
191		9218		906154		3575
192		9269		910873		3530
193		9227		915592		3548
194		9181		920311		3579
195		9184		925031		3501
196		9077		929751		3575
197		9189		934469		3550
198		9148		939189		3624
199		9169		943908		3523
200		9233		948628		3563
201		9122		953347		3491
202		9116		958064		3570
203		9195		962782		3539
204		9242		967502		3478
205		9154		972221		3549
206		9028		976941		3536
207		9005		981661		3543
208		9114		986379		3536
209		9234		991098		3567
210		9115		995818		3581
211		9174		1000538		3525
212		9194		1005257		3515
213		9153		1009976		3586
214		9182		1014695		3575
215		9153		1019414		3542
216		9124		1024132		3595
217		9104		1028851		3507
218		9310		1033571		3552
219		9234		1038290		3486
220		9187		1043010		3563
221		9074		1047728		3576
222		9161		1052448		3565
223		9152		1057167		3598
224		9152		1061886		3574
225		9146		1066606		3555
226		9136		1071325		3558
227		9176		1076044		3540
228		9128		1080764		3528
229		9201		1085483		3544
230		9220		1090201		3535
231		9203		1094920		3581
232		9154		1099639		3581
233		9103		1104358		3559
234		9082		1109078		3522
235		9198		1113797		3574
236		9213		1118517		3584
237		9116		1123237		3535
238		9150		1127957		3556
239		9226		1132676		3496
240		9127		1137396		3515
241		9043		1142114		3540
242		9120		1146832		3526
243		9164		1151549		3493
244		9158		1156269		3578
245		9232		1160988		3562
246		9065		1165708		3508
247		9181		1170426		3555
248		9251		1175145		3558
249		9250		1179865		3515
250		9186		1184583		3578
251		9140		1189302		3571
252		9181		1194022		3551
253		9144		1198742		3503
254		9172		1203461		3543
255		9153		1208180		3534
256		9132		1212900		3513
257		9161		1217620		3504
258		9083		1222340		3501
259		9135		1227058		3473
260		9171		1231776		3568
261		9183		1236496		3509
262		9236		1241216		3557
263		9175		1245936		3566
264		9129		1250656		3537
265		9225		1255375		3574
266		9187		1260090		3534
267		9186		1264809		3568
268		9233		1269529		3567
269		9238		1274248		3629
270		9137		1278968		3530
271		9177		1283687		3552
272		9247		1288406		3565
273		9167		1293126		3505
274		9271		1297844		3551
275		9184		1302562		3556
276		9020		1307282		3561
277		9036		1312002		3507
278		9106		1316722		3572
279		9249		1321442		3490
280		9207		1326160		3507
281		9204		1330880		3596
282		9221		1335600		3545
283		9147		1340319		3517
284		9030		1345037		3559
285		9145		1349755		3504
286		9198		1354474		3538
287		9248		1359193		3523
288		9143		1363913		3488
289		9148		1368632		3523
290		9103		1373352		3544
291		9155		1378071		3498
292		9187		1382791		3533
293		9174		1387510		3579
294		9014		1392230		3572
295		9026		1396949		3559
296		9120		1401668		3591
297		9163		1406387		3532
298		9190		1411107		3537
299		9133		1415825		3556
300		9190		1420544		3556
301		9148		1425259		3540
302		9227		1429977		3541
303		9184		1434693		3574
304		9188		1439411		3535
305		9107		1444128		3504
306		9143		1448845		3490
307		9214		1453564		3472
308		9212		1458283		3522
309		9168		1463000		3550
310		9139		1467719		3529
311		9154		1472438		3506
312		9121		1477154		3483
313		9187		1481873		3521
314		9080		1486593		3602
315		9171		1491309		3553
316		9205		1496025		3546
317		9185		1500742		3598
318		9174		1505462		3543
319		9220		1510182		3559
320		9182		1514900		3595
321		9074		1519619		3493
322		9180		1524337		3543
323		9097		1529055		3535
324		9214		1533774		3529
