# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		388688		53160		47406
1		253376		88842		46915
2		209165		112532		47268
3		188059		129926		47322
4		177286		143382		47424
5		171345		154286		47544
6		167061		163140		47562
7		164671		170465		47543
8		162584		176849		47656
9		161191		182359		47664
10		160151		187235		47708
11		159386		191601		47698
12		158811		195512		47656
13		158219		199108		47709
14		157834		202391		47706
15		157493		205440		47658
16		157185		208218		47695
17		156855		210832		47653
18		156476		213290		47649
19		156229		215626		47641
20		155995		217786		47680
21		155832		219897		47692
22		155674		221833		47642
23		155516		223713		47712
24		155392		225444		47680
25		155263		227166		47677
26		155136		228824		47643
27		155009		230505		47666
28		154869		232042		47651
29		154832		233540		47618
30		154734		234940		47679
31		154674		236299		47639
32		154588		237681		47623
33		154523		238965		47611
34		154424		240177		47595
35		154371		241287		47586
36		154342		242401		47567
37		154268		243504		47638
38		154232		244613		47651
39		154207		245670		47616
40		154134		246701		47621
41		154111		247679		47631
42		154118		248693		47607
43		154081		249679		47592
44		154060		250690		47642
45		154088		251822		47625
46		154063		252939		47615
47		153996		254136		47612
48		153940		255286		47607
49		153856		256433		47615
50		153802		257524		47659
51		153772		258660		47649
52		153717		259743		47617
53		153672		260952		47638
54		153585		262040		47645
55		153545		263103		47629
56		153521		264190		47661
57		153500		265294		47662
58		153430		266416		47643
59		153405		267451		47670
60		153357		268539		47671
61		153321		269684		47681
62		153277		270806		47663
63		153223		271991		47620
64		153158		273192		47681
65		153091		274555		47661
66		152923		275963		47686
67		152657		277317		47636
68		152530		278645		47637
69		152461		279959		47607
70		152332		281292		47576
71		152265		282591		47574
72		152198		283883		47580
73		152103		285105		47575
74		152019		286190		47594
75		151958		287265		47612
76		151937		288349		47623
77		151903		289396		47596
78		151853		290450		47610
79		151837		291547		47629
80		151769		292626		47652
81		151759		293650		47650
82		151752		294809		47645
83		151689		295826		47662
84		151622		296879		47668
85		151565		297907		47683
86		151543		298899		47688
87		151539		299919		47672
88		151496		300945		47685
89		151479		301938		47712
90		151417		302925		47644
91		151396		303785		47615
92		151343		304646		47652
93		151308		305478		47633
94		151274		306369		47607
95		151258		307208		47643
96		151265		308045		47664
97		151240		308886		47652
98		151209		309819		47646
99		151185		310703		47661
100		151145		311598		47651
101		151117		312445		47668
102		151108		313322		47688
103		151089		314188		47661
104		151062		314982		47662
105		151074		315768		47659
106		151020		316622		47651
107		151006		317472		47616
108		151018		318338		47606
109		150985		319206		47619
110		150985		320022		47642
111		150946		320873		47612
112		150933		321782		47625
113		150894		322702		47637
114		150865		323643		47624
115		150848		324528		47608
116		150808		325413		47622
117		150770		326233		47629
118		150772		327137		47619
119		150742		327998		47637
120		150704		328823		47623
