# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		611210		63716		54895
1		611319		127430		46795
2		611062		191144		47784
3		611264		254856		47310
4		611265		318570		47755
5		611143		382281		47435
6		610444		445997		47882
7		611159		509708		47675
8		611796		573417		47583
9		611342		637128		47403
10		610479		700842		47760
11		610581		764554		47446
12		610258		828266		47712
13		610793		891981		47398
14		610792		955698		47713
15		610585		1019409		47618
16		611475		1083119		47745
17		611299		1146836		47601
18		611242		1210549		47629
19		611214		1274263		47737
20		611340		1337975		47517
21		611195		1401698		47658
22		611049		1465410		47490
23		610506		1529128		47581
24		610988		1592840		47601
25		611150		1656549		47568
26		611415		1720265		47594
27		610742		1783977		47553
28		611452		1847696		47601
29		610624		1911404		47567
30		610572		1975121		47604
31		610906		2038834		47472
32		610806		2102547		47827
33		611532		2166257		47496
34		610706		2229967		47754
35		610530		2293681		47643
36		610846		2357392		47462
37		611149		2421099		47457
38		611157		2484806		47668
39		611714		2548518		47682
40		611379		2612231		47694
41		610491		2675938		47410
42		610582		2739652		47659
43		612105		2803353		47738
44		611259		2867063		47570
45		611249		2930766		47912
46		610685		2994478		47635
47		610804		3058185		47515
48		611418		3121897		47634
49		610893		3185606		47720
50		611012		3249323		47540
51		610668		3313031		47775
52		610675		3376738		47779
53		611409		3440447		47708
54		611086		3504157		47654
55		612090		3567868		47596
56		610650		3631580		47552
57		610954		3695287		47650
58		610163		3758996		47624
59		610665		3822712		47692
60		610732		3886431		47486
61		610275		3950142		47774
62		611204		4013855		47779
63		610397		4077570		47669
64		610815		4141284		47655
65		611572		4204992		47572
66		610932		4268698		47816
67		610630		4332406		47576
68		609674		4396114		47776
69		610450		4459818		47739
70		610508		4523530		47621
71		609773		4587235		47751
72		610763		4650944		47357
73		610748		4714661		47761
74		611857		4778370		47645
75		611059		4842081		47718
76		610834		4905789		47551
77		610895		4969490		47417
78		610319		5033202		47632
79		610977		5096914		47622
80		610889		5160619		47575
81		610625		5224325		47634
82		610863		5288027		47810
83		610912		5351739		47525
84		610933		5415447		47728
85		610747		5479158		47708
86		610192		5542860		47871
87		611041		5606568		47500
88		611470		5670278		47700
89		610707		5733977		47697
90		611872		5797684		47748
91		610586		5861395		47530
92		610406		5925098		47375
93		610802		5988811		47722
94		611195		6052523		47474
95		609874		6116231		47630
96		611007		6179940		47742
97		610789		6243647		47752
98		610510		6307344		47799
99		610884		6371050		47721
100		610170		6434753		47672
101		610876		6498459		47544
102		611486		6562163		47722
103		609964		6625878		47706
104		609929		6689592		47588
105		610547		6753299		47433
106		610151		6816992		47592
107		611140		6880693		47738
108		610160		6944392		47656
109		610230		7008101		47805
110		610817		7071805		47756
111		610908		7135505		47630
112		610337		7199214		47783
113		610442		7262920		47759
114		609749		7326621		47676
115		610583		7390331		47765
116		610417		7454037		47693
117		609701		7517748		47836
118		610425		7581455		47849
119		610497		7645164		47805
120		609989		7708869		47742
121		610558		7772581		47656
122		610991		7836291		47781
123		610012		7899997		47660
124		609793		7963705		47750
125		610328		8027409		47674
126		610421		8091107		47514
127		610975		8154805		47655
128		609657		8218505		47655
129		610761		8282204		47822
130		610557		8345903		47724
131		610609		8409602		47745
132		610388		8473307		47719
133		610669		8537012		47677
134		611255		8600716		47637
135		609941		8664423		47751
136		611284		8728126		47686
137		610187		8791830		47767
138		610362		8855524		47677
139		610153		8919225		47748
140		610234		8982928		47894
141		610145		9046633		47711
142		609520		9110317		47736
143		610146		9174018		47836
144		610303		9237709		47731
145		610338		9301414		47777
146		610702		9365125		47783
147		610010		9428833		47526
148		609888		9492532		47701
149		609559		9556237		47650
150		609986		9619943		47697
151		610162		9683653		47885
152		610237		9747354		47772
153		610416		9811058		47713
154		610378		9874757		47649
155		609690		9938446		47545
156		610058		10002150		47799
157		609433		10065840		47754
158		609043		10129543		47827
159		609993		10193253		47719
160		610139		10256947		47749
161		609949		10320651		47747
162		609526		10384357		47865
163		609965		10448048		47501
164		609870		10511747		47915
165		609523		10575444		47618
166		609856		10639136		47745
167		609656		10702829		47912
168		609951		10766515		47549
169		610135		10830216		47849
170		609515		10893911		47831
171		610122		10957605		47642
172		609753		11021286		47728
