# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped		ExecutionTime 
0		3737		2255		1210		158
1		3565		4138		1321		183
2		3407		5933		1393		206
3		3339		7638		1433		224
4		3281		9287		1456		235
5		3250		10899		1472		245
6		3183		12493		1485		262
7		3129		14039		1506		274
8		3071		15514		1526		284
9		3030		16937		1539		292
10		3005		18328		1575		299
11		2985		19689		1575		310
12		2952		21047		1572		317
13		2920		22381		1593		327
14		2903		23697		1576		333
15		2881		24990		1590		342
16		2849		26249		1600		349
17		2834		27502		1604		358
18		2833		28742		1611		365
19		2810		29978		1612		374
20		2779		31206		1608		381
21		2773		32382		1606		392
22		2752		33550		1600		397
23		2732		34708		1622		402
24		2720		35843		1629		408
25		2711		36958		1641		412
26		2702		38069		1638		416
27		2700		39177		1622		421
28		2692		40293		1622		425
29		2669		41382		1627		430
30		2668		42441		1623		436
31		2662		43501		1628		442
32		2655		44562		1628		446
33		2640		45608		1630		450
34		2629		46645		1632		454
35		2630		47665		1639		459
36		2623		48684		1638		464
37		2619		49690		1641		468
38		2612		50698		1633		471
39		2605		51691		1644		475
40		2601		52674		1639		478
41		2605		53647		1639		481
42		2593		54621		1639		485
43		2593		55584		1641		490
44		2592		56543		1640		494
45		2591		57509		1641		498
46		2588		58477		1641		501
47		2591		59450		1647		504
48		2588		60423		1647		506
49		2590		61398		1640		510
50		2589		62368		1638		516
51		2589		63339		1638		521
52		2587		64305		1634		525
53		2584		65273		1637		529
54		2580		66235		1634		532
55		2579		67198		1637		536
56		2575		68156		1640		540
57		2575		69108		1639		543
58		2575		70059		1634		547
59		2573		71012		1633		551
60		2572		71961		1634		556
61		2573		72910		1637		560
62		2569		73855		1632		564
63		2570		74797		1637		569
64		2569		75738		1635		575
65		2569		76675		1633		578
66		2567		77615		1636		582
67		2568		78551		1634		587
68		2566		79490		1634		591
69		2562		80427		1640		594
70		2563		81367		1644		598
71		2560		82307		1642		602
72		2561		83253		1642		607
73		2556		84192		1641		611
74		2554		85121		1640		616
75		2552		86056		1637		622
76		2555		86982		1638		627
77		2553		87912		1639		631
78		2551		88841		1637		636
79		2549		89765		1638		644
80		2548		90688		1639		649
81		2545		91609		1641		654
82		2547		92531		1638		659
83		2547		93452		1641		663
84		2546		94373		1637		667
85		2546		95290		1638		671
86		2545		96208		1638		675
87		2544		97121		1639		679
88		2543		98034		1639		684
