# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		610683		63720		54883
1		611702		127442		46890
2		611501		191164		47900
3		611182		254880		47288
4		610932		318608		47695
5		611259		382328		47534
6		610681		446050		47590
7		610609		509771		47675
8		610347		573484		47694
9		610448		637208		47739
10		611105		700931		47820
11		611600		764653		47475
12		610844		828370		47558
13		610912		892087		47638
14		610464		955802		47418
15		610947		1019524		47736
16		610830		1083244		47720
17		610333		1146957		47712
18		611175		1210677		47766
19		610306		1274390		47516
20		610925		1338108		47724
21		610653		1401822		47693
22		610572		1465542		47703
23		610598		1529261		47485
24		610512		1592982		47447
25		610963		1656706		47627
26		611485		1720424		47537
27		611458		1784143		47727
28		610093		1847863		47791
29		610726		1911576		47378
30		610726		1975299		47510
31		610579		2039013		47456
32		611001		2102731		47662
33		610595		2166448		47718
34		611285		2230158		47663
35		610684		2293870		47629
36		610700		2357589		47429
37		610651		2421305		47589
38		611099		2485026		47439
39		610981		2548741		47590
40		611324		2612462		47659
41		610820		2676186		47716
42		610953		2739902		47649
43		611657		2803620		47598
44		611335		2867343		47573
45		610823		2931053		47801
46		611071		2994770		47478
47		611685		3058487		47578
48		611041		3122201		47583
49		611118		3185924		47730
50		611357		3249639		47457
51		610480		3313360		47543
52		611544		3377077		47696
53		610632		3440794		47621
54		610327		3504512		47735
55		610549		3568234		47618
56		611178		3631953		47436
57		610385		3695668		47684
58		611776		3759382		47677
59		611318		3823100		47519
60		610454		3886821		47643
61		610847		3950539		47589
62		611428		4014263		47560
63		610425		4077983		47631
64		610255		4141697		47650
65		610426		4205416		47528
66		610738		4269137		47613
67		610409		4332850		47566
68		611209		4396567		47725
69		611178		4460282		47685
70		610716		4524001		47656
71		610517		4587721		47779
72		611488		4651445		47440
73		611127		4715167		47672
74		610436		4778887		47695
75		611269		4842606		47595
76		611127		4906327		47550
77		609825		4970046		47616
78		610218		5033766		47730
79		611193		5097481		47572
80		611210		5161196		47751
81		610700		5224914		47715
82		610721		5288629		47542
83		611532		5352351		47769
84		610894		5416071		47651
85		610560		5479784		47369
86		610693		5543504		47736
87		610863		5607221		47679
88		609551		5670939		47779
89		610553		5734650		47579
90		611063		5798361		47512
91		610623		5862085		47493
92		610183		5925804		47658
93		610778		5989525		47634
94		610298		6053240		47737
95		610943		6116952		47636
96		611500		6180670		47851
97		611234		6244391		47584
98		611513		6308105		47583
99		610248		6371821		47684
100		610504		6435540		47583
101		611248		6499262		47786
102		611002		6562982		47682
103		611542		6626695		47580
104		610539		6690415		47808
105		610471		6754134		47646
106		612103		6817859		47627
107		610644		6881578		47611
108		611168		6945300		47704
109		609951		7009016		47624
110		611330		7072736		47716
111		611332		7136458		47615
112		610902		7200178		47694
113		610430		7263892		47557
114		610666		7327609		47523
115		610563		7391326		47724
116		611210		7455046		47658
117		611752		7518768		47638
118		611175		7582494		47790
119		610463		7646209		47472
120		611505		7709927		47784
121		611209		7773647		47565
122		610570		7837369		47527
123		610515		7901091		47867
124		610037		7964809		47569
125		610342		8028520		47686
126		611048		8092236		47873
127		610309		8155951		47612
128		611030		8219669		47634
129		610825		8283391		47569
130		610507		8347110		47941
131		611175		8410834		47660
132		611347		8474552		47519
133		611087		8538270		47807
134		609951		8601988		47701
135		611115		8665712		47775
136		610893		8729432		47842
137		610804		8793149		47723
138		610826		8856868		47820
139		610571		8920587		47578
140		611327		8984304		47758
141		610980		9048025		47705
142		610661		9111742		47841
143		610784		9175460		47530
144		611056		9239179		47826
145		611233		9302899		47397
146		610417		9366627		47665
147		610470		9430341		47700
148		611199		9494058		47776
149		610639		9557775		47681
150		611168		9621495		47708
151		610747		9685212		47665
152		610603		9748925		47717
153		611331		9812645		47816
154		611067		9876361		47695
155		611725		9940080		47582
156		610721		10003797		47664
157		610984		10067510		47661
158		611023		10131227		47883
159		610851		10194935		47546
160		610460		10258657		47692
161		610470		10322374		47607
162		610648		10386099		47762
163		610852		10449816		47698
