# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		466424		52537		46418
1		316720		91851		46514
2		256328		120113		46994
3		230419		141160		47165
4		216755		157714		47319
5		207814		171263		47325
6		201112		182668		47319
7		195501		192132		47347
8		191372		200143		47399
9		188335		207383		47352
10		185354		213696		47344
11		182884		219414		47369
12		180993		224519		47352
13		179476		229107		47365
14		178359		233247		47364
15		177162		237123		47413
16		176278		240701		47469
17		175266		243885		47433
18		174684		246863		47486
19		174242		249552		47499
20		173729		252035		47448
21		173441		254408		47460
22		172999		256610		47473
23		172610		258770		47501
24		172150		260771		47472
25		171941		262645		47561
26		171702		264422		47542
27		171426		266013		47507
28		171197		267491		47481
29		171056		268996		47477
30		170889		270418		47518
31		170697		271807		47504
32		170511		273103		47487
33		170310		274299		47543
34		170133		275442		47537
35		169991		276599		47527
36		169664		277713		47519
37		169433		278785		47529
38		169359		279779		47524
39		168948		280759		47502
40		168655		281705		47487
41		168549		282645		47528
42		167952		283558		47568
43		166972		284445		47545
44		165823		285425		47533
45		165480		286302		47551
46		165199		287145		47515
47		164997		288017		47535
48		164915		288859		47550
49		164785		289641		47553
50		164717		290359		47551
51		164623		291086		47554
52		164536		291848		47568
53		164539		292554		47568
54		164522		293266		47533
55		164373		293945		47529
56		164367		294529		47548
57		164236		295132		47552
58		164122		295742		47551
59		164012		296405		47543
60		163902		297009		47531
61		163884		297568		47545
62		163819		298143		47521
63		163668		298681		47516
64		163636		299191		47521
65		163544		299669		47505
66		163506		300142		47514
67		163450		300587		47506
68		163390		301011		47524
69		163362		301423		47523
70		163309		301831		47521
71		163318		302244		47489
72		163269		302670		47505
73		163215		303052		47506
74		163147		303423		47512
75		163108		303787		47514
76		163028		304121		47505
77		163004		304436		47508
78		162989		304763		47518
79		162962		305080		47516
80		162961		305373		47495
81		162943		305673		47519
82		162944		305959		47520
83		162884		306235		47526
84		162855		306505		47523
85		162856		306757		47513
86		162841		306988		47502
87		162809		307224		47503
88		162769		307440		47494
89		162739		307654		47486
90		162702		307877		47486
91		162726		308075		47471
92		162707		308273		47468
93		162679		308514		47481
94		162681		308753		47485
95		162643		309006		47472
96		162604		309239		47511
97		162587		309468		47493
98		162588		309681		47485
99		162553		309888		47488
100		162532		310083		47503
101		162553		310278		47510
102		162512		310491		47514
103		162531		310686		47522
104		162477		310871		47512
105		162461		311049		47507
106		162448		311200		47517
107		162427		311376		47500
108		162403		311529		47513
109		162415		311657		47518
110		162413		311810		47504
111		162397		311942		47506
112		162381		312060		47498
113		162369		312190		47495
114		162385		312327		47497
115		162380		312457		47494
116		162351		312570		47486
117		162344		312680		47486
118		162328		312803		47474
119		162310		312929		47487
120		162310		313036		47490
121		162298		313139		47482
122		162319		313244		47486
123		162293		313360		47481
124		162254		313475		47480
125		162256		313590		47469
126		162222		313691		47466
127		162207		313804		47483
128		162195		313890		47483
129		162187		313976		47488
130		162174		314069		47479
131		162165		314139		47485
132		162166		314225		47481
133		162165		314307		47470
134		162166		314372		47484
135		162137		314454		47483
136		162144		314519		47479
137		162132		314575		47480
138		162134		314640		47475
139		162133		314688		47485
140		162138		314757		47481
141		162151		314814		47485
142		162125		314879		47476
143		162113		314937		47480
144		162106		314996		47471
145		162118		315058		47476
146		162108		315109		47481
147		162116		315160		47484
148		162116		315234		47475
149		162111		315294		47474
150		162114		315347		47476
151		162101		315405		47484
152		162094		315453		47486
153		162095		315508		47476
154		162094		315565		47479
155		162080		315633		47478
156		162080		315687		47463
157		162079		315745		47475
158		162059		315806		47471
159		162061		315877		47466
160		162066		315935		47464
161		162067		315986		47462
162		162059		316030		47469
163		162052		316084		47469
164		162046		316156		47470
165		162044		316231		47468
166		162042		316297		47467
167		162045		316358		47460
168		162050		316427		47467
169		162031		316490		47458
170		162052		316566		47458
171		162036		316630		47464
172		162037		316685		47464
173		162042		316751		47467
174		162032		316814		47465
175		162048		316871		47470
176		162047		316931		47476
177		162054		316990		47473
178		162019		317061		47475
179		162019		317111		47471
180		162009		317176		47473
181		161997		317239		47476
182		161997		317302		47467
183		161985		317365		47469
184		161988		317425		47469
185		161988		317488		47469
186		161972		317538		47466
187		161979		317592		47467
188		161959		317640		47467
189		161952		317692		47472
190		161940		317723		47467
191		161940		317771		47468
192		161941		317802		47474
193		161938		317835		47470
194		161957		317876		47467
195		161953		317910		47462
196		161942		317938		47468
197		161942		317960		47472
198		161944		317981		47472
199		161940		318018		47472
200		161940		318054		47474
201		161934		318084		47473
202		161938		318114		47477
203		161927		318161		47470
204		161925		318202		47471
205		161908		318240		47474
206		161912		318276		47469
207		161922		318320		47474
208		161913		318358		47475
209		161924		318393		47473
210		161901		318423		47466
211		161898		318452		47467
212		161903		318481		47473
213		161900		318523		47462
214		161909		318562		47470
215		161901		318601		47461
216		161898		318633		47460
217		161897		318668		47472
218		161907		318710		47469
219		161900		318744		47469
220		161891		318787		47469
221		161886		318811		47474
222		161871		318852		47475
223		161868		318886		47478
224		161875		318918		47478
225		161859		318956		47477
226		161861		318995		47472
227		161859		319030		47474
228		161848		319069		47475
229		161854		319103		47474
230		161843		319140		47473
231		161839		319175		47467
232		161840		319201		47472
233		161848		319231		47474
234		161838		319267		47475
235		161836		319304		47479
236		161833		319333		47477
237		161839		319367		47474
238		161824		319394		47476
239		161834		319424		47477
240		161823		319457		47479
241		161826		319492		47481
242		161828		319523		47482
243		161818		319553		47481
244		161816		319573		47482
245		161812		319594		47478
246		161816		319623		47477
247		161812		319648		47478
248		161808		319672		47478
249		161801		319698		47480
250		161804		319726		47476
251		161804		319746		47486
252		161797		319761		47483
253		161798		319775		47482
254		161799		319789		47481
255		161793		319809		47479
256		161790		319821		47479
257		161787		319832		47478
258		161782		319844		47477
259		161778		319855		47477
260		161783		319869		47479
261		161783		319888		47477
262		161781		319896		47477
263		161777		319908		47475
264		161775		319914		47475
265		161777		319928		47473
266		161774		319942		47476
267		161780		319952		47477
268		161775		319959		47477
269		161777		319976		47479
270		161776		319998		47480
271		161774		320013		47480
272		161764		320036		47479
273		161764		320058		47474
274		161779		320079		47477
275		161769		320096		47481
276		161767		320113		47476
277		161777		320122		47475
278		161769		320148		47479
279		161764		320171		47475
280		161763		320191		47469
281		161749		320217		47472
282		161751		320232		47469
283		161743		320259		47475
284		161745		320273		47479
285		161749		320288		47480
286		161748		320305		47476
287		161751		320328		47479
288		161746		320358		47479
289		161744		320385		47477
290		161741		320407		47480
291		161737		320427		47479
292		161742		320442		47479
293		161732		320461		47479
294		161739		320475		47478
295		161739		320495		47480
296		161732		320514		47475
297		161739		320528		47478
298		161739		320543		47475
299		161734		320557		47475
300		161733		320569		47472
301		161732		320580		47472
302		161732		320589		47471
303		161732		320601		47474
304		161735		320610		47471
305		161734		320616		47472
306		161730		320626		47474
307		161727		320632		47472
308		161727		320641		47474
309		161731		320650		47473
310		161726		320656		47473
311		161723		320663		47473
312		161725		320667		47475
313		161723		320676		47471
314		161722		320685		47468
315		161726		320695		47468
316		161730		320705		47469
317		161726		320715		47468
318		161726		320726		47469
319		161731		320739		47474
320		161727		320752		47471
321		161725		320763		47474
322		161726		320774		47470
323		161728		320788		47471
324		161734		320800		47468
325		161725		320813		47474
326		161728		320823		47472
327		161714		320835		47473
328		161715		320844		47469
329		161721		320855		47471
330		161722		320868		47469
331		161717		320882		47467
332		161720		320890		47471
333		161715		320899		47466
334		161715		320910		47471
335		161715		320921		47468
336		161714		320928		47471
337		161713		320935		47468
338		161713		320946		47468
339		161715		320958		47469
340		161708		320976		47469
341		161706		320983		47466
342		161705		320991		47467
343		161707		321003		47463
344		161706		321012		47463
345		161706		321019		47463
346		161708		321031		47464
347		161706		321038		47463
348		161707		321048		47464
349		161707		321056		47468
350		161707		321062		47468
351		161708		321069		47467
352		161707		321076		47466
353		161706		321083		47466
354		161703		321090		47464
355		161701		321097		47463
356		161701		321103		47460
357		161703		321106		47462
358		161701		321112		47460
359		161701		321117		47461
360		161700		321123		47459
361		161699		321131		47460
362		161699		321137		47458
363		161701		321148		47458
364		161704		321151		47458
365		161704		321159		47457
366		161698		321169		47461
367		161697		321178		47458
368		161693		321185		47454
369		161700		321194		47451
370		161698		321203		47456
371		161704		321210		47458
372		161704		321215		47456
373		161704		321219		47456
374		161702		321225		47457
375		161701		321228		47456
376		161698		321233		47458
377		161698		321233		47458
378		161698		321244		47454
379		161691		321252		47455
380		161695		321263		47451
381		161695		321275		47452
382		161693		321294		47451
383		161695		321307		47453
384		161695		321323		47453
385		161688		321339		47450
386		161693		321349		47452
387		161688		321363		47453
388		161689		321370		47453
389		161689		321381		47452
390		161689		321390		47455
391		161690		321402		47454
392		161686		321414		47460
393		161685		321422		47462
394		161678		321434		47457
395		161680		321443		47457
396		161685		321459		47459
397		161686		321467		47454
398		161683		321479		47458
399		161680		321488		47456
400		161679		321493		47457
401		161680		321498		47459
402		161677		321503		47459
403		161680		321509		47461
404		161680		321510		47460
405		161680		321514		47460
406		161678		321517		47460
407		161674		321523		47459
408		161676		321527		47458
409		161673		321534		47458
410		161673		321540		47458
411		161673		321544		47458
412		161674		321549		47459
413		161676		321553		47461
414		161676		321558		47461
415		161677		321562		47460
416		161679		321566		47462
417		161680		321569		47463
418		161678		321570		47461
419		161678		321570		47461
420		161679		321573		47459
421		161681		321574		47460
422		161686		321575		47458
423		161677		321577		47460
424		161677		321577		47460
425		161681		321580		47459
426		161678		321584		47459
427		161682		321593		47459
428		161675		321596		47458
429		161681		321602		47456
430		161669		321605		47457
431		161687		321616		47456
432		161675		321620		47455
433		161675		321631		47456
434		161675		321639		47456
435		161681		321649		47457
436		161670		321656		47455
437		161674		321661		47457
438		161673		321669		47457
439		161673		321676		47456
440		161673		321682		47456
441		161674		321688		47456
442		161673		321692		47455
443		161674		321697		47457
444		161674		321702		47458
445		161670		321711		47460
446		161670		321719		47461
447		161668		321728		47460
448		161668		321733		47458
449		161667		321739		47458
450		161665		321743		47458
451		161665		321744		47460
452		161662		321748		47459
453		161662		321749		47459
454		161664		321750		47459
455		161664		321750		47459
456		161664		321750		47459
457		161665		321753		47460
458		161666		321755		47458
459		161665		321759		47462
460		161663		321761		47460
461		161659		321764		47462
462		161657		321765		47462
463		161657		321765		47462
464		161657		321765		47462
465		161656		321767		47462
466		161656		321767		47462
467		161656		321767		47462
468		161656		321767		47462
469		161656		321767		47462
470		161656		321767		47462
471		161656		321767		47462
472		161656		321767		47462
473		161656		321767		47462
474		161656		321767		47462
475		161656		321768		47464
476		161656		321768		47464
477		161656		321768		47464
478		161656		321768		47464
479		161656		321768		47464
480		161656		321768		47464
481		161656		321768		47464
482		161655		321769		47465
483		161657		321770		47463
484		161655		321771		47465
485		161657		321772		47463
486		161656		321776		47462
487		161656		321776		47462
488		161656		321776		47462
489		161654		321778		47460
490		161652		321780		47459
491		161652		321780		47459
492		161654		321784		47461
493		161652		321785		47459
494		161656		321790		47461
495		161650		321794		47459
496		161650		321795		47458
497		161650		321795		47458
498		161650		321795		47458
499		161650		321795		47458
500		161649		321797		47456
501		161649		321797		47456
502		161649		321797		47456
503		161649		321797		47456
504		161649		321797		47456
505		161649		321797		47456
506		161649		321797		47456
507		161649		321797		47456
508		161647		321800		47455
509		161647		321802		47455
510		161646		321805		47456
511		161647		321807		47456
512		161649		321810		47455
513		161650		321813		47456
514		161649		321818		47455
515		161648		321821		47454
516		161648		321824		47454
517		161650		321827		47457
518		161650		321827		47457
519		161650		321831		47455
520		161649		321834		47454
521		161649		321840		47454
522		161649		321843		47453
523		161650		321848		47453
524		161650		321854		47458
525		161650		321856		47457
526		161650		321860		47454
527		161650		321864		47453
528		161649		321867		47453
529		161646		321872		47454
530		161649		321881		47452
531		161647		321888		47456
532		161647		321895		47455
533		161645		321901		47454
534		161646		321906		47455
535		161644		321916		47455
536		161644		321926		47454
537		161646		321931		47453
538		161643		321935		47455
539		161644		321944		47452
540		161637		321949		47452
541		161641		321955		47453
542		161639		321960		47451
543		161637		321963		47451
544		161637		321966		47451
545		161637		321968		47452
546		161637		321969		47451
547		161637		321969		47451
548		161639		321971		47451
549		161636		321975		47452
550		161639		321978		47451
551		161637		321983		47454
552		161636		321986		47453
553		161636		321992		47453
554		161634		321996		47454
555		161636		322003		47455
556		161634		322009		47456
557		161634		322012		47456
558		161634		322016		47456
559		161636		322017		47456
560		161636		322025		47456
561		161637		322029		47456
562		161630		322035		47457
563		161634		322041		47458
564		161630		322047		47458
565		161639		322053		47460
566		161637		322057		47461
567		161638		322060		47460
568		161635		322064		47463
569		161635		322068		47462
570		161634		322072		47461
571		161632		322076		47461
572		161630		322077		47461
573		161629		322080		47460
574		161625		322086		47460
575		161621		322089		47458
576		161627		322092		47457
577		161623		322094		47458
578		161623		322095		47457
579		161622		322100		47458
580		161622		322101		47459
581		161620		322104		47459
582		161625		322106		47458
583		161619		322110		47459
584		161619		322110		47459
585		161619		322110		47459
586		161618		322113		47458
587		161616		322116		47458
588		161623		322119		47459
589		161623		322124		47457
590		161618		322126		47457
591		161623		322130		47458
592		161617		322134		47456
593		161620		322139		47457
594		161615		322144		47456
595		161615		322145		47456
596		161614		322147		47456
597		161615		322150		47457
598		161616		322151		47457
599		161610		322154		47457
600		161610		322154		47457
601		161610		322154		47457
602		161610		322154		47457
603		161610		322154		47457
604		161610		322155		47458
605		161609		322157		47458
606		161609		322157		47458
607		161609		322157		47458
608		161609		322157		47458
609		161609		322157		47458
610		161609		322157		47458
611		161609		322158		47459
612		161609		322158		47459
613		161609		322158		47459
614		161609		322158		47459
615		161610		322160		47458
616		161607		322163		47459
617		161608		322165		47460
618		161608		322167		47460
619		161605		322169		47459
620		161605		322169		47459
621		161605		322169		47459
622		161605		322169		47459
623		161605		322169		47459
624		161605		322170		47460
625		161605		322170		47460
626		161605		322170		47460
627		161605		322170		47460
628		161605		322170		47460
629		161605		322170		47460
630		161605		322170		47460
631		161604		322171		47459
632		161604		322173		47460
633		161610		322174		47458
634		161607		322175		47458
635		161604		322179		47459
636		161604		322182		47459
637		161602		322184		47457
638		161607		322187		47459
639		161606		322190		47458
