# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		3865		2303		1268
1		3553		4326		1434
2		3457		6303		1544
3		3366		8235		1609
4		3309		10143		1683
5		3259		12009		1706
6		3214		13882		1753
7		3198		15708		1781
8		3182		17514		1788
9		3138		19318		1765
10		3102		21108		1783
11		3053		22854		1807
12		3037		24600		1805
13		3014		26318		1813
14		2983		27989		1804
15		2974		29640		1807
16		2938		31272		1807
17		2908		32882		1820
18		2899		34477		1846
19		2879		36058		1842
20		2844		37602		1845
21		2844		39149		1837
22		2855		40712		1844
23		2839		42269		1824
24		2822		43804		1828
25		2819		45316		1857
26		2797		46860		1832
27		2795		48407		1849
28		2810		49932		1851
29		2785		51475		1858
30		2785		52979		1867
31		2769		54497		1876
32		2768		56010		1850
33		2755		57499		1859
34		2737		58964		1863
35		2729		60462		1851
36		2716		61930		1840
37		2713		63383		1850
38		2692		64850		1843
39		2686		66320		1865
40		2658		67732		1862
41		2665		69165		1852
42		2668		70576		1841
43		2659		71990		1852
44		2646		73408		1856
45		2642		74832		1847
46		2627		76199		1857
47		2623		77599		1857
48		2645		79013		1856
49		2638		80411		1828
50		2634		81795		1824
51		2633		83204		1830
52		2630		84606		1845
53		2620		86001		1830
54		2619		87349		1844
55		2618		88711		1828
56		2600		90068		1848
57		2617		91447		1840
58		2597		92825		1816
59		2602		94186		1827
60		2592		95521		1829
61		2602		96904		1810
62		2597		98268		1841
63		2613		99661		1849
64		2612		101009		1842
65		2600		102355		1842
66		2589		103728		1841
67		2597		105079		1842
68		2582		106454		1844
69		2565		107776		1848
70		2573		109112		1824
71		2563		110451		1822
72		2592		111784		1824
73		2588		113139		1821
74		2593		114490		1817
75		2609		115831		1827
76		2611		117216		1844
77		2582		118562		1842
78		2572		119902		1814
79		2591		121285		1837
80		2575		122617		1854
81		2600		123979		1861
82		2595		125338		1854
83		2586		126660		1828
84		2600		128008		1849
85		2593		129362		1816
86		2598		130717		1823
87		2590		132076		1812
88		2587		133427		1810
89		2592		134765		1812
90		2594		136141		1807
91		2605		137485		1812
92		2596		138842		1830
93		2576		140203		1843
94		2589		141581		1820
95		2578		142919		1826
96		2600		144292		1837
97		2609		145672		1841
98		2623		147050		1843
99		2611		148452		1829
100		2625		149861		1854
101		2624		151263		1839
102		2620		152673		1837
103		2634		154059		1840
104		2621		155471		1847
105		2605		156874		1825
106		2589		158250		1826
107		2566		159605		1801
108		2572		160975		1812
109		2569		162337		1845
110		2579		163690		1842
111		2576		165078		1819
112		2562		166430		1818
113		2565		167793		1816
114		2559		169112		1817
115		2570		170462		1839
116		2532		171765		1824
117		2524		173045		1819
118		2529		174334		1808
119		2526		175638		1792
120		2517		176922		1790
121		2524		178223		1812
122		2535		179558		1828
123		2545		180892		1806
124		2536		182212		1810
125		2550		183538		1834
126		2561		184900		1823
127		2556		186240		1839
128		2576		187586		1814
129		2557		188942		1820
130		2569		190306		1813
131		2557		191632		1802
132		2570		192984		1808
133		2564		194339		1827
134		2557		195703		1829
135		2572		197048		1821
136		2551		198421		1820
137		2552		199765		1818
138		2564		201103		1805
139		2537		202445		1815
140		2549		203752		1826
141		2545		205063		1833
142		2528		206392		1826
143		2558		207739		1834
144		2538		209088		1836
145		2517		210380		1835
146		2505		211677		1834
147		2508		212960		1824
148		2521		214269		1839
149		2525		215549		1839
150		2492		216824		1822
151		2492		218094		1841
152		2500		219387		1835
153		2505		220677		1848
154		2508		221967		1833
155		2493		223262		1858
156		2494		224554		1847
157		2479		225840		1852
158		2473		227095		1837
159		2470		228390		1861
160		2460		229650		1860
161		2471		230933		1860
162		2471		232204		1844
163		2467		233456		1836
164		2472		234710		1836
165		2479		235969		1854
166		2489		237279		1853
167		2480		238538		1851
168		2489		239802		1833
169		2500		241077		1819
170		2496		242384		1820
171		2494		243688		1813
172		2485		244951		1817
173		2467		246215		1814
174		2468		247501		1828
175		2467		248771		1847
176		2467		250021		1836
177		2471		251304		1864
178		2470		252575		1863
179		2456		253813		1861
180		2472		255055		1852
181		2459		256310		1825
182		2457		257544		1825
183		2464		258792		1824
184		2457		260043		1842
185		2476		261318		1848
186		2482		262573		1835
187		2480		263855		1830
188		2479		265147		1845
189		2466		266417		1833
190		2467		267677		1841
191		2462		268922		1831
192		2458		270144		1833
193		2459		271391		1818
194		2461		272612		1833
195		2481		273863		1848
196		2469		275131		1845
197		2450		276373		1842
198		2448		277624		1849
199		2448		278873		1831
200		2463		280118		1842
201		2463		281375		1843
202		2474		282652		1828
203		2480		283914		1835
204		2475		285207		1825
205		2498		286488		1836
206		2501		287786		1815
207		2497		289076		1815
208		2488		290379		1820
209		2503		291687		1795
210		2500		292979		1811
211		2510		294281		1821
212		2503		295592		1810
213		2502		296878		1843
214		2508		298184		1845
215		2523		299498		1846
216		2509		300803		1834
217		2510		302128		1817
218		2483		303418		1818
219		2485		304715		1836
220		2496		305987		1842
221		2492		307309		1830
222		2487		308584		1829
223		2482		309846		1825
224		2484		311146		1843
225		2490		312432		1834
226		2496		313724		1845
227		2485		314999		1840
228		2485		316277		1841
229		2512		317579		1831
230		2494		318862		1817
231		2469		320135		1848
232		2468		321382		1834
233		2459		322641		1818
234		2465		323905		1818
235		2480		325189		1807
236		2472		326478		1828
237		2469		327743		1814
238		2469		329024		1834
239		2473		330264		1839
240		2486		331533		1840
241		2466		332815		1843
242		2468		334087		1847
243		2464		335343		1842
244		2457		336612		1830
245		2447		337849		1830
246		2458		339089		1847
247		2456		340322		1842
248		2458		341591		1847
249		2477		342865		1850
250		2484		344135		1852
251		2486		345400		1837
252		2492		346670		1845
253		2479		347939		1837
254		2471		349180		1827
255		2501		350447		1823
256		2485		351721		1821
257		2457		353007		1834
258		2454		354253		1822
259		2472		355502		1812
260		2455		356728		1812
261		2458		357971		1839
262		2460		359236		1831
263		2427		360473		1825
264		2453		361701		1814
265		2470		362975		1824
266		2452		364212		1837
267		2444		365451		1812
268		2442		366710		1820
269		2449		367980		1804
270		2455		369223		1815
271		2445		370446		1790
272		2439		371686		1807
273		2454		372972		1805
274		2447		374221		1805
275		2444		375483		1812
276		2434		376719		1825
277		2440		377960		1824
278		2441		379183		1804
279		2453		380413		1798
280		2452		381664		1814
281		2445		382909		1809
282		2462		384155		1840
283		2456		385371		1838
284		2474		386647		1846
285		2476		387913		1839
286		2468		389205		1843
287		2461		390466		1836
288		2487		391711		1829
289		2482		393000		1845
290		2482		394265		1842
291		2471		395531		1853
292		2490		396829		1840
293		2483		398105		1836
294		2490		399383		1856
295		2481		400672		1854
296		2472		401986		1821
297		2498		403265		1813
298		2476		404562		1839
299		2486		405848		1824
300		2499		407151		1831
301		2501		408453		1842
302		2504		409760		1805
303		2519		411063		1833
304		2511		412382		1834
305		2496		413687		1833
306		2465		414981		1816
307		2459		416246		1814
308		2472		417508		1845
309		2468		418773		1849
310		2474		420061		1842
311		2476		421358		1841
312		2482		422616		1829
313		2479		423916		1817
314		2472		425199		1836
315		2458		426462		1828
316		2466		427732		1812
317		2465		428974		1831
318		2488		430265		1810
319		2458		431525		1815
320		2459		432763		1825
321		2473		434021		1811
322		2444		435285		1823
323		2437		436518		1815
324		2446		437741		1819
325		2433		438970		1824
326		2419		440191		1821
327		2435		441417		1824
328		2443		442657		1809
329		2438		443904		1800
330		2430		445134		1783
331		2431		446364		1810
332		2431		447582		1824
333		2426		448835		1825
334		2422		450068		1818
335		2445		451305		1816
336		2458		452554		1820
337		2459		453805		1802
338		2459		455073		1794
339		2444		456323		1792
340		2462		457592		1817
341		2478		458859		1803
342		2456		460138		1803
343		2446		461411		1794
344		2442		462683		1814
345		2444		463947		1826
346		2454		465190		1816
347		2432		466463		1826
348		2417		467718		1813
349		2431		468958		1810
350		2438		470221		1819
351		2419		471490		1809
352		2427		472718		1815
353		2419		473966		1801
354		2413		475223		1816
355		2426		476476		1830
356		2410		477720		1837
357		2409		478939		1821
358		2396		480181		1838
359		2378		481375		1821
360		2408		482596		1806
361		2409		483817		1820
362		2430		485061		1822
363		2415		486334		1800
364		2422		487571		1803
365		2416		488814		1826
366		2418		490027		1827
367		2402		491262		1796
368		2408		492494		1791
369		2408		493715		1799
370		2407		494939		1815
371		2403		496155		1824
372		2399		497345		1827
373		2383		498557		1839
374		2409		499800		1823
375		2416		501055		1840
376		2389		502274		1813
377		2400		503504		1787
378		2427		504743		1808
379		2427		505998		1798
380		2425		507290		1808
381		2412		508562		1809
382		2398		509793		1793
383		2404		511032		1787
384		2418		512262		1778
385		2396		513523		1796
386		2407		514780		1791
387		2399		516014		1825
388		2424		517254		1830
389		2411		518477		1817
390		2422		519717		1815
391		2423		520961		1818
392		2426		522214		1827
393		2426		523466		1823
394		2464		524694		1814
395		2453		525973		1836
396		2453		527240		1825
397		2444		528535		1819
398		2449		529819		1826
399		2493		531127		1846
400		2491		532438		1832
401		2476		533750		1818
402		2465		535062		1825
403		2448		536349		1822
404		2448		537651		1818
405		2453		538941		1818
406		2442		540226		1822
407		2448		541519		1813
408		2449		542796		1823
409		2435		544059		1850
410		2454		545345		1852
411		2451		546613		1857
412		2458		547889		1822
413		2464		549155		1833
414		2459		550421		1817
415		2454		551709		1831
416		2453		552978		1822
417		2426		554234		1842
418		2423		555465		1844
419		2434		556730		1835
420		2446		557996		1808
421		2453		559264		1825
422		2454		560492		1821
423		2453		561766		1859
424		2474		563051		1842
425		2445		564332		1848
426		2437		565589		1836
427		2438		566855		1828
428		2430		568098		1824
429		2466		569356		1832
430		2450		570620		1840
431		2459		571900		1830
432		2460		573175		1836
433		2438		574422		1816
434		2438		575687		1806
435		2457		576969		1801
436		2441		578252		1785
437		2440		579512		1770
438		2442		580770		1777
439		2430		582044		1778
440		2440		583306		1778
441		2425		584571		1794
442		2436		585809		1816
443		2436		587061		1802
444		2439		588311		1798
445		2431		589563		1819
446		2450		590854		1793
447		2453		592121		1795
448		2469		593371		1785
449		2455		594627		1807
450		2457		595912		1799
451		2478		597205		1808
452		2454		598485		1812
453		2444		599732		1811
454		2465		601000		1799
455		2468		602306		1809
456		2470		603605		1812
457		2460		604891		1825
458		2442		606194		1826
459		2456		607488		1830
460		2439		608749		1796
461		2443		610025		1804
462		2430		611282		1797
463		2452		612549		1810
464		2453		613810		1821
465		2440		615036		1832
466		2456		616297		1807
467		2420		617535		1788
468		2420		618790		1812
469		2436		620003		1827
470		2428		621249		1819
471		2423		622490		1846
472		2441		623753		1824
473		2452		625015		1810
474		2480		626290		1810
475		2465		627568		1806
476		2468		628894		1816
477		2476		630186		1830
478		2455		631470		1848
479		2459		632733		1857
480		2449		634008		1829
481		2431		635238		1838
482		2449		636480		1841
483		2439		637747		1824
484		2460		639006		1813
485		2464		640288		1811
486		2448		641567		1832
487		2449		642836		1830
488		2462		644133		1831
489		2462		645406		1844
490		2456		646693		1835
491		2477		647975		1865
492		2475		649262		1854
