# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9494		4689		3300
1		9070		9340		3332
2		9044		13960		3402
3		8906		18565		3406
4		8816		23163		3472
5		8748		27749		3471
6		8783		32339		3493
7		8689		36901		3503
8		8715		41467		3519
9		8654		46035		3483
10		8673		50599		3528
11		8699		55143		3461
12		8685		59687		3553
13		8641		64246		3545
14		8633		68763		3578
15		8533		73300		3519
16		8642		77822		3575
17		8602		82334		3547
18		8507		86824		3527
19		8528		91312		3536
20		8465		95806		3532
21		8384		100269		3548
22		8438		104699		3541
23		8463		109183		3516
24		8415		113620		3533
25		8308		118081		3555
26		8281		122481		3485
27		8233		126872		3518
28		8345		131276		3525
29		8325		135690		3538
30		8260		140061		3532
31		8137		144412		3521
32		8142		148783		3555
33		8161		153069		3553
34		8060		157347		3566
35		7996		161611		3580
36		7838		165893		3563
37		7794		170073		3576
38		7754		174227		3549
39		7788		178299		3495
40		7750		182381		3611
41		7739		186468		3554
42		7497		190523		3541
43		7597		194490		3578
44		7534		198476		3545
45		7447		202460		3568
46		7254		206294		3552
47		6983		209949		3552
48		6905		213524		3563
49		6778		217001		3558
50		6456		220334		3548
51		6407		223433		3549
52		6246		226354		3525
53		6111		229358		3528
54		5880		232175		3552
55		5746		234997		3581
56		5593		237722		3520
57		5339		240274		3513
58		5138		242651		3562
59		4875		244841		3530
60		4631		246857		3515
61		4464		248806		3526
62		4271		250562		3535
63		4143		252227		3529
64		4028		253885		3568
65		3934		255417		3522
66		3771		256951		3519
67		3382		257951		3544
68		3200		258735		3522
69		3012		259465		3524
70		2843		260071		3538
71		2701		260647		3545
72		2603		261100		3530
73		2566		261497		3541
74		2477		261914		3535
75		2390		262323		3549
76		2318		262669		3551
77		2281		262987		3548
78		2252		263264		3537
79		2227		263523		3527
80		2173		263769		3529
81		2166		264025		3537
82		2146		264293		3539
83		2093		264540		3536
84		2094		264798		3534
85		2086		265052		3536
86		2053		265261		3544
87		2027		265496		3537
88		1986		265712		3535
89		1956		265884		3529
90		1946		266024		3530
91		1932		266161		3529
92		1917		266290		3535
93		1886		266405		3529
94		1877		266518		3519
95		1856		266612		3517
96		1824		266702		3517
97		1814		266780		3514
98		1803		266861		3509
99		1803		266938		3510
100		1808		267033		3517
101		1793		267134		3510
102		1796		267234		3516
103		1798		267344		3513
104		1778		267448		3520
105		1770		267540		3528
106		1766		267627		3530
107		1762		267703		3531
108		1745		267771		3524
109		1740		267853		3526
110		1733		267924		3523
111		1733		268004		3531
112		1722		268067		3536
113		1712		268132		3529
114		1718		268191		3526
115		1712		268272		3523
116		1694		268336		3519
117		1685		268404		3516
118		1682		268455		3516
119		1675		268533		3515
120		1671		268597		3519
121		1674		268661		3519
122		1666		268728		3519
123		1669		268798		3518
124		1674		268853		3523
125		1677		268927		3517
126		1674		268991		3517
127		1661		269065		3514
128		1651		269128		3515
129		1641		269203		3521
130		1638		269258		3516
131		1633		269304		3519
132		1635		269353		3514
133		1626		269405		3521
134		1621		269462		3516
135		1622		269499		3521
136		1614		269560		3517
137		1611		269599		3522
138		1608		269631		3514
139		1603		269659		3519
140		1590		269696		3523
141		1592		269718		3522
142		1593		269763		3526
143		1585		269792		3529
144		1579		269815		3526
145		1580		269840		3526
146		1581		269864		3531
147		1576		269879		3525
148		1577		269908		3522
149		1569		269931		3518
150		1575		269964		3522
151		1573		269999		3519
152		1567		270041		3519
153		1559		270068		3520
154		1557		270080		3523
155		1559		270103		3523
156		1558		270137		3523
157		1551		270153		3519
158		1553		270170		3521
159		1546		270187		3517
160		1544		270207		3518
161		1542		270213		3519
162		1543		270222		3516
163		1543		270235		3520
164		1543		270241		3518
165		1540		270246		3520
166		1537		270253		3521
167		1535		270266		3521
168		1536		270282		3521
169		1537		270298		3521
170		1539		270311		3521
171		1541		270325		3523
172		1542		270334		3524
173		1541		270344		3522
174		1536		270353		3524
175		1531		270363		3521
176		1529		270374		3522
177		1535		270388		3523
178		1530		270406		3525
179		1529		270414		3525
180		1533		270426		3521
181		1526		270439		3521
182		1524		270458		3525
183		1526		270481		3522
184		1525		270494		3522
185		1527		270522		3521
186		1521		270545		3524
187		1521		270557		3523
188		1520		270568		3523
189		1517		270583		3524
190		1521		270598		3525
191		1517		270610		3521
192		1515		270617		3522
193		1516		270630		3523
194		1515		270643		3522
195		1514		270648		3523
196		1513		270654		3524
197		1513		270661		3522
198		1511		270667		3520
199		1511		270676		3520
200		1510		270679		3520
201		1510		270686		3521
202		1508		270692		3521
203		1506		270695		3523
204		1507		270698		3521
205		1507		270703		3522
206		1507		270706		3521
207		1508		270711		3521
