# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4142		2294		1107
1		3785		4408		1266
2		3570		6421		1384
3		3438		8397		1448
4		3344		10309		1481
5		3255		12181		1559
6		3189		14020		1558
7		3111		15830		1576
8		3081		17627		1604
9		3031		19378		1614
10		3010		21141		1651
11		2951		22901		1669
12		2928		24631		1645
13		2878		26314		1687
14		2855		28001		1703
15		2821		29644		1732
16		2826		31270		1730
17		2810		32899		1732
18		2797		34538		1750
19		2797		36166		1752
20		2789		37781		1761
21		2795		39398		1781
22		2788		41009		1781
23		2779		42626		1783
24		2762		44213		1808
25		2748		45817		1786
26		2738		47415		1808
27		2728		48989		1815
28		2723		50539		1801
29		2708		52078		1808
30		2676		53589		1813
31		2674		55085		1807
32		2647		56557		1804
33		2630		58035		1782
34		2620		59495		1775
35		2601		60939		1786
36		2584		62380		1798
37		2592		63844		1794
38		2591		65296		1801
39		2594		66734		1821
40		2570		68182		1800
41		2600		69594		1807
42		2573		71035		1810
43		2569		72456		1778
44		2576		73891		1782
45		2563		75320		1777
46		2554		76713		1807
47		2554		78133		1788
48		2564		79522		1814
49		2543		80903		1792
50		2528		82272		1820
51		2539		83655		1805
52		2541		85057		1813
53		2520		86421		1822
54		2511		87814		1808
55		2495		89162		1801
56		2494		90530		1808
57		2494		91875		1808
58		2482		93222		1811
59		2450		94581		1807
60		2440		95893		1834
61		2431		97220		1836
62		2426		98530		1841
63		2436		99843		1807
64		2442		101133		1804
65		2421		102446		1811
66		2429		103754		1814
67		2432		105070		1801
68		2441		106393		1805
69		2446		107725		1814
70		2454		109039		1808
71		2460		110362		1800
72		2424		111680		1817
73		2386		112989		1825
74		2419		114295		1834
75		2425		115593		1815
76		2426		116913		1795
77		2428		118226		1802
78		2438		119556		1794
79		2441		120869		1810
80		2450		122188		1799
81		2440		123494		1807
82		2437		124812		1779
83		2405		126130		1803
84		2396		127406		1798
85		2369		128665		1792
86		2373		129916		1797
87		2373		131163		1786
88		2369		132406		1796
89		2390		133658		1811
90		2373		134896		1794
91		2356		136148		1792
92		2365		137426		1793
93		2358		138691		1793
94		2341		139939		1790
95		2326		141151		1805
96		2335		142375		1808
97		2345		143623		1803
98		2343		144873		1794
99		2320		146093		1786
100		2315		147299		1795
101		2305		148517		1812
102		2299		149704		1821
103		2306		150904		1818
104		2298		152125		1797
105		2297		153327		1811
106		2316		154548		1814
107		2320		155761		1813
108		2318		156979		1814
109		2320		158187		1780
110		2330		159404		1777
111		2317		160608		1769
112		2311		161806		1770
113		2294		163009		1774
114		2309		164204		1772
115		2289		165386		1779
116		2303		166591		1783
117		2305		167788		1783
118		2291		168970		1783
119		2292		170166		1787
120		2281		171352		1812
121		2272		172545		1799
122		2275		173717		1813
123		2262		174886		1808
124		2278		176100		1820
125		2259		177265		1811
126		2256		178430		1820
127		2265		179603		1817
128		2289		180789		1806
129		2292		181973		1799
130		2309		183184		1796
131		2282		184365		1786
132		2318		185547		1786
133		2303		186752		1798
134		2296		187956		1793
135		2311		189147		1788
136		2299		190346		1773
137		2274		191541		1799
138		2271		192738		1793
139		2297		193955		1810
140		2305		195198		1788
141		2296		196431		1795
142		2305		197635		1808
143		2269		198840		1807
144		2275		199989		1825
145		2270		201189		1829
146		2266		202371		1817
147		2254		203557		1813
148		2256		204716		1799
149		2273		205901		1787
150		2253		207082		1791
151		2259		208261		1792
152		2240		209431		1783
153		2229		210599		1790
154		2251		211778		1786
155		2250		212970		1796
156		2246		214134		1797
157		2256		215323		1813
158		2248		216466		1817
159		2236		217632		1809
160		2225		218794		1817
161		2209		219922		1808
162		2204		221044		1818
163		2201		222180		1800
164		2183		223317		1815
165		2193		224442		1807
166		2168		225591		1790
167		2156		226742		1798
168		2160		227897		1788
169		2136		229041		1798
170		2130		230190		1808
171		2106		231300		1816
172		2102		232412		1811
173		2082		233524		1822
174		2094		234621		1794
175		2081		235723		1802
176		2087		236816		1816
177		2071		237918		1833
178		2081		239020		1813
179		2092		240128		1818
180		2079		241234		1821
181		2079		242335		1818
182		2087		243433		1804
183		2079		244536		1793
184		2091		245641		1803
185		2108		246778		1813
186		2099		247918		1814
187		2091		249040		1813
188		2094		250162		1812
189		2093		251250		1818
190		2078		252365		1831
191		2086		253474		1836
192		2073		254578		1804
193		2087		255690		1811
194		2087		256777		1801
195		2084		257905		1792
196		2078		258980		1788
197		2085		260064		1801
198		2097		261193		1798
199		2095		262280		1802
200		2080		263346		1811
201		2079		264433		1806
202		2063		265526		1811
203		2034		266565		1801
204		2038		267635		1807
205		2044		268687		1810
206		2036		269744		1817
207		2026		270779		1811
208		2031		271820		1825
209		2017		272841		1827
210		2033		273890		1813
211		2056		274937		1810
212		2043		275983		1794
213		2054		277038		1830
214		2051		278104		1821
215		2073		279173		1826
216		2079		280255		1818
217		2081		281344		1818
218		2070		282446		1828
219		2078		283534		1833
220		2079		284627		1840
221		2099		285718		1816
222		2100		286836		1829
223		2096		287937		1821
224		2101		289067		1826
225		2096		290162		1830
226		2092		291253		1831
227		2091		292368		1828
228		2099		293482		1823
229		2090		294605		1821
230		2078		295718		1838
231		2095		296828		1831
232		2101		297939		1840
233		2093		299049		1834
234		2114		300140		1809
235		2116		301263		1812
236		2099		302364		1823
237		2097		303477		1812
238		2105		304609		1822
239		2107		305740		1797
240		2124		306873		1789
241		2094		307983		1798
242		2108		309083		1779
243		2108		310209		1809
244		2091		311320		1829
245		2077		312417		1810
246		2073		313486		1806
247		2056		314551		1820
248		2038		315610		1800
249		2045		316649		1793
250		2053		317672		1803
251		2039		318740		1813
252		2054		319806		1825
253		2044		320841		1811
254		2034		321886		1800
255		2033		322937		1818
256		2054		324001		1812
257		2053		325054		1822
258		2062		326140		1817
259		2057		327224		1794
260		2064		328313		1811
261		2071		329377		1808
262		2074		330470		1828
263		2085		331576		1810
264		2078		332693		1826
265		2065		333783		1789
266		2070		334877		1805
267		2075		335964		1811
268		2062		337048		1812
269		2082		338163		1825
270		2088		339278		1828
271		2079		340375		1827
272		2088		341478		1820
273		2080		342588		1803
274		2076		343672		1822
275		2067		344756		1800
276		2080		345846		1833
277		2067		346932		1832
278		2072		348021		1842
279		2074		349120		1829
280		2092		350256		1819
281		2100		351398		1831
282		2094		352488		1827
283		2106		353581		1847
284		2098		354693		1838
285		2101		355791		1845
286		2103		356899		1829
287		2108		357997		1816
288		2089		359090		1837
289		2092		360198		1819
290		2096		361299		1814
291		2105		362416		1820
292		2112		363546		1817
293		2106		364664		1813
294		2106		365795		1826
295		2124		366967		1830
296		2152		368111		1809
297		2140		369274		1812
298		2121		370440		1821
299		2109		371589		1791
300		2121		372718		1786
301		2107		373826		1806
302		2107		374934		1823
303		2104		376053		1828
304		2108		377172		1820
305		2102		378266		1846
306		2112		379362		1822
307		2114		380493		1812
308		2108		381636		1814
309		2127		382790		1812
310		2114		383929		1812
311		2115		385043		1820
312		2087		386168		1808
313		2081		387289		1807
314		2078		388405		1822
315		2091		389512		1823
316		2094		390652		1815
317		2095		391755		1818
318		2095		392882		1821
319		2087		393979		1818
320		2088		395103		1833
321		2080		396231		1844
322		2088		397322		1840
323		2073		398416		1838
324		2068		399502		1835
325		2076		400587		1838
326		2086		401676		1844
327		2076		402775		1832
328		2087		403867		1821
329		2080		404949		1824
330		2082		406036		1825
331		2066		407115		1830
332		2058		408180		1816
333		2068		409259		1815
334		2073		410339		1819
335		2063		411414		1809
336		2073		412477		1808
337		2063		413522		1803
338		2071		414618		1806
339		2087		415692		1793
340		2061		416753		1795
341		2076		417832		1798
342		2066		418896		1798
343		2080		419992		1798
344		2077		421084		1790
345		2097		422204		1788
346		2093		423324		1801
347		2098		424449		1793
348		2087		425541		1807
349		2097		426669		1837
350		2087		427758		1829
351		2094		428885		1827
352		2109		429990		1829
353		2090		431092		1800
354		2110		432229		1802
355		2113		433384		1812
356		2119		434519		1818
