# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		429160		54957		48067
1		278617		95477		46712
2		215458		124480		47156
3		189137		146083		47402
4		174555		163019		47451
5		166449		177007		47554
6		160717		188729		47624
7		157073		198705		47545
8		154468		207337		47562
9		152294		215089		47571
10		150804		221981		47594
11		149516		228217		47713
12		148565		234114		47635
13		147542		239564		47638
14		146775		244498		47663
15		146278		249164		47621
16		145811		253468		47675
17		145398		257552		47699
18		145011		261461		47667
19		144482		265255		47648
20		143629		268907		47685
21		143072		272464		47672
22		142813		275694		47694
23		142674		278867		47704
24		142512		281901		47635
25		142270		284854		47633
26		142087		287784		47602
27		141947		290462		47606
28		141759		293128		47616
29		141586		295701		47639
30		141469		298267		47671
31		141353		300808		47606
32		141256		303211		47591
33		141086		305580		47661
34		140987		307951		47666
35		140936		310246		47661
36		140842		312521		47688
37		140763		314653		47645
38		140650		316817		47664
39		140341		318866		47669
40		139264		321084		47653
41		138736		323303		47594
42		138591		325436		47588
43		138498		327603		47626
44		138448		329624		47614
45		138354		331664		47606
46		138238		333625		47626
47		138203		335518		47675
48		138198		337436		47717
49		138140		339279		47743
50		138095		341195		47641
51		138078		343018		47647
52		138026		344873		47657
53		137904		346725		47620
54		137832		348530		47672
55		137697		350391		47683
56		137295		352341		47662
57		136963		354244		47616
58		136817		356114		47619
59		136700		357911		47672
60		136660		359656		47652
61		136609		361308		47630
62		136563		362932		47616
63		136551		364601		47611
64		136509		366256		47603
65		136470		367866		47624
66		136454		369516		47680
67		136418		371091		47687
68		136396		372629		47638
69		136409		374192		47622
70		136383		375747		47654
71		136349		377250		47677
72		136301		378735		47691
73		136327		380317		47658
74		136362		381831		47645
75		136335		383335		47665
76		136313		384897		47666
77		136350		386417		47638
78		136307		387971		47639
79		136314		389535		47666
80		136246		391029		47674
81		136227		392484		47650
82		136261		393919		47673
83		136276		395381		47704
84		136252		396892		47720
85		136261		398316		47707
86		136264		399803		47688
87		136292		401372		47695
88		136275		402944		47684
89		136235		404461		47663
90		136196		405921		47669
91		136136		407427		47650
92		136115		408893		47709
93		136105		410294		47711
94		136110		411710		47700
95		136113		413114		47718
96		136131		414519		47725
97		136143		415952		47669
98		136150		417407		47646
99		136104		418832		47710
100		136087		420260		47705
101		136063		421714		47710
102		135993		423139		47687
103		135978		424466		47733
104		135980		425798		47727
105		136016		427168		47683
106		135982		428588		47677
107		135969		429971		47733
108		135958		431347		47698
109		135915		432732		47707
110		135925		434079		47738
111		135860		435446		47710
112		135884		436805		47731
113		135900		438198		47669
114		135920		439552		47669
115		135863		440918		47669
116		135788		442259		47644
117		135781		443559		47698
118		135799		444819		47757
119		135725		446106		47752
120		135712		447409		47749
121		135755		448717		47751
122		135744		450002		47775
123		135752		451291		47702
124		135743		452614		47703
125		135734		453869		47687
126		135721		455246		47683
127		135722		456592		47725
128		135741		457994		47703
129		135713		459391		47714
130		135702		460708		47726
131		135663		462099		47697
132		135663		463440		47701
133		135590		464843		47676
134		135564		466196		47672
135		135500		467487		47667
136		135458		468778		47694
137		135411		470136		47678
138		135340		471479		47696
139		135233		472845		47677
140		135042		474272		47636
141		135039		475635		47657
142		135026		477062		47695
143		135032		478497		47677
144		135059		479960		47707
145		135086		481407		47690
146		135090		482873		47665
147		135068		484369		47673
148		135017		485840		47668
149		135000		487286		47702
150		134965		488657		47711
151		134907		489981		47699
152		134889		491361		47712
153		134869		492683		47720
154		134859		493963		47709
155		134837		495217		47718
156		134794		496502		47697
157		134770		497702		47699
158		134764		498915		47698
159		134691		500097		47696
160		134690		501238		47674
161		134655		502356		47658
162		134650		503535		47662
163		134651		504729		47634
164		134639		505883		47621
165		134625		506995		47652
166		134615		508133		47644
167		134619		509316		47621
168		134582		510519		47641
169		134592		511680		47657
170		134578		512847		47674
171		134570		514021		47699
172		134576		515175		47701
173		134546		516366		47697
174		134512		517484		47650
175		134460		518706		47690
176		134139		519978		47679
177		133765		521299		47732
178		133635		522659		47744
179		133584		524073		47715
180		133537		525527		47710
181		133501		526966		47691
182		133422		528377		47739
