# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9643		4719		3334
1		9408		9432		3350
2		9343		14148		3378
3		9356		18863		3438
4		9350		23578		3420
5		9261		28297		3481
6		9169		33010		3516
7		9149		37725		3464
8		9119		42439		3548
9		9043		47154		3525
10		9131		51870		3536
11		9291		56587		3513
12		9206		61301		3517
13		9266		66017		3548
14		9145		70732		3549
15		9237		75447		3570
16		9056		80163		3530
17		9045		84872		3558
18		9197		89588		3554
19		9224		94300		3479
20		9178		99013		3568
21		9199		103730		3577
22		9105		108443		3539
23		9218		113158		3572
24		9261		117877		3558
25		9213		122588		3531
26		9235		127305		3482
27		9208		132023		3562
28		9258		136731		3547
29		9250		141446		3583
30		9186		146163		3571
31		9199		150881		3509
32		9227		155600		3530
33		9169		160313		3517
34		9169		165029		3550
35		9229		169745		3536
36		9114		174459		3501
37		9163		179177		3534
38		9176		183894		3574
39		9266		188607		3522
40		9205		193323		3557
41		9144		198040		3574
42		9081		202757		3593
43		9139		207472		3513
44		9231		212187		3618
45		9077		216902		3567
46		9133		221616		3522
47		9145		226331		3574
48		9174		231044		3592
49		9102		235762		3590
50		9092		240475		3494
51		9162		245188		3545
52		9211		249896		3565
53		9171		254612		3561
54		9214		259326		3554
55		9167		264043		3493
56		9132		268758		3510
57		9138		273476		3501
58		9248		278194		3524
59		9269		282907		3534
60		9118		287621		3546
61		9187		292335		3492
62		9126		297051		3503
63		9149		301765		3541
64		9160		306481		3493
65		9170		311195		3546
66		9130		315912		3518
67		9233		320629		3548
68		9084		325344		3532
69		9100		330057		3544
70		9068		334772		3597
71		9214		339490		3509
72		9336		344207		3582
73		9207		348923		3516
74		9268		353639		3513
75		9172		358356		3527
76		9193		363071		3514
77		9175		367788		3549
78		9115		372505		3538
79		9140		377218		3517
80		9122		381933		3592
81		9193		386648		3618
82		9152		391363		3567
83		9133		396082		3536
84		9157		400801		3576
85		9176		405514		3522
86		9130		410231		3604
87		9241		414945		3546
88		9271		419662		3566
89		9179		424375		3572
90		9179		429090		3504
91		9075		433805		3492
92		9212		438521		3495
93		9222		443236		3525
94		9213		447951		3473
95		9181		452669		3491
96		9181		457384		3487
97		9090		462097		3563
98		9083		466814		3526
99		9070		471531		3543
100		9214		476247		3517
101		9162		480965		3536
102		9145		485682		3544
103		9204		490398		3557
104		9209		495112		3511
105		9151		499827		3543
106		9186		504542		3494
107		9170		509260		3544
108		9226		513978		3525
109		9219		518693		3566
110		9297		523404		3561
111		9189		528119		3572
112		9132		532835		3575
113		9130		537552		3578
114		9173		542267		3558
115		9152		546978		3591
116		9161		551694		3570
117		9101		556411		3525
118		9140		561125		3531
119		9176		565839		3509
120		9197		570554		3595
121		9229		575271		3541
122		9193		579986		3499
123		9135		584703		3562
124		9251		589420		3541
125		9227		594138		3510
126		9234		598847		3537
127		9206		603563		3542
128		9165		608282		3506
129		9166		612999		3517
130		9295		617715		3513
131		9298		622428		3584
132		9191		627145		3505
133		9198		631863		3535
134		9078		636575		3534
135		9113		641292		3515
136		9178		646008		3504
137		9086		650726		3546
138		9143		655442		3536
139		9214		660155		3554
140		9264		664869		3512
141		9251		669583		3534
142		9137		674296		3590
143		9143		679011		3584
144		9168		683728		3549
145		9176		688446		3558
146		9206		693161		3504
147		9213		697880		3514
148		9192		702596		3572
149		9201		707314		3539
150		9188		712024		3540
151		9176		716740		3522
152		9234		721454		3530
153		9228		726170		3566
154		9341		730885		3608
155		9303		735600		3523
156		9268		740313		3578
157		9181		745031		3540
158		9066		749748		3545
159		9226		754465		3567
160		9237		759181		3551
161		9196		763897		3521
162		9154		768613		3553
163		9138		773331		3513
164		9193		778047		3533
165		9197		782763		3561
166		9236		787478		3550
167		9166		792191		3528
168		9204		796904		3543
169		9157		801617		3564
170		9315		806334		3497
171		9234		811048		3568
172		9228		815765		3547
173		9180		820478		3571
174		9119		825196		3582
175		9124		829911		3544
176		9202		834626		3546
177		9248		839341		3553
178		9109		844055		3537
179		9132		848771		3528
180		9124		853484		3522
181		9132		858200		3526
182		9136		862915		3542
183		9189		867628		3531
184		9181		872341		3514
185		9216		877056		3523
186		9158		881767		3515
187		9187		886484		3558
188		9218		891200		3512
189		9192		895919		3595
190		9222		900638		3542
191		9095		905354		3576
192		9123		910068		3572
193		9105		914784		3535
194		9167		919497		3560
195		9164		924214		3565
196		9197		928927		3550
197		9172		933645		3536
198		9206		938362		3537
199		9156		943076		3565
200		9196		947790		3549
201		9123		952508		3583
202		9155		957225		3572
203		9180		961939		3525
204		9148		966657		3566
205		9115		971371		3561
206		9111		976081		3515
207		9110		980794		3522
208		9180		985506		3515
209		9144		990218		3545
210		9193		994937		3504
211		9152		999651		3543
212		9208		1004366		3510
213		9177		1009083		3484
214		9196		1013798		3533
215		9215		1018515		3520
216		9314		1023229		3514
217		9137		1027946		3517
218		9198		1032663		3558
219		9167		1037376		3537
220		9253		1042091		3569
221		9182		1046804		3590
222		9177		1051516		3542
223		9190		1056229		3545
224		9234		1060944		3549
225		9153		1065659		3566
226		9207		1070378		3550
227		9221		1075095		3543
228		9155		1079804		3567
229		9165		1084520		3526
230		9289		1089231		3537
231		9159		1093948		3497
232		9177		1098661		3562
233		9100		1103377		3516
234		9192		1108090		3531
235		9211		1112804		3534
236		9285		1117520		3513
237		9170		1122234		3545
238		9105		1126946		3532
239		9280		1131663		3556
240		9120		1136378		3596
241		9169		1141097		3531
242		9079		1145813		3522
243		9218		1150526		3554
244		9235		1155242		3548
245		9135		1159960		3589
246		9264		1164675		3590
247		9148		1169391		3551
248		9234		1174108		3560
249		9151		1178824		3511
250		9186		1183539		3579
251		9117		1188254		3527
252		9162		1192967		3494
253		9120		1197682		3526
254		9150		1202397		3547
255		9097		1207113		3533
256		9181		1211828		3535
257		9250		1216542		3546
258		9212		1221258		3544
259		9179		1225978		3529
260		9304		1230693		3565
261		9325		1235410		3604
262		9096		1240121		3546
263		9158		1244834		3582
264		9121		1249547		3584
265		9133		1254265		3583
266		9104		1258979		3518
267		9117		1263689		3505
268		9154		1268403		3569
269		9219		1273115		3531
270		9159		1277828		3568
271		9111		1282542		3523
272		9022		1287255		3531
273		9140		1291970		3517
274		9160		1296684		3569
275		9142		1301390		3559
276		9220		1306108		3517
277		9173		1310822		3545
278		9199		1315537		3531
279		9177		1320248		3499
280		9210		1324963		3531
281		9239		1329677		3568
282		9279		1334391		3595
283		9207		1339104		3574
284		9217		1343819		3488
285		9168		1348534		3512
286		9252		1353249		3501
287		9178		1357965		3551
288		9200		1362681		3544
289		9232		1367395		3530
290		9148		1372113		3520
291		9157		1376829		3548
292		9080		1381534		3541
293		9204		1386248		3525
294		9162		1390966		3559
295		9204		1395684		3565
296		9129		1400399		3547
297		9287		1405115		3569
298		9160		1409828		3500
299		9272		1414542		3532
300		9203		1419255		3531
301		9272		1423971		3523
302		9237		1428680		3620
303		9101		1433387		3582
304		9141		1438097		3532
305		9171		1442810		3582
306		9202		1447526		3602
307		9256		1452242		3542
308		9275		1456956		3478
309		9185		1461671		3521
310		9163		1466385		3543
311		9088		1471099		3560
312		9126		1475813		3527
313		9183		1480526		3565
314		9206		1485240		3540
315		9152		1489954		3563
316		9205		1494663		3462
317		9222		1499378		3504
318		9199		1504097		3511
319		9282		1508810		3481
320		9198		1513525		3572
321		9174		1518237		3479
322		9149		1522954		3545
323		9193		1527670		3537
324		9180		1532384		3564
325		9207		1537100		3534
326		9117		1541813		3571
327		9145		1546528		3629
328		9102		1551242		3496
329		9192		1555951		3578
330		9189		1560664		3482
331		9056		1565375		3520
332		9146		1570089		3495
333		9142		1574805		3535
334		9204		1579521		3550
335		9157		1584235		3484
336		9043		1588948		3554
337		9196		1593662		3592
338		9114		1598373		3579
339		9234		1603084		3617
340		9301		1607799		3598
341		9236		1612517		3535
342		9206		1617232		3554
343		9196		1621944		3569
344		9214		1626658		3564
345		9114		1631367		3585
346		9148		1636081		3521
347		9094		1640794		3574
348		9325		1645510		3552
349		9267		1650228		3520
350		9152		1654943		3540
351		9188		1659658		3531
352		9114		1664371		3540
353		9301		1669088		3544
354		9226		1673802		3566
355		9218		1678517		3531
356		9195		1683233		3497
357		9281		1687948		3527
358		9212		1692663		3538
359		9198		1697378		3520
360		9243		1702092		3525
361		9196		1706803		3544
362		9170		1711520		3481
363		9148		1716234		3522
364		9183		1720948		3512
365		9235		1725663		3504
366		9285		1730375		3544
367		9116		1735088		3565
368		9239		1739802		3579
369		9238		1744513		3559
370		9243		1749229		3597
371		9117		1753944		3566
372		9222		1758655		3531
373		9262		1763373		3551
374		9218		1768089		3609
375		9233		1772800		3551
376		9121		1777516		3525
377		9131		1782230		3502
378		9218		1786944		3530
379		9183		1791660		3498
380		9125		1796372		3526
381		9162		1801087		3455
382		9150		1805799		3554
383		9130		1810513		3552
384		9103		1815225		3551
385		9260		1819942		3522
386		9154		1824658		3540
387		9115		1829374		3553
388		9121		1834088		3542
389		9159		1838804		3542
390		9178		1843519		3535
391		9133		1848231		3530
392		9158		1852944		3507
393		9172		1857659		3503
394		9175		1862371		3541
395		9113		1867089		3525
396		9160		1871804		3550
397		9170		1876516		3535
398		9151		1881225		3556
399		9196		1885936		3521
400		9175		1890652		3538
401		9181		1895365		3537
402		9187		1900076		3555
403		9140		1904782		3609
404		9077		1909494		3534
405		9096		1914208		3521
406		9141		1918918		3593
407		9111		1923634		3498
408		9143		1928349		3534
409		9137		1933059		3530
410		9143		1937768		3560
411		9234		1942479		3599
412		9194		1947195		3512
413		9198		1951909		3507
414		9228		1956622		3531
415		9236		1961338		3539
416		9150		1966048		3528
417		9175		1970761		3477
418		9156		1975474		3549
419		9193		1980184		3516
420		9149		1984898		3533
421		9124		1989609		3524
422		9191		1994319		3507
423		9211		1999036		3572
424		9218		2003752		3545
425		9253		2008461		3565
426		9215		2013174		3517
427		9123		2017882		3534
428		9063		2022593		3520
429		9202		2027305		3524
430		9097		2032022		3571
431		9267		2036735		3610
432		9183		2041445		3534
433		9205		2046157		3577
434		9282		2050870		3548
435		9242		2055582		3549
436		9094		2060289		3526
437		9171		2065008		3518
438		9213		2069720		3549
439		9215		2074428		3545
440		9192		2079138		3552
441		9151		2083853		3585
442		9152		2088571		3544
443		9067		2093283		3569
444		9187		2097988		3551
445		9150		2102702		3592
446		9118		2107414		3571
447		9217		2112124		3575
448		9168		2116837		3562
449		9236		2121553		3532
450		9258		2126262		3521
451		9262		2130977		3541
452		9184		2135691		3511
453		9154		2140406		3508
454		9187		2145118		3507
455		9138		2149830		3495
456		9162		2154541		3517
457		9207		2159255		3525
458		9123		2163963		3529
459		9145		2168670		3544
460		9170		2173386		3550
461		9176		2178098		3554
462		9149		2182811		3575
463		9131		2187527		3549
464		9056		2192242		3538
465		9186		2196956		3570
466		9132		2201672		3599
467		9098		2206386		3544
468		9127		2211096		3557
469		9109		2215808		3542
470		9110		2220521		3519
471		9144		2225233		3551
472		9112		2229938		3536
473		9055		2234647		3527
474		9172		2239362		3516
475		9145		2244076		3539
476		9253		2248784		3526
477		9191		2253499		3507
478		9137		2258209		3535
