# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5553		2394		2065
1		5753		4781		1691
2		5802		7174		1834
3		5733		9567		1738
4		5743		11960		1779
5		5723		14355		1775
6		5753		16746		1819
7		5691		19137		1785
8		5652		21529		1764
9		5717		23920		1750
10		5731		26310		1785
11		5750		28702		1771
12		5772		31094		1776
13		5745		33484		1806
14		5672		35876		1755
15		5743		38265		1778
16		5717		40657		1778
17		5710		43049		1801
18		5719		45438		1810
19		5733		47832		1767
20		5724		50224		1795
21		5622		52618		1819
22		5682		55010		1792
23		5653		57401		1771
24		5629		59792		1804
25		5659		62184		1754
26		5712		64575		1814
27		5687		66965		1797
28		5657		69357		1800
29		5691		71748		1782
30		5657		74140		1814
31		5691		76532		1780
32		5671		78923		1803
33		5590		81315		1803
34		5655		83704		1782
35		5750		86094		1808
36		5766		88489		1758
37		5720		90880		1804
38		5731		93271		1781
39		5684		95662		1804
40		5691		98053		1778
41		5691		100444		1765
42		5718		102835		1800
43		5633		105228		1797
44		5665		107617		1831
45		5627		110008		1780
46		5690		112400		1800
47		5604		114795		1776
48		5737		117185		1786
49		5729		119571		1824
50		5643		121962		1775
51		5640		124350		1776
52		5665		126734		1775
53		5711		129126		1816
54		5756		131516		1796
55		5696		133907		1813
56		5677		136289		1788
57		5704		138677		1808
58		5698		141067		1810
59		5685		143453		1788
60		5617		145839		1772
61		5662		148226		1773
62		5654		150610		1797
63		5676		152997		1821
64		5660		155388		1766
65		5695		157773		1848
66		5682		160159		1829
67		5705		162541		1768
68		5627		164922		1781
69		5693		167302		1753
70		5679		169687		1784
71		5721		172070		1802
72		5738		174456		1798
73		5588		176832		1776
74		5618		179214		1815
75		5647		181606		1824
76		5715		183988		1804
77		5664		186370		1743
78		5654		188749		1812
79		5601		191134		1787
80		5625		193516		1812
81		5664		195900		1814
82		5619		198280		1811
83		5517		200661		1763
84		5631		203041		1784
85		5402		205420		1808
86		5563		207804		1814
87		5578		210180		1793
88		5575		212554		1829
89		5295		214934		1748
90		5365		217296		1768
91		5620		219666		1821
92		5591		222038		1814
93		5626		224412		1796
94		5601		226791		1770
95		5549		229164		1802
96		5580		231538		1810
97		5681		233918		1799
98		5651		236292		1810
99		5333		238664		1796
100		4286		241024		1770
101		4000		243263		1802
102		4001		245472		1817
103		3966		247707		1813
104		3996		249930		1780
105		3931		252148		1819
106		3943		254368		1832
107		3907		256583		1826
108		3848		258773		1816
109		3889		260968		1811
110		3864		263169		1846
111		3875		265375		1827
112		3838		267574		1853
113		3800		269782		1821
114		3782		271953		1835
115		3832		274135		1825
116		3822		276313		1834
117		3822		278505		1823
118		3797		280694		1807
119		3753		282855		1879
120		3758		285008		1845
121		3758		287193		1815
122		3783		289358		1835
123		3788		291531		1850
124		3776		293702		1863
125		3698		295856		1853
126		3658		298000		1878
127		3630		300103		1818
128		3579		302216		1860
129		3561		304306		1813
130		3600		306378		1850
131		3567		308442		1871
132		3537		310534		1812
133		3541		312617		1843
134		3492		314676		1839
135		3494		316706		1820
136		3452		318732		1851
137		3468		320761		1830
138		3352		322769		1836
139		3434		324748		1833
140		3357		326723		1843
141		3362		328694		1858
142		3273		330624		1886
143		3263		332544		1862
144		3254		334450		1862
145		3206		336367		1838
146		3166		338228		1829
147		3175		340093		1834
148		3143		341940		1826
149		3108		343740		1801
150		3083		345533		1851
151		3063		347319		1825
152		3066		349090		1848
153		3006		350837		1832
154		2994		352550		1836
155		2968		354274		1817
156		2958		355963		1849
157		2964		357681		1789
158		2915		359396		1809
159		2874		361051		1817
160		2852		362683		1813
161		2808		364290		1803
162		2760		365829		1791
163		2747		367358		1800
164		2725		368897		1808
165		2715		370382		1790
166		2701		371871		1811
167		2642		373171		1813
168		2586		374419		1807
169		2553		375623		1812
170		2549		376811		1797
171		2501		378004		1811
172		2480		379143		1802
173		2457		380252		1806
174		2441		381341		1800
175		2424		382415		1793
176		2415		383477		1793
177		2407		384520		1798
178		2400		385546		1811
179		2385		386571		1811
180		2372		387579		1809
181		2371		388577		1810
182		2358		389559		1794
183		2354		390532		1800
184		2353		391500		1799
185		2343		392467		1804
186		2343		393427		1803
187		2335		394369		1811
188		2335		395300		1804
189		2324		396240		1802
190		2321		397161		1802
191		2319		398076		1800
192		2315		398990		1794
193		2309		399898		1797
194		2306		400805		1793
195		2302		401701		1793
196		2292		402598		1790
197		2294		403479		1797
198		2289		404357		1798
199		2287		405238		1796
200		2287		406113		1800
201		2283		406990		1802
202		2282		407866		1798
203		2284		408734		1801
204		2285		409603		1802
205		2284		410478		1802
206		2281		411353		1805
207		2282		412223		1804
208		2279		413082		1799
209		2273		413943		1800
210		2268		414793		1802
211		2266		415641		1805
212		2264		416489		1802
213		2265		417326		1803
214		2262		418171		1795
215		2260		419007		1803
