# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9647		4720		3335
1		9389		9439		3343
2		9280		14159		3414
3		9239		18879		3443
4		9305		23598		3501
5		9297		28317		3520
6		9280		33037		3459
7		9282		37757		3511
8		9255		42477		3522
9		9265		47196		3545
10		9178		51916		3564
11		9162		56635		3525
12		9200		61354		3508
13		9196		66074		3539
14		9240		70794		3542
15		9240		75514		3529
16		9162		80234		3501
17		9210		84954		3548
18		9212		89674		3505
19		9241		94394		3508
20		9244		99114		3517
21		9201		103834		3464
22		9182		108554		3493
23		9166		113274		3533
24		9199		117994		3482
25		9319		122714		3531
26		9190		127434		3550
27		9202		132154		3517
28		9272		136874		3528
29		9322		141594		3542
30		9230		146314		3527
31		9204		151034		3524
32		9307		155754		3539
33		9196		160474		3523
34		9173		165194		3531
35		9196		169913		3538
36		9169		174633		3555
37		9230		179352		3555
38		9162		184071		3564
39		9168		188791		3565
40		9122		193511		3577
41		9213		198230		3542
42		9141		202950		3573
43		9147		207670		3558
44		9138		212390		3511
45		9263		217110		3501
46		9296		221830		3512
47		9229		226550		3572
48		9178		231270		3557
49		9257		235990		3562
50		9240		240710		3488
51		9225		245430		3533
52		9270		250149		3516
53		9286		254869		3544
54		9279		259589		3520
55		9194		264309		3552
56		9145		269028		3546
57		9276		273748		3548
58		9204		278468		3523
59		9305		283188		3545
60		9215		287908		3549
61		9195		292628		3612
62		9198		297348		3553
63		9242		302068		3510
64		9254		306787		3565
65		9197		311506		3525
66		9206		316226		3528
67		9219		320946		3555
68		9113		325666		3511
69		9131		330386		3520
70		9142		335106		3567
71		9148		339826		3552
72		9170		344546		3541
73		9245		349265		3608
74		9245		353985		3559
75		9234		358705		3484
76		9206		363425		3549
77		9222		368145		3492
78		9198		372864		3601
79		9066		377584		3548
80		9241		382304		3591
81		9199		387024		3555
82		9092		391742		3588
83		9146		396462		3559
84		9227		401181		3526
85		9202		405901		3512
86		9240		410620		3528
87		9253		415340		3482
88		9202		420060		3606
89		9180		424780		3549
90		9166		429500		3541
91		9200		434218		3488
92		9139		438937		3537
93		9203		443657		3515
94		9143		448376		3519
95		9098		453096		3509
96		9135		457816		3531
97		9183		462534		3538
98		9148		467254		3572
99		9117		471974		3483
100		9143		476694		3515
101		9215		481414		3505
102		9164		486133		3537
103		9189		490852		3540
104		9167		495572		3542
105		9251		500292		3512
106		9228		505012		3548
107		9180		509731		3562
108		9170		514451		3533
109		9297		519170		3499
110		9192		523890		3526
111		9203		528610		3499
112		9158		533330		3527
113		9273		538050		3527
114		9243		542770		3505
115		9233		547490		3550
116		9239		552210		3541
117		9277		556930		3501
118		9257		561649		3543
119		9235		566369		3529
120		9311		571086		3555
121		9300		575806		3536
122		9258		580526		3532
123		9276		585246		3536
124		9253		589966		3512
125		9251		594686		3566
126		9196		599406		3502
127		9192		604126		3542
128		9261		608846		3523
129		9199		613565		3534
130		9129		618285		3503
131		9239		623004		3544
132		9325		627724		3549
133		9279		632444		3526
134		9237		637164		3519
135		9121		641884		3546
136		9193		646603		3568
137		9237		651323		3498
138		9204		656042		3536
139		9207		660761		3577
