# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		438440		56032		48611
1		289220		97532		46747
2		231922		126480		47168
3		206064		147865		47304
4		190336		164641		47387
5		180363		178403		47424
6		174717		189982		47418
7		171172		199799		47579
8		168935		208313		47584
9		167254		215750		47580
10		166054		222320		47601
11		164864		228263		47571
12		163835		233584		47652
13		163251		238321		47581
14		162705		242822		47576
15		162177		247037		47552
16		161696		250953		47570
17		161330		254494		47557
18		161015		257890		47539
19		160597		260957		47578
20		160356		264003		47510
21		160194		266741		47473
22		160029		269509		47518
23		159769		272116		47581
24		159635		274558		47608
25		159399		277009		47590
26		159191		279467		47597
27		158716		281841		47591
28		158338		284360		47552
29		158123		286873		47512
30		157943		289250		47582
31		157831		291693		47593
32		157744		294007		47579
33		157585		296308		47581
34		157494		298385		47580
35		157362		300538		47554
36		157241		302670		47536
37		157137		304817		47551
38		157066		306894		47544
39		156913		309018		47566
40		156809		311077		47549
41		156761		313083		47563
42		156661		315035		47632
43		156559		316969		47636
44		156492		318801		47626
45		156456		320613		47633
46		156405		322321		47661
47		156371		324061		47683
48		156312		325777		47660
49		156238		327458		47628
50		156130		329080		47569
51		156135		330774		47583
52		156058		332464		47662
53		155977		334078		47663
54		155943		335609		47673
55		155891		337182		47621
56		155856		338891		47582
57		155809		340473		47570
58		155786		342039		47597
59		155707		343595		47615
60		155702		345175		47562
61		155656		346738		47567
62		155569		348332		47538
63		155577		349868		47524
64		155575		351411		47569
65		155556		352988		47574
66		155498		354565		47633
67		155514		356190		47651
68		155492		357776		47595
69		155460		359456		47547
70		155400		360993		47544
71		155323		362584		47576
72		155306		364215		47581
73		155258		365838		47602
74		155185		367442		47644
75		155128		369090		47637
76		155091		370719		47636
77		154948		372330		47613
78		154904		373956		47616
79		154834		375542		47601
80		154810		377152		47598
81		154785		378736		47587
82		154732		380352		47572
83		154711		381940		47581
84		154688		383490		47563
85		154648		385076		47605
86		154627		386684		47572
87		154526		388264		47620
88		154463		389871		47592
89		154370		391473		47627
90		153865		393272		47572
91		152348		395280		47576
92		151677		397379		47570
93		151351		399488		47574
94		151180		401533		47612
95		151041		403508		47631
96		150917		405495		47612
97		150807		407388		47625
98		150724		409259		47609
99		150619		411008		47532
100		150582		412710		47553
101		150444		414371		47548
102		150344		416114		47549
103		150281		417748		47593
104		150268		419378		47610
105		150219		421040		47601
106		150171		422707		47644
107		150078		424331		47639
108		149965		425893		47605
109		149946		427498		47636
110		149886		429072		47640
111		149838		430645		47584
112		149744		432169		47591
113		149745		433700		47615
114		149706		435266		47664
115		149675		436743		47644
116		149609		438179		47586
117		149583		439605		47634
118		149523		440994		47616
119		149519		442411		47618
120		149455		443796		47639
121		147649		445318		47596
122		146206		446974		47612
123		145893		448521		47635
124		145720		450065		47650
125		144481		451810		47636
126		142268		453698		47664
127		141600		455640		47616
128		141055		457645		47634
129		140512		459741		47619
130		140187		461817		47603
131		139865		463810		47641
132		139572		465828		47656
133		139350		467842		47618
134		139239		469844		47615
135		138878		471825		47651
136		138712		473770		47650
137		138643		475649		47661
138		138576		477559		47668
139		138434		479397		47673
140		138376		481216		47711
141		138295		483041		47711
142		138219		484850		47695
143		138111		486614		47745
144		138063		488299		47769
145		137993		489944		47745
146		137935		491544		47751
147		137878		493094		47686
148		137794		494584		47667
149		137798		496040		47648
150		137743		497566		47643
151		137490		499127		47644
152		137273		500675		47670
153		137183		502159		47693
154		137123		503678		47728
155		136984		505194		47756
156		136884		506657		47726
157		136804		508089		47752
158		136690		509469		47709
159		136666		510813		47694
160		136669		512199		47686
161		136616		513641		47754
162		136611		515089		47759
163		136589		516537		47718
164		136535		517980		47696
165		136504		519360		47700
166		136459		520698		47702
167		136438		522047		47653
168		136407		523430		47619
169		136402		524771		47652
170		136419		526124		47695
171		136389		527472		47637
172		136315		528771		47637
173		136234		530007		47650
174		136245		531244		47673
175		136271		532463		47663
176		136252		533790		47704
177		136218		535153		47676
178		136212		536455		47693
179		136138		537713		47685
180		136088		538957		47630
181		136067		540114		47638
182		136057		541310		47668
183		136058		542534		47664
184		136053		543745		47616
185		136032		544944		47636
186		135992		546215		47625
187		135894		547502		47649
188		135808		548743		47644
189		135748		550031		47664
190		135512		551423		47668
191		135227		552808		47617
192		134996		554298		47637
193		134942		555746		47648
194		134854		557260		47655
195		134771		558647		47657
196		134724		560036		47658
197		134670		561409		47675
198		134650		562718		47709
199		134669		564108		47724
200		134682		565479		47697
201		134633		566817		47722
202		134562		568107		47741
203		134428		569447		47676
204		134309		570777		47691
205		134232		572131		47669
206		134188		573443		47679
207		134121		574749		47659
208		133999		576119		47655
209		133804		577446		47673
210		133743		578779		47705
211		133660		580080		47727
212		133638		581380		47699
213		133590		582633		47716
214		133569		583900		47698
215		133572		585159		47696
216		133541		586346		47669
217		133489		587599		47658
218		133462		588854		47663
219		133436		590056		47686
220		133379		591212		47699
221		133347		592320		47737
222		133355		593442		47732
223		133333		594556		47762
224		133274		595660		47755
225		133211		596748		47716
226		133182		597799		47706
227		133139		598788		47693
228		133155		599755		47672
229		133129		600787		47681
230		133118		601816		47719
231		133100		602838		47714
232		133102		603866		47714
233		133096		604880		47696
234		133091		605921		47693
235		133116		606912		47714
236		133113		607941		47685
237		133130		609021		47674
238		133109		610049		47688
239		133068		611092		47669
240		133039		612038		47626
241		133024		613004		47673
242		133023		613994		47688
243		133005		614979		47696
244		133031		615987		47689
245		133002		617015		47661
246		133012		618050		47654
247		133012		619091		47660
248		133003		620136		47678
249		132971		621183		47729
250		132957		622157		47704
251		132937		623159		47717
252		132932		624160		47735
253		132902		625151		47734
254		132899		626144		47687
255		132930		627138		47715
256		132923		628138		47677
