# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4376		2247		1154
1		3718		4243		1312
2		3468		6041		1386
3		3259		7752		1450
4		3140		9356		1462
5		3008		10884		1492
6		2870		12315		1520
7		2769		13679		1529
8		2727		15005		1535
9		2681		16308		1551
10		2630		17578		1581
11		2573		18801		1586
12		2530		19982		1583
13		2511		21157		1587
14		2482		22303		1593
15		2460		23431		1591
16		2433		24539		1593
17		2422		25623		1590
18		2395		26692		1594
19		2383		27743		1603
20		2347		28776		1614
21		2331		29774		1605
22		2308		30763		1606
23		2299		31737		1597
24		2286		32707		1606
25		2274		33649		1607
26		2260		34589		1607
27		2242		35520		1607
28		2241		36450		1615
29		2227		37366		1619
30		2221		38283		1615
31		2209		39195		1623
32		2209		40105		1622
33		2201		41006		1622
34		2197		41903		1625
35		2196		42799		1622
36		2193		43699		1626
37		2188		44591		1623
38		2182		45481		1627
39		2178		46369		1625
40		2176		47253		1628
41		2173		48136		1626
42		2169		49015		1624
43		2162		49886		1622
44		2162		50755		1626
45		2158		51623		1624
46		2158		52490		1627
47		2155		53353		1623
48		2154		54219		1630
49		2150		55081		1632
50		2145		55936		1639
51		2139		56784		1637
52		2138		57625		1636
53		2129		58466		1637
54		2124		59301		1642
55		2122		60128		1642
56		2120		60954		1644
57		2118		61776		1643
58		2119		62601		1645
59		2116		63423		1646
60		2116		64241		1649
61		2113		65058		1646
62		2112		65870		1651
63		2110		66681		1649
64		2108		67493		1652
65		2108		68305		1650
66		2108		69118		1654
67		2106		69928		1650
68		2106		70737		1654
69		2105		71546		1651
70		2104		72356		1655
71		2102		73161		1653
72		2103		73965		1655
73		2102		74769		1653
74		2101		75571		1657
75		2098		76371		1657
76		2098		77166		1657
77		2096		77960		1656
78		2093		78752		1660
79		2090		79539		1661
80		2089		80325		1661
81		2087		81109		1662
82		2087		81893		1662
83		2085		82676		1660
84		2085		83459		1660
85		2083		84240		1661
86		2082		85018		1662
87		2080		85796		1662
88		2078		86569		1660
89		2075		87338		1656
90		2074		88109		1658
91		2071		88876		1658
92		2073		89643		1660
93		2069		90409		1658
94		2068		91178		1660
95		2067		91945		1656
96		2065		92709		1659
97		2063		93473		1658
98		2062		94234		1660
99		2061		94993		1658
100		2060		95753		1659
101		2060		96511		1657
102		2060		97269		1659
103		2060		98027		1657
104		2059		98784		1661
105		2059		99540		1659
106		2058		100298		1661
107		2055		101057		1660
108		2054		101814		1660
109		2054		102568		1658
110		2054		103322		1660
111		2053		104077		1659
112		2053		104833		1661
113		2053		105589		1659
114		2053		106345		1660
115		2049		107097		1657
116		2049		107848		1659
117		2049		108598		1657
118		2049		109348		1659
119		2049		110098		1657
120		2048		110847		1662
121		2048		111596		1659
122		2048		112345		1662
123		2048		113096		1660
124		2048		113846		1662
125		2048		114596		1660
126		2048		115346		1663
127		2047		116095		1661
128		2047		116844		1662
129		2046		117592		1660
130		2044		118339		1662
131		2044		119086		1661
132		2044		119833		1662
133		2041		120577		1661
134		2042		121321		1663
135		2041		122065		1662
136		2040		122808		1664
137		2041		123551		1662
138		2040		124294		1664
139		2041		125037		1662
140		2040		125780		1664
141		2041		126523		1662
142		2040		127266		1664
143		2041		128009		1662
144		2039		128751		1665
145		2040		129494		1663
146		2039		130237		1665
147		2040		130980		1663
148		2038		131724		1663
149		2039		132465		1661
150		2038		133206		1663
151		2037		133947		1661
152		2036		134688		1663
153		2037		135429		1661
154		2034		136171		1665
155		2035		136910		1663
156		2034		137649		1665
157		2035		138388		1663
158		2034		139127		1665
159		2035		139866		1663
160		2034		140605		1665
161		2035		141344		1663
162		2034		142083		1665
163		2034		142821		1661
164		2033		143558		1663
165		2034		144295		1661
166		2032		145031		1663
167		2033		145766		1661
168		2032		146501		1663
169		2032		147235		1660
170		2031		147968		1662
171		2030		148700		1661
172		2029		149431		1663
173		2030		150162		1661
174		2028		150892		1663
175		2029		151621		1661
176		2028		152350		1663
177		2027		153077		1660
178		2026		153804		1662
179		2027		154531		1660
180		2026		155258		1662
181		2026		155986		1660
182		2025		156713		1662
183		2026		157440		1660
184		2025		158167		1662
185		2026		158894		1660
186		2025		159621		1662
187		2025		160349		1662
188		2022		161074		1666
189		2023		161797		1664
190		2022		162520		1666
191		2022		163244		1663
192		2022		163968		1667
193		2022		164690		1664
194		2021		165409		1665
195		2019		166127		1665
196		2019		166845		1666
197		2017		167563		1668
198		2017		168277		1669
199		2016		168990		1668
200		2015		169701		1669
201		2014		170410		1670
202		2013		171119		1670
203		2012		171824		1670
204		2011		172527		1670
205		2011		173229		1670
206		2010		173931		1669
207		2010		174634		1671
208		2008		175335		1671
209		2008		176035		1669
210		2006		176734		1668
211		2006		177433		1666
212		2005		178130		1666
213		2006		178827		1666
214		2005		179524		1666
215		2005		180220		1668
216		2004		180915		1668
217		2004		181609		1667
218		2003		182302		1667
219		2004		182995		1667
220		2003		183688		1667
221		2003		184383		1668
222		2002		185076		1668
223		2003		185769		1668
224		2002		186462		1668
225		2001		187153		1668
226		1999		187844		1668
227		1999		188534		1670
228		1997		189224		1669
229		1998		189911		1669
230		1997		190598		1669
231		1997		191287		1670
232		1995		191975		1672
233		1995		192659		1672
234		1994		193342		1672
235		1993		194027		1674
236		1990		194706		1674
237		1991		195385		1674
238		1990		196062		1674
239		1991		196739		1674
240		1989		197415		1676
241		1989		198089		1676
242		1987		198763		1676
243		1988		199436		1676
244		1985		200107		1673
245		1984		200776		1675
246		1982		201442		1675
247		1983		202105		1674
248		1981		202767		1674
249		1982		203428		1674
250		1980		204088		1675
251		1981		204749		1675
252		1978		205408		1676
253		1978		206066		1675
254		1977		206723		1675
255		1977		207379		1675
256		1975		208033		1676
257		1974		208686		1675
258		1974		209337		1675
259		1973		209991		1678
260		1971		210644		1678
261		1971		211292		1678
262		1971		211940		1678
263		1971		212588		1678
264		1971		213236		1678
265		1971		213884		1678
266		1970		214531		1677
267		1970		215177		1677
268		1969		215822		1678
269		1968		216465		1676
270		1968		217109		1677
271		1968		217751		1677
272		1968		218393		1677
273		1966		219038		1676
274		1966		219682		1676
275		1965		220325		1677
276		1965		220969		1677
277		1965		221613		1677
278		1964		222256		1678
279		1964		222900		1678
280		1963		223543		1678
281		1963		224185		1678
282		1963		224827		1678
283		1962		225468		1679
284		1962		226108		1679
285		1961		226747		1680
286		1961		227385		1680
287		1961		228023		1680
288		1961		228661		1680
289		1961		229299		1680
290		1959		229937		1683
291		1958		230570		1684
292		1957		231201		1683
293		1958		231833		1682
294		1958		232466		1682
295		1958		233099		1682
296		1958		233731		1682
297		1958		234363		1682
298		1958		234995		1682
299		1957		235626		1682
300		1957		236256		1682
301		1957		236886		1682
302		1957		237516		1682
303		1957		238146		1682
304		1957		238776		1682
305		1957		239406		1682
306		1956		240037		1683
307		1956		240667		1683
308		1956		241297		1683
309		1956		241927		1683
310		1956		242557		1683
311		1956		243187		1683
312		1956		243817		1683
313		1956		244447		1683
314		1956		245077		1683
315		1956		245707		1683
316		1956		246337		1683
317		1956		246967		1683
318		1956		247597		1683
319		1955		248229		1683
320		1955		248859		1683
321		1954		249488		1683
322		1954		250116		1683
323		1954		250744		1683
324		1953		251373		1684
325		1953		251999		1684
326		1953		252625		1684
327		1953		253251		1684
328		1953		253877		1684
329		1953		254503		1684
330		1953		255129		1684
331		1952		255754		1684
332		1952		256378		1684
333		1952		257002		1684
334		1952		257626		1684
335		1952		258250		1684
336		1952		258874		1684
337		1952		259498		1684
338		1952		260122		1684
339		1952		260746		1684
340		1952		261370		1684
341		1952		261994		1684
342		1952		262618		1684
343		1952		263242		1684
344		1952		263866		1684
345		1952		264490		1684
346		1952		265114		1684
347		1952		265738		1684
348		1952		266362		1684
349		1952		266986		1684
350		1952		267610		1684
351		1952		268234		1684
352		1952		268858		1684
353		1952		269482		1684
354		1952		270106		1684
355		1951		270729		1686
356		1951		271351		1686
357		1950		271972		1685
358		1950		272592		1685
359		1950		273212		1685
360		1950		273832		1685
361		1949		274451		1687
362		1948		275068		1685
363		1948		275684		1685
364		1947		276299		1685
365		1947		276915		1685
366		1947		277531		1685
367		1947		278147		1685
368		1947		278763		1685
369		1947		279379		1685
370		1947		279995		1685
371		1947		280611		1685
372		1947		281227		1685
373		1947		281843		1685
374		1947		282459		1685
375		1947		283075		1685
376		1946		283690		1686
377		1946		284304		1686
378		1946		284918		1686
379		1946		285532		1686
380		1946		286146		1686
381		1946		286760		1686
382		1946		287374		1686
383		1946		287988		1686
384		1946		288602		1686
385		1946		289216		1686
386		1946		289830		1686
387		1946		290444		1686
388		1946		291058		1686
389		1946		291672		1686
390		1946		292286		1686
391		1946		292900		1686
392		1946		293514		1686
393		1945		294127		1684
394		1945		294739		1684
395		1945		295351		1684
396		1944		295962		1686
397		1944		296572		1686
398		1944		297182		1686
399		1942		297794		1686
400		1942		298404		1686
401		1942		299014		1686
402		1942		299624		1686
403		1942		300234		1686
404		1942		300844		1686
405		1942		301454		1686
406		1942		302064		1686
407		1942		302674		1686
408		1942		303284		1686
409		1942		303894		1686
410		1942		304504		1686
411		1941		305113		1686
412		1941		305721		1686
413		1941		306329		1686
414		1941		306937		1686
415		1941		307545		1686
416		1940		308152		1686
417		1940		308758		1686
418		1940		309364		1686
419		1940		309970		1686
420		1940		310576		1686
421		1940		311182		1686
422		1940		311788		1686
423		1940		312394		1686
424		1940		313000		1686
425		1940		313606		1686
426		1940		314212		1686
427		1940		314818		1686
428		1940		315424		1686
429		1940		316030		1686
430		1940		316636		1686
431		1940		317242		1686
432		1940		317848		1686
433		1940		318454		1686
434		1939		319061		1686
435		1939		319665		1686
436		1939		320269		1686
437		1939		320873		1686
438		1939		321477		1686
439		1938		322080		1684
440		1938		322682		1684
441		1938		323284		1684
442		1938		323886		1684
443		1938		324488		1684
444		1938		325090		1684
445		1938		325692		1684
446		1938		326294		1684
447		1938		326896		1684
448		1938		327498		1684
449		1938		328100		1684
450		1938		328702		1684
451		1938		329304		1684
452		1938		329906		1684
453		1938		330508		1684
454		1938		331110		1684
455		1938		331712		1684
456		1938		332314		1684
457		1938		332916		1684
458		1938		333518		1684
459		1938		334120		1684
460		1938		334722		1684
461		1938		335324		1684
462		1938		335926		1684
463		1938		336528		1684
464		1937		337129		1686
465		1937		337729		1686
466		1937		338329		1686
467		1937		338929		1686
468		1937		339529		1686
469		1937		340129		1686
470		1937		340729		1686
471		1937		341329		1686
472		1937		341929		1686
473		1937		342529		1686
474		1937		343129		1686
475		1937		343729		1686
476		1937		344329		1686
477		1937		344929		1686
478		1937		345529		1686
479		1936		346128		1684
480		1936		346726		1684
481		1936		347324		1684
482		1936		347922		1684
483		1936		348520		1684
484		1936		349118		1684
485		1936		349716		1684
486		1936		350314		1684
487		1936		350912		1684
488		1935		351509		1686
489		1935		352105		1686
490		1935		352701		1686
491		1935		353297		1686
492		1935		353893		1686
493		1935		354489		1686
494		1935		355085		1686
495		1935		355681		1686
496		1935		356277		1686
497		1935		356873		1686
498		1935		357469		1686
499		1935		358065		1686
500		1935		358661		1686
501		1935		359257		1686
502		1935		359853		1686
503		1935		360449		1686
504		1935		361045		1686
505		1935		361641		1686
506		1935		362237		1686
507		1935		362833		1686
508		1935		363429		1686
509		1935		364025		1686
510		1935		364621		1686
511		1935		365217		1686
512		1935		365813		1686
513		1935		366409		1686
514		1935		367005		1686
515		1935		367601		1686
516		1935		368197		1686
517		1935		368793		1686
518		1935		369389		1686
519		1934		369986		1684
520		1934		370580		1684
521		1934		371174		1684
522		1934		371768		1684
523		1934		372362		1684
524		1934		372956		1684
525		1934		373550		1684
526		1934		374144		1684
527		1934		374738		1684
528		1934		375332		1684
529		1934		375926		1684
530		1934		376520		1684
531		1934		377114		1684
532		1934		377708		1684
533		1934		378302		1684
534		1934		378896		1684
535		1934		379490		1684
536		1934		380084		1684
537		1934		380678		1684
538		1934		381272		1684
539		1934		381866		1684
540		1934		382460		1684
541		1934		383054		1684
542		1934		383648		1684
543		1934		384242		1684
544		1934		384836		1684
545		1933		385431		1686
546		1933		386023		1686
547		1933		386615		1686
548		1933		387207		1686
549		1933		387799		1686
550		1932		388390		1686
551		1932		388980		1686
552		1932		389570		1686
553		1932		390160		1686
554		1932		390750		1686
555		1932		391340		1686
556		1932		391930		1686
557		1932		392520		1686
558		1931		393109		1688
559		1931		393697		1688
560		1931		394285		1688
561		1931		394873		1688
562		1931		395461		1688
563		1931		396049		1688
