# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4218		2289		1150
1		3723		4385		1299
2		3528		6412		1396
3		3347		8362		1446
4		3245		10254		1505
5		3154		12134		1518
6		3064		13937		1519
7		3024		15730		1539
8		2946		17489		1566
9		2928		19201		1576
10		2886		20905		1620
11		2818		22580		1624
12		2786		24216		1648
13		2769		25860		1686
14		2735		27494		1667
15		2718		29104		1668
16		2700		30705		1683
17		2667		32268		1708
18		2668		33856		1685
19		2652		35432		1705
20		2619		36966		1715
21		2582		38479		1724
22		2572		39978		1723
23		2568		41468		1742
24		2565		42962		1760
25		2577		44437		1753
26		2541		45931		1746
27		2539		47406		1731
28		2533		48856		1726
29		2492		50327		1743
30		2488		51746		1750
31		2492		53184		1752
32		2480		54596		1769
33		2465		55991		1763
34		2447		57386		1781
35		2442		58777		1786
36		2431		60173		1777
37		2408		61550		1766
38		2410		62891		1772
39		2390		64246		1763
40		2376		65603		1773
41		2382		66937		1781
42		2373		68262		1768
43		2367		69598		1773
44		2351		70904		1787
45		2354		72217		1782
46		2358		73535		1786
47		2348		74851		1775
48		2352		76150		1784
49		2369		77457		1791
50		2367		78781		1813
51		2342		80068		1792
52		2339		81363		1799
53		2358		82685		1798
54		2351		84014		1799
55		2355		85350		1795
56		2358		86683		1787
57		2365		88007		1801
58		2351		89346		1797
59		2364		90651		1786
60		2364		91984		1800
61		2344		93313		1786
62		2347		94639		1772
63		2327		95960		1780
64		2313		97284		1769
65		2308		98585		1771
66		2327		99917		1769
67		2328		101241		1768
68		2315		102549		1779
69		2305		103868		1782
70		2286		105168		1765
71		2286		106474		1761
72		2284		107759		1783
73		2265		109008		1787
74		2281		110257		1797
75		2268		111512		1781
76		2240		112754		1790
77		2234		113960		1789
78		2236		115181		1796
79		2246		116392		1782
80		2224		117594		1751
81		2228		118806		1769
82		2220		119994		1767
83		2230		121191		1764
84		2227		122407		1774
85		2235		123634		1785
86		2240		124879		1773
87		2237		126116		1761
