# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		391760		52773		47431
1		256184		88079		46947
2		209557		111239		47324
3		189765		127789		47349
4		177651		140146		47325
5		170969		149993		47373
6		166974		157956		47482
7		164208		164597		47575
8		162155		170135		47534
9		160642		175072		47514
10		158823		178031		47469
11		157637		180359		47474
12		156829		182219		47523
13		156096		183846		47484
14		155414		185335		47454
15		154846		186618		47477
16		154438		187739		47492
17		154037		188767		47485
18		153704		189720		47497
19		153383		190657		47493
20		153028		191536		47513
21		152710		192359		47477
22		152463		193102		47514
23		152265		193754		47504
24		152120		194354		47518
25		152016		194888		47515
26		151899		195405		47515
27		151768		195909		47493
28		151700		196349		47476
29		151608		196752		47476
30		151512		197129		47493
31		151383		197490		47479
32		151312		197850		47470
33		151255		198185		47464
34		151172		198504		47478
35		151106		198789		47472
36		151055		199036		47495
37		150992		199293		47466
38		150929		199514		47461
39		150884		199741		47457
40		150856		199918		47436
41		150850		200130		47440
42		150827		200318		47434
43		150801		200482		47423
44		150761		200649		47443
45		150767		200818		47440
46		150741		200988		47443
47		150715		201126		47436
48		150706		201259		47440
49		150681		201389		47438
50		150662		201510		47443
51		150641		201610		47451
52		150632		201732		47451
53		150605		201833		47454
54		150606		201933		47457
55		150593		202029		47459
56		150593		202115		47448
57		150579		202182		47447
58		150565		202254		47451
59		150548		202327		47448
60		150532		202381		47447
61		150533		202422		47431
62		150528		202478		47432
63		150527		202526		47435
64		150514		202574		47438
65		150518		202620		47440
66		150513		202685		47441
67		150506		202746		47446
68		150500		202811		47445
69		150494		202871		47453
70		150493		202932		47441
71		150504		203000		47441
72		150513		203071		47436
73		150516		203163		47446
74		150502		203257		47451
75		150503		203325		47443
76		150494		203398		47444
77		150482		203471		47452
78		150458		203529		47457
79		150382		203598		47450
80		150287		203665		47456
81		150259		203745		47457
82		150240		203809		47445
83		150230		203886		47446
84		150217		203940		47443
85		150200		204011		47439
86		150193		204048		47432
87		150182		204086		47433
88		150177		204122		47436
89		150186		204173		47432
90		150187		204219		47435
91		150176		204266		47440
92		150181		204315		47433
93		150190		204366		47445
94		150190		204422		47438
95		150204		204492		47445
96		150181		204560		47451
97		150170		204635		47456
98		150169		204714		47452
99		150166		204790		47451
100		150160		204853		47453
101		150160		204921		47442
102		150163		204996		47444
103		150176		205091		47439
104		150166		205198		47436
105		150118		205327		47429
106		150084		205437		47450
107		150044		205561		47459
108		150017		205684		47465
109		149988		205794		47472
110		149992		205893		47480
111		149967		206034		47478
112		149962		206162		47496
113		149905		206272		47483
114		149908		206356		47480
115		149901		206466		47492
116		149878		206561		47505
117		149855		206635		47500
118		149839		206707		47493
119		149849		206804		47511
120		149826		206893		47506
121		149808		206968		47509
122		149796		207043		47501
123		149782		207113		47486
124		149785		207181		47487
125		149781		207256		47492
126		149782		207312		47496
127		149786		207385		47496
128		149843		207476		47489
129		149817		207583		47484
130		149839		207716		47496
131		149854		207853		47490
132		149851		207968		47487
133		149818		208102		47483
134		149819		208226		47469
135		149869		208377		47465
136		149771		208582		47480
137		149714		208831		47461
138		149603		209118		47475
139		149496		209411		47522
140		149391		209704		47529
141		149307		209948		47537
142		149297		210191		47522
143		149214		210424		47518
144		149168		210650		47513
145		149147		210839		47523
146		149111		211002		47521
147		149093		211165		47518
148		149056		211335		47521
149		149066		211485		47519
150		149058		211647		47534
151		149117		211861		47536
152		149110		212072		47521
153		149129		212468		47538
154		147938		213225		47571
155		147034		213955		47564
156		146623		214549		47527
157		146405		215146		47543
158		146157		215644		47534
159		145974		216094		47559
160		145919		216544		47553
161		145783		216937		47550
162		145621		217328		47543
163		145535		217661		47541
164		145453		217970		47541
165		145371		218268		47530
166		145295		218552		47528
167		145240		218771		47522
168		145191		218975		47513
169		145142		219161		47524
170		145122		219327		47536
171		145112		219521		47529
172		145038		219686		47504
173		145002		219845		47517
174		144969		219984		47502
175		144948		220118		47495
176		144942		220254		47499
177		144913		220393		47511
178		144889		220550		47526
179		144861		220665		47524
180		144847		220808		47519
181		144807		220941		47516
182		144775		221075		47506
183		144738		221199		47511
184		144726		221327		47521
185		144710		221443		47515
186		144708		221571		47521
187		144708		221684		47519
188		144686		221796		47517
189		144653		221893		47515
190		144599		221987		47503
191		144577		222068		47509
192		144569		222155		47494
193		144544		222249		47513
194		144543		222329		47506
195		144550		222412		47501
196		144537		222496		47506
197		144499		222575		47511
198		144503		222638		47505
199		144498		222710		47510
200		144490		222780		47504
201		144466		222853		47502
202		144442		222913		47504
203		144420		222966		47509
204		144404		223022		47504
205		144395		223061		47509
206		144385		223112		47515
207		144361		223159		47512
208		144351		223204		47515
209		144333		223249		47503
210		144329		223295		47501
211		144337		223346		47498
212		144331		223403		47501
213		144341		223449		47517
214		144352		223502		47517
215		144341		223552		47521
