# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		611453		63718		54908
1		611299		127435		46654
2		611825		191155		47845
3		611281		254874		47303
4		611752		318599		47785
5		610624		382323		47559
6		611257		446038		47553
7		611353		509762		47643
8		611013		573477		47562
9		611629		637199		47719
10		610900		700919		47544
11		611321		764644		47507
12		611230		828360		47616
13		611729		892078		47811
14		610748		955797		47503
15		611339		1019519		47741
16		611200		1083238		47526
17		610712		1146961		47710
18		611479		1210680		47796
19		611435		1274401		47681
20		610786		1338125		47601
21		611250		1401847		47538
22		611716		1465566		47590
23		610492		1529287		47592
24		611031		1593008		47646
25		611258		1656728		47494
26		610600		1720450		47525
27		610974		1784173		47619
28		612197		1847894		47817
29		611531		1911609		47701
30		611205		1975331		47574
31		611613		2039051		47869
32		610368		2102772		47465
33		610285		2166493		47692
34		611774		2230213		47640
35		611307		2293933		47473
36		610842		2357654		47750
37		611653		2421371		47420
38		611431		2485089		47628
39		610969		2548809		47618
40		611568		2612534		47526
41		611239		2676257		47656
42		611937		2739978		47527
43		610773		2803697		47595
44		612237		2867421		47461
45		612229		2931134		47680
46		610881		2994852		47662
47		610672		3058576		47737
48		611227		3122300		47814
49		611410		3186024		47447
50		610147		3249743		47632
51		612019		3313467		47784
52		611403		3377188		47668
53		611674		3440909		47636
54		610928		3504633		47853
55		611782		3568350		47520
56		611182		3632068		47654
57		611264		3695784		47606
58		610826		3759500		47577
59		611121		3823220		47629
60		611297		3886946		47680
61		610893		3950663		47754
62		611044		4014377		47656
63		610943		4078098		47789
64		610895		4141818		47506
65		611902		4205536		47605
66		611262		4269259		47754
67		611025		4332977		47684
68		611160		4396696		47572
69		611438		4460413		47701
70		610928		4524133		47456
71		611719		4587857		47589
72		611327		4651575		47756
73		611194		4715301		47735
74		610993		4779011		47677
75		610858		4842739		47720
76		611219		4906451		47840
77		611923		4970171		47434
78		611861		5033890		47696
79		610701		5097611		47630
80		611557		5161331		47793
81		611846		5225052		47611
82		611260		5288772		47616
83		610843		5352494		47977
84		611335		5416212		47645
85		611616		5479934		47743
86		610763		5543660		47659
87		611419		5607381		47531
88		611343		5671105		47669
89		611180		5734824		47584
90		611601		5798545		47695
91		611289		5862262		47575
92		611565		5925976		47574
93		611079		5989693		47656
94		610875		6053417		47625
95		610886		6117141		47775
96		611001		6180862		47616
97		611043		6244580		47701
98		611273		6308298		47763
99		612176		6372018		47690
100		611002		6435741		47683
101		611527		6499465		47726
102		611597		6563181		47594
103		611604		6626898		47670
104		611306		6690613		47686
105		610915		6754335		47709
106		611227		6818057		47705
107		611507		6881769		47799
108		610995		6945487		47506
109		611010		7009207		47645
110		611282		7072920		47843
111		611837		7136637		47439
112		611408		7200351		47537
113		611383		7264065		47765
114		611033		7327789		47715
115		610838		7391510		47659
116		610749		7455230		47703
117		611677		7518945		47639
118		611389		7582657		47609
119		612042		7646370		47790
120		610905		7710085		47570
121		611044		7773801		47788
122		611559		7837521		47692
123		611588		7901231		47730
124		610204		7964952		47452
125		611047		8028674		47891
126		611239		8092393		47517
127		611074		8156116		47627
128		610463		8219831		47816
129		610523		8283548		47394
130		612574		8347267		47844
131		611148		8410992		47747
132		610750		8474707		47741
133		611594		8538425		47619
134		611078		8602147		47843
135		611511		8665864		47706
136		610506		8729584		47664
137		611038		8793297		47714
138		610855		8857012		47588
139		610796		8920732		47626
140		611688		8984452		47623
141		610322		9048173		47872
142		610595		9111889		47474
143		611732		9175603		47677
144		610805		9239321		47708
145		611970		9303041		47683
146		611158		9366759		47776
147		611730		9430482		47496
148		611452		9494201		47980
149		611859		9557922		47500
150		611035		9621644		47827
151		611678		9685364		47824
152		611262		9749075		47530
153		611000		9812792		47898
154		611230		9876512		47536
155		610796		9940235		47832
156		611796		10003949		47647
157		610690		10067665		47808
158		611670		10131387		47737
159		611516		10195109		47858
160		611699		10258826		47664
161		610459		10322539		47803
162		611806		10386257		47636
163		610944		10449977		47798
164		611428		10513697		47677
165		611283		10577414		47535
166		610152		10641135		47664
167		611456		10704857		47530
168		611408		10768571		47904
169		611019		10832291		47634
170		611014		10896015		47679
171		611153		10959736		47789
172		610792		11023453		47598
173		611409		11087173		47604
174		611189		11150884		47678
175		611354		11214600		47807
176		611426		11278320		47637
177		610536		11342039		47772
178		611061		11405755		47710
179		611240		11469473		47691
180		611041		11533183		47576
181		611092		11596906		47864
182		610825		11660625		47722
183		611298		11724340		47620
184		610606		11788057		47582
185		611070		11851768		47745
186		611063		11915487		47681
187		611107		11979202		47498
188		611433		12042917		47710
189		611408		12106637		47756
190		611223		12170355		47821
191		610752		12234073		47540
192		611410		12297783		47800
193		610699		12361504		47718
194		611543		12425217		47751
195		611483		12488934		47791
196		610873		12552658		47820
197		610786		12616370		47600
198		611003		12680086		47829
199		610996		12743802		47756
200		612139		12807521		47971
201		610948		12871238		47725
202		611382		12934946		47702
