# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		422178		56792		48979
1		267406		98761		46846
2		207980		128418		47291
3		183393		150077		47432
4		169477		167046		47351
5		161713		180751		47541
6		156785		192124		47486
7		153535		201894		47544
8		151363		210438		47488
9		149644		217947		47476
10		148219		224868		47522
11		147001		231211		47621
12		145914		237076		47547
13		144960		242490		47492
14		144366		247496		47472
15		143841		252291		47551
16		143411		256637		47574
17		143002		260759		47563
18		142702		264575		47563
19		142507		268271		47576
20		142302		271893		47594
21		142082		275314		47603
22		141817		278506		47590
23		141589		281640		47550
24		141425		284575		47619
25		141247		287363		47582
26		141110		290031		47580
27		140905		292625		47575
28		140835		295178		47643
29		140735		297641		47652
30		140609		300057		47630
31		140552		302424		47635
32		140477		304752		47593
33		140374		307005		47625
34		140329		309220		47580
35		140204		311435		47581
36		140154		313571		47609
37		140040		315668		47596
38		139998		317787		47570
39		139955		319787		47574
40		139854		321857		47608
41		139796		323840		47591
42		139771		325817		47548
43		139723		327697		47571
44		139645		329623		47540
45		139624		331493		47544
46		139615		333434		47555
47		139560		335343		47603
48		139507		337105		47577
49		139483		338904		47585
50		139449		340734		47521
51		139420		342429		47553
52		139371		344137		47579
53		139364		345823		47580
54		139360		347530		47570
55		139310		349265		47550
56		139286		350959		47565
57		139260		352586		47579
58		139237		354256		47599
59		139190		355871		47617
60		139194		357520		47607
61		139148		359131		47572
62		139129		360714		47605
63		139058		362126		47602
64		139012		363605		47656
65		139003		365060		47619
66		138993		366464		47594
67		138921		367868		47555
68		138904		369269		47555
69		138893		370670		47577
70		138936		372087		47531
71		138876		373539		47537
72		138887		374931		47524
73		138902		376286		47514
74		138942		377716		47496
75		138906		379090		47509
76		138871		380486		47555
77		138855		381878		47487
78		138820		383207		47526
79		138801		384607		47518
80		138836		385958		47510
81		138853		387445		47536
82		138840		388833		47501
83		138789		390269		47514
84		138769		391635		47542
85		138772		392994		47553
86		138753		394378		47566
87		138802		395752		47537
88		138789		397135		47491
89		138801		398490		47499
90		138779		399904		47507
91		138778		401317		47512
92		138773		402656		47525
93		138771		404019		47559
94		138780		405395		47501
95		138770		406770		47502
96		138762		408155		47481
97		138721		409503		47516
98		138698		410820		47554
99		138687		412141		47551
100		138614		413456		47549
101		138594		414736		47550
102		138554		415999		47572
103		138534		417290		47555
104		138515		418668		47555
105		138513		419983		47538
