# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4020		2337		1469
1		3761		4450		1560
2		3652		6542		1595
3		3535		8587		1637
4		3471		10611		1657
5		3459		12600		1668
6		3400		14566		1730
7		3325		16502		1768
8		3279		18370		1749
9		3263		20269		1765
10		3226		22129		1756
11		3187		23964		1764
12		3126		25806		1738
13		3095		27579		1750
14		3062		29328		1756
15		3042		31058		1804
16		3032		32774		1786
17		2979		34525		1787
18		2947		36231		1794
19		2956		37923		1794
20		2925		39598		1795
21		2896		41268		1797
22		2884		42895		1772
23		2929		44553		1791
24		2851		46225		1789
25		2860		47838		1807
26		2836		49436		1774
27		2813		50999		1814
28		2831		52586		1784
29		2827		54204		1790
30		2827		55805		1798
31		2857		57433		1814
32		2833		59054		1806
33		2812		60667		1801
34		2824		62254		1814
35		2814		63817		1841
36		2827		65410		1811
37		2807		66976		1787
38		2787		68546		1771
39		2770		70137		1781
40		2760		71689		1794
41		2740		73206		1795
42		2774		74719		1770
43		2763		76250		1797
44		2741		77762		1771
45		2743		79302		1789
46		2758		80834		1785
47		2708		82348		1790
48		2712		83845		1801
49		2687		85325		1805
50		2711		86828		1778
51		2710		88316		1807
52		2739		89823		1805
53		2747		91322		1786
54		2693		92824		1792
55		2745		94305		1791
56		2755		95833		1770
57		2720		97354		1783
58		2708		98847		1787
59		2717		100380		1819
60		2703		101887		1811
61		2695		103420		1819
62		2712		104974		1849
63		2700		106484		1810
64		2698		108003		1824
65		2686		109522		1796
66		2663		111042		1807
67		2680		112547		1801
68		2681		114053		1796
69		2683		115537		1778
70		2665		117002		1792
71		2675		118431		1813
72		2649		119924		1797
73		2680		121386		1823
74		2679		122854		1792
75		2644		124284		1813
76		2657		125737		1813
77		2663		127180		1788
78		2661		128636		1802
79		2670		130112		1776
80		2628		131525		1796
81		2638		132969		1777
82		2644		134412		1789
83		2659		135854		1786
84		2693		137309		1795
85		2690		138741		1796
86		2680		140201		1786
87		2682		141675		1804
88		2686		143172		1819
89		2665		144657		1814
90		2661		146129		1802
91		2681		147595		1793
92		2665		149079		1812
93		2682		150590		1806
94		2660		152099		1798
95		2657		153593		1805
96		2663		155108		1783
97		2666		156585		1811
98		2672		158090		1784
99		2646		159575		1788
100		2628		161050		1788
101		2630		162514		1798
102		2608		163968		1745
103		2625		165397		1774
104		2604		166845		1784
105		2594		168276		1790
106		2622		169713		1787
107		2635		171153		1787
108		2646		172608		1814
109		2646		174060		1799
110		2618		175509		1807
111		2629		176960		1823
112		2637		178413		1817
113		2640		179903		1820
114		2655		181348		1822
115		2636		182826		1830
116		2618		184281		1825
117		2649		185733		1814
118		2610		187191		1781
119		2590		188638		1801
120		2601		190079		1789
121		2560		191498		1789
122		2604		192927		1808
123		2573		194359		1822
124		2563		195755		1812
125		2558		197172		1809
126		2568		198599		1792
127		2546		200016		1786
128		2537		201428		1781
129		2529		202810		1769
130		2527		204209		1790
131		2525		205621		1760
132		2518		207006		1778
133		2505		208406		1806
134		2514		209799		1805
135		2510		211186		1801
136		2507		212592		1787
137		2527		213991		1768
138		2553		215404		1770
139		2532		216813		1782
140		2556		218235		1801
141		2558		219628		1806
142		2554		221022		1805
143		2566		222436		1806
144		2560		223825		1801
145		2564		225254		1782
146		2536		226690		1772
147		2545		228120		1791
148		2550		229544		1794
149		2547		230966		1802
150		2540		232380		1789
151		2542		233782		1786
152		2548		235234		1788
153		2528		236656		1784
154		2551		238064		1787
155		2529		239489		1799
156		2527		240889		1794
157		2540		242298		1790
158		2519		243709		1788
159		2540		245132		1794
160		2496		246536		1795
161		2508		247933		1802
162		2511		249358		1799
163		2518		250782		1787
164		2506		252161		1817
165		2527		253552		1805
166		2488		254957		1788
167		2490		256342		1782
168		2472		257710		1782
169		2494		259102		1778
170		2485		260488		1798
171		2493		261879		1802
172		2512		263279		1800
173		2489		264651		1792
174		2483		266044		1788
175		2463		267398		1760
176		2463		268754		1745
177		2456		270103		1752
178		2459		271487		1752
179		2467		272834		1791
180		2464		274225		1795
181		2479		275586		1774
182		2485		276998		1777
183		2453		278372		1786
184		2447		279731		1770
185		2442		281097		1769
186		2447		282447		1787
187		2456		283815		1774
188		2463		285180		1802
189		2471		286539		1828
190		2453		287934		1826
191		2442		289301		1829
192		2461		290673		1812
193		2431		292032		1770
194		2462		293379		1818
195		2443		294705		1811
196		2438		296059		1774
197		2467		297405		1796
198		2460		298765		1795
199		2437		300156		1795
200		2465		301524		1795
201		2463		302900		1771
202		2458		304296		1772
203		2477		305662		1756
204		2495		307055		1771
205		2490		308444		1769
206		2481		309817		1747
207		2451		311180		1770
208		2462		312555		1776
209		2466		313895		1771
210		2469		315277		1777
211		2459		316667		1776
212		2468		318040		1754
213		2475		319444		1768
214		2469		320826		1755
215		2440		322202		1749
216		2452		323555		1776
217		2428		324901		1789
218		2429		326234		1796
219		2435		327546		1806
220		2453		328870		1821
221		2454		330256		1816
222		2437		331597		1791
223		2428		332957		1799
224		2485		334296		1799
225		2452		335645		1788
226		2436		336984		1772
