# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		386692		53028		47511
1		251321		88852		46879
2		202455		112881		47133
3		181281		130087		47290
4		170574		143192		47359
5		165205		153658		47544
6		161290		162602		47564
7		158290		170097		47513
8		156079		176592		47616
9		154656		182149		47600
10		153312		187208		47469
11		152458		191675		47503
12		151729		195634		47549
13		151133		199232		47539
14		150561		202608		47635
15		150019		205628		47536
16		149654		208493		47529
17		149283		211155		47605
18		148997		213605		47566
19		148714		215935		47574
20		148479		218017		47571
21		148321		219899		47596
22		148128		221782		47625
23		147911		223488		47589
24		147782		224975		47616
25		147697		226431		47620
26		147585		227807		47656
27		147485		229182		47639
28		147393		230401		47642
29		147298		231659		47619
30		147255		232773		47579
31		147167		233944		47592
32		147125		234955		47605
33		147076		235960		47578
34		147043		236956		47561
35		147015		237950		47528
36		146972		238879		47536
37		146937		239787		47577
38		146890		240735		47577
39		146852		241639		47601
40		146808		242468		47577
41		146793		243362		47573
42		146762		244224		47598
43		146733		245024		47605
44		146709		245762		47586
45		146704		246471		47599
46		146685		247279		47573
47		146688		248050		47525
48		146665		248830		47527
49		146629		249544		47534
50		146614		250287		47530
51		146616		250980		47524
52		146581		251662		47509
53		146557		252300		47498
54		146535		252953		47526
55		146531		253593		47592
56		146484		254201		47563
57		146465		254806		47567
58		146412		255409		47568
59		146384		255981		47583
60		146358		256565		47547
61		146351		257124		47548
62		146330		257685		47542
63		146340		258233		47605
64		146339		258799		47622
65		146322		259336		47611
66		146318		259851		47606
67		146332		260376		47612
68		146321		260906		47577
69		146313		261459		47569
70		146322		262001		47582
71		146313		262505		47585
72		146307		263045		47582
73		146306		263590		47565
74		146300		264118		47592
75		146287		264648		47572
76		146292		265149		47544
77		146292		265670		47582
78		146275		266185		47596
79		146264		266688		47560
80		146253		267152		47576
81		146257		267651		47588
82		146253		268130		47624
83		146252		268620		47620
84		146243		269086		47579
85		146245		269540		47590
86		146246		269999		47595
87		146229		270492		47574
88		146219		270944		47559
89		146216		271419		47585
90		146214		271876		47577
91		146208		272357		47606
92		146209		272820		47598
93		146195		273289		47590
94		146186		273732		47583
95		146186		274165		47585
96		146190		274578		47556
97		146189		274996		47559
98		146190		275459		47552
99		146190		275896		47558
100		146193		276362		47547
101		146187		276843		47577
102		146191		277286		47579
103		146188		277749		47594
104		146185		278199		47566
105		146174		278628		47574
106		146167		279048		47590
107		146169		279479		47563
108		146162		279926		47567
109		146158		280368		47560
110		146174		280830		47551
111		146168		281261		47537
112		146165		281725		47520
113		146159		282148		47527
114		146150		282536		47541
115		146151		282913		47531
116		146158		283313		47533
117		146163		283746		47568
118		146162		284179		47557
119		146173		284620		47573
120		146160		285072		47559
121		146150		285538		47563
122		146140		285981		47581
123		146148		286450		47600
124		146137		286868		47580
125		146136		287293		47563
126		146137		287728		47573
127		146134		288165		47560
128		146132		288561		47539
129		146122		288923		47549
130		146124		289291		47583
131		146120		289689		47562
132		146117		290078		47518
133		146121		290522		47558
134		146119		290889		47570
135		146112		291295		47578
136		146108		291710		47564
137		146116		292143		47552
138		146114		292565		47559
139		146107		292975		47556
140		146111		293372		47563
141		146110		293802		47569
142		146108		294231		47542
143		146103		294596		47551
144		146103		294977		47575
145		146096		295358		47581
146		146096		295757		47614
147		146098		296129		47580
148		146100		296553		47562
149		146103		296967		47566
150		146096		297347		47577
151		146078		297731		47571
152		146082		298129		47568
153		146084		298547		47576
154		146073		298913		47570
155		146070		299293		47594
156		146056		299653		47598
157		146058		300031		47602
158		146056		300389		47560
159		146042		300746		47559
160		146044		301090		47523
161		146044		301430		47527
162		146044		301765		47530
163		146044		302108		47552
164		146046		302436		47561
165		146035		302799		47574
166		146035		303160		47567
167		146031		303511		47562
168		146026		303833		47569
169		146037		304214		47565
170		146043		304553		47552
171		146035		304915		47551
172		146037		305266		47556
173		146038		305599		47528
174		146034		305959		47540
175		146032		306319		47558
176		146040		306705		47543
177		146041		307072		47559
178		146044		307408		47574
179		146042		307762		47549
180		146028		308126		47583
181		146024		308448		47584
182		146016		308780		47559
183		146022		309119		47585
184		146018		309512		47577
185		146012		309876		47556
186		146005		310242		47547
187		146013		310605		47568
188		146004		310968		47552
189		145996		311311		47600
190		145995		311666		47578
191		146000		312008		47547
192		145997		312337		47562
193		146001		312706		47556
194		146005		313042		47551
195		146008		313452		47530
196		146012		313819		47562
197		146016		314181		47533
198		146007		314531		47553
199		146006		314850		47521
200		146004		315208		47545
201		146003		315555		47542
202		146008		315894		47530
203		146003		316242		47529
204		146013		316631		47551
205		146013		316994		47549
206		146002		317348		47538
207		146001		317695		47549
208		146007		318061		47564
209		146006		318417		47565
210		146005		318777		47573
211		146000		319119		47565
212		145998		319454		47541
213		146002		319808		47553
214		146004		320171		47576
215		146008		320554		47576
216		146010		320873		47571
217		146004		321210		47566
218		146014		321552		47553
219		146020		321898		47543
220		146012		322256		47564
221		146007		322602		47551
222		145997		322937		47526
223		145997		323304		47528
224		145996		323659		47545
225		146003		324030		47556
226		146011		324412		47557
227		146015		324765		47566
228		146012		325137		47582
229		146005		325480		47621
230		146008		325823		47624
231		145994		326141		47621
232		146000		326469		47614
233		145990		326806		47601
234		145994		327127		47587
235		145983		327432		47581
236		145981		327763		47599
237		145982		328068		47601
238		145984		328368		47586
239		145983		328686		47598
240		145987		329026		47587
241		145991		329346		47595
242		145993		329656		47592
243		145991		330012		47622
244		145987		330371		47596
245		145985		330712		47592
246		145983		331040		47575
247		145978		331388		47568
248		145983		331724		47548
249		145980		332047		47540
250		145979		332394		47546
251		145978		332696		47575
252		145983		333040		47578
253		145986		333392		47590
254		145986		333698		47568
255		145991		334013		47588
256		145984		334326		47583
257		145978		334644		47562
258		145978		334968		47571
259		145979		335286		47594
260		145986		335609		47578
261		145991		335971		47570
262		145993		336324		47568
263		145990		336662		47584
