# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		395340		50700		46442
1		268635		82660		46468
2		227343		102063		46847
3		210297		115124		46966
4		200944		124515		47193
5		195075		131779		47132
6		191017		137436		47160
7		187921		141985		47229
8		185479		145832		47248
9		183822		149082		47267
10		182744		151678		47344
11		181728		154042		47269
12		181011		155992		47381
13		180479		157654		47373
14		180111		159183		47365
15		179469		160634		47371
16		179025		161881		47339
17		178738		163022		47365
18		178420		164077		47350
19		178225		164984		47350
20		177610		165916		47368
21		176086		166944		47404
22		175463		167893		47373
23		175149		168732		47396
24		174910		169551		47386
25		174699		170323		47384
26		174431		171012		47411
27		174260		171752		47370
28		173993		172411		47378
29		173784		173055		47385
30		173652		173662		47398
31		173491		174254		47413
32		173362		174834		47393
33		173226		175358		47404
34		173143		175888		47412
35		172998		176400		47387
36		172897		176964		47395
37		172791		177582		47396
38		171776		178471		47394
39		170566		179455		47408
40		169894		180377		47408
41		169448		181200		47426
42		169138		181951		47437
43		168925		182584		47428
44		168743		183160		47442
45		168568		183669		47447
46		168476		184104		47429
47		168361		184502		47435
48		168287		184852		47458
49		168225		185184		47451
50		168180		185588		47437
51		168087		185956		47428
52		167971		186350		47457
53		167880		186664		47455
54		167799		186995		47442
55		167757		187282		47458
56		167713		187540		47443
57		167674		187804		47447
58		167621		188067		47451
59		167560		188323		47465
60		167506		188529		47464
61		167472		188734		47463
62		167439		188932		47461
63		167379		189125		47477
64		167354		189280		47464
65		167299		189416		47457
66		167287		189553		47468
67		167249		189712		47460
68		167215		189857		47469
69		167160		189989		47476
70		167115		190094		47478
71		167080		190189		47482
72		167062		190266		47488
73		167028		190344		47485
74		167013		190403		47498
75		166998		190460		47495
76		166978		190514		47487
77		166974		190561		47493
78		166951		190612		47489
79		166937		190664		47480
80		166924		190704		47479
81		166909		190763		47479
82		166899		190823		47493
83		166890		190880		47498
84		166867		190935		47486
85		166860		190985		47483
86		166845		191028		47484
87		166839		191053		47476
88		166822		191077		47475
89		166816		191097		47477
90		166817		191124		47472
91		166815		191156		47483
92		166808		191183		47486
93		166801		191205		47488
94		166797		191220		47492
95		166803		191248		47490
96		166797		191269		47494
97		166793		191288		47493
98		166781		191307		47493
99		166756		191351		47490
100		166755		191383		47486
101		166762		191431		47479
102		166751		191475		47489
103		166744		191506		47490
104		166751		191544		47498
105		166739		191575		47496
106		166728		191603		47496
107		166740		191629		47501
108		166714		191668		47503
109		166724		191694		47506
110		166709		191720		47503
111		166711		191754		47503
112		166707		191783		47506
113		166705		191815		47511
114		166700		191837		47502
115		166693		191864		47495
116		166682		191884		47501
117		166680		191901		47496
118		166679		191915		47493
119		166678		191928		47493
120		166681		191954		47495
121		166672		191979		47494
122		166663		191992		47494
123		166658		192006		47491
124		166660		192013		47490
125		166655		192021		47487
126		166654		192031		47491
127		166647		192039		47491
128		166651		192050		47489
129		166654		192065		47494
130		166653		192071		47491
131		166651		192083		47494
132		166651		192091		47494
133		166652		192098		47493
134		166651		192111		47492
135		166649		192121		47491
136		166650		192132		47495
137		166649		192142		47491
138		166647		192163		47493
139		166645		192176		47495
140		166647		192189		47495
141		166644		192199		47490
142		166642		192209		47490
143		166640		192215		47489
144		166638		192226		47490
145		166638		192235		47489
146		166636		192240		47490
147		166635		192243		47490
148		166632		192252		47489
149		166632		192257		47491
150		166635		192267		47490
151		166633		192276		47488
152		166635		192285		47486
153		166628		192296		47485
154		166626		192302		47483
155		166623		192305		47482
156		166623		192313		47481
157		166621		192323		47477
158		166618		192330		47478
159		166619		192339		47482
160		166612		192348		47479
161		166608		192354		47482
162		166611		192367		47480
163		166613		192378		47478
164		166608		192387		47478
165		166608		192394		47478
166		166606		192400		47477
167		166602		192404		47477
168		166599		192407		47476
169		166598		192408		47476
170		166600		192414		47478
171		166598		192419		47475
172		166600		192427		47471
173		166602		192431		47474
174		166599		192437		47476
175		166596		192443		47475
176		166596		192447		47475
177		166597		192451		47476
178		166599		192456		47475
179		166595		192461		47473
180		166593		192469		47474
181		166591		192474		47472
182		166591		192476		47472
183		166590		192479		47470
184		166589		192484		47470
185		166590		192487		47472
186		166591		192492		47471
187		166591		192495		47472
188		166590		192499		47471
189		166592		192504		47470
190		166591		192508		47468
191		166590		192512		47468
192		166583		192518		47467
193		166585		192524		47468
194		166581		192532		47470
195		166580		192535		47470
196		166579		192544		47470
197		166578		192548		47471
198		166575		192556		47468
199		166575		192558		47470
200		166572		192564		47470
201		166567		192570		47471
202		166569		192579		47473
203		166568		192581		47473
204		166567		192586		47476
205		166565		192594		47475
206		166564		192599		47475
207		166563		192605		47474
208		166563		192611		47474
209		166562		192615		47472
210		166561		192616		47471
211		166559		192618		47473
212		166558		192619		47473
213		166558		192620		47475
214		166557		192621		47474
215		166557		192621		47474
216		166557		192622		47475
217		166557		192622		47475
218		166557		192622		47475
219		166557		192624		47475
220		166554		192626		47475
221		166554		192628		47475
222		166556		192633		47475
223		166557		192639		47474
224		166554		192642		47475
225		166553		192643		47476
226		166552		192644		47476
227		166552		192646		47476
228		166551		192647		47475
229		166550		192648		47475
230		166552		192651		47474
231		166557		192654		47474
232		166555		192657		47474
233		166555		192660		47473
234		166557		192663		47472
235		166557		192665		47473
236		166555		192670		47469
237		166554		192673		47468
238		166554		192678		47469
239		166554		192681		47470
240		166552		192688		47468
241		166551		192698		47471
242		166551		192707		47471
243		166549		192713		47471
244		166546		192717		47468
245		166545		192718		47467
246		166544		192719		47466
247		166544		192721		47466
248		166544		192722		47467
249		166545		192726		47465
250		166545		192727		47465
251		166546		192730		47467
252		166545		192732		47464
253		166544		192733		47465
254		166542		192735		47464
255		166542		192736		47465
256		166542		192737		47464
257		166540		192739		47465
258		166539		192740		47466
259		166539		192740		47466
260		166539		192741		47465
261		166539		192742		47466
262		166539		192742		47466
263		166539		192743		47467
264		166539		192743		47467
265		166538		192745		47467
266		166538		192746		47468
267		166537		192747		47467
268		166536		192749		47467
269		166536		192750		47468
270		166535		192753		47467
271		166534		192755		47465
272		166533		192756		47466
273		166531		192759		47466
274		166531		192760		47465
275		166533		192761		47464
276		166532		192762		47464
277		166530		192768		47464
278		166530		192768		47464
279		166530		192769		47465
280		166529		192772		47466
281		166529		192772		47466
282		166528		192773		47466
283		166528		192773		47466
284		166528		192773		47466
285		166528		192773		47466
286		166527		192774		47467
287		166527		192774		47467
288		166527		192774		47467
289		166527		192774		47467
290		166527		192774		47467
291		166527		192774		47467
292		166526		192775		47465
293		166526		192775		47465
294		166526		192775		47465
295		166526		192775		47465
296		166526		192775		47465
297		166526		192775		47465
298		166525		192776		47465
299		166525		192776		47465
300		166525		192776		47465
301		166525		192776		47465
302		166525		192776		47465
303		166525		192777		47465
304		166525		192777		47465
305		166525		192777		47465
306		166524		192778		47466
307		166524		192778		47466
308		166524		192778		47466
309		166523		192779		47464
310		166523		192779		47464
311		166523		192779		47464
312		166523		192779		47464
313		166523		192779		47464
314		166523		192779		47464
315		166523		192779		47464
316		166523		192779		47464
317		166523		192779		47464
318		166522		192780		47465
319		166522		192780		47465
320		166522		192780		47465
321		166522		192780		47465
322		166522		192780		47465
323		166521		192783		47464
324		166520		192784		47463
325		166520		192784		47463
326		166520		192784		47463
327		166517		192785		47465
328		166516		192786		47464
329		166516		192786		47464
330		166516		192786		47464
331		166516		192786		47464
332		166515		192787		47464
333		166515		192787		47464
334		166515		192787		47464
335		166516		192790		47466
336		166514		192791		47464
337		166514		192791		47464
338		166514		192791		47464
339		166512		192795		47465
340		166512		192795		47465
341		166512		192795		47465
342		166512		192795		47465
343		166512		192795		47465
344		166512		192795		47465
345		166512		192795		47465
346		166512		192795		47465
347		166512		192795		47465
348		166512		192795		47465
349		166512		192795		47465
350		166512		192797		47467
351		166512		192797		47467
352		166512		192797		47467
353		166512		192797		47467
354		166512		192797		47467
355		166512		192797		47467
356		166512		192797		47467
357		166511		192798		47466
358		166511		192798		47466
359		166511		192799		47467
360		166511		192799		47467
361		166511		192799		47467
362		166511		192799		47467
363		166511		192799		47467
364		166511		192799		47467
365		166510		192800		47467
366		166510		192800		47467
367		166510		192800		47467
368		166510		192800		47467
369		166510		192800		47467
370		166510		192801		47467
371		166510		192801		47467
372		166510		192801		47467
373		166510		192801		47467
374		166509		192802		47468
375		166509		192802		47468
376		166509		192802		47468
377		166509		192802		47468
378		166509		192802		47468
379		166509		192802		47468
380		166509		192802		47468
381		166509		192802		47468
382		166509		192802		47468
383		166509		192802		47468
384		166509		192802		47468
385		166509		192802		47468
386		166508		192803		47467
387		166508		192803		47467
388		166508		192803		47467
389		166508		192803		47467
390		166508		192804		47467
391		166508		192804		47467
392		166508		192804		47467
393		166508		192804		47467
394		166508		192804		47467
395		166510		192805		47466
396		166510		192805		47466
397		166509		192806		47466
398		166509		192806		47466
399		166509		192806		47466
400		166509		192806		47466
401		166509		192806		47466
402		166509		192806		47466
403		166509		192806		47466
404		166509		192806		47466
405		166509		192806		47466
406		166508		192807		47465
407		166508		192807		47465
408		166507		192808		47465
409		166507		192808		47465
410		166507		192808		47465
411		166507		192808		47465
412		166507		192808		47465
413		166507		192808		47465
414		166507		192808		47465
415		166506		192809		47464
416		166506		192809		47464
417		166505		192810		47464
418		166505		192810		47464
419		166505		192810		47464
420		166505		192810		47464
