# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4623		2340		1456
1		3830		4546		1557
2		3746		6683		1617
3		3618		8750		1609
4		3535		10767		1645
5		3485		12773		1639
6		3466		14743		1702
7		3373		16718		1687
8		3299		18649		1695
9		3308		20531		1679
10		3230		22398		1696
11		3226		24239		1710
12		3189		26073		1706
13		3192		27877		1738
14		3167		29687		1745
15		3145		31516		1729
16		3075		33278		1731
17		3044		35038		1744
18		3024		36765		1744
19		2993		38476		1757
20		3027		40191		1757
21		3020		41887		1731
22		2927		43564		1722
23		2939		45206		1733
24		2956		46847		1724
25		2932		48494		1739
26		2933		50138		1770
27		2929		51776		1771
28		2932		53424		1760
29		2915		55049		1742
30		2893		56666		1741
31		2891		58271		1763
32		2890		59902		1746
33		2898		61518		1748
34		2865		63119		1780
35		2866		64719		1782
36		2837		66289		1781
37		2858		67855		1783
38		2852		69409		1764
39		2846		71002		1782
40		2829		72592		1768
41		2861		74200		1748
42		2864		75782		1751
43		2809		77366		1770
44		2794		78874		1774
45		2790		80418		1751
46		2808		81984		1744
47		2777		83529		1773
48		2794		85067		1774
49		2776		86602		1762
50		2797		88122		1720
51		2793		89674		1742
52		2771		91208		1745
53		2800		92757		1763
54		2834		94323		1763
55		2809		95871		1762
56		2788		97406		1750
57		2765		98944		1760
58		2824		100507		1782
59		2814		102083		1786
60		2824		103649		1780
61		2785		105218		1798
62		2812		106793		1791
63		2802		108368		1805
64		2817		109938		1777
65		2789		111493		1765
66		2765		113024		1768
67		2763		114538		1782
68		2743		116071		1773
69		2784		117607		1765
70		2762		119169		1792
71		2772		120700		1806
72		2774		122242		1810
73		2750		123785		1805
74		2750		125320		1781
75		2773		126865		1790
76		2741		128399		1808
77		2754		129908		1783
78		2756		131449		1807
79		2761		132975		1788
80		2743		134502		1768
81		2732		136028		1783
82		2742		137531		1797
83		2744		139053		1797
84		2734		140582		1804
85		2711		142082		1793
86		2741		143601		1787
87		2722		145122		1786
88		2735		146615		1801
89		2727		148129		1785
90		2721		149624		1796
91		2699		151108		1794
92		2695		152605		1808
93		2676		154086		1800
94		2639		155552		1787
95		2660		156993		1800
96		2680		158440		1774
97		2700		159909		1782
98		2656		161384		1764
99		2718		162832		1777
100		2702		164288		1757
101		2737		165789		1782
102		2717		167238		1778
103		2715		168737		1767
104		2705		170225		1744
105		2705		171702		1767
106		2700		173185		1759
107		2714		174664		1756
108		2726		176161		1768
109		2707		177672		1771
110		2715		179129		1771
111		2683		180620		1750
112		2642		182077		1757
113		2667		183538		1739
114		2694		185024		1754
115		2702		186522		1770
116		2717		188034		1775
117		2713		189549		1758
118		2704		191069		1765
119		2675		192572		1742
120		2708		194053		1723
121		2721		195555		1774
122		2703		197069		1779
123		2710		198566		1766
124		2676		200046		1763
125		2657		201515		1771
126		2684		202991		1761
127		2698		204457		1767
128		2698		205914		1748
129		2667		207374		1766
130		2673		208829		1759
131		2677		210278		1775
132		2669		211714		1770
133		2667		213165		1772
134		2663		214627		1746
135		2662		216079		1786
136		2671		217540		1780
137		2660		218993		1784
138		2679		220453		1801
139		2683		221905		1784
140		2696		223383		1760
141		2721		224865		1800
142		2718		226364		1773
143		2669		227877		1772
144		2705		229348		1778
145		2686		230828		1766
146		2677		232308		1765
147		2696		233789		1767
148		2720		235304		1776
149		2711		236780		1781
150		2684		238273		1770
151		2681		239739		1765
152		2669		241207		1764
153		2674		242666		1763
154		2665		244152		1759
155		2652		245610		1741
156		2671		247079		1753
157		2702		248552		1745
158		2686		250026		1773
159		2654		251494		1741
160		2672		252935		1766
161		2688		254387		1779
162		2673		255885		1800
163		2678		257374		1784
164		2693		258883		1791
165		2667		260368		1783
166		2682		261836		1779
167		2687		263313		1771
168		2693		264832		1785
169		2697		266296		1787
170		2682		267764		1778
171		2678		269213		1763
172		2680		270696		1774
173		2698		272168		1759
174		2704		273688		1756
175		2698		275195		1785
176		2679		276662		1774
177		2680		278109		1784
178		2703		279564		1772
179		2713		281040		1752
180		2711		282503		1787
181		2667		283943		1750
182		2656		285385		1761
183		2653		286818		1767
184		2593		288206		1765
185		2600		289599		1771
186		2613		290993		1764
187		2649		292440		1774
188		2650		293875		1762
189		2642		295323		1751
190		2670		296771		1739
191		2672		298250		1735
192		2673		299707		1720
193		2676		301191		1740
194		2676		302645		1743
195		2654		304110		1762
196		2670		305534		1743
197		2662		306993		1750
198		2637		308390		1766
199		2643		309833		1767
200		2631		311278		1767
201		2627		312693		1783
202		2673		314124		1779
203		2690		315594		1760
204		2670		317027		1760
205		2668		318511		1755
206		2669		319971		1760
207		2645		321442		1749
208		2640		322888		1784
209		2653		324307		1767
210		2643		325754		1768
211		2705		327250		1749
212		2689		328734		1769
213		2699		330228		1775
214		2691		331701		1775
215		2692		333192		1769
216		2705		334695		1777
217		2708		336187		1756
218		2736		337682		1754
219		2742		339181		1761
220		2739		340725		1764
221		2720		342249		1754
222		2723		343773		1771
223		2716		345285		1779
224		2736		346789		1773
225		2734		348282		1779
226		2725		349791		1780
227		2723		351311		1768
228		2740		352841		1775
229		2712		354353		1744
230		2737		355882		1770
231		2722		357375		1755
232		2737		358875		1786
233		2687		360359		1782
234		2704		361850		1779
235		2715		363353		1777
236		2703		364814		1797
237		2683		366303		1794
238		2704		367789		1791
239		2705		369264		1784
240		2714		370746		1787
241		2697		372233		1782
242		2689		373743		1787
243		2687		375209		1780
244		2669		376672		1772
245		2657		378149		1760
246		2675		379590		1763
247		2670		381064		1771
248		2708		382546		1765
249		2711		384051		1747
250		2715		385561		1776
251		2680		387031		1768
252		2699		388488		1785
253		2700		389942		1777
254		2679		391426		1774
255		2693		392893		1770
256		2704		394346		1757
257		2710		395819		1739
258		2705		397315		1755
259		2726		398809		1757
260		2719		400298		1753
261		2691		401803		1756
262		2708		403271		1763
263		2699		404755		1752
264		2723		406264		1746
265		2700		407738		1742
266		2680		409224		1736
267		2719		410733		1737
268		2713		412232		1771
269		2690		413718		1776
270		2706		415242		1778
271		2704		416736		1791
272		2702		418200		1770
273		2662		419685		1753
274		2685		421158		1729
275		2661		422646		1739
276		2685		424107		1759
277		2652		425569		1766
278		2647		427022		1771
279		2609		428480		1781
280		2641		429904		1786
281		2644		431346		1794
282		2648		432787		1781
283		2638		434219		1807
284		2662		435656		1787
285		2698		437107		1798
286		2680		438604		1785
287		2667		440031		1789
288		2669		441498		1798
289		2689		442952		1812
290		2683		444402		1799
291		2690		445877		1784
292		2662		447353		1773
293		2725		448831		1774
294		2706		450347		1766
295		2722		451854		1748
296		2726		453410		1743
297		2726		454920		1761
298		2719		456472		1756
299		2734		457993		1756
300		2741		459524		1770
301		2725		461040		1774
302		2661		462557		1773
303		2687		464068		1775
304		2715		465574		1761
305		2721		467112		1781
306		2704		468652		1784
307		2680		470148		1761
308		2660		471648		1749
309		2644		473148		1760
310		2626		474606		1769
311		2626		476050		1757
312		2613		477511		1760
313		2605		478939		1756
314		2597		480377		1756
315		2626		481799		1745
316		2609		483224		1749
317		2603		484660		1759
318		2586		486114		1767
319		2596		487557		1781
320		2585		489000		1773
321		2589		490443		1773
322		2564		491887		1763
323		2594		493294		1769
324		2576		494717		1771
325		2593		496120		1782
326		2574		497554		1771
327		2575		498958		1793
328		2559		500348		1765
329		2576		501747		1770
330		2569		503157		1756
331		2539		504567		1736
332		2571		505981		1748
333		2572		507383		1757
334		2588		508789		1777
335		2636		510236		1764
336		2598		511678		1761
337		2616		513114		1764
338		2600		514560		1778
339		2568		515986		1769
340		2573		517403		1781
341		2573		518803		1771
342		2572		520220		1734
343		2564		521643		1745
344		2566		523055		1753
345		2568		524489		1762
346		2577		525896		1748
347		2576		527329		1765
348		2586		528781		1768
349		2614		530227		1773
350		2616		531676		1773
351		2584		533116		1777
352		2606		534546		1757
353		2592		535970		1766
354		2579		537386		1770
355		2579		538805		1775
356		2571		540229		1772
357		2596		541635		1756
358		2586		543097		1804
359		2545		544478		1808
360		2544		545880		1829
361		2567		547293		1805
362		2601		548716		1806
363		2620		550151		1779
364		2596		551594		1810
365		2592		553027		1785
366		2634		554451		1785
367		2656		555925		1784
368		2621		557398		1797
369		2643		558865		1777
370		2618		560333		1783
371		2598		561783		1775
372		2628		563231		1777
373		2611		564696		1778
374		2615		566151		1772
375		2588		567608		1780
376		2573		569022		1802
377		2589		570429		1787
378		2584		571873		1801
379		2597		573318		1788
380		2579		574734		1767
381		2603		576152		1787
382		2573		577583		1753
383		2573		578992		1793
384		2578		580408		1777
385		2558		581812		1784
386		2574		583204		1784
387		2569		584589		1786
388		2583		585973		1774
389		2563		587357		1796
390		2526		588729		1783
391		2543		590095		1790
392		2560		591456		1773
393		2568		592851		1785
394		2550		594246		1750
395		2581		595630		1745
