# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5695		2394		2117
1		5748		4789		1704
2		5703		7184		1821
3		5698		9576		1820
4		5755		11971		1786
5		5755		14366		1776
6		5749		16761		1741
7		5732		19155		1798
8		5630		21549		1754
9		5674		23944		1764
10		5762		26338		1784
11		5722		28731		1783
12		5664		31126		1783
13		5726		33520		1823
14		5699		35914		1795
15		5795		38308		1823
16		5697		40702		1745
17		5690		43097		1819
18		5732		45491		1736
19		5711		47886		1811
20		5688		50281		1769
21		5665		52675		1755
22		5743		55069		1808
23		5748		57463		1799
24		5684		59857		1768
25		5675		62252		1809
26		5661		64644		1823
27		5691		67038		1805
28		5706		69433		1806
29		5740		71827		1789
30		5727		74221		1786
31		5720		76612		1786
32		5681		79006		1804
33		5682		81401		1785
34		5726		83795		1798
35		5699		86187		1785
36		5760		88579		1789
37		5708		90973		1813
38		5737		93367		1774
39		5658		95761		1762
40		5662		98156		1849
41		5715		100550		1765
42		5761		102944		1784
43		5707		105338		1735
44		5675		107730		1796
45		5730		110123		1785
46		5657		112518		1846
47		5688		114913		1786
48		5779		117308		1780
49		5671		119703		1827
50		5747		122098		1788
51		5749		124492		1803
52		5787		126883		1777
53		5680		129275		1792
54		5723		131667		1803
55		5746		134060		1819
56		5747		136455		1771
57		5680		138849		1773
58		5747		141244		1822
59		5726		143636		1845
60		5685		146026		1793
61		5715		148420		1840
62		5744		150815		1744
63		5740		153207		1818
64		5750		155600		1787
65		5716		157993		1803
66		5710		160387		1782
67		5777		162781		1811
68		5669		165176		1765
69		5722		167571		1848
70		5715		169963		1783
71		5738		172356		1830
72		5708		174750		1802
73		5744		177144		1784
74		5765		179539		1810
75		5715		181932		1796
76		5728		184327		1783
77		5766		186719		1803
78		5744		189110		1754
79		5740		191505		1778
80		5679		193899		1788
81		5730		196293		1783
82		5745		198686		1802
83		5714		201081		1803
84		5759		203476		1781
85		5753		205869		1770
86		5712		208263		1774
87		5784		210658		1793
88		5694		213053		1813
89		5696		215447		1782
90		5756		217838		1822
91		5693		220229		1781
92		5754		222621		1773
93		5769		225016		1826
94		5751		227410		1763
95		5735		229805		1837
96		5707		232200		1790
97		5716		234595		1791
98		5683		236989		1792
99		5697		239384		1815
100		5719		241778		1800
101		5678		244173		1812
102		5793		246567		1777
103		5705		248962		1798
104		5706		251357		1761
105		5692		253751		1806
106		5735		256145		1801
107		5705		258539		1835
108		5744		260933		1796
109		5746		263326		1786
110		5700		265718		1803
111		5687		268113		1793
112		5634		270508		1812
113		5692		272898		1763
114		5726		275292		1819
115		5721		277686		1798
116		5770		280078		1806
117		5731		282471		1790
118		5692		284864		1803
119		5721		287257		1792
120		5726		289650		1819
121		5723		292044		1800
122		5764		294438		1797
123		5733		296831		1783
124		5769		299225		1823
125		5723		301620		1801
126		5775		304012		1803
127		5701		306407		1791
128		5682		308799		1812
129		5731		311192		1769
130		5701		313587		1792
131		5692		315981		1747
132		5679		318375		1829
133		5719		320770		1811
134		5745		323164		1782
135		5753		325559		1801
136		5766		327952		1791
137		5707		330347		1815
138		5746		332741		1803
139		5745		335135		1777
140		5671		337529		1834
141		5754		339922		1750
142		5696		342317		1801
143		5731		344710		1812
144		5698		347105		1805
145		5718		349499		1785
146		5708		351892		1815
147		5725		354286		1812
148		5735		356676		1804
149		5699		359071		1817
150		5701		361463		1815
151		5740		363855		1790
152		5735		366250		1768
153		5739		368643		1774
154		5647		371037		1823
155		5682		373431		1800
156		5694		375824		1773
157		5687		378218		1781
158		5755		380613		1772
159		5677		383007		1789
160		5705		385401		1778
161		5687		387792		1815
162		5773		390185		1780
163		5694		392580		1802
164		5777		394974		1740
165		5679		397365		1781
166		5663		399759		1765
167		5710		402150		1820
168		5660		404544		1794
169		5782		406938		1819
170		5739		409332		1816
171		5680		411726		1786
172		5710		414120		1795
173		5724		416510		1796
174		5732		418904		1832
175		5710		421295		1785
176		5705		423689		1795
177		5708		426079		1826
178		5747		428473		1802
179		5725		430867		1796
180		5704		433261		1784
181		5694		435656		1809
182		5754		438049		1820
183		5812		440441		1824
184		5741		442836		1788
185		5670		445230		1810
186		5690		447621		1784
187		5765		450014		1805
188		5696		452407		1786
189		5667		454801		1795
190		5711		457196		1797
191		5659		459590		1809
192		5681		461983		1777
193		5701		464376		1793
194		5688		466768		1800
195		5765		469163		1777
196		5711		471556		1819
197		5697		473950		1812
198		5746		476345		1741
199		5710		478740		1837
200		5766		481135		1765
201		5666		483528		1773
202		5781		485922		1785
203		5722		488315		1795
204		5754		490710		1777
205		5707		493104		1824
206		5701		495498		1806
207		5758		497892		1788
208		5776		500287		1785
209		5672		502682		1808
210		5702		505076		1792
211		5709		507471		1766
212		5732		509865		1791
213		5755		512258		1809
214		5724		514653		1789
215		5692		517048		1780
216		5738		519440		1783
217		5701		521833		1799
218		5731		524225		1761
219		5684		526619		1801
220		5775		529014		1796
221		5702		531407		1801
222		5709		533802		1775
223		5779		536197		1790
224		5673		538591		1792
225		5721		540983		1831
226		5648		543376		1813
227		5666		545771		1799
228		5702		548165		1814
229		5754		550559		1808
230		5741		552953		1812
231		5733		555347		1773
232		5719		557741		1769
233		5664		560136		1785
234		5713		562529		1800
235		5675		564924		1751
236		5762		567318		1822
237		5731		569712		1804
238		5738		572105		1750
239		5777		574499		1795
240		5670		576894		1782
241		5732		579288		1789
242		5712		581677		1794
243		5749		584070		1814
244		5696		586463		1777
245		5694		588856		1792
246		5735		591250		1789
247		5679		593644		1844
248		5707		596039		1799
249		5804		598434		1829
250		5735		600828		1777
251		5715		603223		1808
252		5759		605618		1823
253		5706		608011		1789
254		5756		610406		1783
255		5767		612801		1793
256		5746		615196		1814
257		5775		617591		1838
258		5702		619982		1827
259		5747		622375		1773
260		5711		624770		1755
261		5685		627164		1833
262		5720		629559		1810
263		5675		631953		1800
264		5749		634348		1826
265		5740		636741		1825
266		5750		639134		1778
267		5719		641527		1785
268		5707		643922		1812
269		5715		646317		1821
270		5729		648712		1803
271		5713		651104		1808
272		5765		653499		1791
273		5765		655892		1850
274		5738		658286		1761
275		5693		660675		1826
276		5654		663067		1790
277		5714		665459		1780
278		5768		667852		1802
279		5753		670246		1786
280		5688		672641		1799
281		5729		675033		1757
282		5656		677426		1811
283		5674		679820		1805
284		5663		682215		1796
285		5711		684606		1798
286		5754		686998		1793
287		5745		689392		1826
288		5761		691786		1774
289		5701		694179		1852
290		5735		696572		1730
291		5770		698967		1809
292		5713		701360		1785
293		5735		703751		1809
294		5723		706145		1751
295		5724		708538		1842
296		5702		710933		1808
297		5692		713327		1797
298		5769		715719		1804
299		5746		718112		1823
300		5732		720504		1794
301		5725		722899		1798
302		5752		725293		1837
303		5723		727687		1785
304		5690		730079		1810
305		5814		732472		1785
306		5672		734867		1791
307		5699		737261		1783
308		5728		739652		1767
309		5719		742045		1831
310		5708		744437		1753
311		5752		746830		1787
312		5719		749224		1799
313		5662		751618		1817
314		5641		754010		1795
315		5717		756403		1751
316		5711		758798		1752
317		5711		761193		1824
318		5711		763588		1776
319		5697		765979		1787
320		5756		768372		1832
321		5722		770766		1802
322		5688		773161		1753
323		5707		775554		1846
324		5704		777948		1798
325		5697		780340		1834
326		5628		782734		1760
327		5737		785127		1785
328		5741		787519		1800
329		5764		789913		1843
330		5693		792306		1780
331		5725		794700		1810
332		5757		797094		1756
333		5756		799488		1806
334		5689		801880		1771
335		5748		804269		1777
336		5692		806659		1793
337		5694		809051		1810
338		5777		811445		1818
339		5738		813840		1759
340		5711		816234		1785
341		5717		818627		1811
342		5670		821018		1806
343		5690		823409		1771
344		5725		825802		1762
345		5717		828197		1819
346		5677		830591		1803
347		5697		832985		1792
348		5743		835380		1768
349		5736		837772		1817
350		5667		840166		1768
351		5724		842560		1829
352		5676		844954		1769
353		5665		847348		1804
354		5711		849743		1799
355		5651		852137		1809
356		5674		854531		1776
357		5729		856924		1847
358		5687		859318		1773
359		5673		861713		1800
360		5711		864108		1774
361		5721		866503		1792
362		5695		868897		1803
363		5756		871291		1805
364		5693		873685		1793
365		5695		876079		1787
366		5770		878472		1812
367		5736		880867		1772
368		5698		883260		1795
369		5709		885654		1790
370		5676		888048		1808
371		5730		890442		1816
372		5741		892835		1795
373		5711		895228		1772
374		5759		897620		1773
375		5754		900015		1840
376		5742		902407		1805
377		5767		904801		1807
378		5800		907194		1796
379		5727		909586		1783
380		5735		911977		1810
381		5744		914371		1789
382		5692		916766		1814
383		5764		919160		1781
384		5737		921554		1809
385		5719		923948		1789
386		5733		926340		1772
387		5708		928735		1780
388		5757		931130		1782
389		5737		933525		1780
390		5743		935920		1767
391		5746		938314		1805
392		5733		940709		1808
393		5765		943103		1797
394		5711		945495		1808
395		5753		947887		1797
396		5728		950282		1758
397		5760		952677		1858
398		5639		955072		1816
399		5806		957465		1797
400		5731		959858		1767
401		5673		962252		1813
402		5732		964646		1763
403		5719		967039		1836
404		5701		969433		1719
405		5735		971827		1801
406		5700		974220		1757
407		5725		976613		1823
408		5726		979008		1788
409		5714		981398		1793
410		5682		983791		1765
411		5732		986183		1763
412		5735		988575		1777
413		5688		990969		1812
414		5712		993360		1819
415		5664		995754		1806
416		5704		998148		1823
417		5736		1000543		1779
418		5671		1002934		1799
419		5706		1005327		1794
420		5655		1007720		1771
421		5701		1010112		1793
422		5705		1012505		1808
423		5736		1014897		1797
424		5708		1017290		1814
425		5715		1019683		1771
426		5716		1022075		1789
427		5713		1024470		1814
428		5695		1026865		1812
429		5698		1029256		1796
430		5664		1031649		1736
431		5685		1034042		1818
432		5697		1036433		1821
433		5721		1038827		1817
434		5687		1041219		1805
435		5694		1043612		1802
436		5678		1046006		1792
437		5729		1048399		1807
438		5741		1050794		1804
439		5738		1053189		1779
440		5640		1055582		1785
441		5680		1057974		1770
442		5693		1060368		1801
443		5687		1062762		1798
444		5702		1065155		1800
445		5722		1067549		1823
446		5738		1069944		1784
447		5699		1072337		1793
448		5757		1074729		1818
449		5715		1077121		1799
450		5706		1079513		1799
451		5728		1081904		1765
452		5756		1084299		1778
453		5704		1086694		1773
454		5736		1089087		1802
455		5680		1091482		1801
456		5781		1093875		1816
457		5716		1096269		1815
458		5713		1098663		1823
459		5672		1101058		1813
460		5728		1103451		1771
461		5719		1105843		1775
462		5749		1108236		1810
463		5741		1110628		1790
464		5758		1113020		1819
465		5730		1115413		1781
466		5681		1117808		1806
467		5729		1120199		1809
468		5727		1122593		1833
469		5690		1124986		1801
470		5687		1127377		1817
471		5718		1129771		1786
472		5739		1132165		1831
473		5711		1134560		1790
474		5703		1136955		1779
475		5705		1139348		1806
476		5694		1141739		1804
477		5705		1144132		1764
478		5706		1146523		1821
479		5705		1148915		1750
480		5664		1151309		1811
481		5760		1153701		1826
482		5695		1156094		1762
483		5697		1158487		1829
484		5677		1160880		1789
485		5756		1163274		1775
486		5747		1165669		1824
487		5689		1168062		1782
488		5709		1170457		1801
489		5664		1172849		1819
490		5731		1175243		1787
491		5708		1177636		1815
492		5670		1180030		1747
493		5710		1182422		1796
494		5717		1184817		1819
495		5674		1187211		1787
496		5709		1189606		1814
497		5754		1191998		1776
498		5727		1194393		1836
499		5790		1196786		1771
500		5722		1199179		1804
501		5745		1201573		1828
502		5788		1203964		1786
503		5710		1206358		1790
504		5681		1208752		1799
505		5655		1211147		1790
506		5731		1213538		1803
507		5708		1215931		1793
508		5758		1218325		1799
509		5749		1220718		1796
510		5698		1223113		1785
511		5738		1225503		1795
512		5721		1227897		1820
513		5695		1230292		1795
514		5765		1232684		1772
515		5764		1235077		1791
516		5727		1237471		1774
517		5793		1239865		1797
518		5745		1242259		1771
519		5725		1244653		1805
520		5652		1247047		1795
521		5763		1249441		1799
522		5727		1251836		1787
523		5732		1254229		1806
524		5754		1256621		1818
525		5741		1259014		1815
526		5767		1261406		1801
527		5737		1263800		1828
528		5747		1266194		1767
529		5719		1268588		1795
530		5734		1270982		1780
531		5747		1273376		1816
532		5761		1275768		1808
533		5758		1278163		1800
534		5688		1280556		1774
535		5779		1282944		1813
536		5701		1285338		1793
537		5677		1287730		1786
538		5693		1290125		1816
539		5761		1292515		1786
540		5703		1294905		1809
541		5693		1297298		1838
542		5716		1299691		1787
543		5715		1302086		1805
544		5746		1304481		1793
545		5707		1306873		1832
546		5785		1309268		1799
547		5691		1311662		1818
548		5656		1314056		1767
549		5702		1316449		1815
550		5712		1318843		1784
551		5649		1321238		1811
552		5702		1323632		1790
553		5739		1326025		1805
554		5784		1328419		1782
555		5750		1330811		1775
556		5769		1333204		1809
557		5709		1335598		1813
558		5733		1337991		1806
559		5720		1340385		1813
560		5723		1342780		1771
561		5719		1345172		1801
562		5731		1347565		1797
563		5733		1349959		1813
564		5679		1352352		1772
565		5747		1354744		1784
566		5736		1357138		1753
567		5696		1359531		1793
568		5732		1361925		1790
569		5754		1364319		1828
570		5786		1366712		1794
571		5745		1369106		1758
572		5772		1371498		1801
573		5673		1373892		1780
574		5682		1376286		1793
575		5732		1378676		1773
576		5752		1381069		1811
577		5680		1383460		1787
578		5747		1385854		1813
579		5624		1388247		1779
580		5671		1390638		1824
581		5717		1393031		1775
582		5690		1395424		1826
583		5742		1397816		1760
584		5717		1400210		1786
585		5723		1402604		1776
586		5679		1404994		1793
587		5714		1407384		1764
588		5719		1409776		1808
589		5692		1412166		1808
590		5738		1414559		1820
591		5792		1416954		1767
592		5775		1419345		1786
593		5725		1421736		1791
594		5733		1424129		1805
595		5664		1426523		1799
596		5681		1428913		1812
597		5709		1431305		1765
598		5765		1433698		1776
599		5724		1436090		1783
600		5663		1438484		1809
601		5684		1440877		1770
602		5675		1443268		1829
603		5658		1445662		1785
604		5687		1448054		1792
605		5688		1450446		1820
606		5793		1452840		1782
607		5745		1455232		1794
608		5722		1457627		1791
609		5713		1460020		1770
610		5697		1462410		1789
611		5735		1464803		1811
612		5738		1467196		1804
613		5712		1469590		1763
614		5651		1471982		1830
615		5683		1474373		1810
616		5706		1476765		1804
617		5685		1479158		1837
618		5706		1481550		1801
619		5721		1483941		1793
620		5791		1486334		1828
621		5723		1488725		1779
622		5701		1491118		1805
623		5668		1493511		1770
624		5720		1495903		1807
625		5730		1498296		1805
626		5671		1500689		1784
627		5714		1503080		1776
628		5727		1505472		1823
629		5698		1507865		1771
630		5733		1510258		1795
631		5743		1512652		1775
632		5654		1515044		1806
633		5740		1517434		1782
634		5722		1519827		1782
635		5722		1522221		1791
636		5717		1524612		1810
637		5754		1527003		1800
638		5703		1529392		1843
639		5756		1531787		1807
640		5744		1534180		1822
641		5754		1536574		1797
642		5679		1538967		1840
643		5726		1541357		1818
644		5661		1543751		1811
645		5707		1546142		1780
646		5726		1548534		1800
647		5733		1550925		1821
648		5731		1553317		1806
649		5667		1555709		1773
650		5680		1558098		1813
651		5730		1560490		1794
652		5723		1562882		1835
653		5703		1565276		1796
654		5739		1567670		1787
655		5683		1570063		1803
656		5669		1572457		1771
657		5734		1574851		1809
658		5686		1577242		1829
659		5796		1579635		1789
660		5707		1582027		1776
661		5704		1584420		1815
662		5736		1586809		1797
663		5751		1589201		1781
664		5723		1591592		1758
665		5716		1593984		1807
666		5755		1596374		1773
667		5691		1598765		1816
668		5717		1601155		1819
669		5727		1603549		1827
670		5753		1605942		1771
671		5755		1608332		1788
672		5685		1610724		1829
673		5713		1613117		1809
674		5671		1615506		1792
675		5667		1617896		1806
676		5695		1620287		1785
677		5706		1622681		1798
678		5707		1625074		1819
679		5765		1627467		1824
680		5695		1629861		1761
681		5752		1632254		1798
682		5703		1634647		1797
683		5717		1637039		1778
684		5710		1639429		1835
685		5755		1641822		1808
686		5762		1644213		1767
687		5700		1646608		1775
688		5740		1648999		1812
689		5724		1651392		1766
690		5727		1653783		1787
691		5754		1656174		1738
692		5744		1658565		1831
693		5711		1660958		1799
694		5736		1663352		1778
695		5741		1665746		1798
696		5732		1668139		1810
697		5720		1670532		1794
698		5765		1672926		1807
699		5769		1675319		1778
700		5771		1677709		1799
701		5742		1680101		1748
702		5727		1682493		1790
703		5726		1684881		1824
704		5616		1687276		1753
705		5763		1689668		1823
706		5781		1692060		1790
707		5681		1694453		1826
708		5692		1696843		1803
709		5720		1699236		1785
710		5740		1701628		1799
711		5757		1704019		1795
712		5708		1706408		1803
713		5792		1708801		1754
714		5716		1711194		1815
715		5693		1713587		1788
716		5708		1715980		1841
717		5695		1718374		1792
718		5713		1720766		1771
719		5669		1723156		1815
720		5699		1725550		1814
721		5735		1727940		1800
722		5656		1730334		1750
723		5758		1732728		1807
724		5753		1735122		1819
725		5726		1737516		1794
726		5703		1739910		1791
727		5747		1742301		1813
728		5692		1744692		1779
729		5723		1747081		1776
730		5718		1749474		1778
731		5720		1751865		1802
732		5774		1754257		1822
733		5759		1756649		1786
734		5745		1759043		1849
735		5606		1761437		1755
736		5756		1763831		1809
737		5748		1766225		1801
738		5713		1768615		1794
739		5672		1771008		1825
740		5772		1773402		1789
741		5667		1775796		1775
742		5717		1778189		1798
743		5687		1780580		1846
744		5706		1782970		1799
745		5719		1785363		1807
746		5674		1787756		1786
747		5731		1790150		1792
748		5633		1792543		1771
749		5714		1794931		1812
750		5733		1797324		1796
751		5761		1799719		1782
752		5711		1802112		1783
753		5739		1804503		1752
754		5744		1806895		1781
755		5684		1809286		1817
756		5723		1811679		1821
757		5713		1814073		1808
758		5760		1816462		1809
759		5697		1818854		1767
760		5766		1821249		1807
761		5714		1823639		1811
762		5750		1826033		1814
763		5694		1828427		1800
764		5692		1830822		1830
765		5788		1833215		1731
766		5738		1835610		1799
767		5738		1838004		1809
768		5757		1840395		1738
769		5691		1842786		1821
770		5716		1845175		1773
771		5752		1847569		1840
772		5726		1849960		1788
773		5779		1852348		1819
774		5753		1854739		1795
775		5765		1857132		1776
776		5750		1859524		1800
777		5731		1861917		1783
778		5747		1864306		1817
779		5671		1866699		1793
780		5656		1869090		1748
781		5668		1871479		1837
782		5708		1873871		1787
783		5737		1876263		1787
784		5730		1878655		1791
785		5739		1881046		1792
786		5707		1883439		1819
787		5692		1885830		1752
788		5710		1888221		1769
789		5713		1890615		1817
790		5691		1893010		1745
791		5688		1895403		1819
792		5695		1897790		1820
793		5752		1900183		1788
794		5671		1902574		1844
795		5761		1904967		1805
796		5677		1907360		1836
797		5664		1909753		1788
798		5632		1912147		1841
799		5714		1914542		1797
800		5703		1916935		1821
801		5669		1919329		1797
802		5722		1921720		1795
803		5702		1924111		1784
804		5738		1926502		1815
805		5728		1928894		1802
806		5730		1931285		1773
807		5765		1933679		1777
808		5722		1936071		1807
809		5745		1938465		1824
810		5728		1940859		1792
811		5747		1943248		1807
812		5689		1945640		1798
813		5684		1948033		1770
814		5760		1950427		1803
815		5701		1952819		1803
816		5716		1955213		1790
817		5702		1957604		1820
818		5714		1959994		1827
819		5744		1962386		1770
820		5700		1964776		1805
821		5697		1967169		1798
822		5691		1969563		1814
823		5697		1971955		1809
824		5746		1974345		1779
825		5715		1976739		1790
826		5706		1979131		1791
827		5687		1981523		1806
828		5681		1983916		1782
829		5708		1986310		1814
830		5715		1988704		1793
831		5681		1991097		1792
832		5677		1993490		1796
833		5734		1995881		1805
834		5763		1998273		1824
835		5721		2000665		1827
836		5773		2003059		1765
