# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5689		2391		2106
1		5767		4780		1722
2		5742		7172		1826
3		5720		9562		1779
4		5776		11955		1808
5		5765		14346		1791
6		5759		16735		1735
7		5637		19125		1802
8		5752		21519		1766
9		5719		23910		1781
10		5740		26301		1758
11		5767		28692		1796
12		5728		31083		1756
13		5682		33468		1782
14		5696		35860		1732
15		5702		38251		1785
16		5686		40641		1778
17		5711		43032		1814
18		5717		45425		1827
19		5722		47815		1803
20		5705		50206		1746
21		5684		52597		1790
22		5664		54983		1835
23		5743		57377		1778
24		5722		59767		1807
25		5729		62156		1799
26		5644		64546		1780
27		5799		66937		1815
28		5699		69324		1752
29		5668		71714		1765
30		5756		74107		1814
31		5731		76496		1783
32		5718		78887		1760
33		5684		81277		1779
34		5724		83670		1790
35		5776		86059		1794
36		5677		88450		1797
37		5688		90839		1752
38		5740		93227		1807
39		5695		95618		1753
40		5714		98012		1783
41		5750		100400		1807
42		5731		102791		1795
43		5745		105184		1773
44		5704		107574		1792
45		5725		109965		1761
46		5772		112358		1778
47		5685		114750		1819
48		5660		117143		1746
49		5703		119533		1826
50		5649		121922		1798
51		5689		124311		1790
52		5625		126699		1772
53		5641		129088		1804
54		5747		131481		1793
55		5684		133871		1773
56		5672		136257		1814
57		5697		138641		1806
58		5713		141029		1796
59		5706		143419		1812
60		5683		145806		1786
61		5665		148193		1805
62		5704		150582		1762
63		5750		152970		1803
64		5749		155358		1805
65		5711		157750		1789
66		5762		160142		1808
67		5732		162528		1810
68		5732		164921		1813
69		5753		167309		1802
70		5742		169702		1801
71		5714		172090		1779
72		5689		174482		1768
73		5729		176873		1823
74		5760		179263		1790
75		5682		181653		1801
76		5725		184045		1760
77		5770		186438		1811
78		5703		188833		1817
79		5741		191224		1793
80		5720		193615		1827
81		5716		196004		1758
82		5710		198394		1794
83		5711		200787		1768
84		5732		203175		1823
85		5729		205566		1779
86		5703		207954		1810
87		5718		210344		1754
88		5700		212733		1814
89		5742		215125		1795
90		5720		217514		1815
91		5751		219904		1802
92		5756		222294		1751
93		5740		224686		1812
94		5702		227073		1796
95		5779		229463		1767
96		5694		231852		1800
97		5678		234243		1765
98		5689		236635		1782
99		5725		239027		1819
100		5770		241414		1760
101		5734		243801		1819
102		5753		246193		1789
103		5719		248583		1807
104		5725		250969		1796
105		5736		253355		1767
106		5710		255745		1781
107		5762		258134		1787
108		5739		260522		1795
109		5743		262913		1812
110		5712		265302		1819
111		5693		267695		1779
112		5746		270085		1761
113		5702		272477		1806
114		5710		274870		1782
115		5740		277261		1766
116		5701		279652		1791
117		5716		282042		1802
118		5684		284433		1784
119		5742		286825		1815
120		5670		289216		1777
121		5680		291605		1834
122		5677		293994		1755
123		5660		296385		1810
124		5746		298772		1751
125		5775		301164		1825
126		5700		303556		1770
127		5777		305938		1827
128		5766		308330		1834
129		5678		310720		1775
130		5723		313105		1769
131		5667		315494		1831
132		5714		317883		1759
133		5761		320275		1808
134		5777		322669		1826
135		5714		325059		1803
136		5768		327446		1837
137		5678		329839		1796
138		5673		332227		1790
139		5795		334620		1815
140		5719		337009		1803
141		5676		339401		1793
142		5781		341792		1816
143		5702		344179		1786
144		5726		346570		1815
145		5689		348956		1753
146		5708		351347		1785
147		5693		353737		1779
148		5694		356123		1793
149		5644		358511		1798
150		5679		360902		1793
151		5701		363290		1808
152		5668		365683		1787
153		5700		368069		1813
154		5728		370460		1782
155		5747		372848		1785
156		5701		375240		1835
157		5751		377627		1737
158		5759		380014		1806
159		5736		382401		1796
160		5738		384794		1781
161		5677		387185		1796
162		5729		389576		1810
163		5687		391964		1736
164		5711		394355		1807
165		5769		396742		1776
166		5727		399133		1835
167		5691		401523		1799
168		5641		403914		1795
169		5771		406305		1786
170		5706		408697		1789
171		5786		411090		1828
172		5739		413483		1771
173		5752		415872		1793
174		5668		418264		1809
175		5661		420657		1794
176		5777		423047		1805
177		5718		425437		1778
178		5707		427828		1821
179		5737		430221		1829
180		5768		432611		1767
181		5726		435001		1791
182		5728		437389		1829
183		5707		439774		1789
184		5660		442163		1817
185		5726		444552		1770
186		5696		446940		1837
187		5759		449333		1757
188		5707		451725		1788
189		5732		454115		1794
190		5728		456502		1781
191		5682		458892		1782
192		5735		461282		1804
193		5698		463671		1786
194		5694		466064		1794
195		5689		468451		1783
196		5669		470842		1791
197		5639		473234		1771
198		5731		475626		1812
199		5758		478018		1815
200		5706		480407		1787
201		5619		482798		1779
202		5683		485186		1782
203		5729		487571		1826
204		5701		489960		1812
205		5766		492353		1809
206		5682		494741		1769
207		5654		497122		1793
208		5673		499513		1814
209		5703		501902		1803
210		5746		504292		1790
211		5711		506684		1839
212		5723		509073		1796
213		5727		511463		1781
214		5689		513855		1809
215		5724		516248		1827
216		5721		518639		1761
217		5766		521030		1817
218		5750		523421		1795
219		5722		525811		1778
220		5744		528201		1783
221		5758		530591		1800
222		5703		532979		1833
223		5720		535368		1796
224		5759		537759		1857
225		5703		540147		1816
226		5726		542537		1799
227		5723		544929		1781
228		5740		547315		1805
229		5725		549706		1804
230		5678		552098		1807
231		5704		554486		1820
232		5757		556878		1778
233		5698		559264		1793
234		5735		561655		1818
235		5772		564045		1755
236		5742		566436		1829
237		5711		568825		1752
238		5743		571214		1797
239		5739		573602		1814
240		5752		575993		1800
241		5773		578384		1782
242		5758		580771		1820
243		5682		583164		1821
244		5745		585552		1756
245		5751		587942		1812
246		5698		590332		1766
247		5753		592721		1816
248		5712		595112		1792
249		5692		597500		1812
250		5729		599893		1783
251		5698		602279		1804
252		5773		604669		1799
253		5675		607060		1778
254		5732		609450		1814
255		5730		611841		1806
256		5733		614226		1767
257		5770		616616		1837
258		5730		619007		1802
259		5688		621392		1780
260		5767		623782		1798
261		5730		626169		1810
262		5695		628558		1789
263		5711		630948		1794
264		5692		633339		1813
265		5662		635731		1807
266		5667		638122		1780
267		5766		640510		1801
268		5732		642899		1811
269		5751		645290		1807
270		5759		647677		1811
271		5681		650066		1802
272		5723		652454		1780
273		5696		654846		1803
274		5690		657235		1774
275		5720		659626		1788
276		5704		662016		1865
277		5637		664404		1773
278		5780		666792		1826
279		5721		669181		1805
280		5681		671573		1818
281		5676		673957		1825
282		5727		676345		1789
