# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		611280		63694		54876
1		611108		127392		46545
2		610476		191096		47807
3		610684		254798		47471
4		610617		318500		47795
5		611103		382208		47596
6		610134		445914		47402
7		610279		509612		47588
8		610398		573319		47702
9		611313		637021		47675
10		610566		700715		47624
11		610980		764417		47571
12		611114		828114		47605
13		610258		891821		47533
14		611278		955521		47789
15		611226		1019223		47461
16		610021		1082925		47642
17		610517		1146632		47502
18		610691		1210338		47534
19		610515		1274041		47723
20		610800		1337740		47540
21		610786		1401442		47799
22		610316		1465141		47533
23		611258		1528845		47721
24		610064		1592550		47505
25		610791		1656254		47770
26		611020		1719945		47590
27		611087		1783642		47596
28		610988		1847339		47659
29		610590		1911044		47384
30		611326		1974746		47667
31		610480		2038443		47769
32		610929		2102152		47617
33		610483		2165850		47626
34		610944		2229555		47677
35		611174		2293257		47612
36		612021		2356964		47533
37		610096		2420655		47626
38		611010		2484355		47701
39		610389		2548047		47396
40		610814		2611747		47726
41		609737		2675445		47842
42		611042		2739145		47645
43		610441		2802843		47767
44		610408		2866539		47431
45		610144		2930228		47836
46		610415		2993935		47609
47		610396		3057629		47634
48		610877		3121328		47956
49		610299		3185032		47354
50		610460		3248729		47716
51		610107		3312425		47512
52		610086		3376128		47702
53		610947		3439807		47632
54		610533		3503488		47681
55		610799		3567179		47730
56		610733		3630885		47720
57		610543		3694577		47564
58		610602		3758273		47899
59		609849		3821960		47450
60		610713		3885646		47672
61		611011		3949338		47853
62		610565		4013029		47841
63		610787		4076724		47506
64		610257		4140415		47748
65		610187		4204100		47564
66		610311		4267793		47759
67		609606		4331483		47496
68		609972		4395175		47696
69		610029		4458859		47653
70		610231		4522543		47731
71		610469		4586222		47751
72		610154		4649899		47834
73		610134		4713579		47706
74		610422		4777262		47642
75		609721		4840949		47778
76		609780		4904622		47742
77		610443		4968307		47465
78		609659		5031997		47772
79		610982		5095685		47549
80		610001		5159359		47732
81		609677		5223052		47660
82		610674		5286736		47656
83		608850		5350414		47574
84		609325		5414099		47646
85		609340		5477776		47732
86		610325		5541456		47659
87		610528		5605136		47789
88		609859		5668809		47460
89		609442		5732495		47862
90		610042		5796179		47638
91		609332		5859853		47648
92		609789		5923522		47615
93		610194		5987195		47600
94		608973		6050869		47744
95		610080		6114540		47589
96		610569		6178205		47814
97		609477		6241897		47809
98		609692		6305577		47685
99		609780		6369256		47763
100		609298		6432944		47897
101		608858		6496577		47537
102		608626		6560197		47539
103		608721		6623800		47714
104		607548		6687433		47827
105		609007		6751057		47531
106		608925		6814680		47767
107		608234		6878295		47720
108		607981		6941921		47605
109		608115		7005549		47640
110		608477		7069175		47688
111		608349		7132800		47779
112		607073		7196407		47590
113		608238		7260010		47814
114		608346		7323623		47650
115		608037		7387227		47669
116		606934		7450824		47800
117		607991		7514425		47602
118		607606		7578044		47811
119		607570		7641631		47564
120		607752		7705237		47746
121		607055		7768820		47521
122		607074		7832411		47992
123		606663		7895974		47707
124		606217		7959570		47731
125		606294		8023152		47685
126		606116		8086707		47799
127		605961		8150276		47919
128		604819		8213836		47612
129		606482		8277378		47646
130		604236		8340939		47615
131		604359		8404466		47807
