# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5687		2394		2127
1		5767		4789		1689
2		5723		7182		1816
3		5693		9576		1808
4		5752		11970		1767
5		5720		14364		1800
6		5711		16758		1761
7		5709		19153		1781
8		5660		21547		1743
9		5693		23942		1768
10		5734		26337		1786
11		5764		28731		1800
12		5712		31126		1776
13		5718		33520		1758
14		5686		35914		1823
15		5758		38309		1774
16		5700		40701		1779
17		5732		43096		1788
18		5753		45491		1758
19		5749		47885		1807
20		5729		50277		1754
21		5768		52672		1762
22		5745		55066		1777
23		5691		57461		1793
24		5719		59855		1768
25		5716		62249		1802
26		5754		64640		1819
27		5723		67034		1776
28		5723		69427		1761
29		5716		71822		1772
30		5723		74216		1769
31		5690		76608		1813
32		5741		79002		1773
33		5759		81396		1783
34		5746		83789		1791
35		5727		86181		1787
36		5769		88575		1783
37		5756		90970		1799
38		5745		93365		1788
39		5733		95759		1817
40		5731		98152		1804
41		5746		100546		1828
42		5718		102941		1790
43		5759		105335		1787
44		5773		107729		1802
45		5730		110123		1795
46		5673		112517		1789
47		5719		114912		1802
48		5715		117306		1806
49		5697		119701		1795
50		5773		122094		1800
51		5793		124488		1827
52		5741		126883		1778
53		5778		129276		1743
54		5719		131670		1776
55		5783		134064		1798
56		5750		136454		1751
57		5721		138847		1804
58		5707		141242		1825
59		5782		143637		1801
60		5768		146030		1798
61		5784		148425		1812
62		5711		150820		1774
63		5724		153213		1777
64		5809		155607		1827
65		5706		158001		1796
66		5763		160395		1787
67		5693		162790		1791
68		5690		165185		1809
69		5757		167580		1804
70		5674		169971		1785
71		5704		172365		1791
72		5757		174760		1800
73		5761		177155		1813
74		5754		179547		1789
75		5737		181942		1817
76		5748		184335		1799
77		5743		186730		1825
78		5745		189125		1775
79		5738		191520		1859
80		5738		193914		1791
81		5689		196309		1786
82		5610		198703		1824
83		5740		201097		1782
84		5737		203492		1781
85		5744		205887		1820
86		5709		208280		1757
87		5738		210674		1799
88		5755		213067		1767
89		5771		215459		1803
90		5709		217853		1819
91		5663		220247		1829
92		5735		222639		1813
